|dates|Wyoming_WestVirginia_UnitedStates.AverageDailyTemperature.data|Wyoming_WestVirginia_UnitedStates.AverageDailyTemperature.missing|Wyoming_WestVirginia_UnitedStates.AverageDewPoint.data|Wyoming_WestVirginia_UnitedStates.AverageDewPoint.missing|Wyoming_WestVirginia_UnitedStates.AverageRelativeHumidity.data|Wyoming_WestVirginia_UnitedStates.AverageRelativeHumidity.missing|Wyoming_WestVirginia_UnitedStates.AverageSurfaceAirPressure.data|Wyoming_WestVirginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|39.088541666666664|0|30.859375|0|73.69270833333333|0|28.080885416666646|0
0|2020-01-02|40.21875|0|36.302083333333336|0|87.48958333333333|0|28.078593749999992|0
0|2020-01-03|52.458333333333336|0|51.765625|0|97.71875|0|27.97661458333332|0
0|2020-01-04|46.463541666666664|0|43.151041666666664|0|88.72916666666667|0|27.987864583333337|0
0|2020-01-05|34.984375|0|27.947916666666668|0|76.28645833333333|0|28.271666666666647|0
0|2020-01-06|33.416666666666664|0|27.302083333333332|0|80.5|0|28.271666666666665|0
0|2020-01-07|32.802083333333336|0|30.90625|0|93.125|0|28.15697916666667|0
0|2020-01-08|32.8125|0|23.760416666666668|0|75.04166666666667|0|28.397708333333373|0
0|2020-01-09|36.4375|0|28.302083333333332|0|75.04166666666667|0|28.583645833333346|0
0|2020-01-10|51.072916666666664|0|42.583333333333336|0|74.10416666666667|0|28.498333333333306|0
0|2020-01-11|66.234375|0|54.260416666666664|0|67.25|0|28.179895833333344|0
0|2020-01-12|52.635416666666664|0|44.104166666666664|0|73.96875|0|28.34406250000003|0
0|2020-01-13|44.052083333333336|0|40.666666666666664|0|88.67708333333333|0|28.459583333333317|0
0|2020-01-14|51.4375|0|50.395833333333336|0|96.51041666666667|0|28.3328125|0
0|2020-01-15|53.21875|0|51.114583333333336|0|93.0625|0|28.291979166666636|0
0|2020-01-16|47.739583333333336|0|29.947916666666668|0|53.447916666666664|0|28.46572916666668|0
0|2020-01-17|34.635416666666664|0|16.697916666666668|0|50.3125|0|28.69531250000001|0
0|2020-01-18|46.0625|0|31.260416666666668|0|62.020833333333336|0|28.26114583333336|0
0|2020-01-19|33.65625|0|23.885416666666668|0|67.26041666666667|0|28.204791666666676|0
0|2020-01-20|22.354166666666668|0|13.614583333333334|0|69.19791666666667|0|28.503333333333334|0
0|2020-01-21|23.078125|0|15.291666666666666|0|72.70833333333333|0|28.58135416666668|0
0|2020-01-22|27.03125|0|18.458333333333332|0|74.3125|0|28.47166666666669|0
0|2020-01-23|39.4375|0|20.489583333333332|0|53.583333333333336|0|28.34906250000002|0
0|2020-01-24|48.15625|0|42.197916666666664|0|81.94791666666667|0|28.125833333333347|0
0|2020-01-25|39.604166666666664|0|34.916666666666664|0|84.29166666666667|0|28.098437500000006|0
0|2020-01-26|34.697916666666664|0|29.739583333333332|0|82.78125|0|28.117500000000017|0
0|2020-01-27|37.635416666666664|0|35.328125|0|91.640625|0|28.028020833333333|0
0|2020-01-28|36.270833333333336|0|29.875|0|78.38541666666667|0|28.159895833333337|0
0|2020-01-29|36.520833333333336|0|29.125|0|75.55208333333333|0|28.208958333333324|0
0|2020-01-30|36.697916666666664|0|34.572916666666664|0|92.09375|0|28.26864583333335|0
0|2020-01-31|41.125|0|37.739583333333336|0|88.19791666666667|0|28.27124999999997|0
0|2020-02-01|39.614583333333336|0|37.739583333333336|0|92.85416666666667|0|28.079479166666673|0
0|2020-02-02|46.75|0|32.479166666666664|0|61.885416666666664|0|27.96489583333332|0
0|2020-02-03|48.338541666666664|0|35.671875|0|67.63020833333333|0|28.106875000000002|0
0|2020-02-04|54.28125|0|50.489583333333336|0|88.60416666666667|0|28.076666666666654|0
0|2020-02-05|53.447916666666664|0|52.776041666666664|0|97.59895833333333|0|27.99651041666665|0
0|2020-02-06|55.229166666666664|0|54.359375|0|96.69270833333333|0|13.581874999999998|0
0|2020-02-07|33.838541666666664|0|30.609375|0|87.94270833333333|0|0.0|0
0|2020-02-08|33.84375|0|27.979166666666668|0|80.515625|0|2.060416666666667|0
0|2020-02-09|38.375|0|31.729166666666668|0|81.44791666666667|0|0.0|0
0|2020-02-10|44.916666666666664|0|43.947916666666664|0|96.10416666666667|0|11.465833333333343|0
0|2020-02-11|49.072916666666664|0|47.697916666666664|0|95.30729166666667|0|28.15671874999998|0
0|2020-02-12|41.885416666666664|0|39.114583333333336|0|90.17708333333333|0|28.159479166666646|0
0|2020-02-13|47.5625|0|44.708333333333336|0|90.09375|0|28.028020833333347|0
0|2020-02-14|29.729166666666668|0|19.53125|0|66.625|0|28.47114583333334|0
0|2020-02-15|30.020833333333332|0|18.541666666666668|0|68.91666666666667|0|28.493541666666687|0
0|2020-02-16|42.416666666666664|0|30.4375|0|66.46875|0|28.282708333333314|0
0|2020-02-17|45.145833333333336|0|34.75|0|70.29166666666667|0|28.25635416666664|0
0|2020-02-18|46.604166666666664|0|43.0625|0|88.20833333333333|0|28.226562500000014|0
0|2020-02-19|39.083333333333336|0|30.229166666666668|0|74.33333333333333|0|28.48927083333336|0
0|2020-02-20|33.65625|0|27.822916666666668|0|80.40625|0|28.50677083333332|0
0|2020-02-21|28.71875|0|14.114583333333334|0|57.65625|0|28.598020833333333|0
0|2020-02-22|31.072916666666668|0|15.0625|0|61.729166666666664|0|28.50718749999997|0
0|2020-02-23|38.479166666666664|0|22.135416666666668|0|59.625|0|28.330833333333327|0
0|2020-02-24|40.90625|0|35.291666666666664|0|81.02083333333333|0|28.13656249999997|0
0|2020-02-25|51.71875|0|47.5625|0|87.23958333333333|0|27.94343750000003|0
0|2020-02-26|46.0|0|41.052083333333336|0|84.32291666666667|0|27.971249999999973|0
0|2020-02-27|30.71875|0|20.895833333333332|0|67.91666666666667|0|28.14895833333333|0
0|2020-02-28|32.072916666666664|0|28.21875|0|86.21875|0|28.12510416666665|0
0|2020-02-29|29.25|0|20.0625|0|71.20833333333333|0|28.243854166666665|0
0|2020-03-01|34.614583333333336|0|21.916666666666668|0|68.47916666666667|0|28.319791666666674|0
0|2020-03-02|42.979166666666664|0|39.53125|0|88.64583333333333|0|28.097083333333327|0
0|2020-03-03|52.895833333333336|0|45.625|0|78.91145833333333|0|27.90270833333332|0
0|2020-03-04|48.135416666666664|0|29.302083333333332|0|56.25|0|28.11052083333333|0
0|2020-03-05|46.572916666666664|0|29.270833333333332|0|59.53125|0|28.18265624999999|0
0|2020-03-06|38.5|0|32.458333333333336|0|79.96875|0|28.183541666666695|0
0|2020-03-07|34.447916666666664|0|26.635416666666668|0|74.75|0|28.558541666666656|0
0|2020-03-08|41.4375|0|25.239583333333332|0|64.54166666666667|0|28.599166666666687|0
0|2020-03-09|48.583333333333336|0|29.9375|0|58.8125|0|28.54302083333332|0
0|2020-03-10|54.713541666666664|0|49.614583333333336|0|83.99479166666667|0|28.340885416666676|0
0|2020-03-11|56.21875|0|48.479166666666664|0|79.39583333333333|0|28.21718750000001|0
0|2020-03-12|54.791666666666664|0|45.78125|0|76.67708333333333|0|28.106145833333347|0
0|2020-03-13|59.458333333333336|0|44.1875|0|64.61458333333333|0|28.204999999999995|0
0|2020-03-14|44.270833333333336|0|35.770833333333336|0|75.07291666666667|0|28.45739583333334|0
0|2020-03-15|41.833333333333336|0|38.833333333333336|0|89.14583333333333|0|28.482291666666665|0
0|2020-03-16|48.583333333333336|0|41.885416666666664|0|78.96875|0|28.426145833333354|0
0|2020-03-17|51.083333333333336|0|49.572916666666664|0|94.63541666666667|0|28.346354166666625|0
0|2020-03-18|56.114583333333336|0|50.479166666666664|0|82.66666666666667|0|28.39947916666669|0
