|dates|Hamilton_Illinois_UnitedStates.AveragePrecipitationTotal.data|Hamilton_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Hamilton_Illinois_UnitedStates.AveragePrecipitation.data|Hamilton_Illinois_UnitedStates.AveragePrecipitation.missing|Hamilton_Illinois_UnitedStates.AverageWindDirection.data|Hamilton_Illinois_UnitedStates.AverageWindDirection.missing|Hamilton_Illinois_UnitedStates.AverageWindSpeed.data|Hamilton_Illinois_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|195.83333333333334|0|9.9375|0
0|2020-01-02|0.0|0|0.008750000000000003|0|148.75|0|7.541666666666667|0
0|2020-01-03|0.0|0|0.006458333333333334|0|211.04166666666666|0|5.635416666666667|0
0|2020-01-04|0.0|0|0.0|0|251.45833333333334|0|9.885416666666666|0
0|2020-01-05|0.0|0|0.0|0|204.27083333333334|0|8.489583333333334|0
0|2020-01-06|0.0|0|0.0|0|129.47916666666666|0|4.229166666666667|0
0|2020-01-07|0.0|0|0.0|0|225.0|0|7.375|0
0|2020-01-08|0.0|0|0.0|0|168.75|0|6.3125|0
0|2020-01-09|0.0|0|0.0060416666666666665|0|160.10416666666666|0|13.302083333333334|0
0|2020-01-10|0.0|0|0.0592708333333333|0|150.72916666666666|0|11.90625|0
0|2020-01-11|0.0|0|0.06729166666666662|0|281.9791666666667|0|14.40625|0
0|2020-01-12|0.0|0|0.0|0|235.3125|0|6.364583333333333|0
0|2020-01-13|0.0|0|0.0|0|176.5625|0|5.4375|0
0|2020-01-14|0.0|0|0.0|0|117.91666666666667|0|1.34375|0
0|2020-01-15|0.0|0|0.0|0|310.0|0|6.770833333333333|0
0|2020-01-16|0.0|0|0.0|0|360.0|0|10.994791666666666|0
0|2020-01-17|0.0|0|0.006874999999999999|0|360.0|0|11.364583333333334|0
0|2020-01-18|0.0|0|0.009895833333333336|0|360.0|0|16.552083333333332|0
0|2020-01-19|0.0|0|0.0|0|360.0|0|15.385416666666666|0
0|2020-01-20|0.0|0|0.0|0|348.75|0|7.229166666666667|0
0|2020-01-21|0.0|0|0.0|0|273.75|0|3.6041666666666665|0
0|2020-01-22|0.0|0|0.0|0|292.5|0|5.895833333333333|0
0|2020-01-23|0.0|0|0.006562500000000003|0|356.25|0|7.052083333333333|0
0|2020-01-24|0.0|0|0.0021875000000000006|0|348.75|0|6.375|0
0|2020-01-25|0.0|0|0.0|0|337.5|0|9.78125|0
0|2020-01-26|0.0|0|0.0|0|105.0|0|1.1041666666666667|0
0|2020-01-27|0.0|0|0.0|0|307.5|0|5.177083333333333|0
0|2020-01-28|0.0|0|0.0|0|262.5|0|3.3333333333333335|0
0|2020-01-29|0.0|0|0.0003125|0|322.5|0|4.916666666666667|0
0|2020-01-30|0.0|0|0.0|0|153.75|0|1.7604166666666667|0
0|2020-01-31|0.0|0|0.0014583333333333334|0|108.75|0|1.09375|0
0|2020-02-01|0.0|0|0.0|0|247.5|0|5.59375|0
0|2020-02-02|0.0|0|0.0|0|360.0|0|10.520833333333334|0
0|2020-02-03|0.0|0|0.0|0|360.0|0|13.083333333333334|0
0|2020-02-04|0.0|0|0.012500000000000006|0|360.0|0|12.114583333333334|0
0|2020-02-05|0.0|0|0.006458333333333334|0|360.0|0|11.177083333333334|0
0|2020-02-06|0.0|0|0.0|0|281.25|0|8.177083333333334|0
0|2020-02-07|0.0|0|0.0|0|360.0|0|9.729166666666666|0
0|2020-02-08|0.0|0|0.0|0|307.5|0|6.791666666666667|0
0|2020-02-09|0.0|0|0.0046875000000000016|0|360.0|0|12.072916666666666|0
0|2020-02-10|0.0|0|0.014687500000000006|0|360.0|0|9.96875|0
0|2020-02-11|0.0|0|0.0003125|0|255.0|0|5.645833333333333|0
0|2020-02-12|0.0|0|0.022916666666666665|0|255.0|0|5.208333333333333|0
0|2020-02-13|0.0|0|0.00020833333333333335|0|360.0|0|13.395833333333334|0
0|2020-02-14|0.0|0|0.0|0|292.5|0|6.0|0
0|2020-02-15|0.0|0|0.0|0|296.25|0|8.739583333333334|0
0|2020-02-16|0.0|0|0.0|0|165.0|0|2.125|0
0|2020-02-17|0.0|0|0.0|0|303.75|0|6.302083333333333|0
0|2020-02-18|0.0|0|0.0009375|0|345.0|0|10.1875|0
0|2020-02-19|0.0|0|0.0|0|352.5|0|7.395833333333333|0
0|2020-02-20|0.0|0|0.0|0|360.0|0|13.1875|0
0|2020-02-21|0.0|0|0.0|0|326.25|0|5.53125|0
0|2020-02-22|0.0|0|0.0|0|300.0|0|6.53125|0
0|2020-02-23|0.0|0|0.0|0|326.25|0|7.947916666666667|0
0|2020-02-24|0.0|0|0.012916666666666668|0|360.0|0|8.46875|0
0|2020-02-25|0.0|0|0.0012499999999999998|0|360.0|0|7.875|0
0|2020-02-26|0.0|0|0.0|0|360.0|0|12.645833333333334|0
0|2020-02-27|0.0|0|0.0|0|360.0|0|9.052083333333334|0
0|2020-02-28|0.0|0|0.0|0|360.0|0|9.927083333333334|0
0|2020-02-29|0.0|0|0.0|0|258.75|0|3.8645833333333335|0
0|2020-03-01|0.0|0|0.0014062500000000002|0|360.0|0|12.010416666666666|0
0|2020-03-02|0.0|0|0.004427083333333334|0|343.125|0|9.088541666666666|0
0|2020-03-03|0.0|0|0.0005208333333333333|0|277.5|0|9.03125|0
0|2020-03-04|0.0|0|0.0|0|298.125|0|7.463541666666667|0
0|2020-03-05|0.0|0|0.0|0|266.25|0|8.46875|0
0|2020-03-06|0.0|0|0.0|0|320.625|0|15.171875|0
0|2020-03-07|0.0|0|0.0|0|232.5|0|4.364583333333333|0
0|2020-03-08|0.0|0|0.0|0|360.0|0|11.588541666666666|0
0|2020-03-09|0.0|0|0.00203125|0|360.0|0|14.567708333333334|0
0|2020-03-10|0.0|0|0.0009895833333333334|0|330.0|0|11.020833333333334|0
0|2020-03-11|0.0|0|0.0|0|316.875|0|4.859375|0
0|2020-03-12|0.0|0|0.0022916666666666667|0|266.25|0|6.328125|0
0|2020-03-13|0.0|0|0.0|0|360.0|0|10.380208333333334|0
0|2020-03-14|0.0|0|0.006927083333333334|0|360.0|0|10.598958333333334|0
0|2020-03-15|0.0|0|0.0|0|307.5|0|7.880208333333333|0
0|2020-03-16|0.0|0|0.0|0|206.25|0|3.4010416666666665|0
0|2020-03-17|0.0|0|0.0004166666666666667|0|262.5|0|4.619791666666667|0
0|2020-03-18|0.0|0|0.003697916666666667|0|322.5|0|7.260416666666667|0
0|2020-03-19|0.0|0|0.008802083333333335|0|333.75|0|10.010416666666666|0
0|2020-03-20|0.0|0|0.0014583333333333334|0|360.0|0|15.802083333333334|0
0|2020-03-21|0.0|0|0.0|0|360.0|0|10.09375|0
0|2020-03-22|0.0|0|0.0|0|318.75|0|6.520833333333333|0
0|2020-03-23|0.0|0|0.0|0|320.625|0|5.869791666666667|0
0|2020-03-24|0.0|0|0.00359375|0|358.125|0|7.973958333333333|0
0|2020-03-25|0.0|0|0.0|0|298.125|0|5.234375|0
0|2020-03-26|0.0|0|0.0|0|328.125|0|8.901041666666666|0
0|2020-03-27|0.0|0|0.00125|0|324.375|0|8.302083333333334|0
0|2020-03-28|0.0|0|0.00359375|0|345.0|0|11.583333333333334|0
0|2020-03-29|0.0|0|0.0|0|327.9166666666667|0|15.734375|0
0|2020-03-30|0.0|0|0.0|0|266.09375|0|5.145833333333333|0
0|2020-03-31|0.0|0|0.0|0|309.53125|0|8.28125|0
0|2020-04-01|0.0|0|0.0|0|252.8125|0|3.9166666666666665|0
0|2020-04-02|0.0|0|0.0|0|223.64583333333334|0|4.421875|0
0|2020-04-03|0.0|0|0.0|0|114.21875|0|2.4270833333333335|0
0|2020-04-04|0.0|0|0.0|0|325.8333333333333|0|8.796875|0
0|2020-04-05|0.0|0|0.0|0|278.5416666666667|0|4.375|0
0|2020-04-06|0.0|0|0.0|0|191.45833333333334|0|3.0364583333333335|0
0|2020-04-07|0.0|0|0.0|0|352.6041666666667|0|11.145833333333334|0
0|2020-04-08|0.0|0|0.0013541666666666667|0|311.09375|0|10.682291666666666|0
0|2020-04-09|0.0|0|0.0|0|348.0208333333333|0|15.833333333333334|0
0|2020-04-10|0.0|0|0.0|0|306.3541666666667|0|8.177083333333334|0
0|2020-04-11|0.0|0|0.0|0|315.0|0|7.994791666666667|0
0|2020-04-12|0.0|0|0.0006770833333333334|0|287.9166666666667|0|7.880208333333333|0
0|2020-04-13|0.0|0|0.0|0|320.8854166666667|0|16.21875|0
0|2020-04-14|0.0|0|0.0|0|294.375|0|5.536458333333333|0
0|2020-04-15|0.0|0|0.0|0|298.125|0|10.78125|0
0|2020-04-16|0.0|0|0.0|0|213.75|0|4.005208333333333|0
0|2020-04-17|0.0|0|0.0013020833333333333|0|353.4375|0|11.213541666666666|0
0|2020-04-18|0.0|0|0.0|0|273.8020833333333|0|5.697916666666667|0
0|2020-04-19|0.0|0|0.0|0|258.75|0|4.296875|0
0|2020-04-20|0.0|0|0.0|0|259.3229166666667|0|5.817708333333333|0
0|2020-04-21|0.0|0|0.0|0|338.90625|0|12.25|0
0|2020-04-22|0.0|0|0.0|0|311.25|0|9.78125|0
0|2020-04-23|0.0|0|0.005781250000000002|0|346.0416666666667|0|8.104166666666666|0
0|2020-04-24|0.0|0|0.0|0|228.75|0|4.682291666666667|0
0|2020-04-25|0.0|0|0.015000000000000005|0|315.78125|0|10.625|0
0|2020-04-26|0.0|0|0.0065625000000000015|0|341.6666666666667|0|14.901041666666666|0
0|2020-04-27|0.0|0|0.0|0|285.625|0|6.921875|0
0|2020-04-28|0.0|0|0.0|0|360.0|0|12.625|0
0|2020-04-29|0.0|0|0.004218750000000001|0|312.5|0|13.177083333333334|0
0|2020-04-30|0.0|0|0.00010416666666666667|0|331.4583333333333|0|13.682291666666666|0
0|2020-05-01|0.0|0|0.0|0|234.375|0|3.6875|0
0|2020-05-02|0.0|0|0.0|0|356.25|0|9.473958333333334|0
0|2020-05-03|0.0|0|0.0|0|315.2604166666667|0|7.234375|0
0|2020-05-04|0.0|0|0.003229166666666667|0|255.98958333333334|0|5.463541666666667|0
0|2020-05-05|0.0|0|0.007708333333333335|0|328.125|0|9.755208333333334|0
0|2020-05-06|0.0|0|0.0005729166666666668|0|320.0|0|11.260416666666666|0
0|2020-05-07|0.0|0|0.0|0|272.5|0|7.677083333333333|0
0|2020-05-08|0.0|0|0.004322916666666667|0|328.125|0|10.734375|0
0|2020-05-09|0.0|0|0.0|0|247.5|0|4.713541666666667|0
0|2020-05-10|0.0|0|0.0|0|360.0|0|13.177083333333334|0
0|2020-05-11|0.0|0|0.0|0|259.6354166666667|0|6.755208333333333|0
0|2020-05-12|0.0|0|0.0|0|169.58333333333334|0|2.4947916666666665|0
0|2020-05-13|0.0|0|0.0016666666666666668|0|350.0|0|8.447916666666666|0
0|2020-05-14|0.0|0|0.00015625|0|350.625|0|11.859375|0
0|2020-05-15|0.0|0|0.0022395833333333334|0|313.75|0|8.770833333333334|0
0|2020-05-16|0.0|0|0.00036458333333333335|0|253.80208333333334|0|5.005208333333333|0
0|2020-05-17|0.0|0|0.01671875|0|308.3854166666667|0|10.369791666666666|0
0|2020-05-18|0.0|0|0.004739583333333334|0|332.0833333333333|0|7.692708333333333|0
0|2020-05-19|0.0|0|0.004843750000000001|0|293.59375|0|5.989583333333333|0
0|2020-05-20|0.0|0|0.0|0|313.125|0|7.505208333333333|0
0|2020-05-21|0.0|0|0.0|0|358.125|0|6.552083333333333|0
0|2020-05-22|0.0|0|0.0|0|253.07291666666666|0|3.8697916666666665|0
0|2020-05-23|0.0|0|0.0|0|343.9583333333333|0|7.322916666666667|0
0|2020-05-24|0.0|0|0.0|0|346.875|0|7.692708333333333|0
0|2020-05-25|0.0|0|0.0|0|316.875|0|7.307291666666667|0
0|2020-05-26|0.0|0|0.0|0|320.625|0|8.302083333333334|0
0|2020-05-27|0.0|0|0.00515625|0|281.7708333333333|0|8.057291666666666|0
0|2020-05-28|0.0|0|0.00046875|0|315.5208333333333|0|7.489583333333333|0
0|2020-05-29|0.0|0|0.000625|0|248.125|0|6.932291666666667|0
0|2020-05-30|0.0|0|0.0|0|340.8333333333333|0|7.630208333333333|0
0|2020-05-31|0.0|0|0.0|0|253.33333333333334|0|4.4375|0
0|2020-06-01|0.0|0|0.0|0|313.125|0|5.828125|0
0|2020-06-02|0.0|0|0.0|0|324.4270833333333|0|6.989583333333333|0
0|2020-06-03|0.0|0|0.0|0|311.875|0|5.927083333333333|0
0|2020-06-04|0.0|0|0.0008333333333333334|0|304.2708333333333|0|6.322916666666667|0
0|2020-06-05|0.0|0|0.0|0|213.75|0|3.5625|0
0|2020-06-06|0.0|0|0.0|0|175.20833333333334|0|2.359375|0
0|2020-06-07|0.0|0|0.0|0|307.6041666666667|0|7.46875|0
0|2020-06-08|0.0|0|0.0|0|258.75|0|10.75|0
0|2020-06-09|0.0|0|0.0021354166666666665|0|360.0|0|18.6875|0
0|2020-06-10|0.0|0|0.0|0|334.21875|0|16.161458333333332|0
0|2020-06-11|0.0|0|0.0|0|289.375|0|7.026041666666667|0
0|2020-06-12|0.0|0|0.0|0|169.16666666666666|0|2.9479166666666665|0
0|2020-06-13|0.0|0|0.0|0|261.875|0|4.385416666666667|0
0|2020-06-14|0.0|0|0.0027604166666666667|0|339.375|0|6.427083333333333|0
0|2020-06-15|0.0|0|0.00010416666666666667|0|292.5|0|3.9791666666666665|0
0|2020-06-16|0.0|0|0.0|0|245.625|0|5.203125|0
0|2020-06-17|0.0|0|0.0|0|122.08333333333333|0|2.8489583333333335|0
0|2020-06-18|0.0|0|0.0|0|91.97916666666667|0|1.9791666666666667|0
0|2020-06-19|0.0|0|0.0|0|125.625|0|3.8333333333333335|0
0|2020-06-20|0.0|0|0.0|0|151.875|0|6.755208333333333|0
0|2020-06-21|0.0|0|0.0003125|0|111.97916666666667|0|2.7083333333333335|0
0|2020-06-22|0.0|0|0.00010416666666666667|0|167.76041666666666|0|7.145833333333333|0
0|2020-06-23|0.0|0|0.00010416666666666667|0|268.8020833333333|0|7.932291666666667|0
0|2020-06-24|0.0|0|0.0|0|205.46875|0|3.4635416666666665|0
