|dates|Shiawassee_Michigan_UnitedStates.JHU_ConfirmedCases.data|Shiawassee_Michigan_UnitedStates.JHU_ConfirmedCases.missing|Shiawassee_Michigan_UnitedStates.NYT_ConfirmedCases.data|Shiawassee_Michigan_UnitedStates.NYT_ConfirmedCases.missing|Shiawassee_Michigan_UnitedStates.JHU_ConfirmedDeaths.data|Shiawassee_Michigan_UnitedStates.JHU_ConfirmedDeaths.missing|Shiawassee_Michigan_UnitedStates.JHU_ConfirmedRecoveries.data|Shiawassee_Michigan_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|6912.0|0|0.0|100|112.0|0|0.0|100
