|dates|Rowan_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Rowan_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Rowan_NorthCarolina_UnitedStates.AverageDewPoint.data|Rowan_NorthCarolina_UnitedStates.AverageDewPoint.missing|Rowan_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Rowan_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Rowan_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Rowan_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|40.052083333333336|0|28.614583333333332|0|65.875|0|29.112291666666664|0
0|2020-01-02|42.036458333333336|0|35.723958333333336|0|79.5|0|29.181770833333346|0
0|2020-01-03|47.010416666666664|0|46.71875|0|98.90625|0|29.072343749999998|0
0|2020-01-04|52.229166666666664|0|46.489583333333336|0|82.79166666666667|0|28.980520833333344|0
0|2020-01-05|41.364583333333336|0|25.588541666666668|0|55.213541666666664|0|29.29921874999999|0
0|2020-01-06|37.854166666666664|0|27.760416666666668|0|71.73958333333333|0|29.280520833333323|0
0|2020-01-07|39.135416666666664|0|30.15625|0|72.95833333333333|0|29.19312499999998|0
0|2020-01-08|43.791666666666664|0|24.864583333333332|0|51.416666666666664|0|29.443437500000044|0
0|2020-01-09|40.916666666666664|0|25.84375|0|59.947916666666664|0|29.738645833333347|0
0|2020-01-10|46.59375|0|37.9375|0|72.20833333333333|0|29.661145833333368|0
0|2020-01-11|63.151041666666664|0|60.046875|0|89.77083333333333|0|29.353072916666644|0
0|2020-01-12|64.28125|0|55.510416666666664|0|74.86458333333333|0|29.375625000000014|0
0|2020-01-13|60.479166666666664|0|59.822916666666664|0|97.59375|0|29.49104166666668|0
0|2020-01-14|60.65625|0|59.5|0|96.32291666666667|0|29.36895833333331|0
0|2020-01-15|58.739583333333336|0|55.0|0|88.78125|0|29.334635416666696|0
0|2020-01-16|56.333333333333336|0|36.604166666666664|0|55.427083333333336|0|29.386250000000018|0
0|2020-01-17|40.90625|0|15.0625|0|35.234375|0|29.746822916666687|0
0|2020-01-18|37.947916666666664|0|27.125|0|68.05208333333333|0|29.50270833333334|0
0|2020-01-19|44.479166666666664|0|29.46875|0|63.15625|0|29.15739583333333|0
0|2020-01-20|29.8125|0|12.333333333333334|0|49.104166666666664|0|29.4713541666667|0
0|2020-01-21|27.90625|0|9.854166666666666|0|48.729166666666664|0|29.573541666666674|0
0|2020-01-22|30.333333333333332|0|13.234375|0|51.78125|0|29.55348958333333|0
0|2020-01-23|34.520833333333336|0|20.354166666666668|0|56.963541666666664|0|29.470624999999988|0
0|2020-01-24|45.34375|0|42.479166666666664|0|90.20833333333333|0|29.21125000000001|0
0|2020-01-25|44.135416666666664|0|36.625|0|77.14583333333333|0|29.11114583333332|0
0|2020-01-26|37.760416666666664|0|28.239583333333332|0|72.29166666666667|0|29.15062499999998|0
0|2020-01-27|40.416666666666664|0|36.197916666666664|0|85.6875|0|29.04171875|0
0|2020-01-28|40.208333333333336|0|32.302083333333336|0|76.3125|0|29.140729166666645|0
0|2020-01-29|38.197916666666664|0|30.552083333333332|0|76.30208333333333|0|29.23260416666668|0
0|2020-01-30|40.3125|0|30.645833333333332|0|69.58333333333333|0|29.33593749999996|0
0|2020-01-31|32.770833333333336|0|30.5|0|91.70833333333333|0|29.37312500000003|0
0|2020-02-01|40.96875|0|37.09375|0|87.02083333333333|0|29.104375000000015|0
0|2020-02-02|49.114583333333336|0|30.489583333333332|0|51.822916666666664|0|29.010416666666657|0
0|2020-02-03|58.125|0|36.041666666666664|0|46.40625|0|29.141562500000003|0
0|2020-02-04|61.291666666666664|0|45.3125|0|56.541666666666664|0|29.12739583333334|0
0|2020-02-05|60.296875|0|57.197916666666664|0|89.49479166666667|0|29.064062499999995|0
0|2020-02-06|59.604166666666664|0|59.010416666666664|0|97.41666666666667|0|28.714479166666674|0
0|2020-02-07|50.364583333333336|0|40.958333333333336|0|73.34375|0|28.671302083333334|0
0|2020-02-08|35.177083333333336|0|25.260416666666668|0|68.13541666666667|0|29.362968749999997|0
0|2020-02-09|42.385416666666664|0|30.515625|0|66.38020833333333|0|29.596770833333366|0
0|2020-02-10|43.479166666666664|0|39.484375|0|86.36979166666667|0|29.45156249999999|0
0|2020-02-11|59.510416666666664|0|57.322916666666664|0|92.66666666666667|0|29.176249999999982|0
0|2020-02-12|53.479166666666664|0|44.104166666666664|0|71.34895833333333|0|29.24572916666666|0
0|2020-02-13|55.541666666666664|0|48.932291666666664|0|79.859375|0|29.01546875000005|0
0|2020-02-14|46.671875|0|27.8125|0|49.432291666666664|0|29.37286458333334|0
0|2020-02-15|36.71875|0|18.385416666666668|0|47.447916666666664|0|29.626562499999988|0
0|2020-02-16|42.098958333333336|0|31.130208333333332|0|65.59375|0|29.396562500000034|0
0|2020-02-17|48.979166666666664|0|35.104166666666664|0|61.270833333333336|0|29.32135416666661|0
0|2020-02-18|53.760416666666664|0|45.947916666666664|0|76.33854166666667|0|29.314583333333317|0
0|2020-02-19|48.75|0|40.854166666666664|0|75.625|0|29.43515625000002|0
0|2020-02-20|36.630208333333336|0|30.817708333333332|0|81.55729166666667|0|29.50479166666665|0
0|2020-02-21|32.786458333333336|0|23.40625|0|71.546875|0|29.591562500000027|0
0|2020-02-22|36.276041666666664|0|21.520833333333332|0|62.411458333333336|0|29.55156249999999|0
0|2020-02-23|43.291666666666664|0|26.875|0|55.885416666666664|0|29.401770833333376|0
0|2020-02-24|47.1875|0|36.786458333333336|0|70.125|0|29.215833333333325|0
0|2020-02-25|51.270833333333336|0|48.9375|0|92.48958333333333|0|29.004270833333333|0
0|2020-02-26|51.135416666666664|0|46.822916666666664|0|86.34375|0|28.968750000000004|0
0|2020-02-27|40.682291666666664|0|18.307291666666668|0|42.59375|0|29.151822916666678|0
0|2020-02-28|39.458333333333336|0|22.625|0|52.416666666666664|0|29.203541666666656|0
