|dates|ValVerde_Texas_UnitedStates.BLS_EmployedPopulation.data|ValVerde_Texas_UnitedStates.BLS_EmployedPopulation.missing|ValVerde_Texas_UnitedStates.BLS_UnemployedPopulation.data|ValVerde_Texas_UnitedStates.BLS_UnemployedPopulation.missing|ValVerde_Texas_UnitedStates.BLS_UnemploymentRate.data|ValVerde_Texas_UnitedStates.BLS_UnemploymentRate.missing|ValVerde_Texas_UnitedStates.BLS_LaborForcePopulation.data|ValVerde_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|21890.5|0|964.5|0|4.220083132793699|0|22855.0|0
0|2020-01-02|21890.5|0|964.5|0|4.220083132793699|0|22855.0|0
0|2020-01-03|21890.5|0|964.5|0|4.220083132793699|0|22855.0|0
0|2020-01-04|21890.5|0|964.5|0|4.220083132793699|0|22855.0|0
0|2020-01-05|21890.5|0|964.5|0|4.220083132793699|0|22855.0|0
0|2020-01-06|21890.5|0|964.5|0|4.220083132793699|0|22855.0|0
0|2020-01-07|21890.5|0|964.5|0|4.220083132793699|0|22855.0|0
0|2020-01-08|21890.5|0|964.5|0|4.220083132793699|0|22855.0|0
0|2020-01-09|21890.5|0|964.5|0|4.220083132793699|0|22855.0|0
0|2020-01-10|21890.5|0|964.5|0|4.220083132793699|0|22855.0|0
0|2020-01-11|21890.5|0|964.5|0|4.220083132793699|0|22855.0|0
0|2020-01-12|21890.5|0|964.5|0|4.220083132793699|0|22855.0|0
0|2020-01-13|21890.5|0|964.5|0|4.220083132793699|0|22855.0|0
0|2020-01-14|21890.5|0|964.5|0|4.220083132793699|0|22855.0|0
0|2020-01-15|21890.5|0|964.5|0|4.220083132793699|0|22855.0|0
0|2020-01-16|21890.5|0|964.5|0|4.220083132793699|0|22855.0|0
0|2020-01-17|21890.5|0|964.5|0|4.220083132793699|0|22855.0|0
0|2020-01-18|21890.5|0|964.5|0|4.220083132793699|0|22855.0|0
0|2020-01-19|21890.5|0|964.5|0|4.220083132793699|0|22855.0|0
0|2020-01-20|21890.5|0|964.5|0|4.220083132793699|0|22855.0|0
0|2020-01-21|21890.5|0|964.5|0|4.220083132793699|0|22855.0|0
0|2020-01-22|21890.5|0|964.5|0|4.220083132793699|0|22855.0|0
0|2020-01-23|21890.5|0|964.5|0|4.220083132793699|0|22855.0|0
0|2020-01-24|21890.5|0|964.5|0|4.220083132793699|0|22855.0|0
0|2020-01-25|21890.5|0|964.5|0|4.220083132793699|0|22855.0|0
0|2020-01-26|21890.5|0|964.5|0|4.220083132793699|0|22855.0|0
0|2020-01-27|21890.5|0|964.5|0|4.220083132793699|0|22855.0|0
0|2020-01-28|21890.5|0|964.5|0|4.220083132793699|0|22855.0|0
0|2020-01-29|21890.5|0|964.5|0|4.220083132793699|0|22855.0|0
0|2020-01-30|21890.5|0|964.5|0|4.220083132793699|0|22855.0|0
0|2020-01-31|21890.5|0|964.5|0|4.220083132793699|0|22855.0|0
0|2020-02-01|21891.0|0|920.0|0|4.033141905221165|0|22811.0|0
0|2020-02-02|21891.0|0|920.0|0|4.033141905221165|0|22811.0|0
0|2020-02-03|21891.0|0|920.0|0|4.033141905221165|0|22811.0|0
0|2020-02-04|21891.0|0|920.0|0|4.033141905221165|0|22811.0|0
0|2020-02-05|21891.0|0|920.0|0|4.033141905221165|0|22811.0|0
0|2020-02-06|21891.0|0|920.0|0|4.033141905221165|0|22811.0|0
0|2020-02-07|21891.0|0|920.0|0|4.033141905221165|0|22811.0|0
0|2020-02-08|21891.0|0|920.0|0|4.033141905221165|0|22811.0|0
0|2020-02-09|21891.0|0|920.0|0|4.033141905221165|0|22811.0|0
0|2020-02-10|21891.0|0|920.0|0|4.033141905221165|0|22811.0|0
0|2020-02-11|21891.0|0|920.0|0|4.033141905221165|0|22811.0|0
0|2020-02-12|21891.0|0|920.0|0|4.033141905221165|0|22811.0|0
0|2020-02-13|21891.0|0|920.0|0|4.033141905221165|0|22811.0|0
0|2020-02-14|21891.0|0|920.0|0|4.033141905221165|0|22811.0|0
0|2020-02-15|21891.0|0|920.0|0|4.033141905221165|0|22811.0|0
0|2020-02-16|21891.0|0|920.0|0|4.033141905221165|0|22811.0|0
0|2020-02-17|21891.0|0|920.0|0|4.033141905221165|0|22811.0|0
0|2020-02-18|21891.0|0|920.0|0|4.033141905221165|0|22811.0|0
0|2020-02-19|21891.0|0|920.0|0|4.033141905221165|0|22811.0|0
0|2020-02-20|21891.0|0|920.0|0|4.033141905221165|0|22811.0|0
0|2020-02-21|21891.0|0|920.0|0|4.033141905221165|0|22811.0|0
0|2020-02-22|21891.0|0|920.0|0|4.033141905221165|0|22811.0|0
0|2020-02-23|21891.0|0|920.0|0|4.033141905221165|0|22811.0|0
0|2020-02-24|21891.0|0|920.0|0|4.033141905221165|0|22811.0|0
0|2020-02-25|21891.0|0|920.0|0|4.033141905221165|0|22811.0|0
0|2020-02-26|21891.0|0|920.0|0|4.033141905221165|0|22811.0|0
0|2020-02-27|21891.0|0|920.0|0|4.033141905221165|0|22811.0|0
0|2020-02-28|21891.0|0|920.0|0|4.033141905221165|0|22811.0|0
0|2020-02-29|21891.0|0|920.0|0|4.033141905221165|0|22811.0|0
0|2020-03-01|21272.0|0|1275.5|0|5.656946446390952|0|22547.5|0
0|2020-03-02|21272.0|0|1275.5|0|5.656946446390952|0|22547.5|0
0|2020-03-03|21272.0|0|1275.5|0|5.656946446390952|0|22547.5|0
0|2020-03-04|21272.0|0|1275.5|0|5.656946446390952|0|22547.5|0
0|2020-03-05|21272.0|0|1275.5|0|5.656946446390952|0|22547.5|0
0|2020-03-06|21272.0|0|1275.5|0|5.656946446390952|0|22547.5|0
0|2020-03-07|21272.0|0|1275.5|0|5.656946446390952|0|22547.5|0
0|2020-03-08|21272.0|0|1275.5|0|5.656946446390952|0|22547.5|0
0|2020-03-09|21272.0|0|1275.5|0|5.656946446390952|0|22547.5|0
0|2020-03-10|21272.0|0|1275.5|0|5.656946446390952|0|22547.5|0
0|2020-03-11|21272.0|0|1275.5|0|5.656946446390952|0|22547.5|0
0|2020-03-12|21272.0|0|1275.5|0|5.656946446390952|0|22547.5|0
0|2020-03-13|21272.0|0|1275.5|0|5.656946446390952|0|22547.5|0
0|2020-03-14|21272.0|0|1275.5|0|5.656946446390952|0|22547.5|0
0|2020-03-15|21272.0|0|1275.5|0|5.656946446390952|0|22547.5|0
0|2020-03-16|21272.0|0|1275.5|0|5.656946446390952|0|22547.5|0
0|2020-03-17|21272.0|0|1275.5|0|5.656946446390952|0|22547.5|0
0|2020-03-18|21272.0|0|1275.5|0|5.656946446390952|0|22547.5|0
0|2020-03-19|21272.0|0|1275.5|0|5.656946446390952|0|22547.5|0
0|2020-03-20|21272.0|0|1275.5|0|5.656946446390952|0|22547.5|0
0|2020-03-21|21272.0|0|1275.5|0|5.656946446390952|0|22547.5|0
0|2020-03-22|21272.0|0|1275.5|0|5.656946446390952|0|22547.5|0
0|2020-03-23|21272.0|0|1275.5|0|5.656946446390952|0|22547.5|0
0|2020-03-24|21272.0|0|1275.5|0|5.656946446390952|0|22547.5|0
0|2020-03-25|21272.0|0|1275.5|0|5.656946446390952|0|22547.5|0
0|2020-03-26|21272.0|0|1275.5|0|5.656946446390952|0|22547.5|0
0|2020-03-27|21272.0|0|1275.5|0|5.656946446390952|0|22547.5|0
0|2020-03-28|21272.0|0|1275.5|0|5.656946446390952|0|22547.5|0
0|2020-03-29|21272.0|0|1275.5|0|5.656946446390952|0|22547.5|0
0|2020-03-30|21272.0|0|1275.5|0|5.656946446390952|0|22547.5|0
0|2020-03-31|21272.0|0|1275.5|0|5.656946446390952|0|22547.5|0
0|2020-04-01|18094.5|0|2731.0|0|13.113730762766801|0|20825.5|0
0|2020-04-02|18094.5|0|2731.0|0|13.113730762766801|0|20825.5|0
0|2020-04-03|18094.5|0|2731.0|0|13.113730762766801|0|20825.5|0
0|2020-04-04|18094.5|0|2731.0|0|13.113730762766801|0|20825.5|0
0|2020-04-05|18094.5|0|2731.0|0|13.113730762766801|0|20825.5|0
0|2020-04-06|18094.5|0|2731.0|0|13.113730762766801|0|20825.5|0
0|2020-04-07|18094.5|0|2731.0|0|13.113730762766801|0|20825.5|0
0|2020-04-08|18094.5|0|2731.0|0|13.113730762766801|0|20825.5|0
0|2020-04-09|18094.5|0|2731.0|0|13.113730762766801|0|20825.5|0
0|2020-04-10|18094.5|0|2731.0|0|13.113730762766801|0|20825.5|0
0|2020-04-11|18094.5|0|2731.0|0|13.113730762766801|0|20825.5|0
0|2020-04-12|18094.5|0|2731.0|0|13.113730762766801|0|20825.5|0
0|2020-04-13|18094.5|0|2731.0|0|13.113730762766801|0|20825.5|0
0|2020-04-14|18094.5|0|2731.0|0|13.113730762766801|0|20825.5|0
0|2020-04-15|18094.5|0|2731.0|0|13.113730762766801|0|20825.5|0
0|2020-04-16|18094.5|0|2731.0|0|13.113730762766801|0|20825.5|0
0|2020-04-17|18094.5|0|2731.0|0|13.113730762766801|0|20825.5|0
0|2020-04-18|18094.5|0|2731.0|0|13.113730762766801|0|20825.5|0
0|2020-04-19|18094.5|0|2731.0|0|13.113730762766801|0|20825.5|0
0|2020-04-20|18094.5|0|2731.0|0|13.113730762766801|0|20825.5|0
0|2020-04-21|18094.5|0|2731.0|0|13.113730762766801|0|20825.5|0
0|2020-04-22|18094.5|0|2731.0|0|13.113730762766801|0|20825.5|0
0|2020-04-23|18094.5|0|2731.0|0|13.113730762766801|0|20825.5|0
0|2020-04-24|18094.5|0|2731.0|0|13.113730762766801|0|20825.5|0
0|2020-04-25|18094.5|0|2731.0|0|13.113730762766801|0|20825.5|0
0|2020-04-26|18094.5|0|2731.0|0|13.113730762766801|0|20825.5|0
0|2020-04-27|18094.5|0|2731.0|0|13.113730762766801|0|20825.5|0
0|2020-04-28|18094.5|0|2731.0|0|13.113730762766801|0|20825.5|0
0|2020-04-29|18094.5|0|2731.0|0|13.113730762766801|0|20825.5|0
0|2020-04-30|18094.5|0|2731.0|0|13.113730762766801|0|20825.5|0
0|2020-05-01|18897.0|0|2885.0|0|13.244881094481682|0|21782.0|0
0|2020-05-02|18897.0|0|2885.0|0|13.244881094481682|0|21782.0|0
0|2020-05-03|18897.0|0|2885.0|0|13.244881094481682|0|21782.0|0
0|2020-05-04|18897.0|0|2885.0|0|13.244881094481682|0|21782.0|0
0|2020-05-05|18897.0|0|2885.0|0|13.244881094481682|0|21782.0|0
0|2020-05-06|18897.0|0|2885.0|0|13.244881094481682|0|21782.0|0
0|2020-05-07|18897.0|0|2885.0|0|13.244881094481682|0|21782.0|0
0|2020-05-08|18897.0|0|2885.0|0|13.244881094481682|0|21782.0|0
0|2020-05-09|18897.0|0|2885.0|0|13.244881094481682|0|21782.0|0
0|2020-05-10|18897.0|0|2885.0|0|13.244881094481682|0|21782.0|0
0|2020-05-11|18897.0|0|2885.0|0|13.244881094481682|0|21782.0|0
0|2020-05-12|18897.0|0|2885.0|0|13.244881094481682|0|21782.0|0
0|2020-05-13|18897.0|0|2885.0|0|13.244881094481682|0|21782.0|0
0|2020-05-14|18897.0|0|2885.0|0|13.244881094481682|0|21782.0|0
0|2020-05-15|18897.0|0|2885.0|0|13.244881094481682|0|21782.0|0
