|dates|Sioux_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Sioux_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Sioux_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Sioux_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Sioux_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Sioux_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Sioux_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Sioux_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|739.5|0|20.5|0|2.6973684210526314|0|760.0|0
0|2020-01-02|739.5|0|20.5|0|2.6973684210526314|0|760.0|0
0|2020-01-03|739.5|0|20.5|0|2.6973684210526314|0|760.0|0
0|2020-01-04|739.5|0|20.5|0|2.6973684210526314|0|760.0|0
0|2020-01-05|739.5|0|20.5|0|2.6973684210526314|0|760.0|0
0|2020-01-06|739.5|0|20.5|0|2.6973684210526314|0|760.0|0
0|2020-01-07|739.5|0|20.5|0|2.6973684210526314|0|760.0|0
0|2020-01-08|739.5|0|20.5|0|2.6973684210526314|0|760.0|0
0|2020-01-09|739.5|0|20.5|0|2.6973684210526314|0|760.0|0
0|2020-01-10|739.5|0|20.5|0|2.6973684210526314|0|760.0|0
0|2020-01-11|739.5|0|20.5|0|2.6973684210526314|0|760.0|0
0|2020-01-12|739.5|0|20.5|0|2.6973684210526314|0|760.0|0
0|2020-01-13|739.5|0|20.5|0|2.6973684210526314|0|760.0|0
0|2020-01-14|739.5|0|20.5|0|2.6973684210526314|0|760.0|0
0|2020-01-15|739.5|0|20.5|0|2.6973684210526314|0|760.0|0
0|2020-01-16|739.5|0|20.5|0|2.6973684210526314|0|760.0|0
0|2020-01-17|739.5|0|20.5|0|2.6973684210526314|0|760.0|0
0|2020-01-18|739.5|0|20.5|0|2.6973684210526314|0|760.0|0
0|2020-01-19|739.5|0|20.5|0|2.6973684210526314|0|760.0|0
0|2020-01-20|739.5|0|20.5|0|2.6973684210526314|0|760.0|0
0|2020-01-21|739.5|0|20.5|0|2.6973684210526314|0|760.0|0
0|2020-01-22|739.5|0|20.5|0|2.6973684210526314|0|760.0|0
0|2020-01-23|739.5|0|20.5|0|2.6973684210526314|0|760.0|0
0|2020-01-24|739.5|0|20.5|0|2.6973684210526314|0|760.0|0
0|2020-01-25|739.5|0|20.5|0|2.6973684210526314|0|760.0|0
0|2020-01-26|739.5|0|20.5|0|2.6973684210526314|0|760.0|0
0|2020-01-27|739.5|0|20.5|0|2.6973684210526314|0|760.0|0
0|2020-01-28|739.5|0|20.5|0|2.6973684210526314|0|760.0|0
0|2020-01-29|739.5|0|20.5|0|2.6973684210526314|0|760.0|0
0|2020-01-30|739.5|0|20.5|0|2.6973684210526314|0|760.0|0
0|2020-01-31|739.5|0|20.5|0|2.6973684210526314|0|760.0|0
0|2020-02-01|732.5|0|16.0|0|2.137608550434202|0|748.5|0
0|2020-02-02|732.5|0|16.0|0|2.137608550434202|0|748.5|0
0|2020-02-03|732.5|0|16.0|0|2.137608550434202|0|748.5|0
0|2020-02-04|732.5|0|16.0|0|2.137608550434202|0|748.5|0
0|2020-02-05|732.5|0|16.0|0|2.137608550434202|0|748.5|0
0|2020-02-06|732.5|0|16.0|0|2.137608550434202|0|748.5|0
0|2020-02-07|732.5|0|16.0|0|2.137608550434202|0|748.5|0
0|2020-02-08|732.5|0|16.0|0|2.137608550434202|0|748.5|0
0|2020-02-09|732.5|0|16.0|0|2.137608550434202|0|748.5|0
0|2020-02-10|732.5|0|16.0|0|2.137608550434202|0|748.5|0
0|2020-02-11|732.5|0|16.0|0|2.137608550434202|0|748.5|0
0|2020-02-12|732.5|0|16.0|0|2.137608550434202|0|748.5|0
