|dates|Cotton_Oklahoma_UnitedStates.AverageDailyTemperature.data|Cotton_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Cotton_Oklahoma_UnitedStates.AverageDewPoint.data|Cotton_Oklahoma_UnitedStates.AverageDewPoint.missing|Cotton_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Cotton_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Cotton_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Cotton_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.6875|0|33.3125|0|71.3125|0|28.58999999999999|0
0|2020-01-02|51.208333333333336|0|39.229166666666664|0|66.70833333333333|0|28.391249999999996|0
0|2020-01-03|45.958333333333336|0|31.875|0|61.0|0|28.82041666666667|0
0|2020-01-04|41.666666666666664|0|28.166666666666668|0|61.333333333333336|0|29.073333333333327|0
0|2020-01-05|44.958333333333336|0|30.166666666666668|0|60.708333333333336|0|29.018749999999994|0
0|2020-01-06|42.833333333333336|0|24.916666666666668|0|53.354166666666664|0|29.00833333333334|0
0|2020-01-07|42.4375|0|21.8125|0|49.708333333333336|0|29.116041666666664|0
0|2020-01-08|44.791666666666664|0|27.375|0|56.479166666666664|0|28.900833333333328|0
0|2020-01-09|60.173611111111114|0|51.4375|0|74.2361111111111|0|28.688194444444438|0
0|2020-01-10|55.16944444444443|0|49.63472222222222|0|82.6076388888889|0|28.618124999999996|0
0|2020-01-11|32.520833333333336|0|20.5625|0|63.020833333333336|0|28.906041666666663|0
0|2020-01-12|42.291666666666664|0|32.833333333333336|0|73.29166666666667|0|28.87125|0
0|2020-01-13|45.98263888888889|0|43.822916666666664|0|92.90972222222223|0|28.870451388888895|0
0|2020-01-14|51.59027777777777|0|46.229166666666664|0|85.52777777777777|0|28.83291666666666|0
0|2020-01-15|48.86805555555555|0|43.201388888888886|0|82.66666666666667|0|28.910902777777775|0
0|2020-01-16|35.96666666666667|0|28.266666666666666|0|75.0486111111111|0|29.227986111111118|0
0|2020-01-17|41.07986111111111|0|40.759722222222216|0|98.83749999999999|0|28.947840277777775|0
0|2020-01-18|42.75|0|28.069444444444446|0|61.236111111111114|0|29.127013888888886|0
0|2020-01-19|35.583333333333336|0|23.958333333333332|0|68.875|0|29.332083333333333|0
0|2020-01-20|37.083333333333336|0|26.875|0|71.08333333333333|0|29.30916666666667|0
0|2020-01-21|37.75|0|30.208333333333332|0|75.19444444444444|0|29.15180555555555|0
0|2020-01-22|41.986111111111114|0|41.46875|0|98.10069444444446|0|28.758888888888894|0
0|2020-01-23|44.708333333333336|0|36.416666666666664|0|75.16666666666667|0|28.829861111111114|0
0|2020-01-24|42.958333333333336|0|30.041666666666668|0|63.875|0|28.915833333333328|0
0|2020-01-25|49.0|0|39.25|0|71.16666666666667|0|28.795833333333334|0
0|2020-01-26|50.01388888888889|0|38.75|0|70.61111111111111|0|28.81805555555557|0
0|2020-01-27|48.708333333333336|0|40.833333333333336|0|77.58333333333333|0|28.749583333333334|0
0|2020-01-28|43.96180555555555|0|42.15277777777778|0|93.49305555555554|0|28.678923611111113|0
0|2020-01-29|38.708333333333336|0|32.80555555555556|0|79.80555555555556|0|28.93298611111112|0
0|2020-01-30|38.166666666666664|0|32.25|0|79.41666666666667|0|28.937916666666663|0
0|2020-01-31|41.041666666666664|0|30.125|0|69.4375|0|28.956250000000008|0
0|2020-02-01|44.958333333333336|0|29.625|0|61.958333333333336|0|28.95124999999999|0
0|2020-02-02|53.486111111111114|0|34.0|0|52.708333333333336|0|28.73166666666667|0
0|2020-02-03|52.5|0|35.458333333333336|0|55.6875|0|28.524791666666673|0
0|2020-02-04|35.854166666666664|0|29.763888888888886|0|79.02083333333333|0|28.75493055555556|0
0|2020-02-05|28.447916666666668|0|23.838194444444444|0|83.54131944444445|0|28.76308680555556|0
0|2020-02-06|25.958333333333332|0|20.208333333333332|0|80.70833333333333|0|28.593333333333323|0
0|2020-02-07|41.75|0|29.583333333333332|0|66.25|0|28.725833333333338|0
0|2020-02-08|45.729166666666664|0|32.916666666666664|0|65.91666666666667|0|28.895624999999995|0
0|2020-02-09|58.59027777777777|0|46.53472222222222|0|65.44444444444444|0|28.75208333333333|0
0|2020-02-10|37.416666666666664|0|29.875|0|75.125|0|28.917083333333338|0
0|2020-02-11|40.625|0|31.541666666666668|0|71.125|0|28.99270833333333|0
0|2020-02-12|40.77916666666667|0|35.848611111111104|0|83.74652777777777|0|28.74036805555556|0
0|2020-02-13|32.729166666666664|0|18.083333333333332|0|57.25|0|29.128958333333333|0
0|2020-02-14|35.0|0|21.291666666666668|0|58.5|0|29.16249999999999|0
0|2020-02-15|46.666666666666664|0|38.083333333333336|0|74.0|0|28.888750000000012|0
0|2020-02-16|46.61527777777778|0|41.793055555555554|0|85.15138888888889|0|28.743388888888884|0
0|2020-02-17|48.46230158730159|0|44.1359126984127|0|86.27083333333333|0|28.61499007936509|0
0|2020-02-18|47.145833333333336|0|31.666666666666668|0|55.583333333333336|0|28.99666666666666|0
0|2020-02-19|45.833333333333336|0|29.25|0|54.583333333333336|0|29.12291666666667|0
0|2020-02-20|40.03472222222222|0|27.072916666666668|0|60.899305555555564|0|29.36440972222222|0
0|2020-02-21|34.583333333333336|0|21.5|0|61.708333333333336|0|29.385833333333338|0
0|2020-02-22|48.916666666666664|0|34.25|0|57.958333333333336|0|29.016666666666655|0
0|2020-02-23|52.041666666666664|0|46.645833333333336|0|81.97916666666667|0|28.716458333333335|0
0|2020-02-24|49.5625|0|40.104166666666664|0|70.89583333333333|0|28.590833333333336|0
0|2020-02-25|45.645833333333336|0|30.5|0|58.541666666666664|0|28.8625|0
0|2020-02-26|35.81944444444444|0|20.5625|0|58.326388888888886|0|29.209444444444447|0
0|2020-02-27|40.791666666666664|0|19.875|0|51.958333333333336|0|29.07041666666667|0
0|2020-02-28|48.333333333333336|0|28.395833333333332|0|50.895833333333336|0|29.11208333333334|0
0|2020-02-29|52.958333333333336|0|28.791666666666668|0|47.5|0|28.876250000000002|0
0|2020-03-01|60.833333333333336|0|35.583333333333336|0|46.041666666666664|0|28.55666666666666|0
0|2020-03-02|52.041666666666664|0|37.75|0|59.25|0|28.607916666666668|0
0|2020-03-03|54.416666666666664|0|40.291666666666664|0|62.666666666666664|0|28.668333333333337|0
0|2020-03-04|51.833333333333336|0|37.541666666666664|0|61.458333333333336|0|28.84583333333333|0
0|2020-03-05|48.875|0|29.354166666666668|0|54.729166666666664|0|29.088125000000005|0
0|2020-03-06|46.458333333333336|0|23.875|0|49.375|0|29.280833333333344|0
0|2020-03-07|50.458333333333336|0|28.25|0|49.041666666666664|0|29.09375|0
0|2020-03-08|52.479166666666664|0|45.25|0|77.02083333333333|0|28.939375000000013|0
0|2020-03-09|62.416666666666664|0|50.875|0|68.54166666666667|0|28.85416666666666|0
0|2020-03-10|57.375|0|46.75|0|70.04166666666667|0|28.992500000000003|0
0|2020-03-11|64.875|0|54.208333333333336|0|70.41666666666667|0|28.768750000000008|0
0|2020-03-12|66.5|0|46.25|0|56.875|0|28.623749999999998|0
0|2020-03-13|51.24305555555555|0|44.482638888888886|0|78.96875|0|28.87434027777778|0
0|2020-03-14|50.58958333333333|0|45.36388888888888|0|82.8638888888889|0|28.97470833333333|0
0|2020-03-15|46.44444444444445|0|42.3125|0|85.65972222222223|0|29.148750000000007|0
0|2020-03-16|53.73611111111111|0|50.04861111111111|0|87.5625|0|28.958576388888886|0
0|2020-03-17|55.09583333333333|0|52.65972222222223|0|91.60277777777777|0|28.903013888888893|0
0|2020-03-18|63.986111111111114|0|59.010416666666664|0|84.82986111111111|0|28.72243055555555|0
0|2020-03-19|67.38541666666667|0|51.604166666666664|0|61.885416666666664|0|28.66072916666666|0
0|2020-03-20|46.25|0|32.875|0|60.104166666666664|0|29.14854166666667|0
0|2020-03-21|45.6875|0|31.895833333333332|0|60.520833333333336|0|29.161249999999995|0
0|2020-03-22|52.670138888888886|0|48.50347222222222|0|86.2361111111111|0|28.90406944444445|0
0|2020-03-23|61.45347222222222|0|56.32708333333333|0|84.15277777777777|0|28.79497916666668|0
0|2020-03-24|66.35416666666667|0|55.076388888888886|0|69.54166666666667|0|28.670416666666668|0
0|2020-03-25|65.58333333333333|0|48.875|0|60.875|0|28.64166666666665|0
0|2020-03-26|72.45833333333333|0|59.291666666666664|0|66.125|0|28.520833333333332|0
0|2020-03-27|71.00763888888889|0|64.20347222222222|0|79.87152777777779|0|28.487604166666674|0
0|2020-03-28|64.1875|0|39.052083333333336|0|44.666666666666664|0|28.6178125|0
0|2020-03-29|56.104166666666664|0|38.395833333333336|0|55.333333333333336|0|28.940625|0
0|2020-03-30|54.91597222222222|0|48.46875000000001|0|79.26319444444445|0|28.83825694444445|0
