|dates|Madison_Iowa_UnitedStates.BLS_EmployedPopulation.data|Madison_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Madison_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Madison_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Madison_Iowa_UnitedStates.BLS_UnemploymentRate.data|Madison_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Madison_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Madison_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8344.0|0|440.5|0|5.014514201149752|0|8784.5|0
0|2020-01-02|8344.0|0|440.5|0|5.014514201149752|0|8784.5|0
0|2020-01-03|8344.0|0|440.5|0|5.014514201149752|0|8784.5|0
0|2020-01-04|8344.0|0|440.5|0|5.014514201149752|0|8784.5|0
0|2020-01-05|8344.0|0|440.5|0|5.014514201149752|0|8784.5|0
0|2020-01-06|8344.0|0|440.5|0|5.014514201149752|0|8784.5|0
0|2020-01-07|8344.0|0|440.5|0|5.014514201149752|0|8784.5|0
0|2020-01-08|8344.0|0|440.5|0|5.014514201149752|0|8784.5|0
0|2020-01-09|8344.0|0|440.5|0|5.014514201149752|0|8784.5|0
0|2020-01-10|8344.0|0|440.5|0|5.014514201149752|0|8784.5|0
0|2020-01-11|8344.0|0|440.5|0|5.014514201149752|0|8784.5|0
0|2020-01-12|8344.0|0|440.5|0|5.014514201149752|0|8784.5|0
0|2020-01-13|8344.0|0|440.5|0|5.014514201149752|0|8784.5|0
0|2020-01-14|8344.0|0|440.5|0|5.014514201149752|0|8784.5|0
0|2020-01-15|8344.0|0|440.5|0|5.014514201149752|0|8784.5|0
0|2020-01-16|8344.0|0|440.5|0|5.014514201149752|0|8784.5|0
0|2020-01-17|8344.0|0|440.5|0|5.014514201149752|0|8784.5|0
0|2020-01-18|8344.0|0|440.5|0|5.014514201149752|0|8784.5|0
0|2020-01-19|8344.0|0|440.5|0|5.014514201149752|0|8784.5|0
0|2020-01-20|8344.0|0|440.5|0|5.014514201149752|0|8784.5|0
0|2020-01-21|8344.0|0|440.5|0|5.014514201149752|0|8784.5|0
0|2020-01-22|8344.0|0|440.5|0|5.014514201149752|0|8784.5|0
0|2020-01-23|8344.0|0|440.5|0|5.014514201149752|0|8784.5|0
0|2020-01-24|8344.0|0|440.5|0|5.014514201149752|0|8784.5|0
0|2020-01-25|8344.0|0|440.5|0|5.014514201149752|0|8784.5|0
0|2020-01-26|8344.0|0|440.5|0|5.014514201149752|0|8784.5|0
0|2020-01-27|8344.0|0|440.5|0|5.014514201149752|0|8784.5|0
0|2020-01-28|8344.0|0|440.5|0|5.014514201149752|0|8784.5|0
0|2020-01-29|8344.0|0|440.5|0|5.014514201149752|0|8784.5|0
0|2020-01-30|8344.0|0|440.5|0|5.014514201149752|0|8784.5|0
0|2020-01-31|8344.0|0|440.5|0|5.014514201149752|0|8784.5|0
0|2020-02-01|8384.5|0|398.5|0|4.537174086303086|0|8783.0|0
0|2020-02-02|8384.5|0|398.5|0|4.537174086303086|0|8783.0|0
0|2020-02-03|8384.5|0|398.5|0|4.537174086303086|0|8783.0|0
0|2020-02-04|8384.5|0|398.5|0|4.537174086303086|0|8783.0|0
0|2020-02-05|8384.5|0|398.5|0|4.537174086303086|0|8783.0|0
0|2020-02-06|8384.5|0|398.5|0|4.537174086303086|0|8783.0|0
0|2020-02-07|8384.5|0|398.5|0|4.537174086303086|0|8783.0|0
0|2020-02-08|8384.5|0|398.5|0|4.537174086303086|0|8783.0|0
0|2020-02-09|8384.5|0|398.5|0|4.537174086303086|0|8783.0|0
0|2020-02-10|8384.5|0|398.5|0|4.537174086303086|0|8783.0|0
0|2020-02-11|8384.5|0|398.5|0|4.537174086303086|0|8783.0|0
0|2020-02-12|8384.5|0|398.5|0|4.537174086303086|0|8783.0|0
0|2020-02-13|8384.5|0|398.5|0|4.537174086303086|0|8783.0|0
0|2020-02-14|8384.5|0|398.5|0|4.537174086303086|0|8783.0|0
0|2020-02-15|8384.5|0|398.5|0|4.537174086303086|0|8783.0|0
0|2020-02-16|8384.5|0|398.5|0|4.537174086303086|0|8783.0|0
0|2020-02-17|8384.5|0|398.5|0|4.537174086303086|0|8783.0|0
0|2020-02-18|8384.5|0|398.5|0|4.537174086303086|0|8783.0|0
0|2020-02-19|8384.5|0|398.5|0|4.537174086303086|0|8783.0|0
0|2020-02-20|8384.5|0|398.5|0|4.537174086303086|0|8783.0|0
0|2020-02-21|8384.5|0|398.5|0|4.537174086303086|0|8783.0|0
0|2020-02-22|8384.5|0|398.5|0|4.537174086303086|0|8783.0|0
0|2020-02-23|8384.5|0|398.5|0|4.537174086303086|0|8783.0|0
0|2020-02-24|8384.5|0|398.5|0|4.537174086303086|0|8783.0|0
0|2020-02-25|8384.5|0|398.5|0|4.537174086303086|0|8783.0|0
0|2020-02-26|8384.5|0|398.5|0|4.537174086303086|0|8783.0|0
0|2020-02-27|8384.5|0|398.5|0|4.537174086303086|0|8783.0|0
0|2020-02-28|8384.5|0|398.5|0|4.537174086303086|0|8783.0|0
0|2020-02-29|8384.5|0|398.5|0|4.537174086303086|0|8783.0|0
0|2020-03-01|8218.0|0|378.5|0|4.40295469086256|0|8596.5|0
0|2020-03-02|8218.0|0|378.5|0|4.40295469086256|0|8596.5|0
0|2020-03-03|8218.0|0|378.5|0|4.40295469086256|0|8596.5|0
0|2020-03-04|8218.0|0|378.5|0|4.40295469086256|0|8596.5|0
0|2020-03-05|8218.0|0|378.5|0|4.40295469086256|0|8596.5|0
0|2020-03-06|8218.0|0|378.5|0|4.40295469086256|0|8596.5|0
0|2020-03-07|8218.0|0|378.5|0|4.40295469086256|0|8596.5|0
0|2020-03-08|8218.0|0|378.5|0|4.40295469086256|0|8596.5|0
0|2020-03-09|8218.0|0|378.5|0|4.40295469086256|0|8596.5|0
0|2020-03-10|8218.0|0|378.5|0|4.40295469086256|0|8596.5|0
0|2020-03-11|8218.0|0|378.5|0|4.40295469086256|0|8596.5|0
0|2020-03-12|8218.0|0|378.5|0|4.40295469086256|0|8596.5|0
0|2020-03-13|8218.0|0|378.5|0|4.40295469086256|0|8596.5|0
0|2020-03-14|8218.0|0|378.5|0|4.40295469086256|0|8596.5|0
0|2020-03-15|8218.0|0|378.5|0|4.40295469086256|0|8596.5|0
0|2020-03-16|8218.0|0|378.5|0|4.40295469086256|0|8596.5|0
0|2020-03-17|8218.0|0|378.5|0|4.40295469086256|0|8596.5|0
0|2020-03-18|8218.0|0|378.5|0|4.40295469086256|0|8596.5|0
0|2020-03-19|8218.0|0|378.5|0|4.40295469086256|0|8596.5|0
0|2020-03-20|8218.0|0|378.5|0|4.40295469086256|0|8596.5|0
0|2020-03-21|8218.0|0|378.5|0|4.40295469086256|0|8596.5|0
0|2020-03-22|8218.0|0|378.5|0|4.40295469086256|0|8596.5|0
0|2020-03-23|8218.0|0|378.5|0|4.40295469086256|0|8596.5|0
0|2020-03-24|8218.0|0|378.5|0|4.40295469086256|0|8596.5|0
0|2020-03-25|8218.0|0|378.5|0|4.40295469086256|0|8596.5|0
0|2020-03-26|8218.0|0|378.5|0|4.40295469086256|0|8596.5|0
0|2020-03-27|8218.0|0|378.5|0|4.40295469086256|0|8596.5|0
0|2020-03-28|8218.0|0|378.5|0|4.40295469086256|0|8596.5|0
0|2020-03-29|8218.0|0|378.5|0|4.40295469086256|0|8596.5|0
0|2020-03-30|8218.0|0|378.5|0|4.40295469086256|0|8596.5|0
0|2020-03-31|8218.0|0|378.5|0|4.40295469086256|0|8596.5|0
0|2020-04-01|7541.5|0|1056.5|0|12.287741335194232|0|8598.0|0
0|2020-04-02|7541.5|0|1056.5|0|12.287741335194232|0|8598.0|0
0|2020-04-03|7541.5|0|1056.5|0|12.287741335194232|0|8598.0|0
0|2020-04-04|7541.5|0|1056.5|0|12.287741335194232|0|8598.0|0
0|2020-04-05|7541.5|0|1056.5|0|12.287741335194232|0|8598.0|0
0|2020-04-06|7541.5|0|1056.5|0|12.287741335194232|0|8598.0|0
