|dates|Montgomery_Tennessee_UnitedStates.JHU_ConfirmedCases.data|Montgomery_Tennessee_UnitedStates.JHU_ConfirmedCases.missing|Montgomery_Tennessee_UnitedStates.NYT_ConfirmedCases.data|Montgomery_Tennessee_UnitedStates.NYT_ConfirmedCases.missing|Montgomery_Tennessee_UnitedStates.JHU_ConfirmedDeaths.data|Montgomery_Tennessee_UnitedStates.JHU_ConfirmedDeaths.missing|Montgomery_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.data|Montgomery_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|25686.0|0|0.0|100|241.0|0|0.0|100
