|dates|Warren_Georgia_UnitedStates.AverageDailyTemperature.data|Warren_Georgia_UnitedStates.AverageDailyTemperature.missing|Warren_Georgia_UnitedStates.AverageDewPoint.data|Warren_Georgia_UnitedStates.AverageDewPoint.missing|Warren_Georgia_UnitedStates.AverageRelativeHumidity.data|Warren_Georgia_UnitedStates.AverageRelativeHumidity.missing|Warren_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Warren_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.197916666666664|0|29.125|0|56.072916666666664|0|29.490000000000006|0
0|2020-01-02|47.057291666666664|0|41.625|0|82.6875|0|29.482187499999984|0
0|2020-01-03|63.489583333333336|0|44.364583333333336|0|63.666666666666664|0|29.356249999999985|0
0|2020-01-04|56.364583333333336|0|26.041666666666668|0|38.833333333333336|0|29.395833333333304|0
0|2020-01-05|42.1875|0|29.479166666666668|0|63.697916666666664|0|29.70020833333332|0
0|2020-01-06|47.260416666666664|0|36.364583333333336|0|69.79166666666667|0|29.615416666666672|0
0|2020-01-07|51.229166666666664|0|37.208333333333336|0|63.5625|0|29.553333333333324|0
0|2020-01-08|44.604166666666664|0|27.833333333333332|0|58.729166666666664|0|29.831770833333305|0
0|2020-01-09|47.541666666666664|0|35.34375|0|68.125|0|29.973124999999968|0
0|2020-01-10|58.614583333333336|0|51.729166666666664|0|78.34375|0|29.885729166666668|0
0|2020-01-11|67.25|0|64.19791666666667|0|91.3125|0|29.635312500000023|0
0|2020-01-12|62.65625|0|47.166666666666664|0|67.57291666666667|0|29.71479166666668|0
0|2020-01-13|64.79166666666667|0|7.572916666666667|0|11.270833333333334|0|29.795416666666657|0
0|2020-01-14|64.57291666666667|0|31.03125|0|45.84375|0|29.70645833333333|0
0|2020-01-15|64.79166666666667|0|35.8125|0|47.229166666666664|0|29.655624999999983|0
0|2020-01-16|64.82291666666667|0|30.5|0|32.9375|0|29.72343750000002|0
0|2020-01-17|47.052083333333336|0|24.4375|0|44.322916666666664|0|29.990729166666686|0
0|2020-01-18|48.145833333333336|0|37.5625|0|67.73958333333333|0|29.79510416666668|0
0|2020-01-19|48.260416666666664|0|28.020833333333332|0|50.0625|0|29.528750000000013|0
0|2020-01-20|34.989583333333336|0|20.625|0|57.5625|0|29.757500000000007|0
0|2020-01-21|31.78125|0|17.510416666666668|0|59.395833333333336|0|29.846770833333352|0
0|2020-01-22|34.854166666666664|0|17.041666666666668|0|51.96875|0|29.807708333333327|0
0|2020-01-23|42.65625|0|27.489583333333332|0|55.427083333333336|0|29.696666666666687|0
0|2020-01-24|51.875|0|25.302083333333332|0|47.177083333333336|0|29.462083333333343|0
0|2020-01-25|44.4375|0|28.5|0|57.822916666666664|0|29.493541666666676|0
0|2020-01-26|45.96875|0|32.479166666666664|0|62.5625|0|29.505416666666623|0
0|2020-01-27|48.864583333333336|0|42.90625|0|80.79166666666667|0|29.401562499999994|0
0|2020-01-28|45.375|0|34.604166666666664|0|68.375|0|29.44864583333333|0
0|2020-01-29|41.53125|0|38.291666666666664|0|88.42708333333333|0|29.481145833333343|0
0|2020-01-30|44.666666666666664|0|27.333333333333332|0|49.677083333333336|0|29.58364583333332|0
0|2020-01-31|40.239583333333336|0|38.302083333333336|0|93.625|0|29.622708333333335|0
0|2020-02-01|43.4375|0|36.447916666666664|0|78.5|0|29.459895833333324|0
0|2020-02-02|49.65625|0|36.302083333333336|0|63.895833333333336|0|29.45708333333333|0
0|2020-02-03|56.947916666666664|0|39.0625|0|56.041666666666664|0|29.526770833333348|0
0|2020-02-04|59.260416666666664|0|51.947916666666664|0|77.79166666666667|0|29.508854166666627|0
0|2020-02-05|63.239583333333336|0|46.385416666666664|0|67.95833333333333|0|29.395312500000017|0
0|2020-02-06|64.64583333333333|0|28.416666666666668|0|37.6875|0|29.009583333333353|0
