|dates|Greene_Arkansas_UnitedStates.AverageDailyTemperature.data|Greene_Arkansas_UnitedStates.AverageDailyTemperature.missing|Greene_Arkansas_UnitedStates.AverageDewPoint.data|Greene_Arkansas_UnitedStates.AverageDewPoint.missing|Greene_Arkansas_UnitedStates.AverageRelativeHumidity.data|Greene_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Greene_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Greene_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|40.93055555555556|0|30.916666666666668|0|68.75|0|29.63930555555555|0
0|2020-01-02|47.827777777777776|0|45.00416666666667|0|90.59722222222223|0|29.42255555555555|0
0|2020-01-03|50.40982142857143|0|48.65337301587302|0|94.03273809523809|0|29.53595337301587|0
0|2020-01-04|39.583333333333336|0|29.25|0|67.75|0|29.89625|0
0|2020-01-05|43.75|0|34.25|0|70.91666666666667|0|29.917916666666656|0
0|2020-01-06|40.208333333333336|0|31.375|0|71.70833333333333|0|29.865833333333317|0
0|2020-01-07|43.25|0|26.833333333333332|0|55.833333333333336|0|29.932916666666667|0
0|2020-01-08|43.583333333333336|0|32.416666666666664|0|67.04166666666667|0|30.01041666666667|0
0|2020-01-09|51.76388888888889|0|44.368055555555564|0|76.26388888888889|0|29.848611111111108|0
0|2020-01-10|61.12152777777777|0|58.635416666666664|0|91.7361111111111|0|29.662083333333342|0
0|2020-01-11|43.72013888888889|0|41.14930555555556|0|90.64097222222222|0|29.598805555555554|0
0|2020-01-12|34.041666666666664|0|30.041666666666668|0|85.33333333333333|0|29.98437500000001|0
0|2020-01-13|40.479166666666664|0|37.166666666666664|0|88.1875|0|29.974375|0
0|2020-01-14|46.77678571428572|0|44.97371031746032|0|93.7752976190476|0|29.860730158730153|0
0|2020-01-15|52.84375|0|52.57638888888889|0|98.97569444444446|0|29.810739087301585|0
0|2020-01-16|39.701388888888886|0|31.0625|0|71.92361111111111|0|30.278958333333346|0
0|2020-01-17|36.25|0|31.1875|0|82.45833333333333|0|30.09041666666666|0
0|2020-01-18|48.180555555555564|0|38.53472222222222|0|71.65277777777777|0|29.842430555555563|0
0|2020-01-19|33.166666666666664|0|15.916666666666666|0|50.25|0|30.15333333333334|0
0|2020-01-20|24.090277777777775|0|16.854166666666668|0|73.95138888888889|0|30.303055555555545|0
0|2020-01-21|27.125|0|19.916666666666668|0|74.41666666666667|0|30.282500000000002|0
0|2020-01-22|31.833333333333332|0|26.25|0|80.625|0|29.971666666666664|0
0|2020-01-23|37.29513888888889|0|36.65347222222223|0|97.60833333333333|0|29.691944444444445|0
0|2020-01-24|38.67946428571428|0|34.21974206349206|0|84.72847222222222|0|29.656645833333325|0
0|2020-01-25|39.958333333333336|0|32.666666666666664|0|76.27083333333333|0|29.817499999999992|0
0|2020-01-26|48.3125|0|44.06944444444445|0|85.96527777777777|0|29.696249999999992|0
0|2020-01-27|45.05416666666667|0|39.733333333333334|0|83.32083333333334|0|29.70437500000001|0
0|2020-01-28|36.02291666666667|0|34.68611111111111|0|95.22916666666667|0|29.77518055555555|0
0|2020-01-29|36.26111111111111|0|34.72222222222222|0|94.18888888888888|0|29.79325694444445|0
0|2020-01-30|37.541666666666664|0|34.875|0|90.25|0|29.874583333333334|0
0|2020-01-31|42.416666666666664|0|39.00694444444445|0|87.9375|0|29.832500000000007|0
0|2020-02-01|45.625|0|35.791666666666664|0|72.04166666666667|0|29.771250000000006|0
0|2020-02-02|50.958333333333336|0|40.25|0|68.33333333333333|0|29.592083333333324|0
0|2020-02-03|57.06944444444445|0|49.25|0|75.86111111111111|0|29.50402777777778|0
0|2020-02-04|53.69097222222223|0|52.135416666666664|0|94.62152777777779|0|29.53548611111111|0
0|2020-02-05|37.38472222222222|0|35.92013888888889|0|93.53819444444446|0|29.52938194444445|0
0|2020-02-06|34.00694444444444|0|29.45486111111111|0|83.83680555555556|0|29.356909722222227|0
0|2020-02-07|35.104166666666664|0|27.333333333333332|0|74.1875|0|29.616874999999997|0
0|2020-02-08|39.541666666666664|0|30.041666666666668|0|70.91666666666667|0|29.91708333333334|0
0|2020-02-09|52.791666666666664|0|45.125|0|75.54166666666667|0|29.805833333333343|0
0|2020-02-10|46.80555555555555|0|44.97569444444445|0|93.33680555555556|0|29.74006944444444|0
0|2020-02-11|39.854166666666664|0|34.083333333333336|0|80.3611111111111|0|29.89708333333333|0
0|2020-02-12|39.50694444444444|0|37.65972222222222|0|93.56944444444446|0|29.61361111111111|0
0|2020-02-13|35.854166666666664|0|25.840277777777782|0|68.45833333333333|0|29.918402777777775|0
0|2020-02-14|23.125|0|13.854166666666666|0|67.77083333333333|0|30.244166666666672|0
0|2020-02-15|36.875|0|29.583333333333332|0|75.875|0|29.97208333333334|0
0|2020-02-16|47.083333333333336|0|39.3125|0|75.9375|0|29.782916666666665|0
0|2020-02-17|53.34583333333334|0|50.39513888888889|0|89.84097222222222|0|29.63401388888889|0
0|2020-02-18|47.05625|0|42.36944444444445|0|84.11319444444445|0|29.85989583333333|0
0|2020-02-19|40.333333333333336|0|29.069444444444443|0|65.02777777777777|0|30.134305555555557|0
0|2020-02-20|38.011805555555554|0|26.42361111111111|0|64.27777777777777|0|30.237805555555557|0
0|2020-02-21|29.833333333333332|0|17.5|0|62.333333333333336|0|30.34291666666667|0
0|2020-02-22|36.708333333333336|0|28.041666666666668|0|72.70833333333333|0|30.079583333333336|0
0|2020-02-23|44.6875|0|40.19444444444444|0|84.43055555555556|0|29.82013888888889|0
0|2020-02-24|51.07083333333333|0|48.958333333333336|0|92.82083333333333|0|29.386|0
0|2020-02-25|46.479166666666664|0|41.291666666666664|0|82.125|0|29.580416666666668|0
0|2020-02-26|37.270833333333336|0|29.0|0|72.77083333333333|0|29.88104166666666|0
0|2020-02-27|37.666666666666664|0|25.791666666666668|0|65.33333333333333|0|29.942500000000006|0
0|2020-02-28|44.020833333333336|0|33.916666666666664|0|70.29861111111111|0|29.880833333333328|0
0|2020-02-29|43.59722222222223|0|35.19444444444445|0|74.16666666666667|0|29.933194444444442|0
0|2020-03-01|54.375|0|45.583333333333336|0|72.58333333333333|0|29.647500000000004|0
0|2020-03-02|61.03125|0|56.229166666666664|0|84.52083333333333|0|29.452083333333338|0
0|2020-03-03|55.52777777777778|0|43.77777777777778|0|68.75|0|29.54291666666667|0
0|2020-03-04|51.375|0|40.708333333333336|0|69.125|0|29.709166666666665|0
0|2020-03-05|54.041666666666664|0|32.791666666666664|0|49.625|0|29.83666666666667|0
0|2020-03-06|47.666666666666664|0|26.0|0|44.791666666666664|0|30.127083333333335|0
0|2020-03-07|44.71875|0|29.447916666666668|0|58.697916666666664|0|30.1784375|0
0|2020-03-08|52.041666666666664|0|34.4375|0|54.020833333333336|0|30.040520833333336|0
0|2020-03-09|58.26388888888889|0|52.333333333333336|0|81.56944444444444|0|29.88631944444443|0
0|2020-03-10|53.81944444444445|0|47.854166666666664|0|81.03472222222223|0|29.917430555555544|0
0|2020-03-11|52.80059523809524|0|49.473214285714285|0|89.15575396825398|0|29.737514880952375|0
0|2020-03-12|62.17762896825397|0|59.078918650793646|0|90.12400793650794|0|29.49421130952382|0
0|2020-03-13|50.395833333333336|0|40.96527777777778|0|70.41666666666667|0|29.941319444444442|0
0|2020-03-14|43.637499999999996|0|40.63467261904762|0|89.6998511904762|0|29.97569791666666|0
0|2020-03-15|41.291666666666664|0|36.826388888888886|0|84.29166666666667|0|30.148124999999993|0
0|2020-03-16|42.68472222222223|0|40.38472222222222|0|91.68333333333334|0|29.985249999999994|0
0|2020-03-17|49.118055555555564|0|45.887499999999996|0|89.04444444444444|0|29.9482986111111|0
0|2020-03-18|55.40138888888888|0|53.605555555555554|0|93.84861111111111|0|29.76839583333333|0
0|2020-03-19|67.60763888888889|0|65.00347222222223|0|91.51736111111113|0|29.666701388888885|0
0|2020-03-20|58.02777777777777|0|51.944444444444436|0|80.39583333333333|0|29.87840277777778|0
0|2020-03-21|44.666666666666664|0|35.666666666666664|0|71.16666666666667|0|30.145|0
0|2020-03-22|43.48611111111111|0|39.65972222222222|0|86.71527777777779|0|29.93819444444446|0
0|2020-03-23|51.083333333333336|0|46.916666666666664|0|85.84375|0|29.835520833333323|0
0|2020-03-24|52.106944444444444|0|50.2611111111111|0|93.7951388888889|0|29.609395833333334|0
0|2020-03-25|50.604166666666664|0|47.0|0|87.61805555555554|0|29.67527777777778|0
0|2020-03-26|64.0173611111111|0|58.28472222222223|0|83.12152777777779|0|29.482013888888883|0
0|2020-03-27|70.47916666666667|0|65.53819444444444|0|84.53472222222221|0|29.436527777777787|0
0|2020-03-28|69.57175925925925|0|65.37175925925926|0|86.64166666666667|0|29.429180555555558|0
0|2020-03-29|61.208333333333336|0|42.333333333333336|0|53.208333333333336|0|29.748750000000005|0
0|2020-03-30|56.833333333333336|0|46.791666666666664|0|70.41666666666667|0|29.860416666666662|0
0|2020-03-31|55.333333333333336|0|46.333333333333336|0|74.47916666666667|0|29.662395833333324|0
0|2020-04-01|54.208333333333336|0|45.708333333333336|0|74.29166666666667|0|29.734583333333337|0
0|2020-04-02|59.708333333333336|0|47.75|0|66.16666666666667|0|29.754166666666677|0
0|2020-04-03|59.25|0|54.291666666666664|0|83.79166666666667|0|29.73208333333334|0
0|2020-04-04|53.72222222222223|0|47.97222222222223|0|81.17361111111111|0|29.77604166666666|0
0|2020-04-05|57.333333333333336|0|50.854166666666664|0|79.4375|0|29.795486111111103|0
0|2020-04-06|64.95833333333333|0|57.333333333333336|0|78.02083333333333|0|29.74291666666666|0
0|2020-04-07|69.01041666666667|0|65.21527777777779|0|87.79166666666667|0|29.587187499999995|0
0|2020-04-08|73.80208333333333|0|68.35416666666667|0|84.65625|0|29.445208333333337|0
0|2020-04-09|61.291666666666664|0|38.083333333333336|0|44.770833333333336|0|29.65083333333334|0
0|2020-04-10|48.166666666666664|0|25.25|0|42.125|0|29.84208333333333|0
0|2020-04-11|55.4375|0|39.166666666666664|0|57.5625|0|29.644166666666663|0
0|2020-04-12|59.45902777777778|0|57.30486111111111|0|92.65902777777778|0|29.30281944444444|0
0|2020-04-13|51.03125|0|37.760416666666664|0|63.354166666666664|0|19.901458333333334|0
0|2020-04-14|45.375|0|29.541666666666668|0|55.291666666666664|0|29.96625|0
0|2020-04-15|50.4375|0|34.854166666666664|0|60.333333333333336|0|28.614999999999995|0
0|2020-04-16|53.958333333333336|0|39.25|0|60.0|0|29.898749999999993|0
0|2020-04-17|56.708333333333336|0|45.75|0|67.52083333333333|0|29.72583333333333|0
0|2020-04-18|47.993055555555564|0|35.90972222222222|0|65.23611111111111|0|29.789305555555547|0
0|2020-04-19|54.145833333333336|0|50.70138888888889|0|88.43055555555554|0|29.517500000000002|0
0|2020-04-20|59.729166666666664|0|50.041666666666664|0|73.875|0|29.53645833333334|0
0|2020-04-21|63.875|0|46.916666666666664|0|59.375|0|29.67458333333334|0
0|2020-04-22|57.90972222222222|0|50.25|0|77.00694444444444|0|29.634652777777777|0
0|2020-04-23|60.104166666666664|0|55.618055555555564|0|85.59722222222223|0|29.32159722222222|0
0|2020-04-24|60.895833333333336|0|54.9375|0|81.54166666666667|0|29.511458333333337|0
0|2020-04-25|57.864583333333336|0|51.5625|0|80.7673611111111|0|29.515729166666663|0
0|2020-04-26|58.958333333333336|0|45.083333333333336|0|63.375|0|29.84541666666667|0
0|2020-04-27|62.666666666666664|0|51.395833333333336|0|67.77083333333333|0|29.85479166666666|0
0|2020-04-28|66.50694444444444|0|59.829861111111114|0|79.49652777777779|0|29.605763888888898|0
0|2020-04-29|60.951388888888886|0|52.638888888888886|0|75.7986111111111|0|29.49541666666667|0
0|2020-04-30|62.666666666666664|0|45.5|0|57.0|0|29.654166666666658|0
0|2020-05-01|65.77083333333333|0|52.145833333333336|0|64.58333333333333|0|29.71541666666666|0
0|2020-05-02|71.79861111111111|0|58.958333333333336|0|65.60416666666667|0|29.67645833333333|0
0|2020-05-03|69.10069444444444|0|64.27083333333333|0|84.93055555555556|0|29.63843749999999|0
0|2020-05-04|63.638888888888886|0|58.72222222222223|0|84.35416666666667|0|28.37645833333333|0
0|2020-05-05|64.86805555555556|0|52.47222222222222|0|67.23611111111111|0|29.61861111111111|0
0|2020-05-06|58.375|0|43.083333333333336|0|57.666666666666664|0|29.854166666666668|0
0|2020-05-07|58.625|0|47.041666666666664|0|68.16666666666667|0|29.82916666666667|0
0|2020-05-08|58.100694444444436|0|48.27777777777778|0|72.74305555555556|0|29.67923611111111|0
0|2020-05-09|54.416666666666664|0|39.291666666666664|0|59.895833333333336|0|29.957499999999992|0
