|dates|Arkansas_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Arkansas_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Arkansas_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Arkansas_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Arkansas_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Arkansas_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Arkansas_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Arkansas_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9016.5|0|336.5|0|3.5977761146156313|0|9353.0|0
0|2020-01-02|9016.5|0|336.5|0|3.5977761146156313|0|9353.0|0
0|2020-01-03|9016.5|0|336.5|0|3.5977761146156313|0|9353.0|0
0|2020-01-04|9016.5|0|336.5|0|3.5977761146156313|0|9353.0|0
0|2020-01-05|9016.5|0|336.5|0|3.5977761146156313|0|9353.0|0
0|2020-01-06|9016.5|0|336.5|0|3.5977761146156313|0|9353.0|0
0|2020-01-07|9016.5|0|336.5|0|3.5977761146156313|0|9353.0|0
0|2020-01-08|9016.5|0|336.5|0|3.5977761146156313|0|9353.0|0
0|2020-01-09|9016.5|0|336.5|0|3.5977761146156313|0|9353.0|0
0|2020-01-10|9016.5|0|336.5|0|3.5977761146156313|0|9353.0|0
0|2020-01-11|9016.5|0|336.5|0|3.5977761146156313|0|9353.0|0
0|2020-01-12|9016.5|0|336.5|0|3.5977761146156313|0|9353.0|0
0|2020-01-13|9016.5|0|336.5|0|3.5977761146156313|0|9353.0|0
0|2020-01-14|9016.5|0|336.5|0|3.5977761146156313|0|9353.0|0
0|2020-01-15|9016.5|0|336.5|0|3.5977761146156313|0|9353.0|0
0|2020-01-16|9016.5|0|336.5|0|3.5977761146156313|0|9353.0|0
0|2020-01-17|9016.5|0|336.5|0|3.5977761146156313|0|9353.0|0
0|2020-01-18|9016.5|0|336.5|0|3.5977761146156313|0|9353.0|0
0|2020-01-19|9016.5|0|336.5|0|3.5977761146156313|0|9353.0|0
0|2020-01-20|9016.5|0|336.5|0|3.5977761146156313|0|9353.0|0
0|2020-01-21|9016.5|0|336.5|0|3.5977761146156313|0|9353.0|0
0|2020-01-22|9016.5|0|336.5|0|3.5977761146156313|0|9353.0|0
0|2020-01-23|9016.5|0|336.5|0|3.5977761146156313|0|9353.0|0
0|2020-01-24|9016.5|0|336.5|0|3.5977761146156313|0|9353.0|0
