|dates|Powhatan_Virginia_UnitedStates.AverageDailyTemperature.data|Powhatan_Virginia_UnitedStates.AverageDailyTemperature.missing|Powhatan_Virginia_UnitedStates.AverageDewPoint.data|Powhatan_Virginia_UnitedStates.AverageDewPoint.missing|Powhatan_Virginia_UnitedStates.AverageRelativeHumidity.data|Powhatan_Virginia_UnitedStates.AverageRelativeHumidity.missing|Powhatan_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Powhatan_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.0|0|28.625|0|61.958333333333336|0|29.63208333333334|0
0|2020-01-02|46.1875|0|30.479166666666668|0|60.145833333333336|0|29.722916666666677|0
0|2020-01-03|51.625|0|50.381944444444436|0|95.6875|0|29.617152777777786|0
0|2020-01-04|55.84722222222223|0|53.923611111111114|0|93.67361111111113|0|29.440138888888892|0
0|2020-01-05|41.208333333333336|0|26.833333333333332|0|58.041666666666664|0|29.77416666666667|0
0|2020-01-06|40.5|0|27.916666666666668|0|64.33333333333333|0|29.81125|0
0|2020-01-07|32.8125|0|30.5|0|91.52083333333333|0|29.75333333333334|0
0|2020-01-08|38.041666666666664|0|24.416666666666668|0|64.0|0|29.956250000000008|0
0|2020-01-09|33.083333333333336|0|21.166666666666668|0|64.5|0|30.42125|0
0|2020-01-10|46.916666666666664|0|40.041666666666664|0|78.25|0|30.277083333333337|0
0|2020-01-11|63.4375|0|58.375|0|83.86805555555556|0|29.965624999999992|0
0|2020-01-12|61.95416666666667|0|52.145833333333336|0|73.37916666666666|0|29.92841666666666|0
0|2020-01-13|55.09722222222223|0|48.93750000000001|0|80.06944444444444|0|30.07972222222223|0
0|2020-01-14|52.43611111111111|0|52.074999999999996|0|98.80555555555554|0|29.94593055555556|0
0|2020-01-15|50.65555555555556|0|48.81527777777777|0|93.7638888888889|0|29.91548611111111|0
0|2020-01-16|53.291666666666664|0|34.333333333333336|0|55.0|0|29.875833333333333|0
0|2020-01-17|33.791666666666664|0|14.875|0|47.791666666666664|0|30.385833333333334|0
0|2020-01-18|34.645833333333336|0|25.944444444444446|0|72.17361111111111|0|30.08125|0
0|2020-01-19|43.395833333333336|0|29.458333333333332|0|62.458333333333336|0|29.676041666666663|0
0|2020-01-20|28.708333333333332|0|11.0|0|49.0|0|30.073333333333323|0
0|2020-01-21|28.083333333333332|0|12.375|0|52.916666666666664|0|30.201250000000012|0
0|2020-01-22|28.708333333333332|0|16.916666666666668|0|64.25|0|30.19499999999999|0
0|2020-01-23|31.0625|0|24.118055555555554|0|77.34027777777779|0|30.104513888888878|0
0|2020-01-24|46.104166666666664|0|41.97222222222222|0|85.68055555555554|0|29.90097222222222|0
0|2020-01-25|51.48101851851852|0|44.7712962962963|0|79.60694444444444|0|29.621722222222214|0
0|2020-01-26|41.416666666666664|0|29.0|0|63.25|0|29.669999999999987|0
0|2020-01-27|39.708333333333336|0|30.083333333333332|0|70.3125|0|29.58208333333333|0
0|2020-01-28|39.166666666666664|0|27.666666666666668|0|65.20833333333333|0|29.70249999999999|0
0|2020-01-29|32.875|0|25.541666666666668|0|76.95833333333333|0|29.853333333333328|0
0|2020-01-30|31.875|0|23.708333333333332|0|74.625|0|29.97916666666666|0
0|2020-01-31|34.3125|0|29.8125|0|85.75|0|29.987708333333334|0
0|2020-02-01|41.46875|0|38.78819444444444|0|90.96527777777779|0|29.65590277777777|0
0|2020-02-02|47.25|0|31.958333333333332|0|61.625|0|29.43375|0
0|2020-02-03|58.708333333333336|0|36.041666666666664|0|43.416666666666664|0|29.644583333333333|0
0|2020-02-04|63.541666666666664|0|44.375|0|50.0|0|29.62333333333333|0
0|2020-02-05|51.458333333333336|0|47.0|0|86.08333333333333|0|29.669375|0
0|2020-02-06|45.30654761904762|0|45.30654761904762|0|100.0|0|29.33556547619048|0
0|2020-02-07|49.916666666666664|0|36.854166666666664|0|64.125|0|29.22125|0
0|2020-02-08|35.833333333333336|0|21.333333333333332|0|57.916666666666664|0|29.989166666666662|0
0|2020-02-09|37.770833333333336|0|26.6875|0|67.60416666666667|0|30.19270833333334|0
0|2020-02-10|47.791666666666664|0|40.458333333333336|0|77.33333333333333|0|29.981666666666666|0
0|2020-02-11|56.19409722222222|0|55.93020833333333|0|99.10416666666667|0|29.689951388888886|0
0|2020-02-12|46.958333333333336|0|37.479166666666664|0|71.02083333333333|0|29.867916666666662|0
0|2020-02-13|52.96527777777777|0|48.208333333333336|0|85.38194444444446|0|29.5671875|0
0|2020-02-14|39.541666666666664|0|24.208333333333332|0|55.625|0|30.047083333333322|0
0|2020-02-15|30.083333333333332|0|15.25|0|55.416666666666664|0|30.27291666666666|0
0|2020-02-16|41.166666666666664|0|28.291666666666668|0|61.333333333333336|0|29.937500000000004|0
0|2020-02-17|45.666666666666664|0|32.583333333333336|0|63.541666666666664|0|29.952916666666663|0
0|2020-02-18|47.40486111111111|0|41.49097222222222|0|81.39166666666667|0|29.891701388888876|0
0|2020-02-19|44.822916666666664|0|32.302083333333336|0|66.2638888888889|0|30.0407986111111|0
0|2020-02-20|34.20486111111111|0|26.385416666666668|0|75.57638888888889|0|30.152569444444442|0
0|2020-02-21|29.625|0|13.291666666666666|0|54.208333333333336|0|30.213333333333342|0
0|2020-02-22|35.625|0|17.666666666666668|0|54.0|0|30.10708333333332|0
0|2020-02-23|42.708333333333336|0|23.375|0|54.416666666666664|0|29.940416666666668|0
0|2020-02-24|45.208333333333336|0|35.416666666666664|0|70.375|0|29.778472222222224|0
0|2020-02-25|50.23492063492065|0|49.42242063492065|0|97.23611111111113|0|29.590080357142853|0
0|2020-02-26|51.39920634920636|0|51.128373015873024|0|99.14583333333333|0|29.52555324074075|0
0|2020-02-27|41.708333333333336|0|21.180555555555557|0|45.93055555555555|0|29.605277777777776|0
0|2020-02-28|38.916666666666664|0|21.25|0|50.708333333333336|0|29.722500000000007|0
0|2020-02-29|35.458333333333336|0|17.625|0|52.041666666666664|0|29.77791666666667|0
0|2020-03-01|36.875|0|16.0|0|48.833333333333336|0|29.973333333333343|0
0|2020-03-02|52.708333333333336|0|31.625|0|47.5|0|29.75583333333333|0
0|2020-03-03|56.78472222222223|0|49.1875|0|76.3263888888889|0|29.48472222222222|0
0|2020-03-04|53.458333333333336|0|28.083333333333332|0|40.208333333333336|0|29.663749999999997|0
0|2020-03-05|47.083333333333336|0|28.916666666666668|0|51.291666666666664|0|29.83458333333333|0
0|2020-03-06|46.458333333333336|0|30.708333333333332|0|57.083333333333336|0|29.627083333333335|0
0|2020-03-07|42.791666666666664|0|21.666666666666668|0|45.583333333333336|0|30.0475|0
0|2020-03-08|43.375|0|20.5|0|47.333333333333336|0|30.27208333333334|0
0|2020-03-09|57.166666666666664|0|30.375|0|38.0|0|30.17916666666667|0
0|2020-03-10|62.125|0|50.916666666666664|0|66.95833333333333|0|29.955000000000002|0
0|2020-03-11|59.25|0|48.0|0|67.20833333333333|0|29.806250000000002|0
0|2020-03-12|54.958333333333336|0|49.083333333333336|0|81.47916666666667|0|29.765208333333337|0
0|2020-03-13|66.5625|0|52.020833333333336|0|65.3611111111111|0|29.69479166666667|0
0|2020-03-14|55.083333333333336|0|22.25|0|28.416666666666668|0|30.07791666666667|0
0|2020-03-15|46.5|0|36.833333333333336|0|69.89583333333333|0|30.145416666666666|0
0|2020-03-16|48.375|0|35.666666666666664|0|63.75|0|30.16125000000001|0
0|2020-03-17|52.895833333333336|0|45.625|0|78.0625|0|29.94333333333333|0
0|2020-03-18|53.291666666666664|0|40.729166666666664|0|63.041666666666664|0|30.127291666666668|0
0|2020-03-19|64.79166666666667|0|57.125|0|79.0|0|29.942013888888884|0
0|2020-03-20|76.33333333333333|0|60.625|0|60.791666666666664|0|29.81083333333333|0
0|2020-03-21|54.69444444444445|0|48.333333333333336|0|80.1875|0|29.984930555555554|0
0|2020-03-22|48.75|0|32.375|0|54.0|0|30.21583333333334|0
0|2020-03-23|44.56944444444445|0|42.80555555555555|0|93.94444444444444|0|29.951388888888886|0
0|2020-03-24|48.73611111111111|0|43.09722222222222|0|82.84027777777777|0|29.858422619047627|0
0|2020-03-25|46.09375|0|45.24652777777778|0|97.02083333333333|0|29.674618055555555|0
0|2020-03-26|48.197916666666664|0|42.760416666666664|0|82.60416666666667|0|29.788697916666667|0
0|2020-03-27|61.520833333333336|0|52.1875|0|72.72916666666667|0|29.642916666666665|0
0|2020-03-28|63.67361111111111|0|56.833333333333336|0|79.6875|0|29.686666666666657|0
0|2020-03-29|69.07638888888889|0|54.951388888888886|0|68.79166666666667|0|29.62568055555556|0
