|dates|Ellsworth_Kansas_UnitedStates.BLS_EmployedPopulation.data|Ellsworth_Kansas_UnitedStates.BLS_EmployedPopulation.missing|Ellsworth_Kansas_UnitedStates.BLS_UnemployedPopulation.data|Ellsworth_Kansas_UnitedStates.BLS_UnemployedPopulation.missing|Ellsworth_Kansas_UnitedStates.BLS_UnemploymentRate.data|Ellsworth_Kansas_UnitedStates.BLS_UnemploymentRate.missing|Ellsworth_Kansas_UnitedStates.BLS_LaborForcePopulation.data|Ellsworth_Kansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2603.0|0|72.0|0|2.691588785046729|0|2675.0|0
0|2020-01-02|2603.0|0|72.0|0|2.691588785046729|0|2675.0|0
0|2020-01-03|2603.0|0|72.0|0|2.691588785046729|0|2675.0|0
0|2020-01-04|2603.0|0|72.0|0|2.691588785046729|0|2675.0|0
0|2020-01-05|2603.0|0|72.0|0|2.691588785046729|0|2675.0|0
0|2020-01-06|2603.0|0|72.0|0|2.691588785046729|0|2675.0|0
0|2020-01-07|2603.0|0|72.0|0|2.691588785046729|0|2675.0|0
0|2020-01-08|2603.0|0|72.0|0|2.691588785046729|0|2675.0|0
0|2020-01-09|2603.0|0|72.0|0|2.691588785046729|0|2675.0|0
0|2020-01-10|2603.0|0|72.0|0|2.691588785046729|0|2675.0|0
0|2020-01-11|2603.0|0|72.0|0|2.691588785046729|0|2675.0|0
0|2020-01-12|2603.0|0|72.0|0|2.691588785046729|0|2675.0|0
0|2020-01-13|2603.0|0|72.0|0|2.691588785046729|0|2675.0|0
0|2020-01-14|2603.0|0|72.0|0|2.691588785046729|0|2675.0|0
0|2020-01-15|2603.0|0|72.0|0|2.691588785046729|0|2675.0|0
0|2020-01-16|2603.0|0|72.0|0|2.691588785046729|0|2675.0|0
0|2020-01-17|2603.0|0|72.0|0|2.691588785046729|0|2675.0|0
0|2020-01-18|2603.0|0|72.0|0|2.691588785046729|0|2675.0|0
0|2020-01-19|2603.0|0|72.0|0|2.691588785046729|0|2675.0|0
0|2020-01-20|2603.0|0|72.0|0|2.691588785046729|0|2675.0|0
0|2020-01-21|2603.0|0|72.0|0|2.691588785046729|0|2675.0|0
0|2020-01-22|2603.0|0|72.0|0|2.691588785046729|0|2675.0|0
0|2020-01-23|2603.0|0|72.0|0|2.691588785046729|0|2675.0|0
0|2020-01-24|2603.0|0|72.0|0|2.691588785046729|0|2675.0|0
0|2020-01-25|2603.0|0|72.0|0|2.691588785046729|0|2675.0|0
0|2020-01-26|2603.0|0|72.0|0|2.691588785046729|0|2675.0|0
0|2020-01-27|2603.0|0|72.0|0|2.691588785046729|0|2675.0|0
0|2020-01-28|2603.0|0|72.0|0|2.691588785046729|0|2675.0|0
0|2020-01-29|2603.0|0|72.0|0|2.691588785046729|0|2675.0|0
0|2020-01-30|2603.0|0|72.0|0|2.691588785046729|0|2675.0|0
0|2020-01-31|2603.0|0|72.0|0|2.691588785046729|0|2675.0|0
0|2020-02-01|2593.5|0|69.0|0|2.591549295774648|0|2662.5|0
0|2020-02-02|2593.5|0|69.0|0|2.591549295774648|0|2662.5|0
0|2020-02-03|2593.5|0|69.0|0|2.591549295774648|0|2662.5|0
0|2020-02-04|2593.5|0|69.0|0|2.591549295774648|0|2662.5|0
0|2020-02-05|2593.5|0|69.0|0|2.591549295774648|0|2662.5|0
0|2020-02-06|2593.5|0|69.0|0|2.591549295774648|0|2662.5|0
0|2020-02-07|2593.5|0|69.0|0|2.591549295774648|0|2662.5|0
0|2020-02-08|2593.5|0|69.0|0|2.591549295774648|0|2662.5|0
0|2020-02-09|2593.5|0|69.0|0|2.591549295774648|0|2662.5|0
0|2020-02-10|2593.5|0|69.0|0|2.591549295774648|0|2662.5|0
0|2020-02-11|2593.5|0|69.0|0|2.591549295774648|0|2662.5|0
0|2020-02-12|2593.5|0|69.0|0|2.591549295774648|0|2662.5|0
0|2020-02-13|2593.5|0|69.0|0|2.591549295774648|0|2662.5|0
0|2020-02-14|2593.5|0|69.0|0|2.591549295774648|0|2662.5|0
0|2020-02-15|2593.5|0|69.0|0|2.591549295774648|0|2662.5|0
0|2020-02-16|2593.5|0|69.0|0|2.591549295774648|0|2662.5|0
0|2020-02-17|2593.5|0|69.0|0|2.591549295774648|0|2662.5|0
0|2020-02-18|2593.5|0|69.0|0|2.591549295774648|0|2662.5|0
0|2020-02-19|2593.5|0|69.0|0|2.591549295774648|0|2662.5|0
0|2020-02-20|2593.5|0|69.0|0|2.591549295774648|0|2662.5|0
0|2020-02-21|2593.5|0|69.0|0|2.591549295774648|0|2662.5|0
0|2020-02-22|2593.5|0|69.0|0|2.591549295774648|0|2662.5|0
0|2020-02-23|2593.5|0|69.0|0|2.591549295774648|0|2662.5|0
0|2020-02-24|2593.5|0|69.0|0|2.591549295774648|0|2662.5|0
0|2020-02-25|2593.5|0|69.0|0|2.591549295774648|0|2662.5|0
0|2020-02-26|2593.5|0|69.0|0|2.591549295774648|0|2662.5|0
0|2020-02-27|2593.5|0|69.0|0|2.591549295774648|0|2662.5|0
0|2020-02-28|2593.5|0|69.0|0|2.591549295774648|0|2662.5|0
0|2020-02-29|2593.5|0|69.0|0|2.591549295774648|0|2662.5|0
0|2020-03-01|2621.5|0|70.5|0|2.6188707280832095|0|2692.0|0
0|2020-03-02|2621.5|0|70.5|0|2.6188707280832095|0|2692.0|0
0|2020-03-03|2621.5|0|70.5|0|2.6188707280832095|0|2692.0|0
0|2020-03-04|2621.5|0|70.5|0|2.6188707280832095|0|2692.0|0
0|2020-03-05|2621.5|0|70.5|0|2.6188707280832095|0|2692.0|0
0|2020-03-06|2621.5|0|70.5|0|2.6188707280832095|0|2692.0|0
0|2020-03-07|2621.5|0|70.5|0|2.6188707280832095|0|2692.0|0
0|2020-03-08|2621.5|0|70.5|0|2.6188707280832095|0|2692.0|0
0|2020-03-09|2621.5|0|70.5|0|2.6188707280832095|0|2692.0|0
0|2020-03-10|2621.5|0|70.5|0|2.6188707280832095|0|2692.0|0
0|2020-03-11|2621.5|0|70.5|0|2.6188707280832095|0|2692.0|0
0|2020-03-12|2621.5|0|70.5|0|2.6188707280832095|0|2692.0|0
0|2020-03-13|2621.5|0|70.5|0|2.6188707280832095|0|2692.0|0
0|2020-03-14|2621.5|0|70.5|0|2.6188707280832095|0|2692.0|0
0|2020-03-15|2621.5|0|70.5|0|2.6188707280832095|0|2692.0|0
0|2020-03-16|2621.5|0|70.5|0|2.6188707280832095|0|2692.0|0
0|2020-03-17|2621.5|0|70.5|0|2.6188707280832095|0|2692.0|0
0|2020-03-18|2621.5|0|70.5|0|2.6188707280832095|0|2692.0|0
0|2020-03-19|2621.5|0|70.5|0|2.6188707280832095|0|2692.0|0
0|2020-03-20|2621.5|0|70.5|0|2.6188707280832095|0|2692.0|0
0|2020-03-21|2621.5|0|70.5|0|2.6188707280832095|0|2692.0|0
0|2020-03-22|2621.5|0|70.5|0|2.6188707280832095|0|2692.0|0
0|2020-03-23|2621.5|0|70.5|0|2.6188707280832095|0|2692.0|0
0|2020-03-24|2621.5|0|70.5|0|2.6188707280832095|0|2692.0|0
0|2020-03-25|2621.5|0|70.5|0|2.6188707280832095|0|2692.0|0
0|2020-03-26|2621.5|0|70.5|0|2.6188707280832095|0|2692.0|0
0|2020-03-27|2621.5|0|70.5|0|2.6188707280832095|0|2692.0|0
0|2020-03-28|2621.5|0|70.5|0|2.6188707280832095|0|2692.0|0
0|2020-03-29|2621.5|0|70.5|0|2.6188707280832095|0|2692.0|0
0|2020-03-30|2621.5|0|70.5|0|2.6188707280832095|0|2692.0|0
0|2020-03-31|2621.5|0|70.5|0|2.6188707280832095|0|2692.0|0
0|2020-04-01|2438.5|0|118.5|0|4.63433711380524|0|2557.0|0
0|2020-04-02|2438.5|0|118.5|0|4.63433711380524|0|2557.0|0
0|2020-04-03|2438.5|0|118.5|0|4.63433711380524|0|2557.0|0
0|2020-04-04|2438.5|0|118.5|0|4.63433711380524|0|2557.0|0
0|2020-04-05|2438.5|0|118.5|0|4.63433711380524|0|2557.0|0
0|2020-04-06|2438.5|0|118.5|0|4.63433711380524|0|2557.0|0
0|2020-04-07|2438.5|0|118.5|0|4.63433711380524|0|2557.0|0
0|2020-04-08|2438.5|0|118.5|0|4.63433711380524|0|2557.0|0
0|2020-04-09|2438.5|0|118.5|0|4.63433711380524|0|2557.0|0
0|2020-04-10|2438.5|0|118.5|0|4.63433711380524|0|2557.0|0
0|2020-04-11|2438.5|0|118.5|0|4.63433711380524|0|2557.0|0
0|2020-04-12|2438.5|0|118.5|0|4.63433711380524|0|2557.0|0
0|2020-04-13|2438.5|0|118.5|0|4.63433711380524|0|2557.0|0
0|2020-04-14|2438.5|0|118.5|0|4.63433711380524|0|2557.0|0
0|2020-04-15|2438.5|0|118.5|0|4.63433711380524|0|2557.0|0
0|2020-04-16|2438.5|0|118.5|0|4.63433711380524|0|2557.0|0
0|2020-04-17|2438.5|0|118.5|0|4.63433711380524|0|2557.0|0
0|2020-04-18|2438.5|0|118.5|0|4.63433711380524|0|2557.0|0
0|2020-04-19|2438.5|0|118.5|0|4.63433711380524|0|2557.0|0
0|2020-04-20|2438.5|0|118.5|0|4.63433711380524|0|2557.0|0
0|2020-04-21|2438.5|0|118.5|0|4.63433711380524|0|2557.0|0
0|2020-04-22|2438.5|0|118.5|0|4.63433711380524|0|2557.0|0
0|2020-04-23|2438.5|0|118.5|0|4.63433711380524|0|2557.0|0
0|2020-04-24|2438.5|0|118.5|0|4.63433711380524|0|2557.0|0
0|2020-04-25|2438.5|0|118.5|0|4.63433711380524|0|2557.0|0
0|2020-04-26|2438.5|0|118.5|0|4.63433711380524|0|2557.0|0
0|2020-04-27|2438.5|0|118.5|0|4.63433711380524|0|2557.0|0
0|2020-04-28|2438.5|0|118.5|0|4.63433711380524|0|2557.0|0
0|2020-04-29|2438.5|0|118.5|0|4.63433711380524|0|2557.0|0
0|2020-04-30|2438.5|0|118.5|0|4.63433711380524|0|2557.0|0
0|2020-05-01|2534.0|0|98.0|0|3.723404255319149|0|2632.0|0
0|2020-05-02|2534.0|0|98.0|0|3.723404255319149|0|2632.0|0
0|2020-05-03|2534.0|0|98.0|0|3.723404255319149|0|2632.0|0
0|2020-05-04|2534.0|0|98.0|0|3.723404255319149|0|2632.0|0
0|2020-05-05|2534.0|0|98.0|0|3.723404255319149|0|2632.0|0
0|2020-05-06|2534.0|0|98.0|0|3.723404255319149|0|2632.0|0
0|2020-05-07|2534.0|0|98.0|0|3.723404255319149|0|2632.0|0
0|2020-05-08|2534.0|0|98.0|0|3.723404255319149|0|2632.0|0
0|2020-05-09|2534.0|0|98.0|0|3.723404255319149|0|2632.0|0
0|2020-05-10|2534.0|0|98.0|0|3.723404255319149|0|2632.0|0
0|2020-05-11|2534.0|0|98.0|0|3.723404255319149|0|2632.0|0
0|2020-05-12|2534.0|0|98.0|0|3.723404255319149|0|2632.0|0
0|2020-05-13|2534.0|0|98.0|0|3.723404255319149|0|2632.0|0
0|2020-05-14|2534.0|0|98.0|0|3.723404255319149|0|2632.0|0
0|2020-05-15|2534.0|0|98.0|0|3.723404255319149|0|2632.0|0
0|2020-05-16|2534.0|0|98.0|0|3.723404255319149|0|2632.0|0
0|2020-05-17|2534.0|0|98.0|0|3.723404255319149|0|2632.0|0
0|2020-05-18|2534.0|0|98.0|0|3.723404255319149|0|2632.0|0
0|2020-05-19|2534.0|0|98.0|0|3.723404255319149|0|2632.0|0
0|2020-05-20|2534.0|0|98.0|0|3.723404255319149|0|2632.0|0
0|2020-05-21|2534.0|0|98.0|0|3.723404255319149|0|2632.0|0
0|2020-05-22|2534.0|0|98.0|0|3.723404255319149|0|2632.0|0
0|2020-05-23|2534.0|0|98.0|0|3.723404255319149|0|2632.0|0
0|2020-05-24|2534.0|0|98.0|0|3.723404255319149|0|2632.0|0
0|2020-05-25|2534.0|0|98.0|0|3.723404255319149|0|2632.0|0
0|2020-05-26|2534.0|0|98.0|0|3.723404255319149|0|2632.0|0
0|2020-05-27|2534.0|0|98.0|0|3.723404255319149|0|2632.0|0
0|2020-05-28|2534.0|0|98.0|0|3.723404255319149|0|2632.0|0
0|2020-05-29|2534.0|0|98.0|0|3.723404255319149|0|2632.0|0
0|2020-05-30|2534.0|0|98.0|0|3.723404255319149|0|2632.0|0
0|2020-05-31|2534.0|0|98.0|0|3.723404255319149|0|2632.0|0
0|2020-06-01|2681.0|0|85.0|0|3.0730296456977584|0|2766.0|0
0|2020-06-02|2681.0|0|85.0|0|3.0730296456977584|0|2766.0|0
0|2020-06-03|2681.0|0|85.0|0|3.0730296456977584|0|2766.0|0
0|2020-06-04|2681.0|0|85.0|0|3.0730296456977584|0|2766.0|0
0|2020-06-05|2681.0|0|85.0|0|3.0730296456977584|0|2766.0|0
0|2020-06-06|2681.0|0|85.0|0|3.0730296456977584|0|2766.0|0
0|2020-06-07|2681.0|0|85.0|0|3.0730296456977584|0|2766.0|0
0|2020-06-08|2681.0|0|85.0|0|3.0730296456977584|0|2766.0|0
0|2020-06-09|2681.0|0|85.0|0|3.0730296456977584|0|2766.0|0
0|2020-06-10|2681.0|0|85.0|0|3.0730296456977584|0|2766.0|0
0|2020-06-11|2681.0|0|85.0|0|3.0730296456977584|0|2766.0|0
0|2020-06-12|2681.0|0|85.0|0|3.0730296456977584|0|2766.0|0
0|2020-06-13|2681.0|0|85.0|0|3.0730296456977584|0|2766.0|0
0|2020-06-14|2681.0|0|85.0|0|3.0730296456977584|0|2766.0|0
0|2020-06-15|2681.0|0|85.0|0|3.0730296456977584|0|2766.0|0
0|2020-06-16|2681.0|0|85.0|0|3.0730296456977584|0|2766.0|0
0|2020-06-17|2681.0|0|85.0|0|3.0730296456977584|0|2766.0|0
0|2020-06-18|2681.0|0|85.0|0|3.0730296456977584|0|2766.0|0
0|2020-06-19|2681.0|0|85.0|0|3.0730296456977584|0|2766.0|0
0|2020-06-20|2681.0|0|85.0|0|3.0730296456977584|0|2766.0|0
0|2020-06-21|2681.0|0|85.0|0|3.0730296456977584|0|2766.0|0
0|2020-06-22|2681.0|0|85.0|0|3.0730296456977584|0|2766.0|0
0|2020-06-23|2681.0|0|85.0|0|3.0730296456977584|0|2766.0|0
0|2020-06-24|2681.0|0|85.0|0|3.0730296456977584|0|2766.0|0
0|2020-06-25|2681.0|0|85.0|0|3.0730296456977584|0|2766.0|0
0|2020-06-26|2681.0|0|85.0|0|3.0730296456977584|0|2766.0|0
0|2020-06-27|2681.0|0|85.0|0|3.0730296456977584|0|2766.0|0
0|2020-06-28|2681.0|0|85.0|0|3.0730296456977584|0|2766.0|0
0|2020-06-29|2681.0|0|85.0|0|3.0730296456977584|0|2766.0|0
0|2020-06-30|2681.0|0|85.0|0|3.0730296456977584|0|2766.0|0
0|2020-07-01|2687.0|0|106.0|0|3.795202291442893|0|2793.0|0
0|2020-07-02|2687.0|0|106.0|0|3.795202291442893|0|2793.0|0
0|2020-07-03|2687.0|0|106.0|0|3.795202291442893|0|2793.0|0
0|2020-07-04|2687.0|0|106.0|0|3.795202291442893|0|2793.0|0
0|2020-07-05|2687.0|0|106.0|0|3.795202291442893|0|2793.0|0
0|2020-07-06|2687.0|0|106.0|0|3.795202291442893|0|2793.0|0
0|2020-07-07|2687.0|0|106.0|0|3.795202291442893|0|2793.0|0
0|2020-07-08|2687.0|0|106.0|0|3.795202291442893|0|2793.0|0
0|2020-07-09|2687.0|0|106.0|0|3.795202291442893|0|2793.0|0
0|2020-07-10|2687.0|0|106.0|0|3.795202291442893|0|2793.0|0
0|2020-07-11|2687.0|0|106.0|0|3.795202291442893|0|2793.0|0
0|2020-07-12|2687.0|0|106.0|0|3.795202291442893|0|2793.0|0
0|2020-07-13|2687.0|0|106.0|0|3.795202291442893|0|2793.0|0
