|dates|Jackson_Alabama_UnitedStates.JHU_ConfirmedCases.data|Jackson_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Jackson_Alabama_UnitedStates.NYT_ConfirmedCases.data|Jackson_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Jackson_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Jackson_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Jackson_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Jackson_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|8236.0|0|0.0|100|124.0|0|0.0|100
