|dates|Franklin_Iowa_UnitedStates.BLS_EmployedPopulation.data|Franklin_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Franklin_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Franklin_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Franklin_Iowa_UnitedStates.BLS_UnemploymentRate.data|Franklin_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Franklin_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Franklin_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5538.0|0|204.5|0|3.5611667392250763|0|5742.5|0
0|2020-01-02|5538.0|0|204.5|0|3.5611667392250763|0|5742.5|0
0|2020-01-03|5538.0|0|204.5|0|3.5611667392250763|0|5742.5|0
0|2020-01-04|5538.0|0|204.5|0|3.5611667392250763|0|5742.5|0
0|2020-01-05|5538.0|0|204.5|0|3.5611667392250763|0|5742.5|0
0|2020-01-06|5538.0|0|204.5|0|3.5611667392250763|0|5742.5|0
0|2020-01-07|5538.0|0|204.5|0|3.5611667392250763|0|5742.5|0
0|2020-01-08|5538.0|0|204.5|0|3.5611667392250763|0|5742.5|0
0|2020-01-09|5538.0|0|204.5|0|3.5611667392250763|0|5742.5|0
0|2020-01-10|5538.0|0|204.5|0|3.5611667392250763|0|5742.5|0
0|2020-01-11|5538.0|0|204.5|0|3.5611667392250763|0|5742.5|0
0|2020-01-12|5538.0|0|204.5|0|3.5611667392250763|0|5742.5|0
0|2020-01-13|5538.0|0|204.5|0|3.5611667392250763|0|5742.5|0
0|2020-01-14|5538.0|0|204.5|0|3.5611667392250763|0|5742.5|0
0|2020-01-15|5538.0|0|204.5|0|3.5611667392250763|0|5742.5|0
0|2020-01-16|5538.0|0|204.5|0|3.5611667392250763|0|5742.5|0
0|2020-01-17|5538.0|0|204.5|0|3.5611667392250763|0|5742.5|0
0|2020-01-18|5538.0|0|204.5|0|3.5611667392250763|0|5742.5|0
0|2020-01-19|5538.0|0|204.5|0|3.5611667392250763|0|5742.5|0
0|2020-01-20|5538.0|0|204.5|0|3.5611667392250763|0|5742.5|0
0|2020-01-21|5538.0|0|204.5|0|3.5611667392250763|0|5742.5|0
0|2020-01-22|5538.0|0|204.5|0|3.5611667392250763|0|5742.5|0
0|2020-01-23|5538.0|0|204.5|0|3.5611667392250763|0|5742.5|0
0|2020-01-24|5538.0|0|204.5|0|3.5611667392250763|0|5742.5|0
0|2020-01-25|5538.0|0|204.5|0|3.5611667392250763|0|5742.5|0
0|2020-01-26|5538.0|0|204.5|0|3.5611667392250763|0|5742.5|0
0|2020-01-27|5538.0|0|204.5|0|3.5611667392250763|0|5742.5|0
0|2020-01-28|5538.0|0|204.5|0|3.5611667392250763|0|5742.5|0
0|2020-01-29|5538.0|0|204.5|0|3.5611667392250763|0|5742.5|0
0|2020-01-30|5538.0|0|204.5|0|3.5611667392250763|0|5742.5|0
0|2020-01-31|5538.0|0|204.5|0|3.5611667392250763|0|5742.5|0
0|2020-02-01|5593.0|0|182.0|0|3.1515151515151514|0|5775.0|0
0|2020-02-02|5593.0|0|182.0|0|3.1515151515151514|0|5775.0|0
0|2020-02-03|5593.0|0|182.0|0|3.1515151515151514|0|5775.0|0
0|2020-02-04|5593.0|0|182.0|0|3.1515151515151514|0|5775.0|0
0|2020-02-05|5593.0|0|182.0|0|3.1515151515151514|0|5775.0|0
0|2020-02-06|5593.0|0|182.0|0|3.1515151515151514|0|5775.0|0
0|2020-02-07|5593.0|0|182.0|0|3.1515151515151514|0|5775.0|0
0|2020-02-08|5593.0|0|182.0|0|3.1515151515151514|0|5775.0|0
0|2020-02-09|5593.0|0|182.0|0|3.1515151515151514|0|5775.0|0
0|2020-02-10|5593.0|0|182.0|0|3.1515151515151514|0|5775.0|0
0|2020-02-11|5593.0|0|182.0|0|3.1515151515151514|0|5775.0|0
0|2020-02-12|5593.0|0|182.0|0|3.1515151515151514|0|5775.0|0
0|2020-02-13|5593.0|0|182.0|0|3.1515151515151514|0|5775.0|0
0|2020-02-14|5593.0|0|182.0|0|3.1515151515151514|0|5775.0|0
0|2020-02-15|5593.0|0|182.0|0|3.1515151515151514|0|5775.0|0
0|2020-02-16|5593.0|0|182.0|0|3.1515151515151514|0|5775.0|0
0|2020-02-17|5593.0|0|182.0|0|3.1515151515151514|0|5775.0|0
0|2020-02-18|5593.0|0|182.0|0|3.1515151515151514|0|5775.0|0
0|2020-02-19|5593.0|0|182.0|0|3.1515151515151514|0|5775.0|0
0|2020-02-20|5593.0|0|182.0|0|3.1515151515151514|0|5775.0|0
0|2020-02-21|5593.0|0|182.0|0|3.1515151515151514|0|5775.0|0
0|2020-02-22|5593.0|0|182.0|0|3.1515151515151514|0|5775.0|0
0|2020-02-23|5593.0|0|182.0|0|3.1515151515151514|0|5775.0|0
0|2020-02-24|5593.0|0|182.0|0|3.1515151515151514|0|5775.0|0
0|2020-02-25|5593.0|0|182.0|0|3.1515151515151514|0|5775.0|0
