|dates|Guadalupe_NewMexico_UnitedStates.AverageDailyTemperature.data|Guadalupe_NewMexico_UnitedStates.AverageDailyTemperature.missing|Guadalupe_NewMexico_UnitedStates.AverageDewPoint.data|Guadalupe_NewMexico_UnitedStates.AverageDewPoint.missing|Guadalupe_NewMexico_UnitedStates.AverageRelativeHumidity.data|Guadalupe_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Guadalupe_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Guadalupe_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|28.25|0|12.25|0|53.625|0|22.90041666666666|0
0|2020-01-02|23.80972222222222|0|19.040277777777778|0|82.12291666666667|0|22.85914583333333|0
0|2020-01-03|27.0|0|14.0|0|61.333333333333336|0|23.18041666666667|0
0|2020-01-04|37.625|0|17.541666666666668|0|45.208333333333336|0|23.323750000000004|0
0|2020-01-05|47.875|0|17.0|0|33.541666666666664|0|23.313333333333336|0
0|2020-01-06|37.0|0|10.833333333333334|0|35.625|0|23.313333333333333|0
0|2020-01-07|38.041666666666664|0|10.458333333333334|0|34.625|0|23.32375|0
0|2020-01-08|38.125|0|9.958333333333334|0|32.875|0|23.05916666666667|0
0|2020-01-09|38.125|0|11.458333333333334|0|35.25|0|22.974166666666665|0
0|2020-01-10|34.635416666666664|0|19.58263888888889|0|55.42847222222222|0|23.00519444444444|0
0|2020-01-11|28.958333333333332|0|6.875|0|43.0|0|23.049583333333334|0
0|2020-01-12|34.25|0|10.125|0|38.625|0|23.067500000000006|0
0|2020-01-13|40.125|0|9.625|0|29.75|0|23.108333333333334|0
0|2020-01-14|44.25|0|8.458333333333334|0|25.5|0|23.153333333333332|0
0|2020-01-15|48.125|0|7.25|0|20.708333333333332|0|23.225416666666664|0
0|2020-01-16|42.333333333333336|0|8.0|0|24.666666666666668|0|23.372083333333332|0
0|2020-01-17|38.94722222222222|0|17.319444444444443|0|46.63611111111111|0|23.23466666666666|0
0|2020-01-18|30.458333333333332|0|9.0|0|43.333333333333336|0|23.315833333333334|0
0|2020-01-19|32.791666666666664|0|14.708333333333334|0|49.791666666666664|0|23.373333333333335|0
0|2020-01-20|33.916666666666664|0|21.041666666666668|0|61.541666666666664|0|23.37625|0
0|2020-01-21|34.5875|0|30.020833333333332|0|84.16388888888888|0|23.154624999999992|0
0|2020-01-22|33.71527777777778|0|27.402777777777782|0|78.49305555555556|0|23.055416666666662|0
0|2020-01-23|32.625|0|23.666666666666668|0|71.08333333333333|0|23.16458333333333|0
0|2020-01-24|34.125|0|22.583333333333332|0|64.95833333333333|0|23.137916666666673|0
0|2020-01-25|35.25|0|22.75|0|62.125|0|23.135833333333334|0
0|2020-01-26|36.041666666666664|0|19.958333333333332|0|54.125|0|23.163749999999993|0
0|2020-01-27|34.06944444444444|0|23.5|0|65.8125|0|23.04680555555555|0
0|2020-01-28|30.708333333333332|0|13.041666666666666|0|51.333333333333336|0|23.13333333333333|0
0|2020-01-29|30.625|0|13.041666666666666|0|51.041666666666664|0|23.082916666666662|0
0|2020-01-30|31.291666666666668|0|15.291666666666666|0|53.625|0|23.073749999999993|0
0|2020-01-31|29.991666666666664|0|13.223611111111111|0|55.52361111111111|0|23.24416666666667|0
0|2020-02-01|37.208333333333336|0|15.166666666666666|0|42.875|0|23.32291666666667|0
0|2020-02-02|39.708333333333336|0|17.041666666666668|0|42.125|0|23.12833333333333|0
0|2020-02-03|39.958333333333336|0|17.875|0|42.5|0|22.824583333333333|0
0|2020-02-04|17.240277777777777|0|13.339583333333332|0|84.95277777777777|0|22.931736111111107|0
0|2020-02-05|11.163194444444445|0|3.024305555555556|0|71.19791666666667|0|22.904548611111114|0
0|2020-02-06|23.416666666666668|0|11.916666666666666|0|61.791666666666664|0|22.861249999999995|0
0|2020-02-07|39.041666666666664|0|21.958333333333332|0|51.791666666666664|0|22.993750000000006|0
0|2020-02-08|40.666666666666664|0|20.208333333333332|0|47.791666666666664|0|23.06625|0
0|2020-02-09|38.083333333333336|0|16.041666666666668|0|44.166666666666664|0|23.061666666666667|0
0|2020-02-10|33.74097222222222|0|26.809722222222224|0|76.71597222222222|0|23.072388888888884|0
0|2020-02-11|18.914583333333333|0|15.733134920634923|0|87.62162698412698|0|23.096491071428574|0
0|2020-02-12|23.885416666666668|0|16.538194444444443|0|74.8611111111111|0|22.99930555555555|0
0|2020-02-13|24.791666666666668|0|15.625|0|69.41666666666667|0|23.130000000000006|0
0|2020-02-14|32.291666666666664|0|22.916666666666668|0|69.20833333333333|0|23.166249999999994|0
0|2020-02-15|36.416666666666664|0|22.791666666666668|0|59.666666666666664|0|23.141249999999996|0
0|2020-02-16|41.583333333333336|0|21.5|0|45.541666666666664|0|23.08333333333334|0
0|2020-02-17|44.708333333333336|0|25.875|0|49.083333333333336|0|23.02625|0
0|2020-02-18|32.26388888888889|0|25.701388888888886|0|77.54166666666667|0|23.200555555555553|0
0|2020-02-19|34.86111111111111|0|28.569444444444443|0|79.16666666666667|0|23.201624999999996|0
0|2020-02-20|22.628472222222218|0|20.36111111111111|0|91.05208333333333|0|23.410069444444446|0
0|2020-02-21|30.811111111111114|0|25.369444444444444|0|81.375|0|23.360902777777778|0
0|2020-02-22|38.62083333333333|0|32.80833333333333|0|80.70833333333333|0|23.19820833333333|0
0|2020-02-23|35.93333333333333|0|31.090972222222224|0|82.98958333333333|0|23.044604166666673|0
0|2020-02-24|35.125|0|17.708333333333332|0|53.875|0|23.051666666666662|0
0|2020-02-25|21.604166666666668|0|5.9375|0|53.291666666666664|0|23.183854166666666|0
0|2020-02-26|23.541666666666668|0|2.75|0|47.041666666666664|0|23.313749999999995|0
0|2020-02-27|34.708333333333336|0|7.708333333333333|0|34.416666666666664|0|23.289583333333336|0
0|2020-02-28|38.166666666666664|0|7.458333333333333|0|32.208333333333336|0|23.346249999999994|0
0|2020-02-29|40.791666666666664|0|9.541666666666666|0|30.75|0|23.13416666666667|0
0|2020-03-01|40.916666666666664|0|18.208333333333332|0|41.791666666666664|0|23.017916666666665|0
0|2020-03-02|38.458333333333336|0|15.166666666666666|0|42.833333333333336|0|23.00916666666667|0
0|2020-03-03|35.25|0|14.333333333333334|0|43.541666666666664|0|23.024166666666662|0
0|2020-03-04|40.666666666666664|0|9.416666666666666|0|31.5|0|23.199166666666667|0
0|2020-03-05|40.875|0|15.416666666666666|0|40.666666666666664|0|23.38833333333334|0
0|2020-03-06|40.125|0|23.666666666666668|0|57.416666666666664|0|23.389166666666664|0
0|2020-03-07|45.333333333333336|0|26.375|0|52.875|0|23.211666666666662|0
0|2020-03-08|42.125|0|34.891666666666666|0|76.33749999999999|0|23.10933333333333|0
0|2020-03-09|42.48611111111111|0|26.25|0|59.951388888888886|0|23.211250000000003|0
0|2020-03-10|46.375|0|29.041666666666668|0|54.541666666666664|0|23.295|0
0|2020-03-11|47.47222222222223|0|36.458333333333336|0|67.22222222222223|0|23.21347222222222|0
0|2020-03-12|47.520833333333336|0|37.083333333333336|0|69.70833333333333|0|23.093124999999997|0
0|2020-03-13|37.96170634920635|0|34.56686507936508|0|88.55396825396826|0|23.081444444444443|0
0|2020-03-14|40.958333333333336|0|27.125|0|61.166666666666664|0|23.211249999999996|0
0|2020-03-15|41.989583333333336|0|35.01388888888889|0|77.49305555555556|0|23.26232638888889|0
0|2020-03-16|46.19940476190476|0|22.69047619047619|0|46.95982142857142|0|23.19552083333333|0
0|2020-03-17|46.302083333333336|0|28.40625|0|53.864583333333336|0|23.128854166666667|0
0|2020-03-18|42.11805555555556|0|32.99305555555556|0|72.54166666666667|0|23.048333333333336|0
0|2020-03-19|36.354166666666664|0|25.770833333333332|0|67.91666666666667|0|23.04291666666667|0
0|2020-03-20|31.22916666666667|0|23.118055555555554|0|72.70833333333333|0|23.298888888888893|0
0|2020-03-21|36.356944444444444|0|30.117361111111112|0|80.66111111111111|0|23.21745833333333|0
0|2020-03-22|41.708333333333336|0|22.625|0|50.875|0|23.178750000000008|0
0|2020-03-23|48.125|0|19.416666666666668|0|34.916666666666664|0|23.119583333333335|0
0|2020-03-24|44.333333333333336|0|19.083333333333332|0|41.125|0|23.1375|0
0|2020-03-25|51.583333333333336|0|13.958333333333334|0|25.333333333333332|0|23.091875000000005|0
0|2020-03-26|51.5|0|31.833333333333332|0|49.0|0|23.01833333333333|0
0|2020-03-27|43.0|0|25.416666666666668|0|54.458333333333336|0|22.911666666666665|0
0|2020-03-28|33.61111111111111|0|12.805555555555555|0|47.291666666666664|0|23.06944444444444|0
0|2020-03-29|41.25|0|11.125|0|32.291666666666664|0|23.15791666666667|0
0|2020-03-30|42.416666666666664|0|14.666666666666666|0|33.875|0|23.141666666666666|0
0|2020-03-31|46.666666666666664|0|15.541666666666666|0|31.375|0|23.193333333333328|0
0|2020-04-01|53.791666666666664|0|16.25|0|23.916666666666668|0|23.017500000000002|0
0|2020-04-02|52.291666666666664|0|15.333333333333334|0|25.125|0|23.00916666666667|0
0|2020-04-03|38.625|0|19.708333333333332|0|51.041666666666664|0|23.109166666666663|0
0|2020-04-04|42.71666666666667|0|23.483333333333334|0|54.46666666666667|0|23.080374999999993|0
0|2020-04-05|50.208333333333336|0|14.708333333333334|0|27.166666666666668|0|23.073333333333338|0
0|2020-04-06|51.625|0|12.75|0|23.458333333333332|0|23.121666666666666|0
0|2020-04-07|50.8125|0|13.291666666666666|0|24.4375|0|23.18458333333334|0
0|2020-04-08|53.125|0|16.666666666666668|0|26.75|0|23.19708333333334|0
0|2020-04-09|54.125|0|21.125|0|30.291666666666668|0|23.16|0
0|2020-04-10|47.604166666666664|0|22.208333333333332|0|48.3125|0|23.13604166666667|0
0|2020-04-11|48.791666666666664|0|6.916666666666667|0|20.708333333333332|0|22.973333333333333|0
