|dates|Jackson_Alabama_UnitedStates.AverageDailyTemperature.data|Jackson_Alabama_UnitedStates.AverageDailyTemperature.missing|Jackson_Alabama_UnitedStates.AverageDewPoint.data|Jackson_Alabama_UnitedStates.AverageDewPoint.missing|Jackson_Alabama_UnitedStates.AverageRelativeHumidity.data|Jackson_Alabama_UnitedStates.AverageRelativeHumidity.missing|Jackson_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Jackson_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.447916666666664|0|27.010416666666668|0|71.79166666666667|0|29.091770833333353|0
0|2020-01-02|46.536458333333336|0|43.692708333333336|0|89.80208333333333|0|28.957656250000014|0
0|2020-01-03|54.927083333333336|0|49.59375|0|89.29166666666667|0|28.91864583333334|0
0|2020-01-04|46.177083333333336|0|37.75|0|73.66666666666667|0|29.101874999999993|0
0|2020-01-05|36.71875|0|29.40625|0|78.35416666666667|0|29.333645833333353|0
0|2020-01-06|41.958333333333336|0|35.260416666666664|0|80.41666666666667|0|29.20083333333335|0
0|2020-01-07|45.8125|0|34.041666666666664|0|67.95833333333333|0|29.191979166666695|0
0|2020-01-08|38.4375|0|27.479166666666668|0|72.13541666666667|0|29.44614583333333|0
0|2020-01-09|49.75|0|32.03125|0|54.677083333333336|0|29.46604166666666|0
0|2020-01-10|58.802083333333336|0|49.916666666666664|0|72.59375|0|29.342395833333327|0
0|2020-01-11|64.22916666666667|0|59.166666666666664|0|83.67708333333333|0|29.051249999999996|0
0|2020-01-12|49.708333333333336|0|45.072916666666664|0|84.61458333333333|0|29.299791666666653|0
0|2020-01-13|56.53125|0|52.614583333333336|0|87.64583333333333|0|29.345000000000013|0
0|2020-01-14|60.1875|0|54.59375|0|88.20833333333333|0|29.257604166666663|0
0|2020-01-15|61.53125|0|39.3125|0|58.520833333333336|0|29.229375|0
0|2020-01-16|53.364583333333336|0|40.989583333333336|0|65.69791666666667|0|29.44510416666669|0
0|2020-01-17|45.90625|0|24.645833333333332|0|43.635416666666664|0|29.51927083333331|0
0|2020-01-18|48.322916666666664|0|39.697916666666664|0|75.36458333333333|0|29.2721875|0
0|2020-01-19|37.364583333333336|0|20.895833333333332|0|52.489583333333336|0|29.287187499999998|0
0|2020-01-20|24.96875|0|15.052083333333334|0|66.30208333333333|0|29.456249999999986|0
0|2020-01-21|27.822916666666668|0|14.833333333333334|0|59.677083333333336|0|29.498333333333317|0
0|2020-01-22|34.052083333333336|0|14.65625|0|52.229166666666664|0|29.36291666666669|0
0|2020-01-23|41.5|0|29.90625|0|68.1875|0|29.1785416666667|0
0|2020-01-24|45.927083333333336|0|39.895833333333336|0|80.78125|0|29.01135416666669|0
0|2020-01-25|39.322916666666664|0|31.145833333333332|0|72.75|0|29.147291666666664|0
0|2020-01-26|37.34375|0|33.364583333333336|0|86.59375|0|29.125937500000024|0
0|2020-01-27|43.520833333333336|0|40.723958333333336|0|90.93229166666667|0|29.01911458333336|0
0|2020-01-28|40.447916666666664|0|32.802083333333336|0|78.89583333333333|0|29.08250000000001|0
0|2020-01-29|44.3125|0|37.708333333333336|0|79.0625|0|29.069791666666656|0
0|2020-01-30|44.395833333333336|0|37.364583333333336|0|79.52083333333333|0|29.15906250000002|0
0|2020-01-31|44.208333333333336|0|36.84375|0|75.44791666666667|0|29.179583333333344|0
0|2020-02-01|43.510416666666664|0|38.072916666666664|0|81.69791666666667|0|29.088958333333323|0
0|2020-02-02|43.166666666666664|0|33.270833333333336|0|74.42708333333333|0|29.074375000000014|0
0|2020-02-03|53.354166666666664|0|38.072916666666664|0|63.09375|0|29.078854166666684|0
0|2020-02-04|60.197916666666664|0|55.135416666666664|0|83.875|0|29.03135416666664|0
0|2020-02-05|64.375|0|61.854166666666664|0|91.47916666666667|0|28.84677083333331|0
0|2020-02-06|52.364583333333336|0|51.072916666666664|0|95.20833333333333|0|28.54510416666666|0
0|2020-02-07|33.927083333333336|0|28.479166666666668|0|81.22916666666667|0|28.934375|0
0|2020-02-08|35.401041666666664|0|31.447916666666668|0|87.57291666666667|0|29.28588541666667|0
0|2020-02-09|42.1875|0|34.395833333333336|0|76.91666666666667|0|29.400937500000023|0
0|2020-02-10|49.177083333333336|0|46.458333333333336|0|90.67708333333333|0|29.19697916666668|0
0|2020-02-11|56.583333333333336|0|54.385416666666664|0|92.32291666666667|0|29.083958333333296|0
0|2020-02-12|56.171875|0|53.130208333333336|0|89.984375|0|29.005156250000013|0
0|2020-02-13|48.71875|0|44.25|0|84.76041666666667|0|29.061041666666682|0
0|2020-02-14|34.635416666666664|0|23.760416666666668|0|67.17708333333333|0|29.434062499999996|0
0|2020-02-15|37.041666666666664|0|25.177083333333332|0|67.5|0|29.414270833333347|0
0|2020-02-16|47.447916666666664|0|36.822916666666664|0|68.14583333333333|0|29.203750000000014|0
0|2020-02-17|46.677083333333336|0|43.645833333333336|0|89.96875|0|29.14375|0
0|2020-02-18|55.229166666666664|0|54.09375|0|95.90625|0|29.14520833333333|0
0|2020-02-19|48.510416666666664|0|41.114583333333336|0|76.375|0|29.328333333333322|0
0|2020-02-20|39.9375|0|36.135416666666664|0|86.48958333333333|0|29.358229166666643|0
0|2020-02-21|33.770833333333336|0|21.395833333333332|0|64.63541666666667|0|29.525104166666676|0
0|2020-02-22|36.052083333333336|0|25.072916666666668|0|70.57291666666667|0|29.451666666666664|0
0|2020-02-23|41.614583333333336|0|32.53125|0|74.11458333333333|0|29.279374999999984|0
0|2020-02-24|46.260416666666664|0|43.145833333333336|0|89.33333333333333|0|28.995625000000004|0
0|2020-02-25|51.697916666666664|0|47.46875|0|86.54166666666667|0|28.895833333333325|0
0|2020-02-26|41.291666666666664|0|34.916666666666664|0|80.1875|0|29.03447916666666|0
0|2020-02-27|35.46875|0|22.208333333333332|0|60.302083333333336|0|29.249374999999997|0
0|2020-02-28|37.0625|0|28.947916666666668|0|74.6875|0|29.197812500000015|0
0|2020-02-29|39.3125|0|26.541666666666668|0|67.20833333333333|0|29.276770833333316|0
0|2020-03-01|46.572916666666664|0|30.395833333333332|0|59.125|0|29.23718749999998|0
0|2020-03-02|53.28125|0|49.166666666666664|0|87.39583333333333|0|29.025937499999966|0
0|2020-03-03|61.479166666666664|0|56.364583333333336|0|84.58333333333333|0|28.897500000000004|0
0|2020-03-04|53.302083333333336|0|47.739583333333336|0|82.55729166666667|0|29.042916666666656|0
0|2020-03-05|49.333333333333336|0|43.6875|0|84.19791666666667|0|29.09770833333329|0
0|2020-03-06|44.604166666666664|0|18.895833333333332|0|32.520833333333336|0|29.2886458333333|0
0|2020-03-07|40.739583333333336|0|25.708333333333332|0|60.96875|0|29.49385416666668|0
0|2020-03-08|47.875|0|27.645833333333332|0|53.052083333333336|0|29.53510416666666|0
0|2020-03-09|57.145833333333336|0|41.416666666666664|0|56.15625|0|29.48270833333331|0
0|2020-03-10|58.177083333333336|0|54.114583333333336|0|87.34375|0|29.31447916666669|0
0|2020-03-11|61.302083333333336|0|54.90625|0|83.44791666666667|0|29.14645833333336|0
0|2020-03-12|65.05208333333333|0|58.1875|0|80.58333333333333|0|29.007291666666635|0
0|2020-03-13|62.296875|0|57.473958333333336|0|84.6875|0|29.178072916666707|0
0|2020-03-14|58.947916666666664|0|51.041666666666664|0|75.83333333333333|0|29.300312500000004|0
0|2020-03-15|56.916666666666664|0|55.302083333333336|0|94.33333333333333|0|29.340729166666634|0
0|2020-03-16|52.760416666666664|0|50.447916666666664|0|91.67708333333333|0|29.31739583333336|0
0|2020-03-17|59.53125|0|55.208333333333336|0|86.875|0|29.265416666666678|0
0|2020-03-18|64.22916666666667|0|58.458333333333336|0|82.90625|0|29.259374999999988|0
0|2020-03-19|68.5|0|60.447916666666664|0|76.69791666666667|0|29.252291666666636|0
0|2020-03-20|66.72916666666667|0|61.46875|0|83.75|0|29.260520833333363|0
0|2020-03-21|54.96875|0|50.302083333333336|0|84.70833333333333|0|29.35739583333334|0
0|2020-03-22|52.552083333333336|0|46.229166666666664|0|80.09375|0|29.303541666666664|0
0|2020-03-23|57.479166666666664|0|56.0625|0|95.03125|0|29.172500000000014|0
0|2020-03-24|63.802083333333336|0|56.395833333333336|0|83.15625|0|28.98906250000002|0
0|2020-03-25|59.552083333333336|0|53.072916666666664|0|80.48958333333333|0|28.974687500000005|0
0|2020-03-26|60.5|0|49.645833333333336|0|72.27083333333333|0|29.026145833333274|0
0|2020-03-27|68.26041666666667|0|58.34375|0|73.875|0|28.979583333333338|0
0|2020-03-28|69.69270833333333|0|61.557291666666664|0|77.515625|0|28.997552083333293|0
0|2020-03-29|68.4375|0|52.53125|0|61.15625|0|29.10989583333335|0
0|2020-03-30|60.979166666666664|0|42.520833333333336|0|52.791666666666664|0|29.194270833333345|0
0|2020-03-31|50.885416666666664|0|45.770833333333336|0|82.72916666666667|0|28.88999999999997|0
0|2020-04-01|46.885416666666664|0|36.625|0|70.60416666666667|0|29.03656249999999|0
0|2020-04-02|49.822916666666664|0|37.5625|0|68.76041666666667|0|29.13510416666668|0
0|2020-04-03|56.947916666666664|0|40.4375|0|62.21875|0|29.071041666666684|0
0|2020-04-04|62.71875|0|46.46875|0|60.520833333333336|0|29.030312499999983|0
0|2020-04-05|64.09375|0|49.375|0|64.64583333333333|0|29.064895833333328|0
0|2020-04-06|64.91666666666667|0|51.697916666666664|0|67.86458333333333|0|29.124895833333337|0
0|2020-04-07|64.20833333333333|0|57.135416666666664|0|79.390625|0|29.08041666666668|0
0|2020-04-08|67.70833333333333|0|63.6875|0|87.85416666666667|0|28.91151041666669|0
0|2020-04-09|63.979166666666664|0|50.6875|0|66.90625|0|28.87864583333335|0
0|2020-04-10|50.739583333333336|0|27.3125|0|43.145833333333336|0|29.05770833333334|0
0|2020-04-11|50.65625|0|31.791666666666668|0|58.729166666666664|0|29.096250000000023|0
0|2020-04-12|58.833333333333336|0|53.869791666666664|0|84.15104166666667|0|28.863281250000004|0
0|2020-04-13|57.864583333333336|0|51.520833333333336|0|79.61458333333333|0|28.958333333333314|0
0|2020-04-14|49.90625|0|36.895833333333336|0|63.197916666666664|0|29.147291666666675|0
0|2020-04-15|46.625|0|24.833333333333332|0|47.135416666666664|0|29.158229166666658|0
0|2020-04-16|48.677083333333336|0|34.09375|0|64.1875|0|29.298854166666676|0
0|2020-04-17|57.5625|0|43.489583333333336|0|64.20833333333333|0|29.178437500000015|0
0|2020-04-18|54.666666666666664|0|44.427083333333336|0|71.83333333333333|0|29.065520833333355|0
0|2020-04-19|51.197916666666664|0|48.447916666666664|0|90.65625|0|28.916354166666675|0
0|2020-04-20|59.541666666666664|0|48.979166666666664|0|72.27083333333333|0|28.828229166666688|0
0|2020-04-21|58.494791666666664|0|45.286458333333336|0|67.84375|0|28.99906250000002|0
0|2020-04-22|54.71875|0|42.510416666666664|0|69.65104166666667|0|29.125937500000006|0
0|2020-04-23|58.947916666666664|0|55.395833333333336|0|88.33333333333333|0|28.819791666666642|0
0|2020-04-24|60.552083333333336|0|54.5625|0|82.0625|0|28.87062500000002|0
0|2020-04-25|61.927083333333336|0|52.822916666666664|0|74.375|0|28.903124999999964|0
0|2020-04-26|52.979166666666664|0|43.666666666666664|0|70.94791666666667|0|29.098854166666623|0
0|2020-04-27|52.541666666666664|0|38.229166666666664|0|64.86458333333333|0|29.253854166666624|0
0|2020-04-28|62.697916666666664|0|46.708333333333336|0|61.5|0|29.15656250000004|0
0|2020-04-29|63.395833333333336|0|56.302083333333336|0|79.11458333333333|0|28.89062499999999|0
0|2020-04-30|55.21875|0|42.239583333333336|0|64.96875|0|28.93093750000001|0
0|2020-05-01|56.125|0|43.333333333333336|0|68.97916666666667|0|29.114895833333335|0
0|2020-05-02|62.75|0|50.572916666666664|0|69.90625|0|29.180416666666677|0
0|2020-05-03|67.5|0|54.385416666666664|0|67.86458333333333|0|29.08729166666666|0
0|2020-05-04|68.84375|0|62.0|0|80.0|0|29.01281249999997|0
0|2020-05-05|65.92708333333333|0|63.166666666666664|0|91.05208333333333|0|28.948854166666695|0
0|2020-05-06|52.864583333333336|0|35.59375|0|57.927083333333336|0|29.08218749999998|0
0|2020-05-07|51.177083333333336|0|31.052083333333332|0|47.635416666666664|0|29.186458333333366|0
0|2020-05-08|51.375|0|49.239583333333336|0|92.54166666666667|0|29.04458333333332|0
0|2020-05-09|49.21875|0|33.979166666666664|0|60.65625|0|29.248541666666668|0
0|2020-05-10|52.65625|0|38.625|0|66.17708333333333|0|29.244687499999955|0
0|2020-05-11|53.125|0|37.25|0|59.760416666666664|0|29.2570833333333|0
0|2020-05-12|54.40625|0|42.822916666666664|0|68.59375|0|29.288125000000004|0
0|2020-05-13|64.39583333333333|0|51.885416666666664|0|65.5|0|29.26239583333333|0
0|2020-05-14|71.91666666666667|0|57.135416666666664|0|60.989583333333336|0|29.23385416666665|0
0|2020-05-15|71.36458333333333|0|58.520833333333336|0|64.90625|0|29.13666666666668|0
0|2020-05-16|69.94791666666667|0|59.510416666666664|0|72.89583333333333|0|29.06916666666666|0
0|2020-05-17|70.89583333333333|0|64.28125|0|80.375|0|29.000937499999964|0
0|2020-05-18|69.77083333333333|0|65.40625|0|86.83333333333333|0|28.868020833333347|0
0|2020-05-19|62.479166666666664|0|57.333333333333336|0|84.6875|0|28.87364583333337|0
0|2020-05-20|61.114583333333336|0|48.09375|0|69.82291666666667|0|28.9691666666667|0
0|2020-05-21|64.03125|0|56.78125|0|78.26041666666667|0|29.06145833333332|0
0|2020-05-22|70.375|0|63.65625|0|79.5625|0|29.10531250000001|0
0|2020-05-23|71.5|0|66.69791666666667|0|85.92708333333333|0|29.12614583333332|0
0|2020-05-24|73.82291666666667|0|65.73958333333333|0|78.77083333333333|0|29.114583333333343|0
0|2020-05-25|74.78125|0|65.75|0|74.78125|0|29.096145833333352|0
0|2020-05-26|71.36458333333333|0|64.79166666666667|0|79.97916666666667|0|29.08333333333333|0
0|2020-05-27|67.66666666666667|0|64.80208333333333|0|90.33333333333333|0|29.039479166666638|0
