|dates|Monroe_Wisconsin_UnitedStates.AverageDailyTemperature.data|Monroe_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Monroe_Wisconsin_UnitedStates.AverageDewPoint.data|Monroe_Wisconsin_UnitedStates.AverageDewPoint.missing|Monroe_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Monroe_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Monroe_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Monroe_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|22.875|0|16.489583333333332|0|78.36458333333333|0|28.644322916666667|0
0|2020-01-02|36.473958333333336|0|31.703125|0|83.09895833333333|0|28.619270833333317|0
0|2020-01-03|31.375|0|27.322916666666668|0|85.29166666666667|0|28.938020833333354|0
0|2020-01-04|26.479166666666668|0|21.489583333333332|0|81.77083333333333|0|29.140625000000014|0
0|2020-01-05|30.6875|0|24.46875|0|77.96875|0|28.99489583333337|0
0|2020-01-06|30.65625|0|21.447916666666668|0|69.22916666666667|0|29.150625000000034|0
0|2020-01-07|27.479166666666668|0|20.25|0|74.86458333333333|0|29.08406249999997|0
0|2020-01-08|10.479166666666666|0|-0.3125|0|62.291666666666664|0|29.417812500000014|0
0|2020-01-09|32.104166666666664|0|25.8125|0|77.85416666666667|0|28.958229166666673|0
0|2020-01-10|25.989583333333332|0|20.072916666666668|0|78.59375|0|29.228645833333346|0
0|2020-01-11|17.713541666666668|0|7.75|0|65.52604166666667|0|29.212135416666666|0
0|2020-01-12|15.072916666666666|0|10.395833333333334|0|82.58854166666667|0|29.31885416666668|0
0|2020-01-13|24.34375|0|21.385416666666668|0|89.30208333333333|0|29.28479166666663|0
0|2020-01-14|28.104166666666668|0|25.567708333333332|0|90.5625|0|29.15244791666667|0
0|2020-01-15|19.354166666666668|0|16.15625|0|87.94791666666667|0|29.265729166666688|0
0|2020-01-16|1.5989583333333333|0|-5.984375|0|71.61458333333333|0|29.784270833333295|0
0|2020-01-17|11.682291666666666|0|7.604166666666667|0|84.21875|0|29.56927083333332|0
0|2020-01-18|17.604166666666668|0|14.625|0|88.16666666666667|0|28.946145833333333|0
0|2020-01-19|9.3125|0|3.8958333333333335|0|79.27083333333333|0|29.45359375|0
0|2020-01-20|13.34375|0|9.015625|0|83.63020833333333|0|29.69156249999997|0
0|2020-01-21|8.927083333333334|0|3.1458333333333335|0|78.33333333333333|0|29.491979166666678|0
0|2020-01-22|28.770833333333332|0|24.302083333333332|0|83.36458333333333|0|29.1225|0
0|2020-01-23|29.15625|0|27.510416666666668|0|93.73958333333333|0|29.113437499999993|0
0|2020-01-24|31.072916666666668|0|30.3125|0|97.125|0|29.032499999999974|0
0|2020-01-25|31.78125|0|30.177083333333332|0|93.84375|0|28.968958333333365|0
0|2020-01-26|27.291666666666668|0|24.885416666666668|0|90.875|0|29.02114583333335|0
0|2020-01-27|27.125|0|24.416666666666668|0|89.86458333333333|0|29.119218750000012|0
0|2020-01-28|22.208333333333332|0|18.625|0|86.29166666666667|0|29.2260416666667|0
0|2020-01-29|21.354166666666668|0|17.59375|0|85.85416666666667|0|29.298645833333307|0
0|2020-01-30|25.375|0|20.927083333333332|0|83.34375|0|29.263333333333282|0
0|2020-01-31|29.541666666666668|0|26.65625|0|89.45833333333333|0|29.177083333333346|0
0|2020-02-01|33.833333333333336|0|28.625|0|81.70833333333333|0|28.88656250000001|0
0|2020-02-02|40.479166666666664|0|31.760416666666668|0|72.38541666666667|0|28.655|0
0|2020-02-03|29.625|0|20.854166666666668|0|73.41666666666667|0|28.953125000000032|0
