|dates|Somerset_Maryland_UnitedStates.AverageDailyTemperature.data|Somerset_Maryland_UnitedStates.AverageDailyTemperature.missing|Somerset_Maryland_UnitedStates.AverageDewPoint.data|Somerset_Maryland_UnitedStates.AverageDewPoint.missing|Somerset_Maryland_UnitedStates.AverageRelativeHumidity.data|Somerset_Maryland_UnitedStates.AverageRelativeHumidity.missing|Somerset_Maryland_UnitedStates.AverageSurfaceAirPressure.data|Somerset_Maryland_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|39.666666666666664|0|30.5|0|71.95833333333333|0|29.824166666666667|0
0|2020-01-02|43.895833333333336|0|37.125|0|78.1875|0|29.954374999999995|0
0|2020-01-03|50.99166666666667|0|48.49236111111111|0|91.30347222222223|0|29.83594444444445|0
0|2020-01-04|53.32304894179894|0|52.89963624338625|0|98.53095238095239|0|29.622120701058204|0
0|2020-01-05|39.625|0|27.166666666666668|0|62.166666666666664|0|29.933333333333326|0
0|2020-01-06|39.666666666666664|0|29.791666666666668|0|71.08333333333333|0|30.02708333333334|0
0|2020-01-07|39.36388888888889|0|34.37638888888889|0|83.54444444444445|0|29.950256944444448|0
0|2020-01-08|39.708333333333336|0|26.25|0|61.458333333333336|0|30.141666666666666|0
0|2020-01-09|32.083333333333336|0|19.791666666666668|0|62.041666666666664|0|30.66|0
0|2020-01-10|51.041666666666664|0|45.291666666666664|0|81.45833333333333|0|30.52416666666667|0
0|2020-01-11|55.55555555555555|0|51.958333333333336|0|88.29166666666667|0|30.24451388888889|0
0|2020-01-12|58.958333333333336|0|52.541666666666664|0|81.33333333333333|0|30.147083333333324|0
0|2020-01-13|52.9|0|50.67291666666667|0|92.28055555555557|0|30.30712500000001|0
0|2020-01-14|49.493055555555564|0|48.96527777777778|0|98.125|0|30.1803125|0
0|2020-01-15|46.91736111111112|0|44.92083333333333|0|93.19097222222221|0|30.143131944444445|0
0|2020-01-16|50.28541666666666|0|34.84513888888889|0|60.17847222222222|0|30.03805555555556|0
0|2020-01-17|33.0|0|12.666666666666666|0|43.791666666666664|0|30.570833333333326|0
0|2020-01-18|36.0625|0|28.121527777777775|0|74.08333333333333|0|30.315347222222215|0
0|2020-01-19|43.25|0|32.34027777777778|0|67.73611111111111|0|29.84763888888889|0
0|2020-01-20|28.75|0|11.708333333333334|0|49.666666666666664|0|30.25166666666667|0
0|2020-01-21|22.125|0|7.25|0|53.291666666666664|0|30.41708333333332|0
0|2020-01-22|22.0|0|7.0|0|53.0|0|30.42999999999999|0
0|2020-01-23|32.354166666666664|0|22.708333333333332|0|68.9375|0|30.362083333333327|0
0|2020-01-24|47.75|0|44.625|0|89.125|0|30.18166666666667|0
0|2020-01-25|52.13888888888889|0|48.270833333333336|0|87.16666666666667|0|29.837847222222223|0
0|2020-01-26|43.791666666666664|0|33.833333333333336|0|68.95833333333333|0|29.856666666666673|0
0|2020-01-27|42.125|0|31.541666666666668|0|67.77083333333333|0|29.776666666666667|0
0|2020-01-28|41.375|0|29.166666666666668|0|62.291666666666664|0|29.87416666666667|0
0|2020-01-29|37.916666666666664|0|25.347222222222225|0|61.5|0|30.05708333333334|0
0|2020-01-30|36.166666666666664|0|27.5|0|71.70833333333333|0|30.202083333333334|0
0|2020-01-31|42.958333333333336|0|37.666666666666664|0|82.04166666666667|0|30.19791666666666|0
0|2020-02-01|43.78472222222223|0|40.62152777777778|0|89.02083333333333|0|29.852743055555564|0
0|2020-02-02|45.23412698412699|0|36.07053571428571|0|73.40367063492063|0|29.618210317460314|0
0|2020-02-03|52.416666666666664|0|37.791666666666664|0|59.333333333333336|0|29.836250000000007|0
0|2020-02-04|59.0|0|44.291666666666664|0|59.208333333333336|0|29.814999999999994|0
0|2020-02-05|49.868055555555564|0|43.52777777777778|0|80.0625|0|29.89562500000001|0
0|2020-02-06|51.77562830687831|0|51.6312003968254|0|99.50925925925925|0|29.554640542328034|0
0|2020-02-07|51.75416666666666|0|40.02916666666667|0|68.06666666666666|0|29.37147916666666|0
0|2020-02-08|38.791666666666664|0|22.541666666666668|0|53.833333333333336|0|30.204583333333332|0
0|2020-02-09|40.208333333333336|0|32.791666666666664|0|75.95833333333333|0|30.435416666666672|0
0|2020-02-10|49.666666666666664|0|41.333333333333336|0|75.29166666666667|0|30.214583333333326|0
0|2020-02-11|55.02916666666667|0|53.79236111111111|0|95.61736111111111|0|29.906895833333333|0
0|2020-02-12|46.145833333333336|0|35.3125|0|67.0625|0|30.111111111111114|0
0|2020-02-13|53.74444444444445|0|51.010416666666664|0|91.10138888888889|0|29.76136111111111|0
0|2020-02-14|38.041666666666664|0|22.708333333333332|0|54.958333333333336|0|30.256249999999998|0
0|2020-02-15|28.75|0|16.958333333333332|0|62.166666666666664|0|30.51625|0
0|2020-02-16|41.25|0|31.916666666666668|0|70.70833333333333|0|30.176250000000007|0
0|2020-02-17|43.791666666666664|0|36.166666666666664|0|76.29166666666667|0|30.187499999999996|0
0|2020-02-18|51.291666666666664|0|45.833333333333336|0|82.58333333333333|0|30.11125|0
0|2020-02-19|45.24305555555555|0|32.8125|0|65.0763888888889|0|30.234861111111115|0
0|2020-02-20|35.75238095238095|0|26.23015873015873|0|70.03611111111111|0|30.377077380952386|0
0|2020-02-21|29.458333333333332|0|15.833333333333334|0|58.458333333333336|0|30.415833333333335|0
0|2020-02-22|35.5|0|16.875|0|52.958333333333336|0|30.328749999999996|0
0|2020-02-23|41.833333333333336|0|31.5|0|69.25|0|30.188333333333336|0
0|2020-02-24|45.805555555555564|0|39.27777777777778|0|79.61111111111111|0|30.023333333333337|0
0|2020-02-25|49.73214285714287|0|49.337003968253974|0|98.64444444444445|0|29.825796626984125|0
0|2020-02-26|48.129464285714285|0|47.28005952380952|0|96.98333333333333|0|29.776666666666667|0
0|2020-02-27|42.826388888888886|0|27.180555555555557|0|57.24305555555555|0|29.736319444444447|0
0|2020-02-28|40.5|0|21.916666666666668|0|48.625|0|29.91541666666667|0
0|2020-02-29|34.5625|0|18.645833333333332|0|54.333333333333336|0|29.965625000000003|0
0|2020-03-01|36.125|0|19.375|0|53.875|0|30.19833333333334|0
0|2020-03-02|48.583333333333336|0|38.958333333333336|0|70.16666666666667|0|29.99916666666667|0
0|2020-03-03|55.8125|0|48.291666666666664|0|76.3125|0|29.689999999999994|0
0|2020-03-04|52.875|0|34.958333333333336|0|53.083333333333336|0|29.854583333333334|0
0|2020-03-05|46.125|0|32.125|0|59.125|0|30.06833333333334|0
0|2020-03-06|43.72222222222222|0|40.53125|0|88.88541666666667|0|29.801875000000006|0
0|2020-03-07|39.8125|0|27.3125|0|64.60416666666667|0|30.205138888888886|0
0|2020-03-08|41.625|0|26.208333333333332|0|60.041666666666664|0|30.485833333333346|0
0|2020-03-09|51.833333333333336|0|36.583333333333336|0|59.791666666666664|0|30.397916666666678|0
0|2020-03-10|60.416666666666664|0|50.583333333333336|0|70.91666666666667|0|30.16374999999999|0
0|2020-03-11|52.875|0|44.875|0|75.0|0|30.05208333333333|0
0|2020-03-12|50.34027777777777|0|46.25|0|86.14583333333333|0|30.019722222222228|0
0|2020-03-13|62.770833333333336|0|53.576388888888886|0|76.34027777777777|0|29.898159722222218|0
0|2020-03-14|53.166666666666664|0|29.625|0|41.958333333333336|0|30.287916666666664|0
0|2020-03-15|44.854166666666664|0|38.0|0|77.27083333333333|0|30.376458333333332|0
0|2020-03-16|43.013888888888886|0|36.34722222222222|0|78.14583333333333|0|30.412638888888893|0
0|2020-03-17|48.611111111111114|0|44.12638888888889|0|85.3611111111111|0|30.168000000000006|0
0|2020-03-18|50.1875|0|41.145833333333336|0|71.875|0|30.371875|0
0|2020-03-19|59.75277777777779|0|56.405555555555566|0|89.54861111111113|0|30.178736111111103|0
0|2020-03-20|66.41666666666667|0|58.666666666666664|0|77.875|0|30.009166666666673|0
0|2020-03-21|53.38298611111111|0|47.66527777777778|0|81.27465277777777|0|30.193020833333335|0
0|2020-03-22|45.416666666666664|0|37.625|0|74.83333333333333|0|30.470416666666665|0
0|2020-03-23|47.92534722222223|0|46.15277777777777|0|93.75520833333333|0|30.144618055555554|0
0|2020-03-24|47.1875|0|40.9375|0|79.71527777777777|0|30.09465277777777|0
0|2020-03-25|46.99305555555555|0|44.03472222222222|0|89.64583333333333|0|29.87708333333333|0
0|2020-03-26|46.0625|0|39.5|0|78.97916666666667|0|29.99875|0
0|2020-03-27|56.75|0|49.916666666666664|0|78.95833333333333|0|29.866249999999997|0
0|2020-03-28|54.30138888888889|0|51.90208333333333|0|91.7375|0|29.942819444444442|0
0|2020-03-29|53.394444444444446|0|52.6625|0|97.42222222222222|0|29.85109722222222|0
0|2020-03-30|53.8125|0|50.95486111111111|0|90.74652777777779|0|29.88107638888889|0
0|2020-03-31|46.493055555555564|0|42.90277777777777|0|87.8125|0|29.888611111111114|0
0|2020-04-01|43.854166666666664|0|36.458333333333336|0|76.41666666666667|0|29.713958333333327|0
0|2020-04-02|50.25|0|31.041666666666668|0|50.666666666666664|0|29.76625000000001|0
0|2020-04-03|53.458333333333336|0|33.5|0|47.333333333333336|0|29.718333333333334|0
0|2020-04-04|48.33680555555555|0|41.89930555555556|0|78.90277777777777|0|29.949409722222217|0
0|2020-04-05|51.708333333333336|0|43.25|0|74.95833333333333|0|30.04749999999999|0
0|2020-04-06|54.166666666666664|0|46.958333333333336|0|77.45833333333333|0|29.997083333333336|0
0|2020-04-07|55.361111111111114|0|48.944444444444436|0|80.70833333333333|0|29.873055555555553|0
0|2020-04-08|63.041666666666664|0|54.458333333333336|0|75.70833333333333|0|29.56375000000001|0
0|2020-04-09|60.680555555555564|0|45.40277777777777|0|61.65277777777777|0|29.398055555555555|0
0|2020-04-10|48.666666666666664|0|22.958333333333332|0|36.75|0|29.636250000000004|0
0|2020-04-11|48.083333333333336|0|30.708333333333332|0|53.958333333333336|0|29.98583333333333|0
0|2020-04-12|57.041666666666664|0|48.875|0|75.33333333333333|0|30.09958333333333|0
0|2020-04-13|60.34672619047618|0|56.77876984126984|0|88.27083333333333|0|29.764702380952386|0
0|2020-04-14|52.708333333333336|0|37.666666666666664|0|57.291666666666664|0|30.015833333333337|0
0|2020-04-15|44.27777777777778|0|32.84722222222222|0|67.33333333333333|0|29.98930555555555|0
0|2020-04-16|47.416666666666664|0|29.75|0|52.458333333333336|0|30.12291666666667|0
0|2020-04-17|48.208333333333336|0|33.75|0|59.125|0|30.174166666666665|0
0|2020-04-18|52.802083333333336|0|44.458333333333336|0|74.45833333333333|0|29.793437499999996|0
0|2020-04-19|48.833333333333336|0|40.125|0|74.0|0|29.90625|0
0|2020-04-20|51.78819444444445|0|48.486111111111114|0|88.69097222222221|0|29.611909722222222|0
0|2020-04-21|56.59722222222222|0|46.5|0|72.02777777777779|0|29.631805555555555|0
0|2020-04-22|49.041666666666664|0|27.958333333333332|0|48.166666666666664|0|29.949375000000003|0
0|2020-04-23|55.125|0|49.583333333333336|0|82.70833333333333|0|29.952499999999997|0
0|2020-04-24|60.87152777777778|0|56.77777777777778|0|87.0486111111111|0|29.64934027777778|0
0|2020-04-25|52.197916666666664|0|47.861111111111114|0|85.58680555555554|0|29.970277777777785|0
0|2020-04-26|58.4375|0|55.826388888888886|0|91.50694444444446|0|29.726736111111112|0
0|2020-04-27|50.436011904761905|0|43.82787698412699|0|79.48313492063492|0|29.89625496031746|0
0|2020-04-28|50.416666666666664|0|39.083333333333336|0|65.95833333333333|0|30.139583333333334|0
0|2020-04-29|61.1875|0|53.5|0|76.22916666666667|0|30.035416666666663|0
0|2020-04-30|60.34722222222222|0|56.0|0|85.94444444444446|0|29.823287037037037|0
0|2020-05-01|60.088541666666664|0|52.82524801587302|0|78.56736111111111|0|29.706656249999998|0
0|2020-05-02|60.125|0|44.791666666666664|0|58.875|0|29.993750000000002|0
0|2020-05-03|69.08333333333333|0|56.041666666666664|0|64.95833333333333|0|29.81916666666667|0
0|2020-05-04|73.0|0|60.0|0|64.0|0|29.740000000000006|0
0|2020-05-05|64.85416666666667|0|53.229166666666664|0|66.77083333333333|0|29.795000000000005|0
0|2020-05-06|50.38660714285714|0|48.0485119047619|0|91.78204365079364|0|29.741020833333334|0
0|2020-05-07|54.1875|0|40.71180555555556|0|64.34722222222221|0|29.837569444444444|0
0|2020-05-08|60.44444444444445|0|43.90277777777778|0|56.69444444444445|0|29.76097222222222|0
0|2020-05-09|45.291666666666664|0|26.493055555555557|0|50.201388888888886|0|29.976319444444446|0
0|2020-05-10|50.625|0|34.041666666666664|0|56.0|0|30.149166666666662|0
0|2020-05-11|57.958333333333336|0|41.75|0|57.125|0|29.909791666666663|0
0|2020-05-12|51.708333333333336|0|33.625|0|51.666666666666664|0|30.11125|0
0|2020-05-13|55.791666666666664|0|39.833333333333336|0|58.0|0|30.264791666666664|0
0|2020-05-14|61.208333333333336|0|52.458333333333336|0|73.83333333333333|0|30.215000000000003|0
0|2020-05-15|71.0|0|58.5|0|65.0|0|30.08458333333333|0
0|2020-05-16|70.75|0|58.291666666666664|0|64.9375|0|30.074375000000003|0
0|2020-05-17|60.44236111111112|0|56.324999999999996|0|86.71597222222222|0|30.11738194444445|0
0|2020-05-18|58.29861111111111|0|56.69375|0|94.45138888888887|0|29.932590277777777|0
0|2020-05-19|56.4375|0|46.5|0|69.60416666666667|0|30.066666666666666|0
0|2020-05-20|53.6875|0|47.5625|0|79.625|0|30.231319444444438|0
0|2020-05-21|59.1875|0|54.791666666666664|0|85.5|0|30.23708333333333|0
