|dates|Multnomah_Oregon_UnitedStates.BLS_EmployedPopulation.data|Multnomah_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Multnomah_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Multnomah_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Multnomah_Oregon_UnitedStates.BLS_UnemploymentRate.data|Multnomah_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Multnomah_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Multnomah_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|439434.0|0|14418.5|0|3.176913204179772|0|453852.5|0
0|2020-01-02|439434.0|0|14418.5|0|3.176913204179772|0|453852.5|0
0|2020-01-03|439434.0|0|14418.5|0|3.176913204179772|0|453852.5|0
0|2020-01-04|439434.0|0|14418.5|0|3.176913204179772|0|453852.5|0
0|2020-01-05|439434.0|0|14418.5|0|3.176913204179772|0|453852.5|0
0|2020-01-06|439434.0|0|14418.5|0|3.176913204179772|0|453852.5|0
0|2020-01-07|439434.0|0|14418.5|0|3.176913204179772|0|453852.5|0
0|2020-01-08|439434.0|0|14418.5|0|3.176913204179772|0|453852.5|0
0|2020-01-09|439434.0|0|14418.5|0|3.176913204179772|0|453852.5|0
0|2020-01-10|439434.0|0|14418.5|0|3.176913204179772|0|453852.5|0
0|2020-01-11|439434.0|0|14418.5|0|3.176913204179772|0|453852.5|0
0|2020-01-12|439434.0|0|14418.5|0|3.176913204179772|0|453852.5|0
0|2020-01-13|439434.0|0|14418.5|0|3.176913204179772|0|453852.5|0
0|2020-01-14|439434.0|0|14418.5|0|3.176913204179772|0|453852.5|0
0|2020-01-15|439434.0|0|14418.5|0|3.176913204179772|0|453852.5|0
0|2020-01-16|439434.0|0|14418.5|0|3.176913204179772|0|453852.5|0
0|2020-01-17|439434.0|0|14418.5|0|3.176913204179772|0|453852.5|0
0|2020-01-18|439434.0|0|14418.5|0|3.176913204179772|0|453852.5|0
0|2020-01-19|439434.0|0|14418.5|0|3.176913204179772|0|453852.5|0
0|2020-01-20|439434.0|0|14418.5|0|3.176913204179772|0|453852.5|0
0|2020-01-21|439434.0|0|14418.5|0|3.176913204179772|0|453852.5|0
0|2020-01-22|439434.0|0|14418.5|0|3.176913204179772|0|453852.5|0
0|2020-01-23|439434.0|0|14418.5|0|3.176913204179772|0|453852.5|0
0|2020-01-24|439434.0|0|14418.5|0|3.176913204179772|0|453852.5|0
0|2020-01-25|439434.0|0|14418.5|0|3.176913204179772|0|453852.5|0
0|2020-01-26|439434.0|0|14418.5|0|3.176913204179772|0|453852.5|0
0|2020-01-27|439434.0|0|14418.5|0|3.176913204179772|0|453852.5|0
0|2020-01-28|439434.0|0|14418.5|0|3.176913204179772|0|453852.5|0
0|2020-01-29|439434.0|0|14418.5|0|3.176913204179772|0|453852.5|0
0|2020-01-30|439434.0|0|14418.5|0|3.176913204179772|0|453852.5|0
0|2020-01-31|439434.0|0|14418.5|0|3.176913204179772|0|453852.5|0
0|2020-02-01|442057.5|0|14378.5|0|3.1501678219947595|0|456436.0|0
0|2020-02-02|442057.5|0|14378.5|0|3.1501678219947595|0|456436.0|0
0|2020-02-03|442057.5|0|14378.5|0|3.1501678219947595|0|456436.0|0
