|dates|Irion_Texas_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Irion_Texas_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Irion_Texas_UnitedStates.Male_Total_Population.data|Irion_Texas_UnitedStates.Male_Total_Population.missing|Irion_Texas_UnitedStates.Female_Total_Population.data|Irion_Texas_UnitedStates.Female_Total_Population.missing|Irion_Texas_UnitedStates.MaleAndFemale_Under18_Population.data|Irion_Texas_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-16|327.0|0|781.0|0|741.0|0|335.0|0
