|dates|Chesterfield_Virginia_UnitedStates.BLS_EmployedPopulation.data|Chesterfield_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Chesterfield_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Chesterfield_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Chesterfield_Virginia_UnitedStates.BLS_UnemploymentRate.data|Chesterfield_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Chesterfield_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Chesterfield_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
