|dates|Iowa_Wisconsin_UnitedStates.AverageDailyTemperature.data|Iowa_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Iowa_Wisconsin_UnitedStates.AverageDewPoint.data|Iowa_Wisconsin_UnitedStates.AverageDewPoint.missing|Iowa_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Iowa_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Iowa_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Iowa_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|30.041666666666668|0|24.71875|0|80.78125|0|28.342499999999976|0
0|2020-01-02|39.0|0|33.270833333333336|0|80.16666666666667|0|28.287760416666647|0
0|2020-01-03|33.239583333333336|0|28.770833333333332|0|85.36458333333333|0|28.56890624999996|0
0|2020-01-04|29.65625|0|25.541666666666668|0|85.0625|0|28.761875000000018|0
0|2020-01-05|32.59375|0|27.78125|0|82.76041666666667|0|28.66026041666666|0
0|2020-01-06|32.291666666666664|0|22.447916666666668|0|67.86458333333333|0|28.820781249999992|0
0|2020-01-07|31.239583333333332|0|22.28125|0|70.8125|0|28.72864583333335|0
0|2020-01-08|16.947916666666668|0|3.78125|0|56.177083333333336|0|29.018124999999973|0
0|2020-01-09|38.395833333333336|0|28.447916666666668|0|67.70833333333333|0|28.626666666666665|0
0|2020-01-10|31.520833333333332|0|28.229166666666668|0|88.01041666666667|0|28.795104166666672|0
0|2020-01-11|25.197916666666668|0|16.104166666666668|0|69.36458333333333|0|28.73713541666667|0
0|2020-01-12|24.583333333333332|0|18.385416666666668|0|78.10416666666667|0|28.92687500000001|0
0|2020-01-13|29.729166666666668|0|26.927083333333332|0|89.14583333333333|0|28.920000000000012|0
0|2020-01-14|31.927083333333332|0|29.458333333333332|0|91.28125|0|28.80145833333331|0
0|2020-01-15|26.989583333333332|0|24.010416666666668|0|88.98958333333333|0|28.86406249999999|0
0|2020-01-16|9.229166666666666|0|-0.21875|0|66.13541666666667|0|29.35843750000002|0
0|2020-01-17|20.072916666666668|0|14.375|0|79.25|0|29.180625000000003|0
0|2020-01-18|20.958333333333332|0|17.40625|0|86.41666666666667|0|28.5728125|0
0|2020-01-19|8.833333333333334|0|2.78125|0|75.83333333333333|0|29.046041666666643|0
0|2020-01-20|16.864583333333332|0|12.1875|0|82.15625|0|29.292083333333327|0
0|2020-01-21|16.625|0|12.0625|0|82.29166666666667|0|29.162916666666657|0
0|2020-01-22|28.822916666666668|0|23.739583333333332|0|81.59375|0|28.808906250000017|0
0|2020-01-23|31.5|0|31.145833333333332|0|98.76041666666667|0|28.72427083333332|0
0|2020-01-24|34.0625|0|33.3125|0|97.375|0|28.616145833333317|0
0|2020-01-25|33.770833333333336|0|32.625|0|95.98958333333333|0|28.595624999999945|0
0|2020-01-26|29.916666666666668|0|28.427083333333332|0|94.53125|0|28.647604166666657|0
0|2020-01-27|30.354166666666668|0|28.104166666666668|0|91.85416666666667|0|28.728802083333346|0
0|2020-01-28|27.645833333333332|0|24.552083333333332|0|88.61458333333333|0|28.832604166666638|0
0|2020-01-29|27.09375|0|22.75|0|83.39583333333333|0|28.904375000000016|0
0|2020-01-30|29.166666666666668|0|25.135416666666668|0|84.25|0|28.892187500000023|0
0|2020-01-31|31.645833333333332|0|30.458333333333332|0|95.86458333333333|0|28.820208333333326|0
0|2020-02-01|34.4375|0|31.6875|0|91.10416666666667|0|28.567552083333307|0
0|2020-02-02|40.135416666666664|0|31.9375|0|73.51041666666667|0|28.33479166666666|0
0|2020-02-03|35.458333333333336|0|28.739583333333332|0|78.51041666666667|0|28.530625000000004|0
0|2020-02-04|28.770833333333332|0|11.947916666666666|0|50.0625|0|28.826354166666647|0
0|2020-02-05|23.458333333333332|0|9.989583333333334|0|56.744791666666664|0|28.792239583333338|0
0|2020-02-06|25.666666666666668|0|10.958333333333334|0|55.34375|0|28.449270833333358|0
0|2020-02-07|26.572916666666668|0|15.010416666666666|0|62.411458333333336|0|28.51588541666665|0
0|2020-02-08|24.25|0|16.53125|0|73.828125|0|28.811718749999955|0
0|2020-02-09|27.822916666666668|0|25.208333333333332|0|90.52083333333333|0|28.74156249999999|0
0|2020-02-10|20.833333333333332|0|16.989583333333332|0|86.16666666666667|0|28.857187500000006|0
0|2020-02-11|22.958333333333332|0|17.65625|0|81.17708333333333|0|28.836249999999996|0
0|2020-02-12|28.708333333333332|0|23.729166666666668|0|82.13541666666667|0|28.64489583333334|0
0|2020-02-13|9.333333333333334|0|-1.2916666666666667|0|62.802083333333336|0|28.89937500000003|0
0|2020-02-14|1.0677083333333333|0|-9.916666666666666|0|61.854166666666664|0|29.127239583333353|0
0|2020-02-15|25.708333333333332|0|18.9375|0|75.58333333333333|0|28.7454166666667|0
0|2020-02-16|27.604166666666668|0|19.9375|0|75.375|0|28.822187500000002|0
0|2020-02-17|32.177083333333336|0|28.338541666666668|0|86.69791666666667|0|28.66671875000002|0
0|2020-02-18|27.489583333333332|0|21.145833333333332|0|77.69791666666667|0|28.891250000000028|0
0|2020-02-19|12.177083333333334|0|1.5833333333333333|0|65.11458333333333|0|29.29010416666665|0
0|2020-02-20|7.671875|0|-4.145833333333333|0|59.96875|0|29.377656250000005|0
0|2020-02-21|22.411458333333332|0|11.104166666666666|0|63.276041666666664|0|29.10963541666666|0
0|2020-02-22|34.057291666666664|0|24.375|0|68.21354166666667|0|28.821458333333283|0
0|2020-02-23|38.270833333333336|0|29.229166666666668|0|72.44791666666667|0|28.658750000000012|0
0|2020-02-24|34.5625|0|26.583333333333332|0|72.28125|0|28.65666666666665|0
0|2020-02-25|33.604166666666664|0|23.9375|0|68.03125|0|28.80052083333331|0
0|2020-02-26|29.0|0|17.645833333333332|0|62.661458333333336|0|28.88177083333333|0
0|2020-02-27|23.25|0|13.104166666666666|0|66.29166666666667|0|28.793489583333336|0
0|2020-02-28|21.635416666666668|0|7.802083333333333|0|58.291666666666664|0|28.806874999999962|0
0|2020-02-29|24.25|0|12.239583333333334|0|61.291666666666664|0|28.82760416666665|0
0|2020-03-01|39.895833333333336|0|30.541666666666668|0|70.53125|0|28.4929166666667|0
0|2020-03-02|33.614583333333336|0|27.916666666666668|0|80.96875|0|28.4842708333333|0
0|2020-03-03|36.21875|0|30.25|0|80.16666666666667|0|28.368958333333286|0
0|2020-03-04|36.125|0|26.9375|0|71.51041666666667|0|28.66979166666668|0
0|2020-03-05|37.427083333333336|0|29.989583333333332|0|75.22916666666667|0|28.649270833333322|0
0|2020-03-06|33.75|0|18.75|0|55.34375|0|29.097656250000018|0
0|2020-03-07|38.885416666666664|0|26.1875|0|62.09375|0|29.032187500000003|0
0|2020-03-08|49.822916666666664|0|30.625|0|50.072916666666664|0|28.77906249999998|0
0|2020-03-09|46.958333333333336|0|41.479166666666664|0|85.20833333333333|0|28.6746875|0
0|2020-03-10|39.15625|0|30.8125|0|75.53125|0|28.89104166666667|0
0|2020-03-11|39.5|0|37.114583333333336|0|91.60416666666667|0|28.72453125|0
0|2020-03-12|42.114583333333336|0|39.052083333333336|0|89.97916666666667|0|28.483854166666664|0
0|2020-03-13|36.864583333333336|0|22.239583333333332|0|56.989583333333336|0|28.90791666666667|0
0|2020-03-14|32.458333333333336|0|23.010416666666668|0|69.53125|0|29.22479166666669|0
0|2020-03-15|32.03125|0|24.229166666666668|0|72.88541666666667|0|29.304270833333316|0
0|2020-03-16|34.9375|0|30.25|0|83.125|0|28.976354166666667|0
0|2020-03-17|37.265625|0|23.53125|0|59.427083333333336|0|28.95989583333331|0
0|2020-03-18|37.380208333333336|0|34.994791666666664|0|91.50520833333333|0|28.84057291666667|0
0|2020-03-19|42.791666666666664|0|42.614583333333336|0|99.30729166666667|0|28.620416666666667|0
0|2020-03-20|33.822916666666664|0|28.666666666666668|0|83.35416666666667|0|28.935260416666637|0
0|2020-03-21|30.427083333333332|0|19.0|0|63.135416666666664|0|29.248958333333324|0
0|2020-03-22|32.25|0|25.260416666666668|0|75.6875|0|29.069687499999958|0
0|2020-03-23|37.083333333333336|0|33.125|0|86.40104166666667|0|28.886562500000014|0
0|2020-03-24|40.416666666666664|0|35.833333333333336|0|83.90625|0|28.793281249999964|0
0|2020-03-25|40.645833333333336|0|39.53125|0|95.98958333333333|0|28.61458333333336|0
0|2020-03-26|43.84375|0|42.520833333333336|0|95.5|0|28.594166666666627|0
0|2020-03-27|45.21875|0|40.520833333333336|0|84.60416666666667|0|28.599687500000034|0
0|2020-03-28|46.375|0|45.583333333333336|0|97.29166666666667|0|28.364999999999984|0
0|2020-03-29|42.677083333333336|0|37.958333333333336|0|83.79166666666667|0|28.329166666666666|0
0|2020-03-30|47.197916666666664|0|30.552083333333332|0|55.770833333333336|0|28.853437500000027|0
0|2020-03-31|37.520833333333336|0|31.604166666666668|0|79.09375|0|28.828333333333333|0
0|2020-04-01|44.28125|0|33.0|0|67.36458333333333|0|28.80531250000001|0
0|2020-04-02|51.375|0|37.15625|0|60.734375|0|28.821614583333332|0
0|2020-04-03|49.34375|0|40.010416666666664|0|72.03125|0|28.769375000000014|0
0|2020-04-04|38.75|0|24.90625|0|64.40625|0|28.881562500000033|0
0|2020-04-05|45.890625|0|27.875|0|52.317708333333336|0|28.89046875000002|0
0|2020-04-06|47.34375|0|35.947916666666664|0|66.35416666666667|0|28.744270833333346|0
0|2020-04-07|59.9375|0|54.135416666666664|0|82.8125|0|28.478020833333332|0
0|2020-04-08|49.677083333333336|0|45.197916666666664|0|85.79166666666667|0|28.518541666666664|0
0|2020-04-09|37.239583333333336|0|26.46875|0|67.28125|0|28.588124999999962|0
0|2020-04-10|39.166666666666664|0|23.322916666666668|0|56.354166666666664|0|28.741979166666653|0
0|2020-04-11|47.385416666666664|0|34.229166666666664|0|64.39583333333333|0|28.55104166666665|0
0|2020-04-12|45.895833333333336|0|44.427083333333336|0|94.89583333333333|0|28.356041666666687|0
0|2020-04-13|33.739583333333336|0|23.1875|0|68.19791666666667|0|28.63010416666668|0
0|2020-04-14|30.375|0|18.927083333333332|0|63.885416666666664|0|28.845729166666672|0
0|2020-04-15|30.46875|0|15.510416666666666|0|57.21875|0|28.814687499999977|0
0|2020-04-16|34.572916666666664|0|15.75|0|49.598958333333336|0|28.96489583333332|0
0|2020-04-17|39.875|0|24.927083333333332|0|58.0|0|28.788020833333295|0
0|2020-04-18|48.208333333333336|0|31.375|0|56.427083333333336|0|28.560104166666637|0
0|2020-04-19|49.791666666666664|0|24.96875|0|41.28125|0|28.54947916666664|0
0|2020-04-20|48.239583333333336|0|27.333333333333332|0|47.583333333333336|0|28.437187500000004|0
0|2020-04-21|41.953125|0|14.114583333333334|0|34.802083333333336|0|28.655989583333334|0
0|2020-04-22|51.614583333333336|0|33.541666666666664|0|54.15625|0|28.567916666666637|0
0|2020-04-23|46.104166666666664|0|43.072916666666664|0|89.77083333333333|0|28.48312500000003|0
0|2020-04-24|46.09375|0|39.9375|0|80.84375|0|28.633541666666705|0
0|2020-04-25|50.385416666666664|0|34.994791666666664|0|57.994791666666664|0|28.743333333333357|0
0|2020-04-26|54.916666666666664|0|30.8125|0|42.927083333333336|0|28.860937500000002|0
0|2020-04-27|55.34375|0|42.541666666666664|0|62.760416666666664|0|28.72052083333334|0
0|2020-04-28|58.645833333333336|0|53.239583333333336|0|83.40625|0|28.496250000000014|0
0|2020-04-29|50.791666666666664|0|44.03125|0|79.39583333333333|0|28.387812500000006|0
0|2020-04-30|55.958333333333336|0|29.59375|0|40.770833333333336|0|28.60796874999997|0
0|2020-05-01|57.166666666666664|0|36.072916666666664|0|47.854166666666664|0|28.691562500000018|0
0|2020-05-02|64.13541666666667|0|39.114583333333336|0|44.135416666666664|0|28.623229166666693|0
0|2020-05-03|62.03125|0|29.760416666666668|0|31.6875|0|28.704062500000017|0
0|2020-05-04|48.864583333333336|0|33.458333333333336|0|56.21875|0|28.84072916666669|0
0|2020-05-05|50.0|0|34.0|0|54.0|0|28.800000000000022|0
0|2020-05-06|54.833333333333336|0|32.864583333333336|0|45.708333333333336|0|28.81541666666665|0
0|2020-05-07|53.395833333333336|0|22.78125|0|38.197916666666664|0|28.71916666666668|0
0|2020-05-08|41.572916666666664|0|14.25|0|36.729166666666664|0|28.823645833333288|0
0|2020-05-09|47.96875|0|19.71875|0|35.65625|0|28.84416666666665|0
0|2020-05-10|43.239583333333336|0|37.8125|0|81.45833333333333|0|28.76671874999998|0
0|2020-05-11|44.635416666666664|0|27.8125|0|53.8125|0|28.92072916666665|0
0|2020-05-12|49.354166666666664|0|20.072916666666668|0|38.927083333333336|0|28.9153125|0
0|2020-05-13|52.479166666666664|0|33.4375|0|52.385416666666664|0|28.85531250000001|0
0|2020-05-14|58.385416666666664|0|56.541666666666664|0|94.1875|0|28.616145833333306|0
0|2020-05-15|63.635416666666664|0|47.052083333333336|0|61.489583333333336|0|28.66572916666669|0
0|2020-05-16|61.020833333333336|0|46.78125|0|61.125|0|28.807499999999994|0
0|2020-05-17|53.96875|0|51.947916666666664|0|93.54166666666667|0|28.545625000000015|0
0|2020-05-18|52.895833333333336|0|51.020833333333336|0|93.8125|0|28.583645833333296|0
0|2020-05-19|53.4375|0|51.677083333333336|0|93.6875|0|28.763020833333357|0
0|2020-05-20|60.75|0|51.541666666666664|0|73.34375|0|28.86729166666666|0
0|2020-05-21|58.614583333333336|0|51.0|0|75.97916666666667|0|28.84270833333336|0
