|dates|Loudon_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Loudon_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Loudon_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Loudon_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Loudon_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Loudon_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Loudon_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Loudon_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|22879.0|0|926.0|0|3.889939088426801|0|23805.0|0
0|2020-01-02|22879.0|0|926.0|0|3.889939088426801|0|23805.0|0
0|2020-01-03|22879.0|0|926.0|0|3.889939088426801|0|23805.0|0
0|2020-01-04|22879.0|0|926.0|0|3.889939088426801|0|23805.0|0
0|2020-01-05|22879.0|0|926.0|0|3.889939088426801|0|23805.0|0
0|2020-01-06|22879.0|0|926.0|0|3.889939088426801|0|23805.0|0
0|2020-01-07|22879.0|0|926.0|0|3.889939088426801|0|23805.0|0
0|2020-01-08|22879.0|0|926.0|0|3.889939088426801|0|23805.0|0
0|2020-01-09|22879.0|0|926.0|0|3.889939088426801|0|23805.0|0
0|2020-01-10|22879.0|0|926.0|0|3.889939088426801|0|23805.0|0
0|2020-01-11|22879.0|0|926.0|0|3.889939088426801|0|23805.0|0
0|2020-01-12|22879.0|0|926.0|0|3.889939088426801|0|23805.0|0
0|2020-01-13|22879.0|0|926.0|0|3.889939088426801|0|23805.0|0
0|2020-01-14|22879.0|0|926.0|0|3.889939088426801|0|23805.0|0
0|2020-01-15|22879.0|0|926.0|0|3.889939088426801|0|23805.0|0
0|2020-01-16|22879.0|0|926.0|0|3.889939088426801|0|23805.0|0
0|2020-01-17|22879.0|0|926.0|0|3.889939088426801|0|23805.0|0
0|2020-01-18|22879.0|0|926.0|0|3.889939088426801|0|23805.0|0
0|2020-01-19|22879.0|0|926.0|0|3.889939088426801|0|23805.0|0
0|2020-01-20|22879.0|0|926.0|0|3.889939088426801|0|23805.0|0
0|2020-01-21|22879.0|0|926.0|0|3.889939088426801|0|23805.0|0
0|2020-01-22|22879.0|0|926.0|0|3.889939088426801|0|23805.0|0
0|2020-01-23|22879.0|0|926.0|0|3.889939088426801|0|23805.0|0
0|2020-01-24|22879.0|0|926.0|0|3.889939088426801|0|23805.0|0
0|2020-01-25|22879.0|0|926.0|0|3.889939088426801|0|23805.0|0
0|2020-01-26|22879.0|0|926.0|0|3.889939088426801|0|23805.0|0
0|2020-01-27|22879.0|0|926.0|0|3.889939088426801|0|23805.0|0
0|2020-01-28|22879.0|0|926.0|0|3.889939088426801|0|23805.0|0
0|2020-01-29|22879.0|0|926.0|0|3.889939088426801|0|23805.0|0
0|2020-01-30|22879.0|0|926.0|0|3.889939088426801|0|23805.0|0
0|2020-01-31|22879.0|0|926.0|0|3.889939088426801|0|23805.0|0
0|2020-02-01|23083.5|0|895.5|0|3.734517702990116|0|23979.0|0
0|2020-02-02|23083.5|0|895.5|0|3.734517702990116|0|23979.0|0
