|dates|Davidson_Tennessee_UnitedStates.JHU_ConfirmedCases.data|Davidson_Tennessee_UnitedStates.JHU_ConfirmedCases.missing|Davidson_Tennessee_UnitedStates.NYT_ConfirmedCases.data|Davidson_Tennessee_UnitedStates.NYT_ConfirmedCases.missing|Davidson_Tennessee_UnitedStates.JHU_ConfirmedDeaths.data|Davidson_Tennessee_UnitedStates.JHU_ConfirmedDeaths.missing|Davidson_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.data|Davidson_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|104148.0|0|0.0|100|1006.0|0|0.0|100
