|dates|Hall_Georgia_UnitedStates.AverageDailyTemperature.data|Hall_Georgia_UnitedStates.AverageDailyTemperature.missing|Hall_Georgia_UnitedStates.AverageDewPoint.data|Hall_Georgia_UnitedStates.AverageDewPoint.missing|Hall_Georgia_UnitedStates.AverageRelativeHumidity.data|Hall_Georgia_UnitedStates.AverageRelativeHumidity.missing|Hall_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Hall_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.541666666666664|0|24.625|0|49.5625|0|28.654374999999987|0
0|2020-01-02|43.85138888888889|0|39.35138888888889|0|85.35000000000001|0|28.64387731481482|0
0|2020-01-03|50.83159722222223|0|50.83159722222223|0|100.0|0|28.546851851851855|0
0|2020-01-04|49.14791666666667|0|42.67916666666667|0|80.26041666666667|0|28.606052083333335|0
0|2020-01-05|40.0|0|28.041666666666668|0|64.08333333333333|0|28.86750000000001|0
0|2020-01-06|48.458333333333336|0|34.333333333333336|0|59.75|0|28.77875|0
0|2020-01-07|49.25|0|34.40625|0|61.427083333333336|0|28.727916666666662|0
0|2020-01-08|45.791666666666664|0|26.75|0|50.041666666666664|0|28.996250000000003|0
0|2020-01-09|48.93055555555555|0|31.194444444444443|0|51.986111111111114|0|29.13291666666666|0
0|2020-01-10|53.65277777777778|0|43.743055555555564|0|69.86111111111111|0|29.04958333333334|0
0|2020-01-11|62.98888888888889|0|62.280555555555566|0|97.56666666666666|0|28.76884722222222|0
0|2020-01-12|56.356944444444444|0|49.94027777777777|0|80.79166666666667|0|28.894673611111116|0
0|2020-01-13|57.35069444444445|0|56.336805555555564|0|96.53472222222221|0|28.979880952380963|0
0|2020-01-14|58.61898148148148|0|58.549537037037034|0|99.77083333333333|0|28.887090277777784|0
0|2020-01-15|60.80555555555555|0|59.194444444444436|0|94.77083333333333|0|28.83944444444445|0
0|2020-01-16|58.26388888888889|0|42.805555555555564|0|62.576388888888886|0|28.949305555555565|0
0|2020-01-17|44.375|0|23.875|0|45.041666666666664|0|29.148333333333323|0
0|2020-01-18|38.830555555555556|0|32.413888888888884|0|80.1875|0|28.952375000000004|0
0|2020-01-19|41.74652777777778|0|29.600694444444443|0|65.60416666666667|0|28.73121527777778|0
