|dates|Marion_Illinois_UnitedStates.AverageDailyTemperature.data|Marion_Illinois_UnitedStates.AverageDailyTemperature.missing|Marion_Illinois_UnitedStates.AverageDewPoint.data|Marion_Illinois_UnitedStates.AverageDewPoint.missing|Marion_Illinois_UnitedStates.AverageRelativeHumidity.data|Marion_Illinois_UnitedStates.AverageRelativeHumidity.missing|Marion_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Marion_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.145833333333336|0|27.791666666666668|0|60.104166666666664|0|29.239166666666666|0
0|2020-01-02|48.921875|0|41.005208333333336|0|75.14583333333333|0|29.083749999999995|0
0|2020-01-03|43.958333333333336|0|42.479166666666664|0|94.41666666666667|0|29.20708333333336|0
0|2020-01-04|35.708333333333336|0|31.90625|0|86.54166666666667|0|29.46354166666667|0
0|2020-01-05|39.822916666666664|0|29.895833333333332|0|69.75|0|29.531562500000035|0
0|2020-01-06|38.84375|0|24.697916666666668|0|60.020833333333336|0|29.560208333333346|0
0|2020-01-07|36.84375|0|27.677083333333332|0|70.63541666666667|0|29.494583333333324|0
0|2020-01-08|37.46875|0|19.770833333333332|0|51.229166666666664|0|29.70145833333332|0
0|2020-01-09|50.5|0|36.635416666666664|0|60.34375|0|29.51072916666665|0
0|2020-01-10|57.270833333333336|0|55.854166666666664|0|94.88541666666667|0|29.382812500000014|0
0|2020-01-11|43.25|0|41.90625|0|94.91666666666667|0|29.20020833333336|0
0|2020-01-12|34.104166666666664|0|31.020833333333332|0|88.72916666666667|0|29.629687500000006|0
0|2020-01-13|37.375|0|34.458333333333336|0|89.125|0|29.659375000000022|0
0|2020-01-14|43.114583333333336|0|40.239583333333336|0|90.10416666666667|0|29.531770833333344|0
0|2020-01-15|47.854166666666664|0|45.229166666666664|0|90.77083333333333|0|29.490104166666686|0
0|2020-01-16|29.208333333333332|0|21.760416666666668|0|74.21875|0|30.024166666666634|0
0|2020-01-17|30.302083333333332|0|24.0625|0|78.53125|0|29.85822916666667|0
0|2020-01-18|39.875|0|33.916666666666664|0|79.96875|0|29.401666666666667|0
0|2020-01-19|18.697916666666668|0|9.083333333333334|0|66.39583333333333|0|29.796874999999986|0
0|2020-01-20|20.041666666666668|0|14.53125|0|79.40625|0|29.979375000000005|0
0|2020-01-21|25.760416666666668|0|19.9375|0|79.80208333333333|0|29.954895833333342|0
0|2020-01-22|31.208333333333332|0|20.447916666666668|0|65.91666666666667|0|29.649895833333343|0
0|2020-01-23|36.458333333333336|0|32.083333333333336|0|84.70833333333333|0|29.394062500000036|0
0|2020-01-24|37.15625|0|35.979166666666664|0|95.60416666666667|0|29.250000000000032|0
0|2020-01-25|33.916666666666664|0|30.552083333333332|0|88.0625|0|29.41416666666667|0
0|2020-01-26|34.770833333333336|0|30.572916666666668|0|85.20833333333333|0|29.37708333333332|0
0|2020-01-27|30.859375|0|29.739583333333332|0|95.90104166666667|0|29.402604166666677|0
0|2020-01-28|31.864583333333332|0|29.916666666666668|0|93.125|0|29.501354166666687|0
0|2020-01-29|33.260416666666664|0|31.510416666666668|0|93.27083333333333|0|29.525520833333328|0
0|2020-01-30|35.364583333333336|0|32.333333333333336|0|89.33333333333333|0|29.564895833333324|0
0|2020-01-31|39.0625|0|35.34375|0|86.9375|0|29.510729166666604|0
0|2020-02-01|39.25|0|34.604166666666664|0|83.65625|0|29.385416666666668|0
0|2020-02-02|51.3125|0|37.052083333333336|0|59.53125|0|29.175|0
0|2020-02-03|56.822916666666664|0|44.885416666666664|0|66.5|0|29.113333333333316|0
0|2020-02-04|46.020833333333336|0|43.322916666666664|0|90.57291666666667|0|29.25416666666666|0
0|2020-02-05|35.020833333333336|0|31.145833333333332|0|86.625|0|29.266979166666676|0
0|2020-02-06|31.125|0|28.114583333333332|0|88.60416666666667|0|29.00854166666666|0
0|2020-02-07|33.677083333333336|0|24.598958333333332|0|70.28645833333333|0|29.215729166666666|0
0|2020-02-08|32.114583333333336|0|26.822916666666668|0|81.03125|0|29.562083333333316|0
0|2020-02-09|41.375|0|37.645833333333336|0|86.63541666666667|0|29.47708333333333|0
0|2020-02-10|37.260416666666664|0|34.8125|0|91.19791666666667|0|29.490937500000033|0
0|2020-02-11|36.770833333333336|0|32.041666666666664|0|83.875|0|29.566041666666653|0
0|2020-02-12|35.802083333333336|0|33.828125|0|92.51041666666667|0|29.340833333333336|0
0|2020-02-13|23.59375|0|19.541666666666668|0|84.4375|0|29.568333333333342|0
0|2020-02-14|15.921875|0|5.666666666666667|0|64.88541666666667|0|29.93000000000003|0
0|2020-02-15|34.114583333333336|0|21.71875|0|61.770833333333336|0|29.61937500000002|0
0|2020-02-16|42.135416666666664|0|32.479166666666664|0|69.40625|0|29.486874999999984|0
0|2020-02-17|45.072916666666664|0|41.166666666666664|0|86.77083333333333|0|29.327083333333334|0
0|2020-02-18|40.885416666666664|0|36.354166666666664|0|84.17708333333333|0|29.567083333333315|0
0|2020-02-19|34.479166666666664|0|27.333333333333332|0|75.84895833333333|0|29.888229166666665|0
0|2020-02-20|29.3125|0|18.145833333333332|0|63.770833333333336|0|29.99770833333334|0
0|2020-02-21|28.302083333333332|0|13.260416666666666|0|56.84375|0|29.989270833333325|0
0|2020-02-22|38.177083333333336|0|21.052083333333332|0|52.208333333333336|0|29.70395833333333|0
0|2020-02-23|47.541666666666664|0|34.34375|0|61.75|0|29.45218750000002|0
0|2020-02-24|45.447916666666664|0|44.302083333333336|0|95.55208333333333|0|29.1479166666667|0
0|2020-02-25|41.21875|0|39.90625|0|95.19791666666667|0|29.212916666666672|0
0|2020-02-26|33.71875|0|28.9375|0|83.55208333333333|0|29.460833333333365|0
0|2020-02-27|35.859375|0|24.151041666666668|0|63.505208333333336|0|29.53776041666664|0
0|2020-02-28|35.8125|0|26.875|0|70.66666666666667|0|29.49468750000003|0
0|2020-02-29|34.729166666666664|0|20.302083333333332|0|58.302083333333336|0|29.61281250000002|0
0|2020-03-01|51.333333333333336|0|39.1875|0|63.78125|0|29.311979166666642|0
0|2020-03-02|50.364583333333336|0|47.84375|0|91.28125|0|29.149375000000035|0
0|2020-03-03|49.375|0|38.09375|0|68.89583333333333|0|29.161354166666722|0
0|2020-03-04|47.395833333333336|0|32.510416666666664|0|57.34375|0|29.37697916666664|0
0|2020-03-05|47.59375|0|30.677083333333332|0|55.4375|0|29.461875000000017|0
0|2020-03-06|41.364583333333336|0|27.229166666666668|0|58.135416666666664|0|29.75406249999999|0
0|2020-03-07|41.895833333333336|0|25.3125|0|57.3125|0|29.85645833333338|0
0|2020-03-08|53.270833333333336|0|26.395833333333332|0|36.854166666666664|0|29.680520833333347|0
0|2020-03-09|57.28125|0|46.354166666666664|0|69.72916666666667|0|29.51739583333332|0
0|2020-03-10|46.25|0|43.427083333333336|0|89.97916666666667|0|29.571666666666687|0
0|2020-03-11|45.333333333333336|0|42.8125|0|90.88541666666667|0|29.44520833333336|0
0|2020-03-12|50.989583333333336|0|49.65625|0|95.32291666666667|0|29.18958333333332|0
0|2020-03-13|44.526041666666664|0|33.848958333333336|0|67.00520833333333|0|29.650416666666683|0
0|2020-03-14|41.541666666666664|0|35.395833333333336|0|80.10416666666667|0|29.747916666666686|0
0|2020-03-15|39.333333333333336|0|33.552083333333336|0|80.02083333333333|0|29.872500000000034|0
0|2020-03-16|40.927083333333336|0|37.875|0|88.85416666666667|0|29.667916666666688|0
0|2020-03-17|46.197916666666664|0|40.083333333333336|0|80.22916666666667|0|29.655729166666678|0
0|2020-03-18|51.239583333333336|0|48.625|0|91.16145833333333|0|29.454531249999988|0
