|dates|Jackson_Florida_UnitedStates.AverageDailyTemperature.data|Jackson_Florida_UnitedStates.AverageDailyTemperature.missing|Jackson_Florida_UnitedStates.AverageDewPoint.data|Jackson_Florida_UnitedStates.AverageDewPoint.missing|Jackson_Florida_UnitedStates.AverageRelativeHumidity.data|Jackson_Florida_UnitedStates.AverageRelativeHumidity.missing|Jackson_Florida_UnitedStates.AverageSurfaceAirPressure.data|Jackson_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|48.666666666666664|0|35.75|0|64.625|0|29.96333333333334|0
0|2020-01-02|65.35416666666667|0|54.729166666666664|0|69.22916666666667|0|29.824583333333326|0
0|2020-01-03|72.89236111111111|0|68.15972222222221|0|85.69097222222221|0|29.76170138888888|0
0|2020-01-04|58.104166666666664|0|46.489583333333336|0|68.39583333333333|0|29.95479166666666|0
0|2020-01-05|45.666666666666664|0|32.541666666666664|0|62.875|0|30.21874999999999|0
0|2020-01-06|51.270833333333336|0|40.958333333333336|0|71.22916666666667|0|30.08812499999999|0
0|2020-01-07|52.958333333333336|0|38.375|0|62.145833333333336|0|30.082291666666666|0
0|2020-01-08|46.770833333333336|0|31.895833333333332|0|62.270833333333336|0|30.295416666666668|0
0|2020-01-09|54.208333333333336|0|41.3125|0|64.08333333333333|0|30.294791666666658|0
0|2020-01-10|66.875|0|57.270833333333336|0|72.1875|0|30.15625000000001|0
0|2020-01-11|69.8625992063492|0|64.79017857142857|0|84.1046626984127|0|29.981691468253967|0
0|2020-01-12|66.03472222222223|0|62.59722222222222|0|88.80902777777779|0|30.106388888888883|0
0|2020-01-13|70.73611111111111|0|66.72222222222223|0|87.61805555555556|0|30.165173611111104|0
0|2020-01-14|68.72916666666666|0|62.743055555555564|0|83.08333333333333|0|30.108541666666667|0
0|2020-01-15|69.28958333333334|0|64.61458333333333|0|85.93333333333332|0|30.074333333333342|0
0|2020-01-16|68.70833333333333|0|60.16666666666666|0|75.76388888888889|0|30.164305555555558|0
0|2020-01-17|59.208333333333336|0|35.8125|0|45.5625|0|30.27708333333332|0
