|dates|Eagle_Colorado_UnitedStates.AveragePrecipitationTotal.data|Eagle_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Eagle_Colorado_UnitedStates.AveragePrecipitation.data|Eagle_Colorado_UnitedStates.AveragePrecipitation.missing|Eagle_Colorado_UnitedStates.AverageWindDirection.data|Eagle_Colorado_UnitedStates.AverageWindDirection.missing|Eagle_Colorado_UnitedStates.AverageWindSpeed.data|Eagle_Colorado_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|102.47222222222223|0|4.441666666666667|0
0|2020-01-02|0.0|0|0.0|0|154.79166666666666|0|4.1875|0
0|2020-01-03|0.0|0|0.0|0|72.08333333333333|0|3.1666666666666665|0
0|2020-01-04|0.0|0|0.0|0|39.166666666666664|0|2.9166666666666665|0
0|2020-01-05|0.0|0|0.0|0|118.75|0|4.583333333333333|0
0|2020-01-06|0.0|0|0.0|0|170.3125|0|11.1875|0
0|2020-01-07|0.0|0|0.0|0|75.0|0|4.458333333333333|0
0|2020-01-08|0.0|0|0.0|0|136.80555555555554|0|3.25|0
0|2020-01-09|0.0|0|0.0|0|130.13888888888889|0|5.027777777777778|0
0|2020-01-10|0.0|0|0.0|0|91.12103174603175|0|4.441468253968254|0
0|2020-01-11|0.0|0|0.0|0|65.97222222222223|0|1.8541666666666667|0
0|2020-01-12|0.0|0|0.0|0|99.58333333333333|0|2.625|0
0|2020-01-13|0.0|0|0.0|0|110.4375|0|7.266666666666667|0
0|2020-01-14|0.0|0|0.0|0|120.83333333333333|0|6.208333333333333|0
0|2020-01-15|0.0|0|0.0|0|124.16666666666667|0|4.0|0
0|2020-01-16|0.0|0|0.0|0|56.666666666666664|0|1.7083333333333333|0
0|2020-01-17|0.0|0|0.0|0|143.875|0|7.979861111111112|0
0|2020-01-18|0.0|0|0.0|0|57.986111111111114|0|2.2708333333333335|0
0|2020-01-19|0.0|0|0.0|0|41.354166666666664|0|2.1770833333333335|0
0|2020-01-20|0.0|0|0.0|0|54.375|0|1.75|0
0|2020-01-21|0.0|0|0.0|0|54.583333333333336|0|1.5|0
0|2020-01-22|0.0|0|0.0|0|165.0|0|5.916666666666667|0
0|2020-01-23|0.0|0|0.0|0|129.58333333333334|0|6.0|0
0|2020-01-24|0.0|0|0.0|0|94.16666666666667|0|2.75|0
0|2020-01-25|0.0|0|0.0|0|133.54166666666666|0|5.854166666666667|0
0|2020-01-26|0.0|0|0.0|0|80.83333333333333|0|4.041666666666667|0
0|2020-01-27|0.0|0|0.0|0|86.06944444444446|0|3.568055555555555|0
0|2020-01-28|0.0|0|0.0|0|48.430555555555564|0|1.4135416666666665|0
0|2020-01-29|0.0|0|0.0|0|100.83333333333333|0|2.4166666666666665|0
0|2020-01-30|0.0|0|0.0|0|104.375|0|2.7708333333333335|0
0|2020-01-31|0.0|0|0.0|0|74.16666666666667|0|1.5833333333333333|0
0|2020-02-01|0.0|0|0.0|0|66.25|0|2.25|0
0|2020-02-02|0.0|0|0.0|0|89.58333333333333|0|4.291666666666667|0
0|2020-02-03|0.0|0|0.0|0|218.56944444444443|0|11.628472222222223|0
0|2020-02-04|0.0|0|0.0|0|182.29166666666666|0|7.645833333333333|0
0|2020-02-05|0.0|0|0.0|0|101.66666666666667|0|4.0|0
0|2020-02-06|0.0|0|0.0|0|143.19444444444443|0|6.201388888888889|0
0|2020-02-07|0.0|0|0.0|0|232.56944444444443|0|6.1319444444444455|0
0|2020-02-08|0.0|0|0.0|0|151.875|0|9.083333333333334|0
0|2020-02-09|0.0|0|0.0|0|114.1388888888889|0|2.865972222222222|0
0|2020-02-10|0.0|0|0.0|0|152.5|0|4.4375|0
0|2020-02-11|0.0|0|0.0|0|77.5|0|2.7083333333333335|0
0|2020-02-12|0.0|0|0.0|0|92.22222222222221|0|3.0416666666666665|0
0|2020-02-13|0.0|0|0.0|0|122.5|0|7.583333333333333|0
0|2020-02-14|0.0|0|0.0|0|96.66666666666667|0|5.291666666666667|0
0|2020-02-15|0.0|0|0.0|0|165.0|0|9.291666666666666|0
0|2020-02-16|0.0|0|0.0|0|170.38194444444443|0|5.5069444444444455|0
0|2020-02-17|0.0|0|0.0|0|146.39583333333334|0|8.602083333333333|0
0|2020-02-18|0.0|0|0.0|0|80.0|0|2.8541666666666665|0
0|2020-02-19|0.0|0|0.0|0|110.0|0|3.6666666666666665|0
0|2020-02-20|0.0|0|0.0|0|76.875|0|3.5|0
0|2020-02-21|0.0|0|0.0|0|57.916666666666664|0|2.2916666666666665|0
0|2020-02-22|0.0|0|0.0|0|63.75|0|1.8333333333333333|0
0|2020-02-23|0.0|0|0.0|0|112.47916666666667|0|3.070138888888889|0
0|2020-02-24|0.0|0|0.0|0|187.64583333333334|0|8.830555555555556|0
0|2020-02-25|0.0|0|0.0|0|112.70833333333333|0|5.4375|0
0|2020-02-26|0.0|0|0.0|0|74.375|0|3.0|0
0|2020-02-27|0.0|0|0.0|0|163.54166666666666|0|9.520833333333334|0
0|2020-02-28|0.0|0|0.0|0|112.08333333333333|0|3.4583333333333335|0
0|2020-02-29|0.0|0|0.0|0|112.91666666666667|0|4.416666666666667|0
0|2020-03-01|0.0|0|0.0|0|142.29166666666666|0|5.604166666666667|0
0|2020-03-02|0.0|0|0.0|0|126.66666666666667|0|7.486111111111111|0
0|2020-03-03|0.0|0|0.0|0|74.58333333333333|0|2.9166666666666665|0
0|2020-03-04|0.0|0|0.0|0|96.25|0|4.958333333333333|0
0|2020-03-05|0.0|0|0.0|0|44.166666666666664|0|2.2916666666666665|0
0|2020-03-06|0.0|0|0.0|0|65.41666666666667|0|2.4166666666666665|0
0|2020-03-07|0.0|0|0.0|0|120.0|0|5.666666666666667|0
0|2020-03-08|0.0|0|0.0|0|165.625|0|8.895833333333334|0
0|2020-03-09|0.0|0|0.0|0|134.16666666666666|0|6.541666666666667|0
0|2020-03-10|0.0|0|0.0|0|138.54166666666666|0|7.979166666666667|0
0|2020-03-11|0.0|0|0.0|0|130.41666666666666|0|6.5625|0
0|2020-03-12|0.0|0|0.0|0|200.0|0|8.708333333333334|0
0|2020-03-13|0.0|0|0.0|0|173.85416666666666|0|6.34375|0
0|2020-03-14|0.0|0|0.0|0|162.98611111111111|0|9.486111111111112|0
0|2020-03-15|0.0|0|0.0|0|124.58333333333333|0|6.25|0
0|2020-03-16|0.0|0|0.0|0|132.5|0|5.291666666666667|0
0|2020-03-17|0.0|0|0.0|0|150.625|0|8.020833333333334|0
0|2020-03-18|0.0|0|0.0|0|141.04166666666666|0|6.229166666666667|0
0|2020-03-19|0.0|0|0.0|0|158.29166666666666|0|7.2625|0
0|2020-03-20|0.0|0|0.0|0|114.40972222222223|0|5.784722222222221|0
0|2020-03-21|0.0|0|0.0|0|137.36111111111111|0|4.493055555555555|0
0|2020-03-22|0.0|0|0.0|0|165.9375|0|8.11875|0
0|2020-03-23|0.0|0|0.0|0|90.55555555555556|0|3.048611111111111|0
0|2020-03-24|0.0|0|0.0|0|156.45833333333334|0|9.791666666666666|0
