|dates|Jackson_Colorado_UnitedStates.BLS_EmployedPopulation.data|Jackson_Colorado_UnitedStates.BLS_EmployedPopulation.missing|Jackson_Colorado_UnitedStates.BLS_UnemployedPopulation.data|Jackson_Colorado_UnitedStates.BLS_UnemployedPopulation.missing|Jackson_Colorado_UnitedStates.BLS_UnemploymentRate.data|Jackson_Colorado_UnitedStates.BLS_UnemploymentRate.missing|Jackson_Colorado_UnitedStates.BLS_LaborForcePopulation.data|Jackson_Colorado_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|868.0|0|30.0|0|3.34075723830735|0|898.0|0
