|dates|Jackson_Texas_UnitedStates.AverageDailyTemperature.data|Jackson_Texas_UnitedStates.AverageDailyTemperature.missing|Jackson_Texas_UnitedStates.AverageDewPoint.data|Jackson_Texas_UnitedStates.AverageDewPoint.missing|Jackson_Texas_UnitedStates.AverageRelativeHumidity.data|Jackson_Texas_UnitedStates.AverageRelativeHumidity.missing|Jackson_Texas_UnitedStates.AverageSurfaceAirPressure.data|Jackson_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|57.413194444444436|0|46.96875|0|69.68402777777779|0|29.850034722222222|0
0|2020-01-02|60.59722222222222|0|57.35|0|89.26805555555556|0|29.572777777777777|0
0|2020-01-03|57.97222222222223|0|46.512499999999996|0|69.20694444444445|0|29.846902777777782|0
0|2020-01-04|53.541666666666664|0|35.875|0|58.708333333333336|0|30.226250000000004|0
0|2020-01-05|58.25|0|43.375|0|63.958333333333336|0|30.195833333333336|0
0|2020-01-06|61.63125|0|51.72291666666666|0|73.19791666666667|0|30.03770833333333|0
0|2020-01-07|55.375|0|32.708333333333336|0|48.416666666666664|0|30.255833333333328|0
0|2020-01-08|55.916666666666664|0|46.0|0|71.91666666666667|0|30.1436111111111|0
0|2020-01-09|70.47222222222221|0|64.46527777777777|0|81.375|0|29.899097222222228|0
0|2020-01-10|72.34375|0|66.72222222222223|0|82.5763888888889|0|29.696125000000006|0
0|2020-01-11|55.479166666666664|0|43.25|0|65.3125|0|29.985833333333332|0
0|2020-01-12|52.180555555555564|0|46.041666666666664|0|80.54166666666667|0|30.06666666666666|0
0|2020-01-13|62.482638888888886|0|59.83680555555555|0|90.95138888888887|0|30.020937500000002|0
0|2020-01-14|73.58611111111112|0|69.7013888888889|0|87.92986111111111|0|29.96650000000001|0
0|2020-01-15|73.60416666666667|0|69.00694444444444|0|86.02083333333333|0|29.96569444444444|0
0|2020-01-16|71.79166666666667|0|68.42013888888889|0|89.22569444444446|0|30.094479166666662|0
0|2020-01-17|71.9375|0|65.41666666666667|0|81.04166666666667|0|30.052777777777777|0
0|2020-01-18|67.78750000000001|0|61.68333333333334|0|81.125|0|30.05322222222222|0
