|dates|Brazoria_Texas_UnitedStates.AveragePrecipitationTotal.data|Brazoria_Texas_UnitedStates.AveragePrecipitationTotal.missing|Brazoria_Texas_UnitedStates.AveragePrecipitation.data|Brazoria_Texas_UnitedStates.AveragePrecipitation.missing|Brazoria_Texas_UnitedStates.AverageWindDirection.data|Brazoria_Texas_UnitedStates.AverageWindDirection.missing|Brazoria_Texas_UnitedStates.AverageWindSpeed.data|Brazoria_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0025|0|73.19444444444444|0|4.583333333333333|0
0|2020-01-02|0.0033333333333333335|0|0.003645833333333333|0|120.45833333333333|0|3.264583333333333|0
0|2020-01-03|0.0013541666666666667|0|0.0|0|187.5|0|5.166666666666667|0
0|2020-01-04|0.0|0|0.0|0|235.41666666666666|0|4.75|0
0|2020-01-05|0.0|0|0.0|0|131.45833333333334|0|5.166666666666667|0
0|2020-01-06|0.0|0|0.0|0|107.8125|0|3.9375|0
0|2020-01-07|0.0|0|0.0|0|32.361111111111114|0|7.013888888888888|0
0|2020-01-08|0.0|0|0.0|0|101.25|0|8.166666666666666|0
0|2020-01-09|0.0|0|0.0|0|162.56944444444443|0|17.666666666666668|0
0|2020-01-10|0.0|0|0.0|0|161.66666666666666|0|22.513888888888886|0
0|2020-01-11|0.03958333333333333|0|0.021|0|263.4861111111111|0|8.143055555555556|0
0|2020-01-12|0.0|0|0.0|0|60.625|0|5.708333333333333|0
0|2020-01-13|0.0020833333333333333|0|0.006166666666666667|0|63.305555555555564|0|5.945833333333334|0
0|2020-01-14|0.0015624999999999999|0|0.0|0|183.4236111111111|0|9.696527777777778|0
0|2020-01-15|0.0|0|0.0|0|166.31944444444443|0|9.274305555555555|0
0|2020-01-16|0.0|0|0.0|0|83.36805555555556|0|5.795138888888888|0
0|2020-01-17|0.00020833333333333335|0|0.0004166666666666667|0|97.4375|0|8.442361111111111|0
0|2020-01-18|0.0|0|0.028749999999999998|0|158.59375|0|7.123611111111111|0
0|2020-01-19|0.042916666666666665|0|0.0|0|32.916666666666664|0|12.416666666666666|0
0|2020-01-20|0.0|0|0.0|0|77.91666666666667|0|7.375|0
0|2020-01-21|0.0|0|0.0|0|89.58333333333333|0|7.25|0
0|2020-01-22|0.0|0|0.010982142857142857|0|125.51587301587301|0|10.97718253968254|0
0|2020-01-23|0.007500000000000001|0|0.0072916666666666685|0|269.6111111111111|0|8.090972222222222|0
0|2020-01-24|0.0|0|0.0|0|126.45833333333333|0|3.5208333333333335|0
0|2020-01-25|0.0|0|0.0|0|94.30555555555554|0|8.26388888888889|0
0|2020-01-26|0.02033333333333333|0|0.06666666666666667|0|180.76041666666666|0|5.357291666666666|0
0|2020-01-27|0.00020833333333333335|0|0.0|0|76.31944444444444|0|6.513888888888889|0
0|2020-01-28|0.0|0|0.01513888888888889|0|125.47222222222223|0|7.998611111111113|0
0|2020-01-29|0.022083333333333333|0|0.0|0|250.83333333333334|0|10.604166666666666|0
0|2020-01-30|0.0|0|0.0004166666666666667|0|112.70833333333333|0|8.097222222222223|0
0|2020-01-31|0.0004166666666666667|0|0.0|0|181.45833333333334|0|5.520833333333333|0
0|2020-02-01|0.0|0|0.0|0|157.8125|0|3.8020833333333335|0
0|2020-02-02|0.0|0|0.0|0|178.33333333333334|0|5.916666666666667|0
0|2020-02-03|0.0|0|0.0|0|178.22916666666666|0|17.059027777777775|0
0|2020-02-04|0.0|0|0.0|0|169.51388888888889|0|10.875|0
0|2020-02-05|0.0|0|0.0|0|327.4166666666667|0|11.200000000000001|0
0|2020-02-06|0.0|0|0.0|0|243.75|0|8.631944444444445|0
0|2020-02-07|0.0|0|0.0|0|146.94444444444443|0|7.166666666666667|0
0|2020-02-08|0.0|0|0.0|0|88.33333333333333|0|7.395833333333333|0
0|2020-02-09|0.0|0|0.0|0|148.75|0|16.697916666666668|0
0|2020-02-10|0.0|0|0.0|0|185.0|0|14.138888888888888|0
0|2020-02-11|0.0|0|0.0004166666666666667|0|82.46527777777777|0|9.409722222222223|0
0|2020-02-12|0.0001388888888888889|0|0.0016666666666666668|0|190.68055555555557|0|6.279166666666668|0
0|2020-02-13|0.002916666666666667|0|0.0|0|170.97222222222226|0|9.458333333333334|0
0|2020-02-14|0.0|0|0.0|0|33.958333333333336|0|7.791666666666667|0
0|2020-02-15|0.0|0|0.0|0|76.97916666666667|0|7.423611111111112|0
0|2020-02-16|0.0|0|0.0|0|97.6388888888889|0|4.607638888888888|0
0|2020-02-17|0.0|0|0.0|0|177.04861111111111|0|10.861111111111109|0
0|2020-02-18|0.0|0|0.0|0|161.52777777777777|0|8.704861111111112|0
0|2020-02-19|0.0|0|0.0|0|81.90972222222221|0|9.263888888888888|0
0|2020-02-20|0.0|0|0.0|0|118.26388888888887|0|16.26388888888889|0
0|2020-02-21|0.0|0|0.0|0|57.5|0|10.375|0
0|2020-02-22|0.0|0|0.0|0|86.25|0|5.979166666666667|0
0|2020-02-23|0.0|0|0.0|0|114.79166666666667|0|9.708333333333334|0
0|2020-02-24|0.0|0|0.016597222222222225|0|142.84722222222223|0|7.645833333333333|0
0|2020-02-25|0.022083333333333333|0|0.0|0|153.33333333333334|0|6.041666666666667|0
0|2020-02-26|0.0|0|0.0|0|317.5|0|14.083333333333334|0
0|2020-02-27|0.0|0|0.0|0|67.91666666666667|0|2.9583333333333335|0
0|2020-02-28|0.0|0|0.0|0|103.33333333333333|0|3.4583333333333335|0
0|2020-02-29|0.0|0|0.0|0|112.58333333333333|0|9.208333333333334|0
0|2020-03-01|0.0|0|0.0|0|171.45833333333334|0|17.895833333333332|0
0|2020-03-02|0.0|0|0.0|0|166.97916666666666|0|11.798611111111109|0
0|2020-03-03|0.0|0|0.0|0|120.71527777777779|0|7.199305555555555|0
0|2020-03-04|0.0|0|0.0004166666666666667|0|163.51388888888889|0|9.573611111111111|0
0|2020-03-05|0.0|0|0.0|0|316.6319444444444|0|9.881944444444445|0
0|2020-03-06|0.0|0|0.0|0|72.91666666666667|0|6.541666666666667|0
0|2020-03-07|0.0|0|0.0|0|87.60416666666667|0|5.979166666666667|0
0|2020-03-08|0.0|0|0.0|0|110.27777777777777|0|10.861111111111109|0
0|2020-03-09|0.0|0|0.0|0|147.98611111111111|0|9.708333333333334|0
0|2020-03-10|0.0004166666666666667|0|0.0|0|122.5|0|5.7|0
0|2020-03-11|0.0|0|0.0|0|185.3482142857143|0|9.28313492063492|0
0|2020-03-12|0.0|0|0.0|0|184.93055555555554|0|13.600694444444445|0
0|2020-03-13|0.0|0|0.0|0|153.02083333333331|0|11.920138888888888|0
0|2020-03-14|0.0|0|0.0|0|152.08333333333334|0|12.125|0
0|2020-03-15|0.0|0|0.0|0|119.30555555555554|0|7.277777777777779|0
0|2020-03-16|0.0|0|0.003194444444444444|0|100.24305555555554|0|5.597222222222221|0
0|2020-03-17|0.0016666666666666668|0|0.0|0|129.86111111111111|0|9.256944444444443|0
0|2020-03-18|0.0|0|0.0|0|162.70833333333334|0|13.979166666666666|0
0|2020-03-19|0.0|0|0.0|0|167.5|0|17.53125|0
0|2020-03-20|0.0|0|0.0|0|115.0|0|9.416666666666666|0
0|2020-03-21|0.0|0|0.009208333333333334|0|46.02777777777777|0|10.856944444444444|0
0|2020-03-22|0.003888888888888889|0|0.0009722222222222223|0|110.06944444444444|0|10.4375|0
0|2020-03-23|0.00125|0|0.0|0|181.45833333333334|0|12.125|0
0|2020-03-24|0.0|0|0.0|0|193.40277777777774|0|12.9375|0
0|2020-03-25|0.0|0|0.0|0|137.67361111111111|0|5.684027777777779|0
0|2020-03-26|0.0|0|0.0|0|140.70833333333334|0|10.55625|0
0|2020-03-27|0.0|0|0.0|0|168.95833333333334|0|17.583333333333332|0
0|2020-03-28|0.0|0|0.0|0|157.7777777777778|0|10.868055555555557|0
0|2020-03-29|0.0|0|0.0|0|67.5|0|8.5|0
0|2020-03-30|0.0|0|0.00020833333333333335|0|136.63194444444446|0|11.201388888888888|0
