|dates|Henry_Iowa_UnitedStates.BLS_EmployedPopulation.data|Henry_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Henry_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Henry_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Henry_Iowa_UnitedStates.BLS_UnemploymentRate.data|Henry_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Henry_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Henry_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9436.5|0|367.0|0|3.7435609731218444|0|9803.5|0
0|2020-01-02|9436.5|0|367.0|0|3.7435609731218444|0|9803.5|0
0|2020-01-03|9436.5|0|367.0|0|3.7435609731218444|0|9803.5|0
0|2020-01-04|9436.5|0|367.0|0|3.7435609731218444|0|9803.5|0
0|2020-01-05|9436.5|0|367.0|0|3.7435609731218444|0|9803.5|0
0|2020-01-06|9436.5|0|367.0|0|3.7435609731218444|0|9803.5|0
0|2020-01-07|9436.5|0|367.0|0|3.7435609731218444|0|9803.5|0
0|2020-01-08|9436.5|0|367.0|0|3.7435609731218444|0|9803.5|0
0|2020-01-09|9436.5|0|367.0|0|3.7435609731218444|0|9803.5|0
0|2020-01-10|9436.5|0|367.0|0|3.7435609731218444|0|9803.5|0
0|2020-01-11|9436.5|0|367.0|0|3.7435609731218444|0|9803.5|0
0|2020-01-12|9436.5|0|367.0|0|3.7435609731218444|0|9803.5|0
0|2020-01-13|9436.5|0|367.0|0|3.7435609731218444|0|9803.5|0
0|2020-01-14|9436.5|0|367.0|0|3.7435609731218444|0|9803.5|0
0|2020-01-15|9436.5|0|367.0|0|3.7435609731218444|0|9803.5|0
0|2020-01-16|9436.5|0|367.0|0|3.7435609731218444|0|9803.5|0
0|2020-01-17|9436.5|0|367.0|0|3.7435609731218444|0|9803.5|0
0|2020-01-18|9436.5|0|367.0|0|3.7435609731218444|0|9803.5|0
0|2020-01-19|9436.5|0|367.0|0|3.7435609731218444|0|9803.5|0
0|2020-01-20|9436.5|0|367.0|0|3.7435609731218444|0|9803.5|0
0|2020-01-21|9436.5|0|367.0|0|3.7435609731218444|0|9803.5|0
0|2020-01-22|9436.5|0|367.0|0|3.7435609731218444|0|9803.5|0
0|2020-01-23|9436.5|0|367.0|0|3.7435609731218444|0|9803.5|0
0|2020-01-24|9436.5|0|367.0|0|3.7435609731218444|0|9803.5|0
0|2020-01-25|9436.5|0|367.0|0|3.7435609731218444|0|9803.5|0
0|2020-01-26|9436.5|0|367.0|0|3.7435609731218444|0|9803.5|0
0|2020-01-27|9436.5|0|367.0|0|3.7435609731218444|0|9803.5|0
0|2020-01-28|9436.5|0|367.0|0|3.7435609731218444|0|9803.5|0
0|2020-01-29|9436.5|0|367.0|0|3.7435609731218444|0|9803.5|0
0|2020-01-30|9436.5|0|367.0|0|3.7435609731218444|0|9803.5|0
0|2020-01-31|9436.5|0|367.0|0|3.7435609731218444|0|9803.5|0
0|2020-02-01|9628.0|0|330.5|0|3.3187729075664008|0|9958.5|0
0|2020-02-02|9628.0|0|330.5|0|3.3187729075664008|0|9958.5|0
0|2020-02-03|9628.0|0|330.5|0|3.3187729075664008|0|9958.5|0
0|2020-02-04|9628.0|0|330.5|0|3.3187729075664008|0|9958.5|0
0|2020-02-05|9628.0|0|330.5|0|3.3187729075664008|0|9958.5|0
0|2020-02-06|9628.0|0|330.5|0|3.3187729075664008|0|9958.5|0
0|2020-02-07|9628.0|0|330.5|0|3.3187729075664008|0|9958.5|0
0|2020-02-08|9628.0|0|330.5|0|3.3187729075664008|0|9958.5|0
0|2020-02-09|9628.0|0|330.5|0|3.3187729075664008|0|9958.5|0
0|2020-02-10|9628.0|0|330.5|0|3.3187729075664008|0|9958.5|0
0|2020-02-11|9628.0|0|330.5|0|3.3187729075664008|0|9958.5|0
0|2020-02-12|9628.0|0|330.5|0|3.3187729075664008|0|9958.5|0
0|2020-02-13|9628.0|0|330.5|0|3.3187729075664008|0|9958.5|0
0|2020-02-14|9628.0|0|330.5|0|3.3187729075664008|0|9958.5|0
0|2020-02-15|9628.0|0|330.5|0|3.3187729075664008|0|9958.5|0
0|2020-02-16|9628.0|0|330.5|0|3.3187729075664008|0|9958.5|0
0|2020-02-17|9628.0|0|330.5|0|3.3187729075664008|0|9958.5|0
0|2020-02-18|9628.0|0|330.5|0|3.3187729075664008|0|9958.5|0
0|2020-02-19|9628.0|0|330.5|0|3.3187729075664008|0|9958.5|0
0|2020-02-20|9628.0|0|330.5|0|3.3187729075664008|0|9958.5|0
0|2020-02-21|9628.0|0|330.5|0|3.3187729075664008|0|9958.5|0
0|2020-02-22|9628.0|0|330.5|0|3.3187729075664008|0|9958.5|0
0|2020-02-23|9628.0|0|330.5|0|3.3187729075664008|0|9958.5|0
0|2020-02-24|9628.0|0|330.5|0|3.3187729075664008|0|9958.5|0
0|2020-02-25|9628.0|0|330.5|0|3.3187729075664008|0|9958.5|0
0|2020-02-26|9628.0|0|330.5|0|3.3187729075664008|0|9958.5|0
0|2020-02-27|9628.0|0|330.5|0|3.3187729075664008|0|9958.5|0
0|2020-02-28|9628.0|0|330.5|0|3.3187729075664008|0|9958.5|0
0|2020-02-29|9628.0|0|330.5|0|3.3187729075664008|0|9958.5|0
0|2020-03-01|9510.0|0|352.0|0|3.5692557290610423|0|9862.0|0
0|2020-03-02|9510.0|0|352.0|0|3.5692557290610423|0|9862.0|0
0|2020-03-03|9510.0|0|352.0|0|3.5692557290610423|0|9862.0|0
0|2020-03-04|9510.0|0|352.0|0|3.5692557290610423|0|9862.0|0
0|2020-03-05|9510.0|0|352.0|0|3.5692557290610423|0|9862.0|0
0|2020-03-06|9510.0|0|352.0|0|3.5692557290610423|0|9862.0|0
0|2020-03-07|9510.0|0|352.0|0|3.5692557290610423|0|9862.0|0
0|2020-03-08|9510.0|0|352.0|0|3.5692557290610423|0|9862.0|0
0|2020-03-09|9510.0|0|352.0|0|3.5692557290610423|0|9862.0|0
0|2020-03-10|9510.0|0|352.0|0|3.5692557290610423|0|9862.0|0
0|2020-03-11|9510.0|0|352.0|0|3.5692557290610423|0|9862.0|0
0|2020-03-12|9510.0|0|352.0|0|3.5692557290610423|0|9862.0|0
0|2020-03-13|9510.0|0|352.0|0|3.5692557290610423|0|9862.0|0
0|2020-03-14|9510.0|0|352.0|0|3.5692557290610423|0|9862.0|0
0|2020-03-15|9510.0|0|352.0|0|3.5692557290610423|0|9862.0|0
0|2020-03-16|9510.0|0|352.0|0|3.5692557290610423|0|9862.0|0
0|2020-03-17|9510.0|0|352.0|0|3.5692557290610423|0|9862.0|0
0|2020-03-18|9510.0|0|352.0|0|3.5692557290610423|0|9862.0|0
0|2020-03-19|9510.0|0|352.0|0|3.5692557290610423|0|9862.0|0
0|2020-03-20|9510.0|0|352.0|0|3.5692557290610423|0|9862.0|0
0|2020-03-21|9510.0|0|352.0|0|3.5692557290610423|0|9862.0|0
0|2020-03-22|9510.0|0|352.0|0|3.5692557290610423|0|9862.0|0
0|2020-03-23|9510.0|0|352.0|0|3.5692557290610423|0|9862.0|0
0|2020-03-24|9510.0|0|352.0|0|3.5692557290610423|0|9862.0|0
0|2020-03-25|9510.0|0|352.0|0|3.5692557290610423|0|9862.0|0
0|2020-03-26|9510.0|0|352.0|0|3.5692557290610423|0|9862.0|0
0|2020-03-27|9510.0|0|352.0|0|3.5692557290610423|0|9862.0|0
0|2020-03-28|9510.0|0|352.0|0|3.5692557290610423|0|9862.0|0
0|2020-03-29|9510.0|0|352.0|0|3.5692557290610423|0|9862.0|0
0|2020-03-30|9510.0|0|352.0|0|3.5692557290610423|0|9862.0|0
0|2020-03-31|9510.0|0|352.0|0|3.5692557290610423|0|9862.0|0
0|2020-04-01|8879.0|0|1163.5|0|11.585760517799352|0|10042.5|0
0|2020-04-02|8879.0|0|1163.5|0|11.585760517799352|0|10042.5|0
0|2020-04-03|8879.0|0|1163.5|0|11.585760517799352|0|10042.5|0
0|2020-04-04|8879.0|0|1163.5|0|11.585760517799352|0|10042.5|0
0|2020-04-05|8879.0|0|1163.5|0|11.585760517799352|0|10042.5|0
0|2020-04-06|8879.0|0|1163.5|0|11.585760517799352|0|10042.5|0
0|2020-04-07|8879.0|0|1163.5|0|11.585760517799352|0|10042.5|0
0|2020-04-08|8879.0|0|1163.5|0|11.585760517799352|0|10042.5|0
0|2020-04-09|8879.0|0|1163.5|0|11.585760517799352|0|10042.5|0
0|2020-04-10|8879.0|0|1163.5|0|11.585760517799352|0|10042.5|0
0|2020-04-11|8879.0|0|1163.5|0|11.585760517799352|0|10042.5|0
0|2020-04-12|8879.0|0|1163.5|0|11.585760517799352|0|10042.5|0
0|2020-04-13|8879.0|0|1163.5|0|11.585760517799352|0|10042.5|0
0|2020-04-14|8879.0|0|1163.5|0|11.585760517799352|0|10042.5|0
0|2020-04-15|8879.0|0|1163.5|0|11.585760517799352|0|10042.5|0
0|2020-04-16|8879.0|0|1163.5|0|11.585760517799352|0|10042.5|0
0|2020-04-17|8879.0|0|1163.5|0|11.585760517799352|0|10042.5|0
0|2020-04-18|8879.0|0|1163.5|0|11.585760517799352|0|10042.5|0
0|2020-04-19|8879.0|0|1163.5|0|11.585760517799352|0|10042.5|0
0|2020-04-20|8879.0|0|1163.5|0|11.585760517799352|0|10042.5|0
0|2020-04-21|8879.0|0|1163.5|0|11.585760517799352|0|10042.5|0
0|2020-04-22|8879.0|0|1163.5|0|11.585760517799352|0|10042.5|0
0|2020-04-23|8879.0|0|1163.5|0|11.585760517799352|0|10042.5|0
0|2020-04-24|8879.0|0|1163.5|0|11.585760517799352|0|10042.5|0
0|2020-04-25|8879.0|0|1163.5|0|11.585760517799352|0|10042.5|0
0|2020-04-26|8879.0|0|1163.5|0|11.585760517799352|0|10042.5|0
0|2020-04-27|8879.0|0|1163.5|0|11.585760517799352|0|10042.5|0
0|2020-04-28|8879.0|0|1163.5|0|11.585760517799352|0|10042.5|0
0|2020-04-29|8879.0|0|1163.5|0|11.585760517799352|0|10042.5|0
0|2020-04-30|8879.0|0|1163.5|0|11.585760517799352|0|10042.5|0
0|2020-05-01|8660.0|0|847.0|0|8.90922478173977|0|9507.0|0
0|2020-05-02|8660.0|0|847.0|0|8.90922478173977|0|9507.0|0
0|2020-05-03|8660.0|0|847.0|0|8.90922478173977|0|9507.0|0
0|2020-05-04|8660.0|0|847.0|0|8.90922478173977|0|9507.0|0
0|2020-05-05|8660.0|0|847.0|0|8.90922478173977|0|9507.0|0
0|2020-05-06|8660.0|0|847.0|0|8.90922478173977|0|9507.0|0
0|2020-05-07|8660.0|0|847.0|0|8.90922478173977|0|9507.0|0
0|2020-05-08|8660.0|0|847.0|0|8.90922478173977|0|9507.0|0
0|2020-05-09|8660.0|0|847.0|0|8.90922478173977|0|9507.0|0
0|2020-05-10|8660.0|0|847.0|0|8.90922478173977|0|9507.0|0
0|2020-05-11|8660.0|0|847.0|0|8.90922478173977|0|9507.0|0
0|2020-05-12|8660.0|0|847.0|0|8.90922478173977|0|9507.0|0
0|2020-05-13|8660.0|0|847.0|0|8.90922478173977|0|9507.0|0
