|dates|Andrew_Missouri_UnitedStates.BLS_EmployedPopulation.data|Andrew_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Andrew_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Andrew_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Andrew_Missouri_UnitedStates.BLS_UnemploymentRate.data|Andrew_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Andrew_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Andrew_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9483.0|0|332.0|0|3.3825776872134488|0|9815.0|0
0|2020-01-02|9483.0|0|332.0|0|3.3825776872134488|0|9815.0|0
0|2020-01-03|9483.0|0|332.0|0|3.3825776872134488|0|9815.0|0
0|2020-01-04|9483.0|0|332.0|0|3.3825776872134488|0|9815.0|0
0|2020-01-05|9483.0|0|332.0|0|3.3825776872134488|0|9815.0|0
0|2020-01-06|9483.0|0|332.0|0|3.3825776872134488|0|9815.0|0
0|2020-01-07|9483.0|0|332.0|0|3.3825776872134488|0|9815.0|0
0|2020-01-08|9483.0|0|332.0|0|3.3825776872134488|0|9815.0|0
0|2020-01-09|9483.0|0|332.0|0|3.3825776872134488|0|9815.0|0
0|2020-01-10|9483.0|0|332.0|0|3.3825776872134488|0|9815.0|0
0|2020-01-11|9483.0|0|332.0|0|3.3825776872134488|0|9815.0|0
0|2020-01-12|9483.0|0|332.0|0|3.3825776872134488|0|9815.0|0
0|2020-01-13|9483.0|0|332.0|0|3.3825776872134488|0|9815.0|0
0|2020-01-14|9483.0|0|332.0|0|3.3825776872134488|0|9815.0|0
0|2020-01-15|9483.0|0|332.0|0|3.3825776872134488|0|9815.0|0
0|2020-01-16|9483.0|0|332.0|0|3.3825776872134488|0|9815.0|0
0|2020-01-17|9483.0|0|332.0|0|3.3825776872134488|0|9815.0|0
0|2020-01-18|9483.0|0|332.0|0|3.3825776872134488|0|9815.0|0
0|2020-01-19|9483.0|0|332.0|0|3.3825776872134488|0|9815.0|0
0|2020-01-20|9483.0|0|332.0|0|3.3825776872134488|0|9815.0|0
0|2020-01-21|9483.0|0|332.0|0|3.3825776872134488|0|9815.0|0
0|2020-01-22|9483.0|0|332.0|0|3.3825776872134488|0|9815.0|0
0|2020-01-23|9483.0|0|332.0|0|3.3825776872134488|0|9815.0|0
0|2020-01-24|9483.0|0|332.0|0|3.3825776872134488|0|9815.0|0
0|2020-01-25|9483.0|0|332.0|0|3.3825776872134488|0|9815.0|0
0|2020-01-26|9483.0|0|332.0|0|3.3825776872134488|0|9815.0|0
0|2020-01-27|9483.0|0|332.0|0|3.3825776872134488|0|9815.0|0
0|2020-01-28|9483.0|0|332.0|0|3.3825776872134488|0|9815.0|0
0|2020-01-29|9483.0|0|332.0|0|3.3825776872134488|0|9815.0|0
0|2020-01-30|9483.0|0|332.0|0|3.3825776872134488|0|9815.0|0
0|2020-01-31|9483.0|0|332.0|0|3.3825776872134488|0|9815.0|0
