|dates|Gage_Nebraska_UnitedStates.AverageDailyTemperature.data|Gage_Nebraska_UnitedStates.AverageDailyTemperature.missing|Gage_Nebraska_UnitedStates.AverageDewPoint.data|Gage_Nebraska_UnitedStates.AverageDewPoint.missing|Gage_Nebraska_UnitedStates.AverageRelativeHumidity.data|Gage_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Gage_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Gage_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.322916666666664|0|27.614583333333332|0|74.23958333333333|0|28.17875000000001|0
0|2020-01-02|36.333333333333336|0|32.182291666666664|0|85.328125|0|28.22822916666667|0
0|2020-01-03|33.09375|0|25.291666666666668|0|75.5625|0|28.552187499999974|0
0|2020-01-04|34.109375|0|22.15625|0|63.854166666666664|0|28.71140625000001|0
0|2020-01-05|38.53125|0|26.854166666666668|0|65.09375|0|28.764791666666635|0
0|2020-01-06|32.390625|0|25.104166666666668|0|76.92708333333333|0|28.736875|0
0|2020-01-07|34.75|0|25.479166666666668|0|71.21875|0|28.76041666666669|0
0|2020-01-08|37.46875|0|25.125|0|63.770833333333336|0|28.603541666666676|0
0|2020-01-09|43.385416666666664|0|32.125|0|66.11458333333333|0|28.358750000000015|0
0|2020-01-10|24.427083333333332|0|21.0|0|86.90625|0|28.67541666666671|0
0|2020-01-11|13.755208333333334|0|5.161458333333333|0|69.03645833333333|0|28.700156250000017|0
0|2020-01-12|21.614583333333332|0|19.770833333333332|0|92.3125|0|28.643333333333317|0
0|2020-01-13|31.104166666666668|0|30.864583333333332|0|98.82291666666667|0|28.611562500000005|0
0|2020-01-14|31.072916666666668|0|28.84375|0|91.5|0|28.64947916666668|0
0|2020-01-15|26.520833333333332|0|21.854166666666668|0|83.07291666666667|0|28.83072916666666|0
0|2020-01-16|12.15625|0|3.8333333333333335|0|69.72916666666667|0|29.250624999999975|0
0|2020-01-17|29.854166666666668|0|27.677083333333332|0|91.91666666666667|0|28.670520833333338|0
0|2020-01-18|23.947916666666668|0|16.114583333333332|0|72.4375|0|28.81364583333335|0
0|2020-01-19|10.229166666666666|0|1.4583333333333333|0|67.97916666666667|0|29.14062500000003|0
0|2020-01-20|9.5625|0|1.8020833333333333|0|71.1875|0|29.18531250000001|0
0|2020-01-21|18.604166666666668|0|12.489583333333334|0|77.40625|0|28.911354166666655|0
0|2020-01-22|35.010416666666664|0|34.25|0|97.07291666666667|0|28.475729166666678|0
0|2020-01-23|33.333333333333336|0|32.802083333333336|0|98.09375|0|28.51812500000001|0
0|2020-01-24|29.052083333333332|0|26.979166666666668|0|91.38541666666667|0|28.638854166666665|0
0|2020-01-25|22.71875|0|21.380208333333332|0|94.96875|0|28.645312500000014|0
0|2020-01-26|34.515625|0|31.447916666666668|0|89.265625|0|28.567968749999977|0
0|2020-01-27|32.958333333333336|0|30.078125|0|89.32291666666667|0|28.648281250000025|0
0|2020-01-28|30.833333333333332|0|28.4375|0|91.26041666666667|0|28.70083333333334|0
0|2020-01-29|30.5|0|28.786458333333332|0|93.83854166666667|0|28.728854166666626|0
0|2020-01-30|35.354166666666664|0|32.697916666666664|0|89.65625|0|28.645312499999992|0
0|2020-01-31|34.489583333333336|0|31.739583333333332|0|90.20833333333333|0|28.612499999999965|0
0|2020-02-01|36.895833333333336|0|31.34375|0|81.55208333333333|0|28.54166666666664|0
0|2020-02-02|46.645833333333336|0|36.15625|0|68.77083333333333|0|28.35562500000002|0
0|2020-02-03|33.65625|0|28.53125|0|81.96875|0|28.340833333333318|0
0|2020-02-04|27.739583333333332|0|15.427083333333334|0|60.416666666666664|0|28.700625000000045|0
0|2020-02-05|24.802083333333332|0|19.15625|0|79.625|0|28.61812500000001|0
0|2020-02-06|27.479166666666668|0|19.8125|0|75.11458333333333|0|28.273437499999996|0
0|2020-02-07|29.104166666666668|0|22.8125|0|78.11458333333333|0|28.45364583333334|0
0|2020-02-08|29.875|0|21.96875|0|74.1875|0|28.630312500000002|0
0|2020-02-09|33.510416666666664|0|26.833333333333332|0|77.23958333333333|0|28.584479166666693|0
0|2020-02-10|31.208333333333332|0|23.052083333333332|0|74.1875|0|28.74989583333334|0
0|2020-02-11|33.3125|0|22.052083333333332|0|65.90625|0|28.787812499999998|0
0|2020-02-12|29.416666666666668|0|22.104166666666668|0|74.55729166666667|0|28.54979166666669|0
0|2020-02-13|8.53125|0|-3.8020833333333335|0|58.270833333333336|0|28.986458333333342|0
0|2020-02-14|19.5625|0|6.401041666666667|0|59.59375|0|28.853124999999988|0
0|2020-02-15|34.802083333333336|0|22.677083333333332|0|64.47916666666667|0|28.622500000000013|0
0|2020-02-16|41.614583333333336|0|28.5625|0|63.052083333333336|0|28.569270833333302|0
0|2020-02-17|42.895833333333336|0|35.239583333333336|0|76.15625|0|28.485729166666683|0
0|2020-02-18|32.145833333333336|0|22.59375|0|70.05208333333333|0|28.913437499999983|0
0|2020-02-19|24.135416666666668|0|20.520833333333332|0|86.5625|0|29.10760416666662|0
0|2020-02-20|19.635416666666668|0|11.083333333333334|0|70.77083333333333|0|29.2917708333333|0
0|2020-02-21|33.447916666666664|0|22.395833333333332|0|65.97916666666667|0|28.99645833333334|0
0|2020-02-22|40.739583333333336|0|30.0625|0|67.77083333333333|0|28.65677083333335|0
0|2020-02-23|43.03125|0|34.302083333333336|0|73.79166666666667|0|28.534895833333337|0
0|2020-02-24|41.541666666666664|0|24.802083333333332|0|54.46875|0|28.442812500000013|0
0|2020-02-25|35.0|0|26.447916666666668|0|72.0625|0|28.69895833333334|0
0|2020-02-26|30.802083333333332|0|16.197916666666668|0|58.395833333333336|0|28.915312500000038|0
0|2020-02-27|33.145833333333336|0|23.625|0|69.10416666666667|0|28.721979166666728|0
0|2020-02-28|39.729166666666664|0|28.5625|0|68.58854166666667|0|28.743125000000024|0
0|2020-02-29|47.791666666666664|0|29.864583333333332|0|57.53125|0|28.557187500000026|0
0|2020-03-01|48.197916666666664|0|31.869791666666668|0|54.9375|0|28.371302083333322|0
0|2020-03-02|38.760416666666664|0|28.942708333333332|0|69.92708333333333|0|28.433020833333345|0
0|2020-03-03|47.177083333333336|0|27.1875|0|50.4375|0|28.397604166666653|0
0|2020-03-04|48.1875|0|26.90625|0|50.614583333333336|0|28.571666666666683|0
0|2020-03-05|46.114583333333336|0|24.208333333333332|0|47.145833333333336|0|28.816666666666652|0
0|2020-03-06|39.166666666666664|0|19.276041666666668|0|53.541666666666664|0|29.011718749999986|0
0|2020-03-07|56.677083333333336|0|25.739583333333332|0|31.447916666666668|0|28.699895833333343|0
0|2020-03-08|58.65625|0|39.208333333333336|0|49.833333333333336|0|28.506562500000005|0
0|2020-03-09|40.364583333333336|0|40.020833333333336|0|98.55208333333333|0|28.596041666666668|0
0|2020-03-10|37.255208333333336|0|34.276041666666664|0|89.40104166666667|0|28.79776041666665|0
0|2020-03-11|47.15625|0|40.927083333333336|0|82.54166666666667|0|28.555729166666666|0
0|2020-03-12|50.864583333333336|0|40.8125|0|70.05208333333333|0|28.422708333333336|0
0|2020-03-13|35.322916666666664|0|27.75|0|77.125|0|28.896666666666672|0
