|dates|Collin_Texas_UnitedStates.AveragePrecipitationTotal.data|Collin_Texas_UnitedStates.AveragePrecipitationTotal.missing|Collin_Texas_UnitedStates.AveragePrecipitation.data|Collin_Texas_UnitedStates.AveragePrecipitation.missing|Collin_Texas_UnitedStates.AverageWindDirection.data|Collin_Texas_UnitedStates.AverageWindDirection.missing|Collin_Texas_UnitedStates.AverageWindSpeed.data|Collin_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|172.5|0|12.541666666666666|0
0|2020-01-02|0.0|0|0.0|0|147.29166666666666|0|9.008333333333333|0
0|2020-01-03|0.0|0|0.0|0|310.31944444444446|0|10.125694444444443|0
0|2020-01-04|0.0|0|0.0|0|122.08333333333333|0|3.9583333333333335|0
0|2020-01-05|0.0|0|0.0|0|227.08333333333334|0|7.333333333333333|0
0|2020-01-06|0.0|0|0.0|0|262.9166666666667|0|6.708333333333333|0
0|2020-01-07|0.0|0|0.0|0|185.0|0|4.291666666666667|0
0|2020-01-08|0.0|0|0.0|0|148.33333333333334|0|11.958333333333334|0
0|2020-01-09|0.0|0|0.00020833333333333335|0|164.79166666666666|0|13.5|0
0|2020-01-10|0.00020833333333333335|0|0.0278125|0|182.6736111111111|0|15.138888888888888|0
0|2020-01-11|0.050416666666666665|0|0.007958333333333333|0|247.1527777777778|0|11.70972222222222|0
0|2020-01-12|0.00375|0|0.0|0|137.08333333333334|0|7.791666666666667|0
0|2020-01-13|0.0|0|0.0|0|136.875|0|7.111111111111111|0
0|2020-01-14|0.0|0|0.0|0|139.53472222222223|0|6.316666666666666|0
0|2020-01-15|0.0|0|0.0|0|213.33333333333334|0|9.26388888888889|0
0|2020-01-16|0.0|0|0.024652777777777777|0|67.22222222222221|0|12.861111111111109|0
0|2020-01-17|0.037083333333333336|0|0.011354166666666667|0|145.55555555555557|0|9.586805555555557|0
0|2020-01-18|0.007916666666666667|0|0.0004166666666666667|0|207.91666666666666|0|14.739583333333334|0
0|2020-01-19|0.0|0|0.0|0|204.58333333333334|0|6.041666666666667|0
0|2020-01-20|0.0|0|0.0|0|114.16666666666667|0|2.7083333333333335|0
0|2020-01-21|0.0|0|0.0008333333333333334|0|127.5|0|6.833333333333333|0
0|2020-01-22|0.004166666666666667|0|0.013500000000000003|0|136.04166666666666|0|11.697222222222223|0
0|2020-01-23|0.012083333333333333|0|0.001388888888888889|0|267.04861111111114|0|9.489583333333334|0
0|2020-01-24|0.0|0|0.0|0|231.66666666666666|0|8.791666666666666|0
0|2020-01-25|0.0|0|0.0|0|127.08333333333333|0|9.5|0
0|2020-01-26|0.0|0|0.0|0|162.08333333333334|0|5.395833333333333|0
0|2020-01-27|0.0|0|0.0|0|67.39583333333333|0|3.347222222222222|0
0|2020-01-28|0.0|0|0.011111111111111113|0|193.6527777777778|0|12.133333333333333|0
0|2020-01-29|0.011666666666666667|0|0.0|0|260.4166666666667|0|13.791666666666666|0
0|2020-01-30|0.0|0|0.0|0|171.77083333333334|0|5.09375|0
0|2020-01-31|0.0|0|0.0|0|250.625|0|5.479166666666667|0
0|2020-02-01|0.0|0|0.0|0|138.75|0|4.041666666666667|0
0|2020-02-02|0.0|0|0.0|0|187.08333333333334|0|10.083333333333334|0
0|2020-02-03|0.0|0|0.0020833333333333333|0|177.70833333333334|0|13.333333333333334|0
0|2020-02-04|0.0011458333333333333|0|0.002638888888888889|0|266.28472222222223|0|13.079861111111112|0
0|2020-02-05|0.005833333333333334|0|0.008541666666666668|0|340.4166666666667|0|14.666666666666666|0
0|2020-02-06|0.001875|0|0.0|0|277.5|0|11.125|0
0|2020-02-07|0.0|0|0.0|0|222.91666666666666|0|5.458333333333333|0
0|2020-02-08|0.0|0|0.0|0|136.66666666666666|0|7.4375|0
0|2020-02-09|0.0|0|0.001875|0|172.9513888888889|0|11.454861111111112|0
0|2020-02-10|0.0020833333333333333|0|0.014523809523809524|0|303.72023809523813|0|13.100198412698411|0
0|2020-02-11|0.01875|0|0.012013888888888892|0|81.49305555555556|0|10.885416666666666|0
0|2020-02-12|0.022708333333333334|0|0.04645833333333333|0|243.75|0|8.743055555555555|0
0|2020-02-13|0.028333333333333335|0|0.0|0|170.20833333333334|0|10.958333333333334|0
0|2020-02-14|0.0|0|0.0|0|97.5|0|6.791666666666667|0
0|2020-02-15|0.0|0|0.0|0|160.83333333333334|0|11.958333333333334|0
0|2020-02-16|0.0|0|0.0|0|166.125|0|8.70138888888889|0
0|2020-02-17|0.0|0|0.0|0|191.59722222222226|0|13.131944444444445|0
0|2020-02-18|0.0|0|0.0009375|0|62.53472222222223|0|11.34375|0
0|2020-02-19|0.00125|0|0.01576388888888889|0|53.854166666666664|0|9.0625|0
0|2020-02-20|0.01375|0|0.006458333333333334|0|64.5138888888889|0|13.826388888888891|0
0|2020-02-21|0.0|0|0.0|0|129.16666666666666|0|5.125|0
0|2020-02-22|0.0|0|0.0|0|156.25|0|9.916666666666666|0
0|2020-02-23|0.0|0|0.0004166666666666667|0|169.30555555555557|0|12.763888888888888|0
0|2020-02-24|0.0004166666666666667|0|0.0|0|255.0|0|16.291666666666668|0
0|2020-02-25|0.0|0|0.0|0|306.6666666666667|0|11.666666666666666|0
0|2020-02-26|0.0|0|0.0|0|316.4583333333333|0|16.520833333333332|0
0|2020-02-27|0.0|0|0.0|0|148.33333333333334|0|6.416666666666667|0
0|2020-02-28|0.0|0|0.0|0|250.41666666666666|0|6.625|0
0|2020-02-29|0.0|0|0.0|0|132.91666666666666|0|10.875|0
0|2020-03-01|0.0|0|0.0|0|182.91666666666666|0|18.34722222222222|0
0|2020-03-02|0.0|0|0.0|0|228.33333333333334|0|9.01388888888889|0
0|2020-03-03|0.0|0|0.0|0|75.41666666666667|0|5.1875|0
0|2020-03-04|0.008333333333333333|0|0.03833333333333334|0|140.41666666666666|0|10.791666666666666|0
0|2020-03-05|0.03125|0|0.0|0|309.1666666666667|0|8.333333333333334|0
0|2020-03-06|0.0|0|0.0|0|114.16666666666667|0|6.5|0
0|2020-03-07|0.0|0|0.0|0|123.33333333333333|0|8.708333333333334|0
0|2020-03-08|0.0|0|0.0|0|158.33333333333334|0|12.666666666666666|0
0|2020-03-09|0.0008333333333333334|0|0.0029166666666666664|0|183.95833333333334|0|16.083333333333332|0
0|2020-03-10|0.0020833333333333333|0|0.0|0|124.86111111111113|0|7.319444444444444|0
0|2020-03-11|0.0|0|0.0|0|191.875|0|10.958333333333334|0
0|2020-03-12|0.0|0|0.0|0|179.58333333333334|0|11.229166666666666|0
0|2020-03-13|0.010416666666666666|0|0.08411805555555557|0|72.45833333333333|0|10.429861111111112|0
0|2020-03-14|0.10541666666666666|0|0.011965277777777776|0|138.09722222222223|0|8.424999999999999|0
0|2020-03-15|0.01375|0|0.006736111111111112|0|80.34722222222221|0|10.090277777777777|0
0|2020-03-16|0.012583333333333334|0|0.030104166666666668|0|105.06944444444444|0|5.710416666666666|0
0|2020-03-17|0.0004166666666666667|0|0.00425|0|85.79166666666667|0|6.480555555555555|0
0|2020-03-18|0.04979166666666667|0|0.05509424603174603|0|160.5489417989418|0|12.119708994708995|0
0|2020-03-19|0.0004166666666666667|0|0.015625|0|180.69444444444443|0|17.70138888888889|0
0|2020-03-20|0.016666666666666666|0|0.00125|0|215.1388888888889|0|11.520833333333334|0
0|2020-03-21|0.0020833333333333333|0|0.0031249999999999997|0|80.0|0|7.125|0
0|2020-03-22|0.005|0|0.0044444444444444444|0|112.39583333333333|0|4.364583333333333|0
0|2020-03-23|0.0|0|0.0|0|105.13888888888887|0|5.652777777777778|0
0|2020-03-24|0.0|0|0.0|0|235.17361111111111|0|12.090277777777779|0
0|2020-03-25|0.0|0|0.0|0|149.16666666666666|0|8.708333333333334|0
0|2020-03-26|0.0|0|0.0|0|179.58333333333334|0|14.25|0
0|2020-03-27|0.0|0|0.0|0|183.75|0|15.416666666666666|0
0|2020-03-28|0.0|0|0.01347222222222222|0|218.125|0|11.104166666666666|0
0|2020-03-29|0.017916666666666668|0|0.0|0|106.66666666666667|0|3.625|0
0|2020-03-30|0.0020833333333333333|0|0.013368055555555557|0|97.02777777777779|0|8.463194444444444|0
0|2020-03-31|0.005416666666666667|0|0.0|0|216.1111111111111|0|7.7430555555555545|0
0|2020-04-01|0.0|0|0.0|0|107.5|0|8.458333333333334|0
0|2020-04-02|0.0|0|0.0010416666666666667|0|155.76388888888889|0|13.493055555555555|0
0|2020-04-03|0.00375|0|0.0075|0|264.9305555555556|0|11.944444444444445|0
0|2020-04-04|0.009583333333333334|0|0.014062499999999999|0|247.70833333333337|0|8.416666666666666|0
0|2020-04-05|0.015416666666666667|0|0.0|0|100.1388888888889|0|4.5|0
0|2020-04-06|0.0|0|0.0|0|112.56944444444446|0|5.611111111111112|0
0|2020-04-07|0.0|0|0.0|0|178.22916666666666|0|8.833333333333334|0
0|2020-04-08|0.0|0|0.0|0|197.08333333333334|0|9.125|0
0|2020-04-09|0.0|0|0.0|0|62.916666666666664|0|8.916666666666666|0
0|2020-04-10|0.0|0|0.0|0|81.66666666666667|0|8.291666666666666|0
0|2020-04-11|0.0|0|0.0031944444444444446|0|152.8125|0|9.86111111111111|0
0|2020-04-12|0.002380952380952381|0|0.01140873015873016|0|209.37996031746033|0|12.800595238095239|0
0|2020-04-13|0.007083333333333334|0|0.0|0|116.25|0|14.5625|0
0|2020-04-14|0.0|0|0.0|0|191.04166666666666|0|10.166666666666666|0
0|2020-04-15|0.0|0|0.0|0|107.91666666666667|0|3.4583333333333335|0
0|2020-04-16|0.0|0|0.0|0|150.2777777777778|0|13.305555555555557|0
0|2020-04-17|0.0|0|0.0|0|244.375|0|11.354166666666666|0
0|2020-04-18|0.0|0|0.0008333333333333334|0|113.54166666666667|0|5.770833333333333|0
0|2020-04-19|0.0002777777777777778|0|0.004083333333333334|0|119.74305555555556|0|6.52013888888889|0
0|2020-04-20|0.00375|0|0.0|0|56.52777777777778|0|3.388888888888889|0
0|2020-04-21|0.0|0|0.0|0|99.72222222222223|0|7.076388888888888|0
0|2020-04-22|0.0|0|0.0014583333333333334|0|187.0138888888889|0|12.479166666666666|0
0|2020-04-23|0.0016666666666666668|0|0.0|0|247.5|0|8.708333333333334|0
0|2020-04-24|0.0|0|0.0|0|213.33333333333334|0|13.125|0
0|2020-04-25|0.0|0|0.0|0|309.5833333333333|0|11.5|0
0|2020-04-26|0.0|0|0.0|0|99.58333333333333|0|5.25|0
0|2020-04-27|0.0|0|0.0|0|154.16666666666666|0|15.625|0
0|2020-04-28|0.0|0|0.009583333333333334|0|183.75|0|16.65625|0
0|2020-04-29|0.011666666666666667|0|0.0|0|274.1666666666667|0|13.5|0
0|2020-04-30|0.0|0|0.0|0|86.25|0|3.2083333333333335|0
0|2020-05-01|0.0|0|0.0|0|172.5|0|14.916666666666666|0
0|2020-05-02|0.0|0|0.0|0|172.5|0|18.152777777777775|0
0|2020-05-03|0.0|0|0.0|0|176.04166666666666|0|14.291666666666666|0
0|2020-05-04|0.0|0|0.0|0|161.66666666666666|0|14.354166666666666|0
0|2020-05-05|0.0004166666666666667|0|0.000625|0|127.08333333333333|0|12.854166666666666|0
0|2020-05-06|0.0|0|0.0|0|85.0|0|5.25|0
0|2020-05-07|0.0|0|0.0|0|132.84722222222223|0|14.027777777777779|0
0|2020-05-08|0.0032291666666666666|0|0.007500000000000001|0|161.2847222222222|0|16.59722222222222|0
0|2020-05-09|0.0|0|0.0|0|133.33333333333334|0|6.083333333333333|0
0|2020-05-10|0.0|0|0.0|0|82.91666666666667|0|3.75|0
