|dates|Nome_Alaska_UnitedStates.BLS_EmployedPopulation.data|Nome_Alaska_UnitedStates.BLS_EmployedPopulation.missing|Nome_Alaska_UnitedStates.BLS_UnemployedPopulation.data|Nome_Alaska_UnitedStates.BLS_UnemployedPopulation.missing|Nome_Alaska_UnitedStates.BLS_UnemploymentRate.data|Nome_Alaska_UnitedStates.BLS_UnemploymentRate.missing|Nome_Alaska_UnitedStates.BLS_LaborForcePopulation.data|Nome_Alaska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3712.5|0|389.0|0|9.484334999390468|0|4101.5|0
0|2020-01-02|3712.5|0|389.0|0|9.484334999390468|0|4101.5|0
0|2020-01-03|3712.5|0|389.0|0|9.484334999390468|0|4101.5|0
0|2020-01-04|3712.5|0|389.0|0|9.484334999390468|0|4101.5|0
0|2020-01-05|3712.5|0|389.0|0|9.484334999390468|0|4101.5|0
0|2020-01-06|3712.5|0|389.0|0|9.484334999390468|0|4101.5|0
0|2020-01-07|3712.5|0|389.0|0|9.484334999390468|0|4101.5|0
0|2020-01-08|3712.5|0|389.0|0|9.484334999390468|0|4101.5|0
0|2020-01-09|3712.5|0|389.0|0|9.484334999390468|0|4101.5|0
0|2020-01-10|3712.5|0|389.0|0|9.484334999390468|0|4101.5|0
0|2020-01-11|3712.5|0|389.0|0|9.484334999390468|0|4101.5|0
0|2020-01-12|3712.5|0|389.0|0|9.484334999390468|0|4101.5|0
0|2020-01-13|3712.5|0|389.0|0|9.484334999390468|0|4101.5|0
0|2020-01-14|3712.5|0|389.0|0|9.484334999390468|0|4101.5|0
0|2020-01-15|3712.5|0|389.0|0|9.484334999390468|0|4101.5|0
0|2020-01-16|3712.5|0|389.0|0|9.484334999390468|0|4101.5|0
0|2020-01-17|3712.5|0|389.0|0|9.484334999390468|0|4101.5|0
0|2020-01-18|3712.5|0|389.0|0|9.484334999390468|0|4101.5|0
0|2020-01-19|3712.5|0|389.0|0|9.484334999390468|0|4101.5|0
0|2020-01-20|3712.5|0|389.0|0|9.484334999390468|0|4101.5|0
0|2020-01-21|3712.5|0|389.0|0|9.484334999390468|0|4101.5|0
0|2020-01-22|3712.5|0|389.0|0|9.484334999390468|0|4101.5|0
0|2020-01-23|3712.5|0|389.0|0|9.484334999390468|0|4101.5|0
0|2020-01-24|3712.5|0|389.0|0|9.484334999390468|0|4101.5|0
0|2020-01-25|3712.5|0|389.0|0|9.484334999390468|0|4101.5|0
0|2020-01-26|3712.5|0|389.0|0|9.484334999390468|0|4101.5|0
0|2020-01-27|3712.5|0|389.0|0|9.484334999390468|0|4101.5|0
