|dates|Yalobusha_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Yalobusha_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Yalobusha_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Yalobusha_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Yalobusha_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Yalobusha_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Yalobusha_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Yalobusha_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4650.5|0|259.5|0|5.285132382892057|0|4910.0|0
0|2020-01-02|4650.5|0|259.5|0|5.285132382892057|0|4910.0|0
0|2020-01-03|4650.5|0|259.5|0|5.285132382892057|0|4910.0|0
0|2020-01-04|4650.5|0|259.5|0|5.285132382892057|0|4910.0|0
0|2020-01-05|4650.5|0|259.5|0|5.285132382892057|0|4910.0|0
0|2020-01-06|4650.5|0|259.5|0|5.285132382892057|0|4910.0|0
0|2020-01-07|4650.5|0|259.5|0|5.285132382892057|0|4910.0|0
0|2020-01-08|4650.5|0|259.5|0|5.285132382892057|0|4910.0|0
0|2020-01-09|4650.5|0|259.5|0|5.285132382892057|0|4910.0|0
0|2020-01-10|4650.5|0|259.5|0|5.285132382892057|0|4910.0|0
0|2020-01-11|4650.5|0|259.5|0|5.285132382892057|0|4910.0|0
0|2020-01-12|4650.5|0|259.5|0|5.285132382892057|0|4910.0|0
0|2020-01-13|4650.5|0|259.5|0|5.285132382892057|0|4910.0|0
0|2020-01-14|4650.5|0|259.5|0|5.285132382892057|0|4910.0|0
0|2020-01-15|4650.5|0|259.5|0|5.285132382892057|0|4910.0|0
0|2020-01-16|4650.5|0|259.5|0|5.285132382892057|0|4910.0|0
0|2020-01-17|4650.5|0|259.5|0|5.285132382892057|0|4910.0|0
0|2020-01-18|4650.5|0|259.5|0|5.285132382892057|0|4910.0|0
0|2020-01-19|4650.5|0|259.5|0|5.285132382892057|0|4910.0|0
0|2020-01-20|4650.5|0|259.5|0|5.285132382892057|0|4910.0|0
0|2020-01-21|4650.5|0|259.5|0|5.285132382892057|0|4910.0|0
0|2020-01-22|4650.5|0|259.5|0|5.285132382892057|0|4910.0|0
0|2020-01-23|4650.5|0|259.5|0|5.285132382892057|0|4910.0|0
0|2020-01-24|4650.5|0|259.5|0|5.285132382892057|0|4910.0|0
0|2020-01-25|4650.5|0|259.5|0|5.285132382892057|0|4910.0|0
0|2020-01-26|4650.5|0|259.5|0|5.285132382892057|0|4910.0|0
0|2020-01-27|4650.5|0|259.5|0|5.285132382892057|0|4910.0|0
0|2020-01-28|4650.5|0|259.5|0|5.285132382892057|0|4910.0|0
0|2020-01-29|4650.5|0|259.5|0|5.285132382892057|0|4910.0|0
0|2020-01-30|4650.5|0|259.5|0|5.285132382892057|0|4910.0|0
0|2020-01-31|4650.5|0|259.5|0|5.285132382892057|0|4910.0|0
0|2020-02-01|4749.0|0|256.5|0|5.124363200479473|0|5005.5|0
0|2020-02-02|4749.0|0|256.5|0|5.124363200479473|0|5005.5|0
0|2020-02-03|4749.0|0|256.5|0|5.124363200479473|0|5005.5|0
0|2020-02-04|4749.0|0|256.5|0|5.124363200479473|0|5005.5|0
0|2020-02-05|4749.0|0|256.5|0|5.124363200479473|0|5005.5|0
0|2020-02-06|4749.0|0|256.5|0|5.124363200479473|0|5005.5|0
0|2020-02-07|4749.0|0|256.5|0|5.124363200479473|0|5005.5|0
0|2020-02-08|4749.0|0|256.5|0|5.124363200479473|0|5005.5|0
0|2020-02-09|4749.0|0|256.5|0|5.124363200479473|0|5005.5|0
0|2020-02-10|4749.0|0|256.5|0|5.124363200479473|0|5005.5|0
0|2020-02-11|4749.0|0|256.5|0|5.124363200479473|0|5005.5|0
0|2020-02-12|4749.0|0|256.5|0|5.124363200479473|0|5005.5|0
0|2020-02-13|4749.0|0|256.5|0|5.124363200479473|0|5005.5|0
0|2020-02-14|4749.0|0|256.5|0|5.124363200479473|0|5005.5|0
0|2020-02-15|4749.0|0|256.5|0|5.124363200479473|0|5005.5|0
0|2020-02-16|4749.0|0|256.5|0|5.124363200479473|0|5005.5|0
0|2020-02-17|4749.0|0|256.5|0|5.124363200479473|0|5005.5|0
0|2020-02-18|4749.0|0|256.5|0|5.124363200479473|0|5005.5|0
0|2020-02-19|4749.0|0|256.5|0|5.124363200479473|0|5005.5|0
0|2020-02-20|4749.0|0|256.5|0|5.124363200479473|0|5005.5|0
0|2020-02-21|4749.0|0|256.5|0|5.124363200479473|0|5005.5|0
0|2020-02-22|4749.0|0|256.5|0|5.124363200479473|0|5005.5|0
0|2020-02-23|4749.0|0|256.5|0|5.124363200479473|0|5005.5|0
0|2020-02-24|4749.0|0|256.5|0|5.124363200479473|0|5005.5|0
0|2020-02-25|4749.0|0|256.5|0|5.124363200479473|0|5005.5|0
0|2020-02-26|4749.0|0|256.5|0|5.124363200479473|0|5005.5|0
0|2020-02-27|4749.0|0|256.5|0|5.124363200479473|0|5005.5|0
0|2020-02-28|4749.0|0|256.5|0|5.124363200479473|0|5005.5|0
0|2020-02-29|4749.0|0|256.5|0|5.124363200479473|0|5005.5|0
0|2020-03-01|4711.0|0|265.5|0|5.335074851803476|0|4976.5|0
0|2020-03-02|4711.0|0|265.5|0|5.335074851803476|0|4976.5|0
0|2020-03-03|4711.0|0|265.5|0|5.335074851803476|0|4976.5|0
0|2020-03-04|4711.0|0|265.5|0|5.335074851803476|0|4976.5|0
0|2020-03-05|4711.0|0|265.5|0|5.335074851803476|0|4976.5|0
0|2020-03-06|4711.0|0|265.5|0|5.335074851803476|0|4976.5|0
0|2020-03-07|4711.0|0|265.5|0|5.335074851803476|0|4976.5|0
0|2020-03-08|4711.0|0|265.5|0|5.335074851803476|0|4976.5|0
0|2020-03-09|4711.0|0|265.5|0|5.335074851803476|0|4976.5|0
0|2020-03-10|4711.0|0|265.5|0|5.335074851803476|0|4976.5|0
0|2020-03-11|4711.0|0|265.5|0|5.335074851803476|0|4976.5|0
0|2020-03-12|4711.0|0|265.5|0|5.335074851803476|0|4976.5|0
0|2020-03-13|4711.0|0|265.5|0|5.335074851803476|0|4976.5|0
0|2020-03-14|4711.0|0|265.5|0|5.335074851803476|0|4976.5|0
0|2020-03-15|4711.0|0|265.5|0|5.335074851803476|0|4976.5|0
0|2020-03-16|4711.0|0|265.5|0|5.335074851803476|0|4976.5|0
0|2020-03-17|4711.0|0|265.5|0|5.335074851803476|0|4976.5|0
0|2020-03-18|4711.0|0|265.5|0|5.335074851803476|0|4976.5|0
0|2020-03-19|4711.0|0|265.5|0|5.335074851803476|0|4976.5|0
0|2020-03-20|4711.0|0|265.5|0|5.335074851803476|0|4976.5|0
0|2020-03-21|4711.0|0|265.5|0|5.335074851803476|0|4976.5|0
0|2020-03-22|4711.0|0|265.5|0|5.335074851803476|0|4976.5|0
0|2020-03-23|4711.0|0|265.5|0|5.335074851803476|0|4976.5|0
0|2020-03-24|4711.0|0|265.5|0|5.335074851803476|0|4976.5|0
0|2020-03-25|4711.0|0|265.5|0|5.335074851803476|0|4976.5|0
0|2020-03-26|4711.0|0|265.5|0|5.335074851803476|0|4976.5|0
0|2020-03-27|4711.0|0|265.5|0|5.335074851803476|0|4976.5|0
0|2020-03-28|4711.0|0|265.5|0|5.335074851803476|0|4976.5|0
0|2020-03-29|4711.0|0|265.5|0|5.335074851803476|0|4976.5|0
0|2020-03-30|4711.0|0|265.5|0|5.335074851803476|0|4976.5|0
0|2020-03-31|4711.0|0|265.5|0|5.335074851803476|0|4976.5|0
0|2020-04-01|3906.0|0|730.0|0|15.746333045729077|0|4636.0|0
0|2020-04-02|3906.0|0|730.0|0|15.746333045729077|0|4636.0|0
0|2020-04-03|3906.0|0|730.0|0|15.746333045729077|0|4636.0|0
0|2020-04-04|3906.0|0|730.0|0|15.746333045729077|0|4636.0|0
0|2020-04-05|3906.0|0|730.0|0|15.746333045729077|0|4636.0|0
0|2020-04-06|3906.0|0|730.0|0|15.746333045729077|0|4636.0|0
0|2020-04-07|3906.0|0|730.0|0|15.746333045729077|0|4636.0|0
0|2020-04-08|3906.0|0|730.0|0|15.746333045729077|0|4636.0|0
0|2020-04-09|3906.0|0|730.0|0|15.746333045729077|0|4636.0|0
0|2020-04-10|3906.0|0|730.0|0|15.746333045729077|0|4636.0|0
0|2020-04-11|3906.0|0|730.0|0|15.746333045729077|0|4636.0|0
0|2020-04-12|3906.0|0|730.0|0|15.746333045729077|0|4636.0|0
0|2020-04-13|3906.0|0|730.0|0|15.746333045729077|0|4636.0|0
0|2020-04-14|3906.0|0|730.0|0|15.746333045729077|0|4636.0|0
0|2020-04-15|3906.0|0|730.0|0|15.746333045729077|0|4636.0|0
0|2020-04-16|3906.0|0|730.0|0|15.746333045729077|0|4636.0|0
0|2020-04-17|3906.0|0|730.0|0|15.746333045729077|0|4636.0|0
0|2020-04-18|3906.0|0|730.0|0|15.746333045729077|0|4636.0|0
0|2020-04-19|3906.0|0|730.0|0|15.746333045729077|0|4636.0|0
0|2020-04-20|3906.0|0|730.0|0|15.746333045729077|0|4636.0|0
0|2020-04-21|3906.0|0|730.0|0|15.746333045729077|0|4636.0|0
0|2020-04-22|3906.0|0|730.0|0|15.746333045729077|0|4636.0|0
0|2020-04-23|3906.0|0|730.0|0|15.746333045729077|0|4636.0|0
0|2020-04-24|3906.0|0|730.0|0|15.746333045729077|0|4636.0|0
0|2020-04-25|3906.0|0|730.0|0|15.746333045729077|0|4636.0|0
0|2020-04-26|3906.0|0|730.0|0|15.746333045729077|0|4636.0|0
0|2020-04-27|3906.0|0|730.0|0|15.746333045729077|0|4636.0|0
0|2020-04-28|3906.0|0|730.0|0|15.746333045729077|0|4636.0|0
0|2020-04-29|3906.0|0|730.0|0|15.746333045729077|0|4636.0|0
0|2020-04-30|3906.0|0|730.0|0|15.746333045729077|0|4636.0|0
0|2020-05-01|4193.0|0|545.0|0|11.502743773744196|0|4738.0|0
0|2020-05-02|4193.0|0|545.0|0|11.502743773744196|0|4738.0|0
0|2020-05-03|4193.0|0|545.0|0|11.502743773744196|0|4738.0|0
0|2020-05-04|4193.0|0|545.0|0|11.502743773744196|0|4738.0|0
0|2020-05-05|4193.0|0|545.0|0|11.502743773744196|0|4738.0|0
0|2020-05-06|4193.0|0|545.0|0|11.502743773744196|0|4738.0|0
0|2020-05-07|4193.0|0|545.0|0|11.502743773744196|0|4738.0|0
0|2020-05-08|4193.0|0|545.0|0|11.502743773744196|0|4738.0|0
0|2020-05-09|4193.0|0|545.0|0|11.502743773744196|0|4738.0|0
0|2020-05-10|4193.0|0|545.0|0|11.502743773744196|0|4738.0|0
0|2020-05-11|4193.0|0|545.0|0|11.502743773744196|0|4738.0|0
0|2020-05-12|4193.0|0|545.0|0|11.502743773744196|0|4738.0|0
0|2020-05-13|4193.0|0|545.0|0|11.502743773744196|0|4738.0|0
0|2020-05-14|4193.0|0|545.0|0|11.502743773744196|0|4738.0|0
0|2020-05-15|4193.0|0|545.0|0|11.502743773744196|0|4738.0|0
0|2020-05-16|4193.0|0|545.0|0|11.502743773744196|0|4738.0|0
0|2020-05-17|4193.0|0|545.0|0|11.502743773744196|0|4738.0|0
0|2020-05-18|4193.0|0|545.0|0|11.502743773744196|0|4738.0|0
0|2020-05-19|4193.0|0|545.0|0|11.502743773744196|0|4738.0|0
0|2020-05-20|4193.0|0|545.0|0|11.502743773744196|0|4738.0|0
0|2020-05-21|4193.0|0|545.0|0|11.502743773744196|0|4738.0|0
0|2020-05-22|4193.0|0|545.0|0|11.502743773744196|0|4738.0|0
0|2020-05-23|4193.0|0|545.0|0|11.502743773744196|0|4738.0|0
0|2020-05-24|4193.0|0|545.0|0|11.502743773744196|0|4738.0|0
0|2020-05-25|4193.0|0|545.0|0|11.502743773744196|0|4738.0|0
0|2020-05-26|4193.0|0|545.0|0|11.502743773744196|0|4738.0|0
0|2020-05-27|4193.0|0|545.0|0|11.502743773744196|0|4738.0|0
0|2020-05-28|4193.0|0|545.0|0|11.502743773744196|0|4738.0|0
0|2020-05-29|4193.0|0|545.0|0|11.502743773744196|0|4738.0|0
0|2020-05-30|4193.0|0|545.0|0|11.502743773744196|0|4738.0|0
0|2020-05-31|4193.0|0|545.0|0|11.502743773744196|0|4738.0|0
0|2020-06-01|4310.0|0|519.0|0|10.747566784013253|0|4829.0|0
0|2020-06-02|4310.0|0|519.0|0|10.747566784013253|0|4829.0|0
0|2020-06-03|4310.0|0|519.0|0|10.747566784013253|0|4829.0|0
0|2020-06-04|4310.0|0|519.0|0|10.747566784013253|0|4829.0|0
0|2020-06-05|4310.0|0|519.0|0|10.747566784013253|0|4829.0|0
0|2020-06-06|4310.0|0|519.0|0|10.747566784013253|0|4829.0|0
0|2020-06-07|4310.0|0|519.0|0|10.747566784013253|0|4829.0|0
0|2020-06-08|4310.0|0|519.0|0|10.747566784013253|0|4829.0|0
0|2020-06-09|4310.0|0|519.0|0|10.747566784013253|0|4829.0|0
0|2020-06-10|4310.0|0|519.0|0|10.747566784013253|0|4829.0|0
0|2020-06-11|4310.0|0|519.0|0|10.747566784013253|0|4829.0|0
0|2020-06-12|4310.0|0|519.0|0|10.747566784013253|0|4829.0|0
0|2020-06-13|4310.0|0|519.0|0|10.747566784013253|0|4829.0|0
0|2020-06-14|4310.0|0|519.0|0|10.747566784013253|0|4829.0|0
0|2020-06-15|4310.0|0|519.0|0|10.747566784013253|0|4829.0|0
0|2020-06-16|4310.0|0|519.0|0|10.747566784013253|0|4829.0|0
0|2020-06-17|4310.0|0|519.0|0|10.747566784013253|0|4829.0|0
0|2020-06-18|4310.0|0|519.0|0|10.747566784013253|0|4829.0|0
0|2020-06-19|4310.0|0|519.0|0|10.747566784013253|0|4829.0|0
0|2020-06-20|4310.0|0|519.0|0|10.747566784013253|0|4829.0|0
0|2020-06-21|4310.0|0|519.0|0|10.747566784013253|0|4829.0|0
0|2020-06-22|4310.0|0|519.0|0|10.747566784013253|0|4829.0|0
0|2020-06-23|4310.0|0|519.0|0|10.747566784013253|0|4829.0|0
0|2020-06-24|4310.0|0|519.0|0|10.747566784013253|0|4829.0|0
0|2020-06-25|4310.0|0|519.0|0|10.747566784013253|0|4829.0|0
0|2020-06-26|4310.0|0|519.0|0|10.747566784013253|0|4829.0|0
0|2020-06-27|4310.0|0|519.0|0|10.747566784013253|0|4829.0|0
0|2020-06-28|4310.0|0|519.0|0|10.747566784013253|0|4829.0|0
0|2020-06-29|4310.0|0|519.0|0|10.747566784013253|0|4829.0|0
0|2020-06-30|4310.0|0|519.0|0|10.747566784013253|0|4829.0|0
0|2020-07-01|4434.0|0|439.0|0|9.008824132977631|0|4873.0|0
0|2020-07-02|4434.0|0|439.0|0|9.008824132977631|0|4873.0|0
0|2020-07-03|4434.0|0|439.0|0|9.008824132977631|0|4873.0|0
0|2020-07-04|4434.0|0|439.0|0|9.008824132977631|0|4873.0|0
0|2020-07-05|4434.0|0|439.0|0|9.008824132977631|0|4873.0|0
0|2020-07-06|4434.0|0|439.0|0|9.008824132977631|0|4873.0|0
0|2020-07-07|4434.0|0|439.0|0|9.008824132977631|0|4873.0|0
0|2020-07-08|4434.0|0|439.0|0|9.008824132977631|0|4873.0|0
0|2020-07-09|4434.0|0|439.0|0|9.008824132977631|0|4873.0|0
0|2020-07-10|4434.0|0|439.0|0|9.008824132977631|0|4873.0|0
0|2020-07-11|4434.0|0|439.0|0|9.008824132977631|0|4873.0|0
