|dates|Rock_Nebraska_UnitedStates.AverageDailyTemperature.data|Rock_Nebraska_UnitedStates.AverageDailyTemperature.missing|Rock_Nebraska_UnitedStates.AverageDewPoint.data|Rock_Nebraska_UnitedStates.AverageDewPoint.missing|Rock_Nebraska_UnitedStates.AverageRelativeHumidity.data|Rock_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Rock_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Rock_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|36.885416666666664|0|27.8125|0|69.83333333333333|0|26.753958333333333|0
0|2020-01-02|38.270833333333336|0|34.729166666666664|0|87.34375|0|26.935416666666686|0
0|2020-01-03|33.552083333333336|0|22.885416666666668|0|66.51041666666667|0|27.272187499999983|0
0|2020-01-04|40.010416666666664|0|28.833333333333332|0|65.64583333333333|0|27.251979166666676|0
0|2020-01-05|38.208333333333336|0|23.802083333333332|0|57.333333333333336|0|27.455208333333303|0
0|2020-01-06|35.1875|0|26.614583333333332|0|73.46875|0|27.36593749999997|0
0|2020-01-07|31.958333333333332|0|24.864583333333332|0|76.6875|0|27.38979166666667|0
0|2020-01-08|26.78125|0|21.697916666666668|0|81.44791666666667|0|27.162916666666646|0
0|2020-01-09|35.875|0|31.8125|0|85.98958333333333|0|27.04989583333331|0
0|2020-01-10|16.604166666666668|0|14.15625|0|90.41145833333333|0|27.451250000000034|0
0|2020-01-11|11.463541666666666|0|4.75|0|76.03645833333333|0|27.299531249999973|0
0|2020-01-12|25.697916666666668|0|19.145833333333332|0|76.5625|0|27.16166666666665|0
0|2020-01-13|32.791666666666664|0|25.1875|0|74.14583333333333|0|27.154270833333317|0
0|2020-01-14|22.270833333333332|0|18.0|0|83.95833333333333|0|27.267708333333314|0
0|2020-01-15|9.328125|0|2.2135416666666665|0|73.73958333333333|0|27.550208333333348|0
0|2020-01-16|13.90625|0|5.760416666666667|0|70.59895833333333|0|27.682968749999997|0
0|2020-01-17|25.260416666666668|0|21.041666666666668|0|84.64583333333333|0|27.175104166666667|0
0|2020-01-18|17.947916666666668|0|7.885416666666667|0|65.67708333333333|0|27.491562500000004|0
0|2020-01-19|10.25|0|1.84375|0|69.33333333333333|0|27.72229166666664|0
0|2020-01-20|10.744791666666666|0|4.348958333333333|0|75.99479166666667|0|27.710468750000015|0
0|2020-01-21|25.84375|0|20.625|0|79.91666666666667|0|27.285729166666673|0
0|2020-01-22|35.677083333333336|0|31.40625|0|85.15625|0|27.081041666666636|0
0|2020-01-23|30.03125|0|28.833333333333332|0|95.46875|0|27.299062499999966|0
0|2020-01-24|22.020833333333332|0|20.697916666666668|0|94.51041666666667|0|27.330833333333327|0
0|2020-01-25|33.677083333333336|0|29.791666666666668|0|86.53125|0|27.22437500000002|0
0|2020-01-26|36.09375|0|29.71875|0|78.73958333333333|0|27.254062500000003|0
0|2020-01-27|31.479166666666668|0|28.901041666666668|0|90.140625|0|27.327447916666646|0
0|2020-01-28|33.229166666666664|0|31.682291666666668|0|94.421875|0|27.31697916666664|0
0|2020-01-29|32.041666666666664|0|28.5625|0|87.79166666666667|0|27.328541666666663|0
0|2020-01-30|35.4375|0|31.114583333333332|0|85.34375|0|27.221458333333374|0
0|2020-01-31|33.489583333333336|0|24.854166666666668|0|71.54166666666667|0|27.293437499999968|0
0|2020-02-01|43.28125|0|31.25|0|64.53125|0|27.164062499999996|0
0|2020-02-02|43.09375|0|30.927083333333332|0|64.76041666666667|0|27.08624999999998|0
0|2020-02-03|26.927083333333332|0|18.552083333333332|0|71.1875|0|27.22593750000001|0
0|2020-02-04|22.302083333333332|0|12.614583333333334|0|68.41666666666667|0|27.462604166666654|0
0|2020-02-05|24.177083333333332|0|15.28125|0|71.07291666666667|0|27.198750000000004|0
0|2020-02-06|28.635416666666668|0|21.958333333333332|0|77.82291666666667|0|26.905624999999983|0
0|2020-02-07|22.708333333333332|0|19.0625|0|86.27083333333333|0|27.15500000000004|0
0|2020-02-08|31.291666666666668|0|24.166666666666668|0|76.54166666666667|0|27.13265624999998|0
0|2020-02-09|27.145833333333332|0|21.90625|0|81.16666666666667|0|27.324479166666688|0
0|2020-02-10|29.510416666666668|0|19.447916666666668|0|67.86458333333333|0|27.369583333333335|0
0|2020-02-11|30.09375|0|16.375|0|60.645833333333336|0|27.331875000000025|0
0|2020-02-12|20.895833333333332|0|12.291666666666666|0|69.90625|0|27.262812500000038|0
0|2020-02-13|6.645833333333333|0|-2.9479166666666665|0|66.55208333333333|0|27.5363020833333|0
0|2020-02-14|29.385416666666668|0|18.302083333333332|0|65.90625|0|27.190520833333327|0
0|2020-02-15|36.71875|0|21.166666666666668|0|57.34375|0|27.260729166666682|0
0|2020-02-16|38.0|0|20.78125|0|54.3125|0|27.155833333333323|0
0|2020-02-17|30.40625|0|25.802083333333332|0|83.45833333333333|0|27.22614583333332|0
0|2020-02-18|24.458333333333332|0|19.083333333333332|0|81.75|0|27.557499999999965|0
0|2020-02-19|10.119791666666666|0|5.6875|0|82.30208333333333|0|27.779322916666647|0
0|2020-02-20|19.03125|0|12.364583333333334|0|76.46875|0|27.785572916666634|0
0|2020-02-21|36.375|0|18.25|0|55.84375|0|27.465520833333354|0
0|2020-02-22|42.0625|0|19.822916666666668|0|45.760416666666664|0|27.245260416666643|0
0|2020-02-23|37.21875|0|25.395833333333332|0|64.67708333333333|0|27.278749999999985|0
0|2020-02-24|32.901041666666664|0|25.151041666666668|0|75.39583333333333|0|27.159687499999965|0
0|2020-02-25|27.0625|0|23.208333333333332|0|85.67708333333333|0|27.547604166666634|0
0|2020-02-26|26.020833333333332|0|18.96875|0|76.21875|0|27.540520833333318|0
0|2020-02-27|33.96875|0|27.114583333333332|0|76.78125|0|27.380312500000016|0
0|2020-02-28|38.729166666666664|0|25.135416666666668|0|61.333333333333336|0|27.404166666666672|0
0|2020-02-29|45.583333333333336|0|25.604166666666668|0|49.135416666666664|0|27.104374999999973|0
0|2020-03-01|40.239583333333336|0|25.645833333333332|0|58.46875|0|27.1551041666667|0
0|2020-03-02|35.791666666666664|0|23.020833333333332|0|63.104166666666664|0|27.068125000000006|0
0|2020-03-03|41.802083333333336|0|28.041666666666668|0|62.177083333333336|0|27.068749999999962|0
0|2020-03-04|46.588541666666664|0|28.28125|0|56.510416666666664|0|27.169739583333328|0
0|2020-03-05|38.59375|0|21.604166666666668|0|54.729166666666664|0|27.54822916666664|0
0|2020-03-06|41.041666666666664|0|25.375|0|58.739583333333336|0|27.516145833333344|0
0|2020-03-07|52.28125|0|31.916666666666668|0|49.125|0|27.18072916666668|0
0|2020-03-08|50.520833333333336|0|34.447916666666664|0|58.302083333333336|0|27.091458333333318|0
0|2020-03-09|32.145833333333336|0|29.75|0|91.28125|0|27.3659375|0
0|2020-03-10|39.427083333333336|0|34.135416666666664|0|83.13541666666667|0|27.37729166666665|0
0|2020-03-11|47.833333333333336|0|27.979166666666668|0|57.78125|0|27.14802083333331|0
0|2020-03-12|42.479166666666664|0|26.677083333333332|0|55.473958333333336|0|27.18583333333333|0
0|2020-03-13|31.4375|0|22.9375|0|73.125|0|27.516770833333336|0
0|2020-03-14|29.979166666666668|0|28.822916666666668|0|95.1875|0|27.625520833333336|0
0|2020-03-15|31.21875|0|28.510416666666668|0|89.79166666666667|0|27.611041666666637|0
0|2020-03-16|33.46875|0|31.916666666666668|0|93.98958333333333|0|27.481250000000017|0
0|2020-03-17|35.1875|0|32.15625|0|88.80208333333333|0|27.385937499999997|0
0|2020-03-18|41.447916666666664|0|38.885416666666664|0|90.85416666666667|0|27.198958333333348|0
0|2020-03-19|33.359375|0|32.505208333333336|0|96.76041666666667|0|27.22984375|0
0|2020-03-20|15.708333333333334|0|6.729166666666667|0|68.77083333333333|0|27.746145833333287|0
0|2020-03-21|30.71875|0|22.895833333333332|0|73.36458333333333|0|27.47989583333333|0
0|2020-03-22|41.427083333333336|0|34.21875|0|76.75|0|27.264635416666668|0
0|2020-03-23|39.057291666666664|0|34.661458333333336|0|85.84895833333333|0|27.2792708333333|0
0|2020-03-24|52.21875|0|35.84375|0|61.927083333333336|0|27.101979166666656|0
0|2020-03-25|45.020833333333336|0|35.614583333333336|0|70.42708333333333|0|27.088020833333285|0
0|2020-03-26|39.197916666666664|0|35.09375|0|86.17708333333333|0|27.121250000000007|0
0|2020-03-27|44.260416666666664|0|40.572916666666664|0|88.11458333333333|0|27.072916666666657|0
0|2020-03-28|41.895833333333336|0|37.59375|0|86.1875|0|27.016354166666684|0
0|2020-03-29|45.729166666666664|0|29.322916666666668|0|58.75|0|27.272187499999987|0
0|2020-03-30|46.276041666666664|0|37.78125|0|74.59375|0|27.35854166666664|0
0|2020-03-31|53.770833333333336|0|39.552083333333336|0|67.1875|0|27.188125|0
0|2020-04-01|53.875|0|38.489583333333336|0|59.8125|0|27.05260416666665|0
0|2020-04-02|19.864583333333332|0|16.6875|0|87.64583333333333|0|27.318229166666626|0
0|2020-04-03|21.614583333333332|0|15.260416666666666|0|77.0|0|27.5083333333333|0
0|2020-04-04|36.864583333333336|0|21.25|0|61.364583333333336|0|27.338437499999973|0
0|2020-04-05|46.833333333333336|0|30.770833333333332|0|55.604166666666664|0|27.174791666666682|0
0|2020-04-06|56.927083333333336|0|43.770833333333336|0|67.69791666666667|0|27.050625000000007|0
0|2020-04-07|61.6875|0|34.177083333333336|0|39.40625|0|27.07927083333333|0
0|2020-04-08|47.989583333333336|0|30.0|0|51.854166666666664|0|27.2790625|0
0|2020-04-09|36.838541666666664|0|17.109375|0|47.088541666666664|0|27.43854166666664|0
0|2020-04-10|44.15625|0|23.526041666666668|0|49.151041666666664|0|27.209427083333342|0
0|2020-04-11|46.729166666666664|0|34.765625|0|66.078125|0|27.033541666666675|0
0|2020-04-12|27.270833333333332|0|22.135416666666668|0|81.78125|0|27.291041666666626|0
0|2020-04-13|23.46875|0|12.125|0|63.15625|0|27.452291666666696|0
0|2020-04-14|28.338541666666668|0|16.776041666666668|0|63.34375|0|27.394999999999992|0
0|2020-04-15|33.833333333333336|0|26.40625|0|78.08333333333333|0|27.31937499999998|0
0|2020-04-16|32.03125|0|29.96875|0|92.4375|0|27.48041666666668|0
0|2020-04-17|38.671875|0|25.609375|0|64.74479166666667|0|27.337499999999988|0
0|2020-04-18|52.8125|0|29.791666666666668|0|45.979166666666664|0|27.09489583333331|0
0|2020-04-19|45.489583333333336|0|34.614583333333336|0|67.82291666666667|0|27.212916666666647|0
0|2020-04-20|49.916666666666664|0|33.03125|0|60.208333333333336|0|27.18010416666667|0
0|2020-04-21|56.255208333333336|0|34.125|0|49.9375|0|27.21791666666668|0
0|2020-04-22|61.052083333333336|0|37.854166666666664|0|47.770833333333336|0|27.100208333333317|0
0|2020-04-23|56.395833333333336|0|37.864583333333336|0|55.25|0|27.060833333333324|0
0|2020-04-24|53.489583333333336|0|39.848958333333336|0|63.348958333333336|0|27.23671875000001|0
0|2020-04-25|50.979166666666664|0|33.734375|0|56.515625|0|27.386354166666706|0
0|2020-04-26|55.34375|0|35.447916666666664|0|53.270833333333336|0|27.29343749999998|0
0|2020-04-27|62.895833333333336|0|39.21875|0|47.208333333333336|0|27.175625000000014|0
0|2020-04-28|56.729166666666664|0|42.114583333333336|0|61.3125|0|27.21890624999999|0
0|2020-04-29|50.020833333333336|0|39.135416666666664|0|67.91666666666667|0|27.430312500000014|0
0|2020-04-30|60.479166666666664|0|39.854166666666664|0|54.885416666666664|0|27.23093750000004|0
0|2020-05-01|69.34375|0|47.03125|0|46.59375|0|27.13062500000001|0
