|dates|Johnson_Missouri_UnitedStates.AveragePrecipitationTotal.data|Johnson_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Johnson_Missouri_UnitedStates.AveragePrecipitation.data|Johnson_Missouri_UnitedStates.AveragePrecipitation.missing|Johnson_Missouri_UnitedStates.AverageWindDirection.data|Johnson_Missouri_UnitedStates.AverageWindDirection.missing|Johnson_Missouri_UnitedStates.AverageWindSpeed.data|Johnson_Missouri_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|240.0|0|8.0|0
0|2020-01-02|0.0|0|0.0|0|125.83333333333333|0|5.109375|0
0|2020-01-03|0.0|0|0.0|0|325.8333333333333|0|5.463541666666667|0
0|2020-01-04|0.0|0|0.0|0|270.0|0|10.0|0
0|2020-01-05|0.0|0|0.0|0|270.9375|0|9.671875|0
0|2020-01-06|0.0|0|0.0|0|290.0|0|3.0|0
0|2020-01-07|0.0|0|0.0|0|250.41666666666666|0|8.03125|0
0|2020-01-08|0.0|0|0.0|0|210.0|0|9.0|0
0|2020-01-09|0.0|0|0.0|0|210.0|0|9.0|0
0|2020-01-10|0.0|0|0.0036458333333333347|0|138.90625|0|2.515625|0
0|2020-01-11|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-01-12|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-01-13|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-01-14|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-01-15|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-01-16|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-01-17|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-01-18|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-01-19|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-01-20|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-01-21|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-01-22|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-01-23|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-01-24|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-01-25|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-01-26|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-01-27|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-01-28|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-01-29|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-01-30|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-01-31|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-02-01|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-02-02|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-02-03|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-02-04|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-02-05|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-02-06|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-02-07|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-02-08|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-02-09|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-02-10|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-02-11|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-02-12|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-02-13|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-02-14|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-02-15|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-02-16|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-02-17|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-02-18|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-02-19|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-02-20|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-02-21|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-02-22|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-02-23|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-02-24|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-02-25|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-02-26|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-02-27|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-02-28|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-02-29|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-03-01|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-03-02|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-03-03|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-03-04|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-03-05|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-03-06|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-03-07|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-03-08|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-03-09|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-03-10|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-03-11|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-03-12|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-03-13|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-03-14|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-03-15|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-03-16|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-03-17|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-03-18|0.0|0|0.010000000000000007|0|360.0|0|6.0|0
0|2020-03-19|0.0|0|0.0034895833333333346|0|224.84375|0|10.177083333333334|0
0|2020-03-20|0.0|0|0.0|0|170.0|0|12.0|0
0|2020-03-21|0.0|0|0.0|0|170.0|0|12.0|0
0|2020-03-22|0.0|0|0.0|0|170.0|0|12.0|0
0|2020-03-23|0.0|0|0.0|0|170.0|0|12.0|0
0|2020-03-24|0.0|0|0.0|0|170.0|0|12.0|0
0|2020-03-25|0.0|0|0.0|0|170.0|0|12.0|0
0|2020-03-26|0.0|0|0.0|0|170.0|0|12.0|0
0|2020-03-27|0.0|0|0.0|0|170.0|0|12.0|0
0|2020-03-28|0.0|0|0.0|0|170.0|0|12.0|0
0|2020-03-29|0.0|0|0.0|0|170.0|0|12.0|0
0|2020-03-30|0.0|0|0.0|0|170.0|0|12.0|0
0|2020-03-31|0.0|0|0.0|0|170.0|0|12.0|0
0|2020-04-01|0.0|0|0.0|0|170.0|0|12.0|0
0|2020-04-02|0.0|0|0.0|0|170.0|0|12.0|0
0|2020-04-03|0.0|0|0.0|0|170.0|0|12.0|0
0|2020-04-04|0.0|0|0.0|0|170.0|0|12.0|0
0|2020-04-05|0.0|0|0.0|0|170.0|0|12.0|0
0|2020-04-06|0.0|0|0.0|0|170.0|0|12.0|0
0|2020-04-07|0.0|0|0.0|0|170.0|0|12.0|0
0|2020-04-08|0.0|0|0.0|0|170.0|0|12.0|0
0|2020-04-09|0.0|0|0.0|0|170.0|0|12.0|0
0|2020-04-10|0.0|0|0.0|0|170.0|0|12.0|0
0|2020-04-11|0.0|0|0.0|0|170.0|0|12.0|0
0|2020-04-12|0.0|0|0.0|0|170.0|0|12.0|0
0|2020-04-13|0.0|0|0.0|0|170.0|0|12.0|0
0|2020-04-14|0.0|0|0.0|0|170.0|0|12.0|0
0|2020-04-15|0.0|0|0.0|0|170.0|0|12.0|0
0|2020-04-16|0.0|0|0.0|0|170.0|0|12.0|0
0|2020-04-17|0.0|0|0.0|0|170.0|0|12.0|0
0|2020-04-18|0.0|0|0.0|0|170.0|0|12.0|0
0|2020-04-19|0.0|0|0.0|0|170.0|0|12.0|0
0|2020-04-20|0.0|0|0.0|0|170.0|0|12.0|0
0|2020-04-21|0.0|0|0.0|0|170.0|0|12.0|0
0|2020-04-22|0.0|0|0.0|0|170.0|0|12.0|0
