|dates|Baylor_Texas_UnitedStates.BLS_EmployedPopulation.data|Baylor_Texas_UnitedStates.BLS_EmployedPopulation.missing|Baylor_Texas_UnitedStates.BLS_UnemployedPopulation.data|Baylor_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Baylor_Texas_UnitedStates.BLS_UnemploymentRate.data|Baylor_Texas_UnitedStates.BLS_UnemploymentRate.missing|Baylor_Texas_UnitedStates.BLS_LaborForcePopulation.data|Baylor_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1756.0|0|44.0|0|2.4444444444444446|0|1800.0|0
0|2020-01-02|1756.0|0|44.0|0|2.4444444444444446|0|1800.0|0
0|2020-01-03|1756.0|0|44.0|0|2.4444444444444446|0|1800.0|0
0|2020-01-04|1756.0|0|44.0|0|2.4444444444444446|0|1800.0|0
0|2020-01-05|1756.0|0|44.0|0|2.4444444444444446|0|1800.0|0
0|2020-01-06|1756.0|0|44.0|0|2.4444444444444446|0|1800.0|0
0|2020-01-07|1756.0|0|44.0|0|2.4444444444444446|0|1800.0|0
0|2020-01-08|1756.0|0|44.0|0|2.4444444444444446|0|1800.0|0
0|2020-01-09|1756.0|0|44.0|0|2.4444444444444446|0|1800.0|0
0|2020-01-10|1756.0|0|44.0|0|2.4444444444444446|0|1800.0|0
0|2020-01-11|1756.0|0|44.0|0|2.4444444444444446|0|1800.0|0
0|2020-01-12|1756.0|0|44.0|0|2.4444444444444446|0|1800.0|0
0|2020-01-13|1756.0|0|44.0|0|2.4444444444444446|0|1800.0|0
0|2020-01-14|1756.0|0|44.0|0|2.4444444444444446|0|1800.0|0
0|2020-01-15|1756.0|0|44.0|0|2.4444444444444446|0|1800.0|0
0|2020-01-16|1756.0|0|44.0|0|2.4444444444444446|0|1800.0|0
0|2020-01-17|1756.0|0|44.0|0|2.4444444444444446|0|1800.0|0
0|2020-01-18|1756.0|0|44.0|0|2.4444444444444446|0|1800.0|0
0|2020-01-19|1756.0|0|44.0|0|2.4444444444444446|0|1800.0|0
0|2020-01-20|1756.0|0|44.0|0|2.4444444444444446|0|1800.0|0
0|2020-01-21|1756.0|0|44.0|0|2.4444444444444446|0|1800.0|0
0|2020-01-22|1756.0|0|44.0|0|2.4444444444444446|0|1800.0|0
0|2020-01-23|1756.0|0|44.0|0|2.4444444444444446|0|1800.0|0
0|2020-01-24|1756.0|0|44.0|0|2.4444444444444446|0|1800.0|0
0|2020-01-25|1756.0|0|44.0|0|2.4444444444444446|0|1800.0|0
0|2020-01-26|1756.0|0|44.0|0|2.4444444444444446|0|1800.0|0
0|2020-01-27|1756.0|0|44.0|0|2.4444444444444446|0|1800.0|0
0|2020-01-28|1756.0|0|44.0|0|2.4444444444444446|0|1800.0|0
0|2020-01-29|1756.0|0|44.0|0|2.4444444444444446|0|1800.0|0
0|2020-01-30|1756.0|0|44.0|0|2.4444444444444446|0|1800.0|0
0|2020-01-31|1756.0|0|44.0|0|2.4444444444444446|0|1800.0|0
0|2020-02-01|1736.5|0|46.5|0|2.6079641054402694|0|1783.0|0
0|2020-02-02|1736.5|0|46.5|0|2.6079641054402694|0|1783.0|0
0|2020-02-03|1736.5|0|46.5|0|2.6079641054402694|0|1783.0|0
0|2020-02-04|1736.5|0|46.5|0|2.6079641054402694|0|1783.0|0
0|2020-02-05|1736.5|0|46.5|0|2.6079641054402694|0|1783.0|0
0|2020-02-06|1736.5|0|46.5|0|2.6079641054402694|0|1783.0|0
0|2020-02-07|1736.5|0|46.5|0|2.6079641054402694|0|1783.0|0
0|2020-02-08|1736.5|0|46.5|0|2.6079641054402694|0|1783.0|0
0|2020-02-09|1736.5|0|46.5|0|2.6079641054402694|0|1783.0|0
0|2020-02-10|1736.5|0|46.5|0|2.6079641054402694|0|1783.0|0
0|2020-02-11|1736.5|0|46.5|0|2.6079641054402694|0|1783.0|0
0|2020-02-12|1736.5|0|46.5|0|2.6079641054402694|0|1783.0|0
0|2020-02-13|1736.5|0|46.5|0|2.6079641054402694|0|1783.0|0
0|2020-02-14|1736.5|0|46.5|0|2.6079641054402694|0|1783.0|0
0|2020-02-15|1736.5|0|46.5|0|2.6079641054402694|0|1783.0|0
0|2020-02-16|1736.5|0|46.5|0|2.6079641054402694|0|1783.0|0
0|2020-02-17|1736.5|0|46.5|0|2.6079641054402694|0|1783.0|0
0|2020-02-18|1736.5|0|46.5|0|2.6079641054402694|0|1783.0|0
0|2020-02-19|1736.5|0|46.5|0|2.6079641054402694|0|1783.0|0
0|2020-02-20|1736.5|0|46.5|0|2.6079641054402694|0|1783.0|0
0|2020-02-21|1736.5|0|46.5|0|2.6079641054402694|0|1783.0|0
