|dates|Winnebago_Illinois_UnitedStates.AveragePrecipitationTotal.data|Winnebago_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Winnebago_Illinois_UnitedStates.AveragePrecipitation.data|Winnebago_Illinois_UnitedStates.AveragePrecipitation.missing|Winnebago_Illinois_UnitedStates.AverageWindDirection.data|Winnebago_Illinois_UnitedStates.AverageWindDirection.missing|Winnebago_Illinois_UnitedStates.AverageWindSpeed.data|Winnebago_Illinois_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|190.41666666666666|0|11.208333333333334|0
0|2020-01-02|0.0|0|0.0|0|193.54166666666666|0|8.416666666666666|0
0|2020-01-03|0.0|0|0.000625|0|302.56944444444446|0|6.423611111111111|0
0|2020-01-04|0.0008333333333333334|0|0.0|0|281.38888888888886|0|8.069444444444445|0
0|2020-01-05|0.0|0|0.0|0|229.79166666666666|0|15.1875|0
0|2020-01-06|0.0|0|0.0|0|228.75|0|7.541666666666667|0
0|2020-01-07|0.0|0|0.0|0|251.3888888888889|0|10.486111111111112|0
0|2020-01-08|0.0|0|0.0|0|159.58333333333334|0|10.25|0
0|2020-01-09|0.0|0|0.0004166666666666667|0|168.75|0|15.854166666666666|0
0|2020-01-10|0.00020833333333333335|0|0.025555555555555557|0|128.05555555555557|0|11.090277777777777|0
0|2020-01-11|0.008125|0|0.005208333333333333|0|174.30555555555554|0|18.79513888888889|0
0|2020-01-12|0.0016666666666666668|0|0.0004166666666666667|0|127.84722222222221|0|6.743055555555556|0
0|2020-01-13|0.0008333333333333334|0|0.0001388888888888889|0|195.625|0|9.965277777777779|0
0|2020-01-14|0.0|0|0.0|0|175.4861111111111|0|7.881944444444444|0
0|2020-01-15|0.0|0|0.0009722222222222223|0|167.2222222222222|0|8.201388888888888|0
0|2020-01-16|0.000625|0|0.0|0|288.5416666666667|0|11.333333333333334|0
0|2020-01-17|0.0|0|0.01489583333333333|0|105.7638888888889|0|11.975694444444443|0
0|2020-01-18|0.024583333333333332|0|0.007777777777777778|0|234.23611111111111|0|17.979166666666668|0
0|2020-01-19|0.0008333333333333334|0|0.0|0|295.8333333333333|0|12.770833333333334|0
0|2020-01-20|0.0|0|0.0|0|259.5833333333333|0|4.291666666666667|0
0|2020-01-21|0.0|0|0.0|0|165.41666666666666|0|7.166666666666667|0
0|2020-01-22|0.0|0|0.0002777777777777778|0|174.7222222222222|0|13.819444444444445|0
0|2020-01-23|0.004166666666666667|0|0.005104166666666667|0|128.125|0|8.319444444444443|0
0|2020-01-24|0.0075|0|0.016180555555555556|0|151.14583333333334|0|7.194444444444444|0
0|2020-01-25|0.013333333333333334|0|0.011145833333333334|0|279.7569444444444|0|11.284722222222221|0
0|2020-01-26|0.0020833333333333333|0|0.0|0|272.46527777777777|0|7.927083333333333|0
0|2020-01-27|0.0|0|0.0|0|286.875|0|5.541666666666667|0
0|2020-01-28|0.0|0|0.0|0|245.69444444444443|0|5.9930555555555545|0
0|2020-01-29|0.0|0|0.0|0|121.66666666666667|0|4.25|0
0|2020-01-30|0.0|0|0.0|0|116.94444444444444|0|2.8958333333333335|0
0|2020-01-31|0.0|0|0.0008680555555555555|0|153.15972222222223|0|5.3680555555555545|0
0|2020-02-01|0.0005555555555555556|0|0.0001388888888888889|0|222.08333333333334|0|9.833333333333334|0
0|2020-02-02|0.0004166666666666667|0|0.0|0|226.66666666666666|0|11.875|0
0|2020-02-03|0.0|0|0.0|0|33.75|0|9.541666666666666|0
0|2020-02-04|0.0|0|0.0|0|14.791666666666666|0|16.354166666666668|0
0|2020-02-05|0.0|0|0.0|0|31.666666666666668|0|10.416666666666666|0
0|2020-02-06|0.0|0|0.0|0|195.41666666666666|0|8.375|0
0|2020-02-07|0.0|0|0.0|0|243.33333333333334|0|4.916666666666667|0
0|2020-02-08|0.0|0|0.0|0|259.3055555555556|0|6.229166666666667|0
0|2020-02-09|0.0|0|0.008083333333333333|0|205.66666666666666|0|11.7875|0
0|2020-02-10|0.012083333333333333|0|0.0|0|220.20833333333334|0|5.083333333333333|0
0|2020-02-11|0.0|0|0.0|0|213.33333333333334|0|7.916666666666667|0
0|2020-02-12|0.0|0|0.0016666666666666668|0|165.625|0|6.902777777777778|0
0|2020-02-13|0.0016666666666666668|0|0.00020833333333333335|0|312.0486111111111|0|14.538194444444445|0
0|2020-02-14|0.0|0|0.0|0|189.58333333333334|0|8.916666666666666|0
0|2020-02-15|0.0|0|0.0|0|195.625|0|12.729166666666666|0
0|2020-02-16|0.0|0|0.0|0|98.91666666666667|0|3.2416666666666667|0
0|2020-02-17|0.0|0|0.0045069444444444445|0|120.99305555555554|0|8.438194444444445|0
0|2020-02-18|0.007083333333333334|0|0.0|0|293.8888888888889|0|14.569444444444445|0
0|2020-02-19|0.0|0|0.0|0|287.9166666666667|0|7.166666666666667|0
0|2020-02-20|0.0|0|0.0|0|297.9166666666667|0|8.75|0
0|2020-02-21|0.0|0|0.0|0|197.5|0|10.625|0
0|2020-02-22|0.0|0|0.0|0|192.08333333333334|0|10.25|0
0|2020-02-23|0.0|0|0.0|0|205.41666666666666|0|6.708333333333333|0
0|2020-02-24|0.0|0|0.0|0|44.583333333333336|0|9.958333333333334|0
0|2020-02-25|0.0|0|0.0|0|21.875|0|18.854166666666668|0
0|2020-02-26|0.0|0|0.0|0|288.9583333333333|0|14.972222222222223|0
0|2020-02-27|0.0|0|0.0|0|291.6666666666667|0|11.5|0
0|2020-02-28|0.0|0|0.0|0|306.6666666666667|0|9.354166666666666|0
0|2020-02-29|0.0|0|0.0|0|187.5|0|7.458333333333333|0
0|2020-03-01|0.0|0|0.0|0|195.41666666666666|0|11.5|0
0|2020-03-02|0.0|0|0.0|0|287.43055555555554|0|7.9375|0
0|2020-03-03|0.0|0|0.0003125|0|229.375|0|10.25|0
0|2020-03-04|0.0033333333333333335|0|0.0022916666666666667|0|218.15972222222226|0|6.475694444444444|0
0|2020-03-05|0.0|0|0.0|0|237.91666666666666|0|16.680555555555554|0
0|2020-03-06|0.0|0|0.0|0|223.75|0|13.9375|0
0|2020-03-07|0.0|0|0.0|0|173.75|0|13.416666666666666|0
0|2020-03-08|0.0|0|0.0|0|179.16666666666666|0|15.375|0
0|2020-03-09|0.0020833333333333333|0|0.03972222222222222|0|197.46527777777774|0|11.28125|0
