|dates|Carlton_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Carlton_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Carlton_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Carlton_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Carlton_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Carlton_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Carlton_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Carlton_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|16952.5|0|1032.0|0|5.738274625371848|0|17984.5|0
0|2020-01-02|16952.5|0|1032.0|0|5.738274625371848|0|17984.5|0
0|2020-01-03|16952.5|0|1032.0|0|5.738274625371848|0|17984.5|0
0|2020-01-04|16952.5|0|1032.0|0|5.738274625371848|0|17984.5|0
0|2020-01-05|16952.5|0|1032.0|0|5.738274625371848|0|17984.5|0
0|2020-01-06|16952.5|0|1032.0|0|5.738274625371848|0|17984.5|0
0|2020-01-07|16952.5|0|1032.0|0|5.738274625371848|0|17984.5|0
0|2020-01-08|16952.5|0|1032.0|0|5.738274625371848|0|17984.5|0
0|2020-01-09|16952.5|0|1032.0|0|5.738274625371848|0|17984.5|0
0|2020-01-10|16952.5|0|1032.0|0|5.738274625371848|0|17984.5|0
0|2020-01-11|16952.5|0|1032.0|0|5.738274625371848|0|17984.5|0
0|2020-01-12|16952.5|0|1032.0|0|5.738274625371848|0|17984.5|0
0|2020-01-13|16952.5|0|1032.0|0|5.738274625371848|0|17984.5|0
0|2020-01-14|16952.5|0|1032.0|0|5.738274625371848|0|17984.5|0
0|2020-01-15|16952.5|0|1032.0|0|5.738274625371848|0|17984.5|0
0|2020-01-16|16952.5|0|1032.0|0|5.738274625371848|0|17984.5|0
0|2020-01-17|16952.5|0|1032.0|0|5.738274625371848|0|17984.5|0
0|2020-01-18|16952.5|0|1032.0|0|5.738274625371848|0|17984.5|0
0|2020-01-19|16952.5|0|1032.0|0|5.738274625371848|0|17984.5|0
0|2020-01-20|16952.5|0|1032.0|0|5.738274625371848|0|17984.5|0
0|2020-01-21|16952.5|0|1032.0|0|5.738274625371848|0|17984.5|0
0|2020-01-22|16952.5|0|1032.0|0|5.738274625371848|0|17984.5|0
0|2020-01-23|16952.5|0|1032.0|0|5.738274625371848|0|17984.5|0
0|2020-01-24|16952.5|0|1032.0|0|5.738274625371848|0|17984.5|0
0|2020-01-25|16952.5|0|1032.0|0|5.738274625371848|0|17984.5|0
0|2020-01-26|16952.5|0|1032.0|0|5.738274625371848|0|17984.5|0
0|2020-01-27|16952.5|0|1032.0|0|5.738274625371848|0|17984.5|0
0|2020-01-28|16952.5|0|1032.0|0|5.738274625371848|0|17984.5|0
0|2020-01-29|16952.5|0|1032.0|0|5.738274625371848|0|17984.5|0
0|2020-01-30|16952.5|0|1032.0|0|5.738274625371848|0|17984.5|0
0|2020-01-31|16952.5|0|1032.0|0|5.738274625371848|0|17984.5|0
0|2020-02-01|17191.5|0|986.0|0|5.42428826846376|0|18177.5|0
0|2020-02-02|17191.5|0|986.0|0|5.42428826846376|0|18177.5|0
0|2020-02-03|17191.5|0|986.0|0|5.42428826846376|0|18177.5|0
0|2020-02-04|17191.5|0|986.0|0|5.42428826846376|0|18177.5|0
0|2020-02-05|17191.5|0|986.0|0|5.42428826846376|0|18177.5|0
0|2020-02-06|17191.5|0|986.0|0|5.42428826846376|0|18177.5|0
0|2020-02-07|17191.5|0|986.0|0|5.42428826846376|0|18177.5|0
0|2020-02-08|17191.5|0|986.0|0|5.42428826846376|0|18177.5|0
0|2020-02-09|17191.5|0|986.0|0|5.42428826846376|0|18177.5|0
0|2020-02-10|17191.5|0|986.0|0|5.42428826846376|0|18177.5|0
0|2020-02-11|17191.5|0|986.0|0|5.42428826846376|0|18177.5|0
0|2020-02-12|17191.5|0|986.0|0|5.42428826846376|0|18177.5|0
0|2020-02-13|17191.5|0|986.0|0|5.42428826846376|0|18177.5|0
0|2020-02-14|17191.5|0|986.0|0|5.42428826846376|0|18177.5|0
0|2020-02-15|17191.5|0|986.0|0|5.42428826846376|0|18177.5|0
0|2020-02-16|17191.5|0|986.0|0|5.42428826846376|0|18177.5|0
0|2020-02-17|17191.5|0|986.0|0|5.42428826846376|0|18177.5|0
0|2020-02-18|17191.5|0|986.0|0|5.42428826846376|0|18177.5|0
0|2020-02-19|17191.5|0|986.0|0|5.42428826846376|0|18177.5|0
0|2020-02-20|17191.5|0|986.0|0|5.42428826846376|0|18177.5|0
0|2020-02-21|17191.5|0|986.0|0|5.42428826846376|0|18177.5|0
0|2020-02-22|17191.5|0|986.0|0|5.42428826846376|0|18177.5|0
0|2020-02-23|17191.5|0|986.0|0|5.42428826846376|0|18177.5|0
0|2020-02-24|17191.5|0|986.0|0|5.42428826846376|0|18177.5|0
0|2020-02-25|17191.5|0|986.0|0|5.42428826846376|0|18177.5|0
0|2020-02-26|17191.5|0|986.0|0|5.42428826846376|0|18177.5|0
0|2020-02-27|17191.5|0|986.0|0|5.42428826846376|0|18177.5|0
0|2020-02-28|17191.5|0|986.0|0|5.42428826846376|0|18177.5|0
0|2020-02-29|17191.5|0|986.0|0|5.42428826846376|0|18177.5|0
0|2020-03-01|16993.5|0|1019.0|0|5.657182512144344|0|18012.5|0
0|2020-03-02|16993.5|0|1019.0|0|5.657182512144344|0|18012.5|0
0|2020-03-03|16993.5|0|1019.0|0|5.657182512144344|0|18012.5|0
0|2020-03-04|16993.5|0|1019.0|0|5.657182512144344|0|18012.5|0
0|2020-03-05|16993.5|0|1019.0|0|5.657182512144344|0|18012.5|0
0|2020-03-06|16993.5|0|1019.0|0|5.657182512144344|0|18012.5|0
0|2020-03-07|16993.5|0|1019.0|0|5.657182512144344|0|18012.5|0
0|2020-03-08|16993.5|0|1019.0|0|5.657182512144344|0|18012.5|0
0|2020-03-09|16993.5|0|1019.0|0|5.657182512144344|0|18012.5|0
