|dates|Shelby_Iowa_UnitedStates.AveragePrecipitationTotal.data|Shelby_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Shelby_Iowa_UnitedStates.AveragePrecipitation.data|Shelby_Iowa_UnitedStates.AveragePrecipitation.missing|Shelby_Iowa_UnitedStates.AverageWindDirection.data|Shelby_Iowa_UnitedStates.AverageWindDirection.missing|Shelby_Iowa_UnitedStates.AverageWindSpeed.data|Shelby_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|201.35416666666666|0|10.895833333333334|0
0|2020-01-02|0.0|0|0.0|0|244.0625|0|7.541666666666667|0
0|2020-01-03|0.0|0|0.0|0|212.03125|0|12.567708333333334|0
0|2020-01-04|0.0|0|0.0|0|204.58333333333334|0|9.041666666666666|0
0|2020-01-05|0.0|0|0.0|0|246.5625|0|15.03125|0
0|2020-01-06|0.0|0|0.0|0|108.07291666666667|0|3.6822916666666665|0
0|2020-01-07|0.0|0|0.0|0|268.3333333333333|0|9.708333333333334|0
0|2020-01-08|0.0|0|0.0|0|108.54166666666667|0|13.739583333333334|0
0|2020-01-09|0.0|0|0.0|0|229.6875|0|13.114583333333334|0
0|2020-01-10|0.0|0|0.0004166666666666667|0|148.54166666666666|0|15.864583333333334|0
0|2020-01-11|0.0|0|0.0|0|202.1875|0|9.958333333333334|0
0|2020-01-12|0.0|0|0.0|0|132.91666666666666|0|6.71875|0
0|2020-01-13|0.0|0|0.0004166666666666667|0|175.0|0|10.479166666666666|0
0|2020-01-14|0.0|0|0.00020833333333333335|0|166.25|0|8.276041666666666|0
0|2020-01-15|0.0|0|0.0|0|270.3125|0|14.6875|0
0|2020-01-16|0.0|0|0.0|0|186.92708333333334|0|7.109375|0
0|2020-01-17|0.0|0|0.0|0|143.33333333333334|0|14.354166666666666|0
0|2020-01-18|0.0|0|0.0|0|290.9375|0|21.0625|0
0|2020-01-19|0.0|0|0.0|0|297.65625|0|11.078125|0
0|2020-01-20|0.0|0|0.0|0|174.58333333333334|0|4.619791666666667|0
0|2020-01-21|0.0|0|0.0|0|160.0|0|11.697916666666666|0
0|2020-01-22|0.0|0|0.0020833333333333333|0|182.39583333333334|0|13.572916666666666|0
0|2020-01-23|0.0|0|0.0004166666666666667|0|42.5|0|6.40625|0
0|2020-01-24|0.0|0|0.0|0|325.0|0|13.71875|0
0|2020-01-25|0.0|0|0.0|0|256.5625|0|7.989583333333333|0
0|2020-01-26|0.0|0|0.0|0|175.72916666666666|0|5.197916666666667|0
0|2020-01-27|0.0|0|0.0|0|214.01041666666666|0|5.984375|0
0|2020-01-28|0.0|0|0.0|0|186.45833333333334|0|5.114583333333333|0
0|2020-01-29|0.0|0|0.0010416666666666667|0|37.1875|0|0.9583333333333334|0
0|2020-01-30|0.0|0|0.0|0|166.66666666666666|0|9.354166666666666|0
0|2020-01-31|0.0|0|0.0|0|207.8125|0|6.90625|0
0|2020-02-01|0.0|0|0.0|0|222.70833333333334|0|9.8125|0
0|2020-02-02|0.0|0|0.0|0|139.6875|0|4.510416666666667|0
0|2020-02-03|0.0|0|0.0|0|24.791666666666668|0|19.979166666666668|0
0|2020-02-04|0.0|0|0.0|0|24.895833333333332|0|16.479166666666668|0
0|2020-02-05|0.0|0|0.0|0|22.604166666666668|0|3.9166666666666665|0
0|2020-02-06|0.0|0|0.0|0|120.9375|0|5.354166666666667|0
0|2020-02-07|0.0|0|0.0|0|297.96875|0|13.119791666666666|0
0|2020-02-08|0.0|0|0.0|0|173.33333333333334|0|8.395833333333334|0
0|2020-02-09|0.0|0|0.0|0|270.4166666666667|0|14.052083333333334|0
0|2020-02-10|0.0|0|0.0|0|186.875|0|6.375|0
0|2020-02-11|0.0|0|0.0|0|257.0833333333333|0|9.322916666666666|0
0|2020-02-12|0.0|0|0.0|0|252.44791666666666|0|15.895833333333334|0
0|2020-02-13|0.0|0|0.0|0|265.7291666666667|0|12.447916666666666|0
0|2020-02-14|0.0|0|0.0|0|168.125|0|14.859375|0
0|2020-02-15|0.0|0|0.0|0|193.33333333333334|0|7.291666666666667|0
0|2020-02-16|0.0|0|0.0|0|152.1875|0|7.5|0
0|2020-02-17|0.0|0|0.0048958333333333345|0|200.625|0|11.598958333333334|0
0|2020-02-18|0.0|0|0.0|0|254.79166666666666|0|8.552083333333334|0
0|2020-02-19|0.0|0|0.0|0|39.635416666666664|0|11.463541666666666|0
0|2020-02-20|0.0|0|0.0|0|144.79166666666666|0|4.765625|0
0|2020-02-21|0.0|0|0.0|0|204.47916666666666|0|14.34375|0
0|2020-02-22|0.0|0|0.0|0|197.5|0|11.166666666666666|0
0|2020-02-23|0.0|0|0.0|0|85.83333333333333|0|5.375|0
0|2020-02-24|0.0|0|0.0|0|35.9375|0|11.479166666666666|0
0|2020-02-25|0.0|0|0.0|0|92.08333333333333|0|15.4375|0
0|2020-02-26|0.0|0|0.0|0|272.8125|0|11.895833333333334|0
0|2020-02-27|0.0|0|0.0|0|126.25|0|4.0625|0
0|2020-02-28|0.0|0|0.0|0|164.79166666666666|0|5.645833333333333|0
0|2020-02-29|0.0|0|0.0|0|160.52083333333334|0|11.927083333333334|0
0|2020-03-01|0.0|0|0.0|0|224.375|0|9.760416666666666|0
0|2020-03-02|0.0|0|0.0|0|238.75|0|7.427083333333333|0
0|2020-03-03|0.0|0|0.0|0|250.72916666666666|0|11.9375|0
0|2020-03-04|0.0|0|0.0|0|173.64583333333334|0|7.885416666666667|0
0|2020-03-05|0.0|0|0.0|0|303.9583333333333|0|22.3125|0
0|2020-03-06|0.0|0|0.0|0|167.91666666666666|0|7.927083333333333|0
0|2020-03-07|0.0|0|0.0|0|183.85416666666666|0|17.96875|0
0|2020-03-08|0.0|0|0.0|0|193.02083333333334|0|19.90625|0
0|2020-03-09|0.0|0|0.003750000000000001|0|219.6875|0|13.979166666666666|0
0|2020-03-10|0.0|0|0.000625|0|138.64583333333334|0|4.489583333333333|0
0|2020-03-11|0.0|0|0.00020833333333333335|0|148.95833333333334|0|6.052083333333333|0
0|2020-03-12|0.0|0|0.00020833333333333335|0|271.4583333333333|0|17.25|0
0|2020-03-13|0.0|0|0.0003125|0|202.08333333333334|0|7.354166666666667|0
0|2020-03-14|0.0|0|0.0030208333333333337|0|61.458333333333336|0|10.90625|0
0|2020-03-15|0.0|0|0.0|0|123.33333333333333|0|8.270833333333334|0
0|2020-03-16|0.0|0|0.0|0|242.39583333333334|0|6.833333333333333|0
0|2020-03-17|0.0|0|0.0014583333333333332|0|162.76041666666666|0|6.703125|0
0|2020-03-18|0.0|0|0.01166666666666667|0|82.23958333333333|0|5.317708333333333|0
0|2020-03-19|0.0|0|0.023541666666666666|0|97.96875|0|12.817708333333334|0
0|2020-03-20|0.0|0|0.00010416666666666667|0|330.78125|0|18.817708333333332|0
0|2020-03-21|0.0|0|0.0|0|155.9375|0|7.65625|0
0|2020-03-22|0.0|0|0.0|0|154.47916666666666|0|9.864583333333334|0
0|2020-03-23|0.0|0|0.0|0|155.3125|0|6.369791666666667|0
0|2020-03-24|0.0|0|0.0|0|155.78125|0|9.854166666666666|0
0|2020-03-25|0.0|0|0.0|0|165.20833333333334|0|10.729166666666666|0
0|2020-03-26|0.0|0|0.0|0|41.354166666666664|0|12.4375|0
0|2020-03-27|0.0|0|0.0|0|61.5625|0|7.729166666666667|0
0|2020-03-28|0.0|0|0.003333333333333334|0|166.04166666666666|0|16.3125|0
0|2020-03-29|0.0|0|0.00020833333333333335|0|270.2083333333333|0|17.760416666666668|0
0|2020-03-30|0.0|0|0.0|0|46.666666666666664|0|4.229166666666667|0
0|2020-03-31|0.0|0|0.0|0|82.5|0|5.864583333333333|0
0|2020-04-01|0.0|0|0.0|0|153.64583333333334|0|13.770833333333334|0
0|2020-04-02|0.0|0|0.0|0|229.73958333333334|0|13.822916666666666|0
0|2020-04-03|0.0|0|0.0|0|328.1770833333333|0|18.692708333333332|0
0|2020-04-04|0.0|0|0.0031250000000000006|0|107.70833333333333|0|7.354166666666667|0
0|2020-04-05|0.0|0|0.0|0|107.44791666666667|0|7.546875|0
0|2020-04-06|0.0|0|0.0|0|176.875|0|11.15625|0
0|2020-04-07|0.0|0|0.0|0|205.0|0|9.098958333333334|0
0|2020-04-08|0.0|0|0.0|0|141.5625|0|12.229166666666666|0
0|2020-04-09|0.0|0|0.0|0|303.9583333333333|0|18.708333333333332|0
0|2020-04-10|0.0|0|0.0|0|175.625|0|8.375|0
0|2020-04-11|0.0|0|0.00020833333333333335|0|96.875|0|6.833333333333333|0
0|2020-04-12|0.0|0|0.003333333333333334|0|208.4375|0|21.8125|0
0|2020-04-13|0.0|0|0.0|0|300.2083333333333|0|15.84375|0
0|2020-04-14|0.0|0|0.0|0|228.75|0|12.552083333333334|0
0|2020-04-15|0.0|0|0.0|0|124.6875|0|6.0625|0
0|2020-04-16|0.0|0|0.0|0|92.91666666666667|0|7.859375|0
0|2020-04-17|0.0|0|0.002916666666666667|0|161.66666666666666|0|8.479166666666666|0
0|2020-04-18|0.0|0|0.0|0|204.79166666666666|0|14.6875|0
0|2020-04-19|0.0|0|0.0|0|120.41666666666667|0|8.385416666666666|0
0|2020-04-20|0.0|0|0.0004166666666666667|0|194.47916666666666|0|11.364583333333334|0
0|2020-04-21|0.0|0|0.0|0|118.22916666666667|0|5.385416666666667|0
0|2020-04-22|0.0|0|0.000625|0|213.85416666666666|0|12.510416666666666|0
0|2020-04-23|0.0|0|0.0|0|146.66666666666666|0|6.552083333333333|0
0|2020-04-24|0.0|0|0.00020833333333333335|0|113.75|0|7.083333333333333|0
0|2020-04-25|0.0|0|0.0|0|113.54166666666667|0|6.59375|0
0|2020-04-26|0.0|0|0.0|0|120.625|0|5.635416666666667|0
0|2020-04-27|0.0|0|0.0016666666666666668|0|169.0625|0|8.895833333333334|0
0|2020-04-28|0.0|0|0.0004166666666666667|0|265.15625|0|16.84375|0
0|2020-04-29|0.0|0|0.0|0|329.6875|0|20.885416666666668|0
0|2020-04-30|0.0|0|0.0|0|172.39583333333334|0|5.46875|0
0|2020-05-01|0.0|0|0.0|0|165.52083333333334|0|11.020833333333334|0
0|2020-05-02|0.0|0|0.00020833333333333335|0|225.72916666666666|0|6.8125|0
0|2020-05-03|0.0|0|0.00020833333333333335|0|50.833333333333336|0|2.75|0
0|2020-05-04|0.0|0|0.0031250000000000006|0|56.770833333333336|0|6.489583333333333|0
0|2020-05-05|0.0|0|0.000625|0|263.125|0|14.447916666666666|0
0|2020-05-06|0.0|0|0.0|0|237.91666666666666|0|7.395833333333333|0
0|2020-05-07|0.0|0|0.0015624999999999997|0|101.875|0|2.96875|0
0|2020-05-08|0.0|0|0.0007291666666666667|0|291.25|0|12.135416666666666|0
0|2020-05-09|0.0|0|0.0008333333333333334|0|171.97916666666666|0|11.84375|0
