|dates|Rankin_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Rankin_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Rankin_Mississippi_UnitedStates.AveragePrecipitation.data|Rankin_Mississippi_UnitedStates.AveragePrecipitation.missing|Rankin_Mississippi_UnitedStates.AverageWindDirection.data|Rankin_Mississippi_UnitedStates.AverageWindDirection.missing|Rankin_Mississippi_UnitedStates.AverageWindSpeed.data|Rankin_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|118.75|0|4.958333333333333|0
0|2020-01-02|0.006979166666666667|0|0.11153869047619046|0|159.6626984126984|0|6.863888888888888|0
0|2020-01-03|0.14875|0|0.011291666666666665|0|158.86805555555557|0|4.3694444444444445|0
0|2020-01-04|0.002638888888888889|0|0.0|0|253.05555555555554|0|8.020833333333334|0
0|2020-01-05|0.0|0|0.0|0|135.83333333333334|0|5.75|0
0|2020-01-06|0.0|0|0.0|0|195.0|0|7.833333333333333|0
0|2020-01-07|0.0|0|0.0|0|245.0|0|5.958333333333333|0
0|2020-01-08|0.0|0|0.0|0|94.16666666666667|0|4.833333333333333|0
0|2020-01-09|0.0|0|0.0|0|140.41666666666666|0|11.666666666666666|0
0|2020-01-10|0.0|0|0.007611111111111111|0|144.26388888888889|0|12.819444444444443|0
0|2020-01-11|0.012916666666666667|0|0.052486111111111115|0|223.80555555555557|0|14.365277777777777|0
0|2020-01-12|0.07375|0|0.0|0|117.91666666666667|0|3.7291666666666665|0
0|2020-01-13|0.0|0|0.007958333333333333|0|110.65277777777779|0|3.8847222222222215|0
0|2020-01-14|0.015416666666666667|0|0.12719444444444444|0|150.49999999999997|0|9.85763888888889|0
0|2020-01-15|0.18666666666666668|0|0.0|0|153.19444444444446|0|6.0069444444444455|0
0|2020-01-16|0.0001388888888888889|0|0.01615972222222222|0|36.86805555555555|0|7.709722222222222|0
0|2020-01-17|0.022083333333333333|0|0.0|0|103.74999999999999|0|8.194444444444445|0
0|2020-01-18|0.00125|0|0.027395833333333338|0|217.7579365079365|0|9.526785714285714|0
0|2020-01-19|0.03916666666666666|0|0.0|0|349.5833333333333|0|14.208333333333334|0
0|2020-01-20|0.0|0|0.0|0|278.75|0|10.833333333333334|0
0|2020-01-21|0.0|0|0.0|0|143.125|0|8.3125|0
0|2020-01-22|0.0|0|0.0|0|99.16666666666667|0|6.125|0
0|2020-01-23|0.0008333333333333334|0|0.020468749999999997|0|167.82986111111111|0|8.3125|0
0|2020-01-24|0.004916666666666666|0|0.0|0|178.20833333333334|0|6.643055555555556|0
0|2020-01-25|0.0|0|0.0|0|71.18055555555556|0|1.5416666666666667|0
0|2020-01-26|0.00125|0|0.003368055555555555|0|87.70833333333333|0|3.5763888888888893|0
0|2020-01-27|0.0008333333333333334|0|0.0|0|110.0|0|3.506944444444444|0
0|2020-01-28|0.0|0|0.0020833333333333333|0|78.125|0|3.4791666666666665|0
0|2020-01-29|0.0020833333333333333|0|0.006666666666666667|0|43.125|0|3.75|0
0|2020-01-30|0.002638888888888889|0|0.0|0|87.5|0|4.263888888888888|0
0|2020-01-31|0.00020833333333333335|0|0.0004166666666666667|0|311.5625|0|5.753472222222222|0
0|2020-02-01|0.0|0|0.0|0|205.20833333333334|0|5.375|0
0|2020-02-02|0.0|0|0.0|0|165.0|0|6.291666666666667|0
0|2020-02-03|0.0|0|0.0|0|172.91666666666666|0|11.208333333333334|0
0|2020-02-04|0.0002777777777777778|0|0.0030555555555555557|0|175.48611111111111|0|11.805555555555555|0
0|2020-02-05|0.008194444444444443|0|0.02186607142857143|0|211.08035714285714|0|10.686111111111112|0
0|2020-02-06|0.027083333333333334|0|0.013034722222222227|0|264.3333333333333|0|9.809375000000001|0
0|2020-02-07|0.004583333333333333|0|0.0|0|162.5|0|5.791666666666667|0
0|2020-02-08|0.0|0|0.0|0|107.91666666666667|0|5.541666666666667|0
0|2020-02-09|0.0|0|0.0|0|150.55555555555557|0|13.152777777777777|0
0|2020-02-10|0.0029166666666666664|0|0.036909722222222226|0|158.94444444444446|0|10.677083333333334|0
0|2020-02-11|0.019791666666666666|0|0.027020833333333338|0|194.86805555555557|0|8.941666666666666|0
0|2020-02-12|0.017499999999999998|0|0.05022420634920635|0|155.9325396825397|0|9.132440476190476|0
0|2020-02-13|0.024270833333333335|0|0.013333333333333334|0|266.45833333333337|0|12.048611111111109|0
0|2020-02-14|0.0|0|0.0|0|51.041666666666664|0|9.645833333333334|0
0|2020-02-15|0.0|0|0.0|0|106.25|0|6.041666666666667|0
0|2020-02-16|0.008749999999999999|0|0.008020833333333333|0|116.1111111111111|0|4.607638888888888|0
0|2020-02-17|0.0004166666666666667|0|0.0004166666666666667|0|160.69444444444443|0|7.986111111111111|0
0|2020-02-18|0.0008333333333333334|0|0.00125|0|222.5|0|8.930555555555555|0
0|2020-02-19|0.006666666666666667|0|0.019340277777777776|0|73.36805555555556|0|8.319444444444445|0
0|2020-02-20|0.0228125|0|0.0750763888888889|0|113.91666666666667|0|14.799305555555556|0
0|2020-02-21|0.024999999999999998|0|0.0|0|109.58333333333333|0|10.208333333333334|0
0|2020-02-22|0.0|0|0.0|0|65.0|0|2.2916666666666665|0
0|2020-02-23|0.0|0|0.0|0|140.0|0|5.25|0
0|2020-02-24|0.0|0|0.01329861111111111|0|186.5972222222222|0|9.833333333333334|0
0|2020-02-25|0.008333333333333333|0|0.0|0|93.90277777777779|0|2.6534722222222222|0
0|2020-02-26|0.0|0|0.0038541666666666668|0|292.6388888888889|0|10.46875|0
0|2020-02-27|0.0025|0|0.0|0|223.75|0|5.458333333333333|0
0|2020-02-28|0.0|0|0.0|0|148.125|0|5.5625|0
0|2020-02-29|0.0|0|0.0|0|170.0|0|4.125|0
0|2020-03-01|0.0|0|0.0|0|162.70833333333334|0|11.729166666666666|0
0|2020-03-02|0.0010416666666666667|0|0.0018750000000000001|0|183.75|0|10.152777777777777|0
0|2020-03-03|0.0025|0|0.0024305555555555556|0|167.29166666666666|0|7.003472222222221|0
0|2020-03-04|0.004027777777777778|0|0.061333333333333344|0|95.54166666666667|0|11.09652777777778|0
0|2020-03-05|0.03770833333333334|0|0.012479166666666671|0|214.75694444444443|0|10.228472222222223|0
0|2020-03-06|0.008333333333333333|0|0.0|0|280.8333333333333|0|9.666666666666666|0
0|2020-03-07|0.0|0|0.0|0|35.0|0|5.25|0
0|2020-03-08|0.0|0|0.0|0|138.54166666666666|0|8.333333333333334|0
0|2020-03-09|0.0|0|0.0008333333333333334|0|159.375|0|11.708333333333334|0
0|2020-03-10|0.004166666666666667|0|0.009149305555555556|0|184.84375|0|6.809027777777779|0
0|2020-03-11|0.0|0|0.0|0|206.45833333333334|0|8.020833333333334|0
0|2020-03-12|0.0|0|0.0|0|200.90277777777774|0|11.909722222222223|0
0|2020-03-13|0.0|0|0.0|0|127.60416666666664|0|7.9618055555555545|0
0|2020-03-14|0.0|0|0.0|0|141.25|0|4.729166666666667|0
0|2020-03-15|0.0|0|0.0|0|175.0|0|7.590277777777778|0
0|2020-03-16|0.0|0|0.0|0|89.58333333333333|0|4.541666666666667|0
0|2020-03-17|0.0|0|0.0|0|85.83333333333333|0|3.6805555555555554|0
0|2020-03-18|0.0|0|0.0|0|178.54166666666666|0|10.11111111111111|0
0|2020-03-19|0.0|0|0.0|0|170.2777777777778|0|12.305555555555555|0
0|2020-03-20|0.0|0|0.009756944444444445|0|197.29166666666666|0|8.982638888888888|0
0|2020-03-21|0.014166666666666668|0|0.0|0|240.0|0|9.145833333333334|0
0|2020-03-22|0.03333333333333333|0|0.036736111111111115|0|147.25694444444443|0|7.152777777777779|0
0|2020-03-23|0.0033333333333333335|0|0.0004166666666666667|0|170.20833333333334|0|6.611111111111112|0
0|2020-03-24|0.0001388888888888889|0|0.0|0|195.83333333333334|0|9.763888888888888|0
0|2020-03-25|0.0|0|0.0|0|124.89583333333333|0|3.4895833333333335|0
0|2020-03-26|0.0|0|0.0|0|138.75|0|8.125|0
0|2020-03-27|0.0|0|0.0|0|186.45833333333334|0|10.5|0
0|2020-03-28|0.0|0|0.0|0|183.33333333333334|0|11.506944444444445|0
0|2020-03-29|0.02|0|0.011111111111111112|0|103.05555555555554|0|3.1041666666666665|0
0|2020-03-30|0.0|0|0.0|0|44.166666666666664|0|5.125|0
0|2020-03-31|0.003645833333333333|0|0.009895833333333333|0|218.33333333333334|0|8.875|0
0|2020-04-01|0.0|0|0.0|0|37.5|0|2.5416666666666665|0
0|2020-04-02|0.0|0|0.0|0|55.833333333333336|0|2.7083333333333335|0
0|2020-04-03|0.0|0|0.0|0|48.75|0|1.9166666666666667|0
0|2020-04-04|0.0|0|0.0004166666666666667|0|121.25|0|2.7083333333333335|0
0|2020-04-05|0.0004166666666666667|0|0.0|0|114.93055555555554|0|3.548611111111111|0
0|2020-04-06|0.0|0|0.0|0|90.0|0|3.25|0
0|2020-04-07|0.0|0|0.0|0|191.18055555555554|0|7.430555555555556|0
