|dates|Broward_Florida_UnitedStates.BLS_EmployedPopulation.data|Broward_Florida_UnitedStates.BLS_EmployedPopulation.missing|Broward_Florida_UnitedStates.BLS_UnemployedPopulation.data|Broward_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Broward_Florida_UnitedStates.BLS_UnemploymentRate.data|Broward_Florida_UnitedStates.BLS_UnemploymentRate.missing|Broward_Florida_UnitedStates.BLS_LaborForcePopulation.data|Broward_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1014202.5|0|33599.5|0|3.206664999685055|0|1047802.0|0
0|2020-01-02|1014202.5|0|33599.5|0|3.206664999685055|0|1047802.0|0
0|2020-01-03|1014202.5|0|33599.5|0|3.206664999685055|0|1047802.0|0
0|2020-01-04|1014202.5|0|33599.5|0|3.206664999685055|0|1047802.0|0
0|2020-01-05|1014202.5|0|33599.5|0|3.206664999685055|0|1047802.0|0
0|2020-01-06|1014202.5|0|33599.5|0|3.206664999685055|0|1047802.0|0
0|2020-01-07|1014202.5|0|33599.5|0|3.206664999685055|0|1047802.0|0
0|2020-01-08|1014202.5|0|33599.5|0|3.206664999685055|0|1047802.0|0
0|2020-01-09|1014202.5|0|33599.5|0|3.206664999685055|0|1047802.0|0
0|2020-01-10|1014202.5|0|33599.5|0|3.206664999685055|0|1047802.0|0
0|2020-01-11|1014202.5|0|33599.5|0|3.206664999685055|0|1047802.0|0
0|2020-01-12|1014202.5|0|33599.5|0|3.206664999685055|0|1047802.0|0
0|2020-01-13|1014202.5|0|33599.5|0|3.206664999685055|0|1047802.0|0
0|2020-01-14|1014202.5|0|33599.5|0|3.206664999685055|0|1047802.0|0
0|2020-01-15|1014202.5|0|33599.5|0|3.206664999685055|0|1047802.0|0
0|2020-01-16|1014202.5|0|33599.5|0|3.206664999685055|0|1047802.0|0
0|2020-01-17|1014202.5|0|33599.5|0|3.206664999685055|0|1047802.0|0
0|2020-01-18|1014202.5|0|33599.5|0|3.206664999685055|0|1047802.0|0
0|2020-01-19|1014202.5|0|33599.5|0|3.206664999685055|0|1047802.0|0
0|2020-01-20|1014202.5|0|33599.5|0|3.206664999685055|0|1047802.0|0
0|2020-01-21|1014202.5|0|33599.5|0|3.206664999685055|0|1047802.0|0
0|2020-01-22|1014202.5|0|33599.5|0|3.206664999685055|0|1047802.0|0
0|2020-01-23|1014202.5|0|33599.5|0|3.206664999685055|0|1047802.0|0
0|2020-01-24|1014202.5|0|33599.5|0|3.206664999685055|0|1047802.0|0
0|2020-01-25|1014202.5|0|33599.5|0|3.206664999685055|0|1047802.0|0
0|2020-01-26|1014202.5|0|33599.5|0|3.206664999685055|0|1047802.0|0
0|2020-01-27|1014202.5|0|33599.5|0|3.206664999685055|0|1047802.0|0
0|2020-01-28|1014202.5|0|33599.5|0|3.206664999685055|0|1047802.0|0
0|2020-01-29|1014202.5|0|33599.5|0|3.206664999685055|0|1047802.0|0
0|2020-01-30|1014202.5|0|33599.5|0|3.206664999685055|0|1047802.0|0
0|2020-01-31|1014202.5|0|33599.5|0|3.206664999685055|0|1047802.0|0
0|2020-02-01|1020326.5|0|32480.5|0|3.085133362525135|0|1052807.0|0
0|2020-02-02|1020326.5|0|32480.5|0|3.085133362525135|0|1052807.0|0
0|2020-02-03|1020326.5|0|32480.5|0|3.085133362525135|0|1052807.0|0
0|2020-02-04|1020326.5|0|32480.5|0|3.085133362525135|0|1052807.0|0
0|2020-02-05|1020326.5|0|32480.5|0|3.085133362525135|0|1052807.0|0
0|2020-02-06|1020326.5|0|32480.5|0|3.085133362525135|0|1052807.0|0
0|2020-02-07|1020326.5|0|32480.5|0|3.085133362525135|0|1052807.0|0
0|2020-02-08|1020326.5|0|32480.5|0|3.085133362525135|0|1052807.0|0
0|2020-02-09|1020326.5|0|32480.5|0|3.085133362525135|0|1052807.0|0
0|2020-02-10|1020326.5|0|32480.5|0|3.085133362525135|0|1052807.0|0
0|2020-02-11|1020326.5|0|32480.5|0|3.085133362525135|0|1052807.0|0
0|2020-02-12|1020326.5|0|32480.5|0|3.085133362525135|0|1052807.0|0
0|2020-02-13|1020326.5|0|32480.5|0|3.085133362525135|0|1052807.0|0
0|2020-02-14|1020326.5|0|32480.5|0|3.085133362525135|0|1052807.0|0
0|2020-02-15|1020326.5|0|32480.5|0|3.085133362525135|0|1052807.0|0
0|2020-02-16|1020326.5|0|32480.5|0|3.085133362525135|0|1052807.0|0
0|2020-02-17|1020326.5|0|32480.5|0|3.085133362525135|0|1052807.0|0
0|2020-02-18|1020326.5|0|32480.5|0|3.085133362525135|0|1052807.0|0
0|2020-02-19|1020326.5|0|32480.5|0|3.085133362525135|0|1052807.0|0
0|2020-02-20|1020326.5|0|32480.5|0|3.085133362525135|0|1052807.0|0
0|2020-02-21|1020326.5|0|32480.5|0|3.085133362525135|0|1052807.0|0
0|2020-02-22|1020326.5|0|32480.5|0|3.085133362525135|0|1052807.0|0
0|2020-02-23|1020326.5|0|32480.5|0|3.085133362525135|0|1052807.0|0
0|2020-02-24|1020326.5|0|32480.5|0|3.085133362525135|0|1052807.0|0
0|2020-02-25|1020326.5|0|32480.5|0|3.085133362525135|0|1052807.0|0
0|2020-02-26|1020326.5|0|32480.5|0|3.085133362525135|0|1052807.0|0
0|2020-02-27|1020326.5|0|32480.5|0|3.085133362525135|0|1052807.0|0
0|2020-02-28|1020326.5|0|32480.5|0|3.085133362525135|0|1052807.0|0
0|2020-02-29|1020326.5|0|32480.5|0|3.085133362525135|0|1052807.0|0
0|2020-03-01|998960.5|0|53511.5|0|5.084363289474684|0|1052472.0|0
0|2020-03-02|998960.5|0|53511.5|0|5.084363289474684|0|1052472.0|0
0|2020-03-03|998960.5|0|53511.5|0|5.084363289474684|0|1052472.0|0
0|2020-03-04|998960.5|0|53511.5|0|5.084363289474684|0|1052472.0|0
0|2020-03-05|998960.5|0|53511.5|0|5.084363289474684|0|1052472.0|0
0|2020-03-06|998960.5|0|53511.5|0|5.084363289474684|0|1052472.0|0
0|2020-03-07|998960.5|0|53511.5|0|5.084363289474684|0|1052472.0|0
0|2020-03-08|998960.5|0|53511.5|0|5.084363289474684|0|1052472.0|0
0|2020-03-09|998960.5|0|53511.5|0|5.084363289474684|0|1052472.0|0
0|2020-03-10|998960.5|0|53511.5|0|5.084363289474684|0|1052472.0|0
0|2020-03-11|998960.5|0|53511.5|0|5.084363289474684|0|1052472.0|0
0|2020-03-12|998960.5|0|53511.5|0|5.084363289474684|0|1052472.0|0
0|2020-03-13|998960.5|0|53511.5|0|5.084363289474684|0|1052472.0|0
0|2020-03-14|998960.5|0|53511.5|0|5.084363289474684|0|1052472.0|0
0|2020-03-15|998960.5|0|53511.5|0|5.084363289474684|0|1052472.0|0
0|2020-03-16|998960.5|0|53511.5|0|5.084363289474684|0|1052472.0|0
0|2020-03-17|998960.5|0|53511.5|0|5.084363289474684|0|1052472.0|0
0|2020-03-18|998960.5|0|53511.5|0|5.084363289474684|0|1052472.0|0
0|2020-03-19|998960.5|0|53511.5|0|5.084363289474684|0|1052472.0|0
0|2020-03-20|998960.5|0|53511.5|0|5.084363289474684|0|1052472.0|0
0|2020-03-21|998960.5|0|53511.5|0|5.084363289474684|0|1052472.0|0
0|2020-03-22|998960.5|0|53511.5|0|5.084363289474684|0|1052472.0|0
0|2020-03-23|998960.5|0|53511.5|0|5.084363289474684|0|1052472.0|0
0|2020-03-24|998960.5|0|53511.5|0|5.084363289474684|0|1052472.0|0
0|2020-03-25|998960.5|0|53511.5|0|5.084363289474684|0|1052472.0|0
0|2020-03-26|998960.5|0|53511.5|0|5.084363289474684|0|1052472.0|0
0|2020-03-27|998960.5|0|53511.5|0|5.084363289474684|0|1052472.0|0
0|2020-03-28|998960.5|0|53511.5|0|5.084363289474684|0|1052472.0|0
0|2020-03-29|998960.5|0|53511.5|0|5.084363289474684|0|1052472.0|0
0|2020-03-30|998960.5|0|53511.5|0|5.084363289474684|0|1052472.0|0
0|2020-03-31|998960.5|0|53511.5|0|5.084363289474684|0|1052472.0|0
0|2020-04-01|811721.5|0|148576.5|0|15.471916009405414|0|960298.0|0
0|2020-04-02|811721.5|0|148576.5|0|15.471916009405414|0|960298.0|0
0|2020-04-03|811721.5|0|148576.5|0|15.471916009405414|0|960298.0|0
0|2020-04-04|811721.5|0|148576.5|0|15.471916009405414|0|960298.0|0
0|2020-04-05|811721.5|0|148576.5|0|15.471916009405414|0|960298.0|0
0|2020-04-06|811721.5|0|148576.5|0|15.471916009405414|0|960298.0|0
0|2020-04-07|811721.5|0|148576.5|0|15.471916009405414|0|960298.0|0
0|2020-04-08|811721.5|0|148576.5|0|15.471916009405414|0|960298.0|0
0|2020-04-09|811721.5|0|148576.5|0|15.471916009405414|0|960298.0|0
0|2020-04-10|811721.5|0|148576.5|0|15.471916009405414|0|960298.0|0
0|2020-04-11|811721.5|0|148576.5|0|15.471916009405414|0|960298.0|0
0|2020-04-12|811721.5|0|148576.5|0|15.471916009405414|0|960298.0|0
0|2020-04-13|811721.5|0|148576.5|0|15.471916009405414|0|960298.0|0
0|2020-04-14|811721.5|0|148576.5|0|15.471916009405414|0|960298.0|0
0|2020-04-15|811721.5|0|148576.5|0|15.471916009405414|0|960298.0|0
