|dates|Cobb_Georgia_UnitedStates.AveragePrecipitationTotal.data|Cobb_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Cobb_Georgia_UnitedStates.AveragePrecipitation.data|Cobb_Georgia_UnitedStates.AveragePrecipitation.missing|Cobb_Georgia_UnitedStates.AverageWindDirection.data|Cobb_Georgia_UnitedStates.AverageWindDirection.missing|Cobb_Georgia_UnitedStates.AverageWindSpeed.data|Cobb_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|204.58333333333334|0|5.75|0
0|2020-01-02|0.0004166666666666667|0|0.04450396825396825|0|68.22420634920634|0|4.833333333333333|0
0|2020-01-03|0.03916666666666666|0|0.01923611111111111|0|133.36111111111111|0|3.1055555555555556|0
0|2020-01-04|0.017777777777777778|0|0.0035208333333333337|0|273.4166666666667|0|14.4375|0
0|2020-01-05|0.0|0|0.0|0|246.04166666666666|0|7.541666666666667|0
0|2020-01-06|0.0|0|0.0|0|223.95833333333334|0|4.291666666666667|0
0|2020-01-07|0.0004166666666666667|0|0.00010416666666666667|0|265.5208333333333|0|12.208333333333334|0
0|2020-01-08|0.0|0|0.0|0|228.75|0|6.208333333333333|0
0|2020-01-09|0.0|0|0.0|0|78.33333333333333|0|7.25|0
0|2020-01-10|0.0|0|0.0|0|101.04166666666667|0|11.104166666666666|0
0|2020-01-11|0.0|0|0.029722222222222223|0|166.45833333333331|0|12.250694444444443|0
0|2020-01-12|0.014166666666666668|0|0.0|0|105.7638888888889|0|1.923611111111111|0
0|2020-01-13|0.0004166666666666667|0|0.01915277777777778|0|81.05555555555556|0|3.2506944444444446|0
0|2020-01-14|0.057916666666666665|0|0.008743055555555556|0|154.67361111111111|0|4.11875|0
0|2020-01-15|0.004166666666666667|0|0.0|0|113.29861111111113|0|2.1458333333333335|0
0|2020-01-16|0.027083333333333334|0|0.007493055555555556|0|302.3333333333333|0|10.336805555555555|0
0|2020-01-17|0.0|0|0.0|0|141.25|0|8.625|0
0|2020-01-18|0.0|0|0.007881944444444443|0|87.46527777777779|0|7.715277777777778|0
0|2020-01-19|0.024999999999999998|0|0.0|0|290.97222222222223|0|13.951388888888891|0
0|2020-01-20|0.0|0|0.0|0|314.5833333333333|0|12.791666666666666|0
0|2020-01-21|0.0|0|0.0|0|318.3333333333333|0|7.375|0
0|2020-01-22|0.0|0|0.0|0|60.0|0|4.375|0
0|2020-01-23|0.0|0|0.010277777777777778|0|88.22916666666667|0|8.534722222222223|0
0|2020-01-24|0.017361111111111112|0|0.016562499999999997|0|144.0277777777778|0|5.684027777777779|0
0|2020-01-25|0.00125|0|0.0|0|283.8888888888889|0|10.902777777777777|0
0|2020-01-26|0.0|0|0.0|0|225.41666666666666|0|5.125|0
0|2020-01-27|0.0002777777777777778|0|0.000625|0|208.95833333333334|0|5.5|0
0|2020-01-28|0.0|0|0.0|0|225.0|0|4.958333333333333|0
0|2020-01-29|0.0|0|0.0|0|55.416666666666664|0|1.375|0
0|2020-01-30|0.0|0|0.0|0|57.083333333333336|0|3.8333333333333335|0
0|2020-01-31|0.000625|0|0.0014583333333333334|0|80.20833333333334|0|6.354166666666667|0
0|2020-02-01|0.0004166666666666667|0|0.0004166666666666667|0|197.70833333333334|0|6.354166666666667|0
0|2020-02-02|0.0008333333333333334|0|0.0|0|224.16666666666666|0|7.5|0
0|2020-02-03|0.0|0|0.0|0|168.47222222222223|0|4.354166666666667|0
0|2020-02-04|0.0|0|0.0|0|134.56845238095238|0|4.007936507936509|0
0|2020-02-05|0.0004166666666666667|0|0.007673611111111111|0|177.8402777777778|0|8.200694444444446|0
0|2020-02-06|0.015520833333333333|0|0.018152777777777778|0|205.58333333333334|0|9.608333333333334|0
0|2020-02-07|0.015416666666666667|0|0.0|0|250.63194444444446|0|14.1|0
0|2020-02-08|0.0|0|0.0|0|55.736111111111114|0|2.1958333333333333|0
0|2020-02-09|0.0|0|0.0|0|93.19444444444446|0|6.784722222222221|0
0|2020-02-10|0.0|0|0.0|0|92.22222222222221|0|6.29236111111111|0
0|2020-02-11|0.0|0|0.0|0|211.60416666666666|0|8.46111111111111|0
0|2020-02-12|0.0|0|0.0|0|156.2222222222222|0|6.458333333333333|0
0|2020-02-13|0.0|0|0.0|0|273.59027777777777|0|11.677083333333334|0
0|2020-02-14|0.016666666666666666|0|0.0|0|320.8333333333333|0|9.916666666666666|0
0|2020-02-15|0.0|0|0.0|0|92.08333333333333|0|5.416666666666667|0
0|2020-02-16|0.0|0|0.00125|0|69.09722222222221|0|3.0972222222222228|0
0|2020-02-17|0.0033333333333333335|0|0.0|0|83.95833333333333|0|5.597222222222221|0
0|2020-02-18|0.005416666666666667|0|0.05597222222222222|0|95.47222222222223|0|3.8020833333333335|0
0|2020-02-19|0.08416666666666667|0|0.0013194444444444445|0|231.9861111111111|0|6.34513888888889|0
0|2020-02-20|0.0060416666666666665|0|0.030555555555555558|0|113.3888888888889|0|7.442361111111111|0
0|2020-02-21|0.0|0|0.0|0|286.6666666666667|0|6.527777777777778|0
0|2020-02-22|0.0|0|0.0|0|107.08333333333333|0|0.6666666666666666|0
0|2020-02-23|0.0|0|0.0|0|77.5|0|1.7083333333333333|0
