|dates|Renville_Minnesota_UnitedStates.AverageDailyTemperature.data|Renville_Minnesota_UnitedStates.AverageDailyTemperature.missing|Renville_Minnesota_UnitedStates.AverageDewPoint.data|Renville_Minnesota_UnitedStates.AverageDewPoint.missing|Renville_Minnesota_UnitedStates.AverageRelativeHumidity.data|Renville_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Renville_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Renville_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|25.541666666666668|0|21.765625|0|84.97916666666667|0|28.254947916666698|0
0|2020-01-02|32.114583333333336|0|28.088541666666668|0|85.421875|0|28.356666666666673|0
0|2020-01-03|28.171875|0|25.78125|0|91.52604166666667|0|28.661145833333368|0
0|2020-01-04|18.802083333333332|0|16.177083333333332|0|89.89583333333333|0|28.839895833333326|0
0|2020-01-05|29.125|0|23.322916666666668|0|79.453125|0|28.780781249999986|0
0|2020-01-06|24.067708333333332|0|20.770833333333332|0|87.40104166666667|0|28.859010416666678|0
0|2020-01-07|15.28125|0|10.796875|0|82.66666666666667|0|28.940364583333373|0
0|2020-01-08|3.1041666666666665|0|-2.0208333333333335|0|79.83333333333333|0|29.039322916666666|0
0|2020-01-09|22.739583333333332|0|18.703125|0|84.16145833333333|0|28.617812499999996|0
0|2020-01-10|8.328125|0|2.8697916666666665|0|78.83854166666667|0|29.094791666666655|0
0|2020-01-11|-2.1197916666666665|0|-7.364583333333333|0|77.80208333333333|0|29.066979166666638|0
0|2020-01-12|13.614583333333334|0|10.239583333333334|0|86.30729166666667|0|28.972447916666663|0
0|2020-01-13|21.645833333333332|0|20.479166666666668|0|95.77083333333333|0|28.8802604166667|0
0|2020-01-14|17.697916666666668|0|14.776041666666666|0|88.27083333333333|0|28.902343749999996|0
0|2020-01-15|3.96875|0|0.21354166666666666|0|83.67708333333333|0|29.116822916666663|0
0|2020-01-16|-8.102430555555555|0|-14.819444444444443|0|72.21354166666667|0|29.558194444444442|0
0|2020-01-17|13.427083333333334|0|10.067708333333334|0|86.84895833333333|0|29.065260416666675|0
0|2020-01-18|6.333333333333333|0|2.7291666666666665|0|85.47395833333333|0|28.835902777777765|0
0|2020-01-19|-3.375|0|-8.067708333333334|0|81.015625|0|29.319843749999947|0
0|2020-01-20|-2.1770833333333335|0|-6.078125|0|83.53125|0|29.452864583333326|0
0|2020-01-21|9.614583333333334|0|4.6875|0|81.546875|0|29.015989583333333|0
0|2020-01-22|31.592013888888886|0|29.515625|0|92.71354166666667|0|28.682361111111103|0
0|2020-01-23|31.8125|0|31.604166666666668|0|99.27083333333333|0|28.831041666666618|0
0|2020-01-24|28.192708333333332|0|26.229166666666668|0|90.8125|0|28.884635416666683|0
0|2020-01-25|26.989583333333332|0|24.1875|0|89.32291666666667|0|28.831197916666643|0
0|2020-01-26|24.84375|0|23.5625|0|94.16666666666667|0|28.759166666666687|0
0|2020-01-27|21.46875|0|19.395833333333332|0|93.9375|0|28.92036458333332|0
0|2020-01-28|12.083333333333334|0|10.333333333333334|0|92.40625|0|28.99052083333331|0
0|2020-01-29|15.989583333333334|0|14.28125|0|93.97395833333333|0|29.015572916666688|0
0|2020-01-30|21.802083333333332|0|21.140625|0|97.484375|0|28.90520833333335|0
0|2020-01-31|30.479166666666668|0|30.0|0|98.34375|0|28.824739583333308|0
0|2020-02-01|29.625|0|26.520833333333332|0|89.19791666666667|0|28.577916666666685|0
0|2020-02-02|36.052083333333336|0|30.854166666666668|0|81.86458333333333|0|28.49088541666667|0
0|2020-02-03|24.479166666666668|0|18.302083333333332|0|78.04166666666667|0|28.809895833333314|0
0|2020-02-04|11.09375|0|6.291666666666667|0|81.078125|0|29.107552083333356|0
0|2020-02-05|19.104166666666668|0|13.229166666666666|0|78.21354166666667|0|28.862708333333327|0
0|2020-02-06|21.739583333333332|0|17.90625|0|85.80208333333333|0|28.485989583333335|0
0|2020-02-07|9.817708333333334|0|6.90625|0|88.11458333333333|0|28.691718749999996|0
0|2020-02-08|8.1875|0|3.2916666666666665|0|80.28125|0|28.880312500000002|0
0|2020-02-09|15.697916666666666|0|12.96875|0|89.09375|0|28.908854166666675|0
0|2020-02-10|14.348958333333334|0|11.21875|0|87.63541666666667|0|28.89635416666661|0
0|2020-02-11|21.197916666666668|0|16.770833333333332|0|83.04166666666667|0|28.88447916666667|0
0|2020-02-12|10.614583333333334|0|6.131944444444444|0|81.69618055555556|0|28.778350694444438|0
0|2020-02-13|-12.729166666666666|0|-19.572916666666668|0|72.19791666666667|0|29.230677083333344|0
0|2020-02-14|4.734375|0|-1.1145833333333333|0|76.828125|0|28.955156249999984|0
0|2020-02-15|25.90625|0|21.302083333333332|0|82.60416666666667|0|28.74937499999999|0
0|2020-02-16|19.76736111111111|0|13.840277777777779|0|78.61458333333333|0|28.891250000000003|0
0|2020-02-17|22.78125|0|20.229166666666668|0|90.046875|0|28.759583333333353|0
0|2020-02-18|13.270833333333334|0|8.854166666666666|0|82.66666666666667|0|29.165885416666686|0
0|2020-02-19|2.546875|0|-3.3385416666666665|0|75.57291666666667|0|29.487239583333345|0
0|2020-02-20|3.3697916666666665|0|-2.40625|0|77.21354166666667|0|29.46932291666668|0
0|2020-02-21|24.135416666666668|0|19.697916666666668|0|81.625|0|29.01390625|0
0|2020-02-22|26.895833333333332|0|24.34375|0|90.27083333333333|0|28.768437499999994|0
0|2020-02-23|31.135416666666668|0|26.25|0|82.40104166666667|0|28.770364583333336|0
0|2020-02-24|27.5|0|23.614583333333332|0|85.88541666666667|0|28.85171874999997|0
0|2020-02-25|24.911458333333332|0|20.6875|0|84.11458333333333|0|29.110052083333333|0
0|2020-02-26|16.260416666666668|0|12.65625|0|84.96875|0|29.143437500000022|0
0|2020-02-27|16.729166666666668|0|13.15625|0|85.05208333333333|0|28.975781249999983|0
0|2020-02-28|20.758680555555554|0|16.359375|0|82.80555555555556|0|28.984392361111144|0
0|2020-02-29|31.802083333333332|0|28.833333333333332|0|89.52604166666667|0|28.724895833333335|0
0|2020-03-01|35.802083333333336|0|30.776041666666668|0|83.203125|0|28.55937499999996|0
0|2020-03-02|30.989583333333332|0|26.833333333333332|0|84.5625|0|28.57744791666666|0
0|2020-03-03|34.78125|0|30.395833333333332|0|84.63541666666667|0|28.465885416666676|0
0|2020-03-04|33.416666666666664|0|30.4375|0|88.08333333333333|0|28.69468750000001|0
0|2020-03-05|33.979166666666664|0|29.427083333333332|0|84.10416666666667|0|28.839218749999997|0
0|2020-03-06|30.541666666666668|0|26.109375|0|84.59895833333333|0|29.22838541666665|0
0|2020-03-07|42.546875|0|33.46875|0|70.5625|0|28.820624999999964|0
0|2020-03-08|47.260416666666664|0|38.177083333333336|0|71.47395833333333|0|28.609583333333305|0
0|2020-03-09|26.979166666666668|0|23.770833333333332|0|88.125|0|28.888645833333356|0
0|2020-03-10|26.34375|0|23.260416666666668|0|87.90625|0|29.033333333333303|0
0|2020-03-11|33.760416666666664|0|32.364583333333336|0|94.77083333333333|0|28.74442708333334|0
0|2020-03-12|36.552083333333336|0|32.911458333333336|0|86.38541666666667|0|28.57890624999999|0
0|2020-03-13|29.041666666666668|0|21.677083333333332|0|73.92708333333333|0|29.105520833333355|0
0|2020-03-14|25.729166666666668|0|17.59375|0|71.28125|0|29.398437500000004|0
0|2020-03-15|30.125|0|23.625|0|78.1875|0|29.37843749999999|0
0|2020-03-16|32.354166666666664|0|28.822916666666668|0|87.48958333333333|0|29.042447916666685|0
0|2020-03-17|34.65625|0|26.260416666666668|0|71.5|0|29.028854166666648|0
0|2020-03-18|38.885416666666664|0|37.177083333333336|0|94.1875|0|28.854739583333327|0
0|2020-03-19|36.354166666666664|0|35.0625|0|95.21875|0|28.801093749999996|0
0|2020-03-20|22.760416666666668|0|11.28125|0|62.916666666666664|0|29.285729166666673|0
0|2020-03-21|26.989583333333332|0|21.625|0|80.19270833333333|0|29.26557291666667|0
0|2020-03-22|35.395833333333336|0|31.34375|0|85.625|0|28.96697916666666|0
0|2020-03-23|34.298611111111114|0|31.763888888888886|0|91.046875|0|28.9296701388889|0
0|2020-03-24|40.354166666666664|0|38.635416666666664|0|93.65625|0|28.752916666666675|0
0|2020-03-25|35.447916666666664|0|34.552083333333336|0|96.375|0|28.67354166666667|0
0|2020-03-26|36.427083333333336|0|32.1875|0|85.9375|0|28.738958333333304|0
0|2020-03-27|43.833333333333336|0|36.927083333333336|0|78.703125|0|28.700104166666677|0
0|2020-03-28|40.541666666666664|0|38.322916666666664|0|92.43229166666667|0|28.52177083333332|0
0|2020-03-29|41.302083333333336|0|34.5|0|78.06770833333333|0|28.644531249999996|0
0|2020-03-30|42.255208333333336|0|30.041666666666668|0|67.52083333333333|0|29.02619791666665|0
0|2020-03-31|43.270833333333336|0|30.760416666666668|0|63.25|0|28.921927083333358|0
0|2020-04-01|43.619791666666664|0|38.354166666666664|0|81.32291666666667|0|28.763645833333303|0
0|2020-04-02|42.520833333333336|0|37.229166666666664|0|82.70833333333333|0|28.75375000000002|0
0|2020-04-03|23.239583333333332|0|20.260416666666668|0|88.77083333333333|0|29.011145833333348|0
0|2020-04-04|28.135416666666668|0|21.15625|0|76.3125|0|29.063489583333297|0
0|2020-04-05|41.802083333333336|0|32.020833333333336|0|70.72916666666667|0|28.9101041666667|0
0|2020-04-06|49.40625|0|43.270833333333336|0|79.92708333333333|0|28.67927083333335|0
0|2020-04-07|54.145833333333336|0|46.979166666666664|0|79.58333333333333|0|28.542604166666674|0
0|2020-04-08|44.25|0|32.71875|0|66.28125|0|28.718385416666678|0
0|2020-04-09|32.78125|0|24.135416666666668|0|71.52083333333333|0|28.844999999999995|0
0|2020-04-10|36.604166666666664|0|22.979166666666668|0|62.692708333333336|0|28.851458333333312|0
0|2020-04-11|44.458333333333336|0|25.34375|0|50.109375|0|28.60744791666664|0
0|2020-04-12|30.552083333333332|0|23.989583333333332|0|78.47916666666667|0|28.752500000000012|0
