|dates|Outagamie_Wisconsin_UnitedStates.AverageDailyTemperature.data|Outagamie_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Outagamie_Wisconsin_UnitedStates.AverageDewPoint.data|Outagamie_Wisconsin_UnitedStates.AverageDewPoint.missing|Outagamie_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Outagamie_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Outagamie_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Outagamie_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|21.635416666666668|0|17.020833333333332|0|82.875|0|28.67677083333334|0
0|2020-01-02|35.682291666666664|0|29.911458333333332|0|79.98958333333333|0|28.595520833333328|0
0|2020-01-03|31.854166666666668|0|22.307291666666668|0|67.72916666666667|0|28.925052083333366|0
0|2020-01-04|26.53125|0|19.4375|0|74.92708333333333|0|29.11041666666664|0
0|2020-01-05|29.09375|0|22.46875|0|76.80208333333333|0|28.962135416666644|0
0|2020-01-06|29.1875|0|17.895833333333332|0|63.401041666666664|0|29.093645833333326|0
0|2020-01-07|28.572916666666668|0|14.583333333333334|0|57.90625|0|29.004479166666695|0
0|2020-01-08|10.802083333333334|0|-2.1458333333333335|0|56.385416666666664|0|29.43645833333332|0
0|2020-01-09|31.125|0|26.0|0|81.28125|0|29.04458333333331|0
0|2020-01-10|31.677083333333332|0|23.833333333333332|0|73.15625|0|29.19302083333331|0
0|2020-01-11|20.447916666666668|0|9.880208333333334|0|64.22395833333333|0|29.207656249999967|0
0|2020-01-12|17.916666666666668|0|11.041666666666666|0|74.78125|0|29.36052083333337|0
0|2020-01-13|25.020833333333332|0|21.052083333333332|0|85.25|0|29.331249999999997|0
0|2020-01-14|30.484375|0|26.15625|0|84.31770833333333|0|29.147708333333313|0
0|2020-01-15|27.104166666666668|0|21.479166666666668|0|79.77083333333333|0|29.24041666666669|0
0|2020-01-16|8.71875|0|-2.6458333333333335|0|60.635416666666664|0|29.701874999999998|0
0|2020-01-17|11.03125|0|6.010416666666667|0|80.46875|0|29.671979166666688|0
0|2020-01-18|25.28125|0|20.010416666666668|0|80.8125|0|28.862916666666667|0
0|2020-01-19|19.572916666666668|0|9.916666666666666|0|66.67708333333333|0|29.344375000000017|0
0|2020-01-20|16.541666666666668|0|8.833333333333334|0|72.78125|0|29.66520833333335|0
0|2020-01-21|14.3125|0|7.020833333333333|0|74.0|0|29.488958333333343|0
0|2020-01-22|27.416666666666668|0|20.927083333333332|0|76.6875|0|29.15739583333333|0
0|2020-01-23|30.552083333333332|0|27.8125|0|89.58333333333333|0|29.166875000000005|0
0|2020-01-24|33.177083333333336|0|31.375|0|93.57291666666667|0|29.051666666666634|0
0|2020-01-25|33.302083333333336|0|31.052083333333332|0|91.26041666666667|0|28.91291666666669|0
0|2020-01-26|32.65625|0|28.125|0|83.3125|0|28.970729166666686|0
0|2020-01-27|31.734375|0|25.28125|0|77.04166666666667|0|29.09291666666665|0
0|2020-01-28|26.21875|0|18.697916666666668|0|73.14583333333333|0|29.200833333333325|0
0|2020-01-29|24.9375|0|18.364583333333332|0|76.4375|0|29.304270833333334|0
0|2020-01-30|24.645833333333332|0|17.864583333333332|0|75.51041666666667|0|29.280000000000012|0
0|2020-01-31|29.0625|0|24.15625|0|82.19791666666667|0|29.199791666666687|0
0|2020-02-01|33.942708333333336|0|27.276041666666668|0|77.20833333333333|0|28.860729166666662|0
0|2020-02-02|38.6875|0|29.083333333333332|0|69.47916666666667|0|28.57791666666667|0
0|2020-02-03|33.489583333333336|0|21.71875|0|64.10416666666667|0|28.94104166666668|0
0|2020-02-04|23.864583333333332|0|7.34375|0|50.666666666666664|0|29.23302083333334|0
0|2020-02-05|14.046875|0|3.4322916666666665|0|64.203125|0|29.19755208333334|0
0|2020-02-06|20.46875|0|7.5625|0|59.979166666666664|0|28.828125|0
0|2020-02-07|24.71875|0|15.015625|0|67.265625|0|28.87328124999999|0
0|2020-02-08|15.875|0|7.59375|0|70.71354166666667|0|29.201614583333324|0
0|2020-02-09|17.270833333333332|0|13.385416666666666|0|84.53125|0|29.172187499999993|0
0|2020-02-10|14.161458333333334|0|8.598958333333334|0|79.69791666666667|0|29.200781250000006|0
0|2020-02-11|22.760416666666668|0|15.489583333333334|0|74.16666666666667|0|29.127708333333363|0
0|2020-02-12|23.989583333333332|0|16.223958333333332|0|74.265625|0|28.978229166666694|0
0|2020-02-13|6.1875|0|-7.416666666666667|0|54.677083333333336|0|29.278645833333297|0
0|2020-02-14|-0.890625|0|-14.994791666666666|0|52.484375|0|29.490729166666654|0
0|2020-02-15|20.354166666666668|0|11.604166666666666|0|69.07291666666667|0|29.061250000000012|0
0|2020-02-16|22.395833333333332|0|3.7395833333333335|0|47.635416666666664|0|29.19270833333333|0
0|2020-02-17|25.838541666666668|0|17.072916666666668|0|70.57291666666667|0|29.13286458333334|0
0|2020-02-18|25.333333333333332|0|15.4375|0|67.29166666666667|0|29.176562499999992|0
0|2020-02-19|7.411458333333333|0|-7.932291666666667|0|51.541666666666664|0|29.643072916666686|0
0|2020-02-20|5.229166666666667|0|-10.375|0|50.697916666666664|0|29.723229166666655|0
0|2020-02-21|21.151041666666668|0|4.942708333333333|0|51.505208333333336|0|29.373333333333306|0
0|2020-02-22|28.75|0|19.463541666666668|0|70.015625|0|29.135000000000044|0
0|2020-02-23|36.9375|0|24.067708333333332|0|63.067708333333336|0|28.934687499999995|0
0|2020-02-24|32.145833333333336|0|21.458333333333332|0|66.32291666666667|0|29.06677083333332|0
0|2020-02-25|30.265625|0|20.166666666666668|0|66.27083333333333|0|29.25458333333337|0
0|2020-02-26|24.458333333333332|0|12.463541666666666|0|60.739583333333336|0|29.2631770833333|0
0|2020-02-27|16.614583333333332|0|3.4375|0|56.708333333333336|0|29.150416666666697|0
0|2020-02-28|16.291666666666668|0|-0.25|0|51.005208333333336|0|29.130729166666622|0
0|2020-02-29|19.90625|0|2.8125|0|49.03125|0|29.177604166666697|0
0|2020-03-01|36.1875|0|25.03125|0|64.76041666666667|0|28.823125000000008|0
0|2020-03-02|33.020833333333336|0|21.677083333333332|0|64.30208333333333|0|28.79593750000001|0
0|2020-03-03|31.03125|0|23.375|0|74.79166666666667|0|28.656979166666645|0
0|2020-03-04|31.583333333333332|0|18.197916666666668|0|59.15625|0|28.993020833333336|0
0|2020-03-05|34.770833333333336|0|27.166666666666668|0|74.5|0|28.93822916666664|0
0|2020-03-06|29.427083333333332|0|15.072916666666666|0|57.052083333333336|0|29.471874999999994|0
0|2020-03-07|32.197916666666664|0|21.510416666666668|0|65.85416666666667|0|29.387291666666666|0
0|2020-03-08|43.020833333333336|0|29.677083333333332|0|60.375|0|29.101250000000018|0
0|2020-03-09|42.979166666666664|0|35.635416666666664|0|76.96875|0|29.00947916666667|0
0|2020-03-10|33.072916666666664|0|21.322916666666668|0|63.71875|0|29.272812499999986|0
0|2020-03-11|34.333333333333336|0|31.8125|0|90.47916666666667|0|29.111041666666665|0
0|2020-03-12|37.739583333333336|0|35.364583333333336|0|91.40625|0|28.81031249999998|0
0|2020-03-13|34.59375|0|17.364583333333332|0|50.041666666666664|0|29.17291666666667|0
0|2020-03-14|29.489583333333332|0|17.052083333333332|0|60.208333333333336|0|29.64145833333335|0
0|2020-03-15|28.854166666666668|0|19.104166666666668|0|67.94791666666667|0|29.741354166666643|0
0|2020-03-16|31.552083333333332|0|25.552083333333332|0|78.96875|0|29.3334375|0
0|2020-03-17|34.755208333333336|0|17.203125|0|51.927083333333336|0|29.283124999999988|0
0|2020-03-18|35.973958333333336|0|29.276041666666668|0|77.11979166666667|0|29.272708333333316|0
0|2020-03-19|37.375|0|34.463541666666664|0|89.0625|0|29.055729166666655|0
0|2020-03-20|30.5625|0|18.463541666666668|0|63.166666666666664|0|29.30130208333335|0
0|2020-03-21|24.354166666666668|0|12.010416666666666|0|60.666666666666664|0|29.688854166666673|0
0|2020-03-22|29.677083333333332|0|20.770833333333332|0|69.98958333333333|0|29.501354166666687|0
0|2020-03-23|34.244791666666664|0|27.786458333333332|0|77.65104166666667|0|29.248906249999987|0
0|2020-03-24|39.015625|0|31.536458333333332|0|76.11458333333333|0|29.188020833333358|0
0|2020-03-25|42.796875|0|37.411458333333336|0|81.98958333333333|0|28.95822916666668|0
0|2020-03-26|39.65625|0|34.979166666666664|0|83.85416666666667|0|28.99197916666667|0
0|2020-03-27|38.125|0|34.0|0|85.65625|0|29.0503125|0
0|2020-03-28|39.666666666666664|0|37.427083333333336|0|91.64583333333333|0|28.878541666666678|0
0|2020-03-29|39.114583333333336|0|36.40625|0|89.875|0|28.62010416666668|0
0|2020-03-30|42.864583333333336|0|29.604166666666668|0|60.90625|0|29.1921875|0
0|2020-03-31|37.260416666666664|0|28.739583333333332|0|71.76041666666667|0|29.231666666666626|0
0|2020-04-01|40.114583333333336|0|32.291666666666664|0|74.36458333333333|0|29.214479166666646|0
0|2020-04-02|44.515625|0|33.838541666666664|0|69.265625|0|29.241874999999947|0
0|2020-04-03|49.427083333333336|0|36.145833333333336|0|61.791666666666664|0|29.153802083333346|0
0|2020-04-04|40.53125|0|24.125|0|57.520833333333336|0|29.219687499999992|0
0|2020-04-05|40.109375|0|30.322916666666668|0|71.71354166666667|0|29.289895833333272|0
0|2020-04-06|45.260416666666664|0|27.4375|0|56.635416666666664|0|29.140000000000043|0
0|2020-04-07|47.510416666666664|0|43.6875|0|87.05208333333333|0|28.84625|0
0|2020-04-08|50.135416666666664|0|32.90625|0|60.166666666666664|0|28.81968749999999|0
0|2020-04-09|38.28125|0|19.479166666666668|0|49.03125|0|28.854166666666647|0
0|2020-04-10|37.458333333333336|0|19.458333333333332|0|50.270833333333336|0|29.06031250000002|0
0|2020-04-11|44.447916666666664|0|25.40625|0|52.010416666666664|0|28.919479166666672|0
0|2020-04-12|37.875|0|30.822916666666668|0|77.33333333333333|0|28.81843749999997|0
0|2020-04-13|32.1875|0|21.229166666666668|0|66.13541666666667|0|28.878020833333334|0
0|2020-04-14|27.84375|0|11.010416666666666|0|51.927083333333336|0|29.15656250000001|0
0|2020-04-15|27.270833333333332|0|10.5|0|53.1875|0|29.167291666666667|0
0|2020-04-16|32.338541666666664|0|12.005208333333334|0|45.755208333333336|0|29.282916666666647|0
0|2020-04-17|38.885416666666664|0|18.447916666666668|0|46.0|0|29.120625000000036|0
0|2020-04-18|48.239583333333336|0|26.989583333333332|0|47.1875|0|28.824062499999993|0
0|2020-04-19|45.71875|0|24.645833333333332|0|47.333333333333336|0|28.87958333333334|0
0|2020-04-20|42.114583333333336|0|28.760416666666668|0|64.46875|0|28.720520833333328|0
0|2020-04-21|35.369791666666664|0|11.9375|0|40.786458333333336|0|28.989114583333322|0
0|2020-04-22|36.760416666666664|0|24.614583333333332|0|62.65625|0|29.05864583333332|0
0|2020-04-23|37.15625|0|30.322916666666668|0|76.42708333333333|0|28.936666666666657|0
0|2020-04-24|44.875|0|31.854166666666668|0|62.333333333333336|0|29.030312499999994|0
0|2020-04-25|47.28125|0|31.8125|0|59.322916666666664|0|29.159687500000004|0
0|2020-04-26|50.135416666666664|0|26.875|0|43.479166666666664|0|29.251041666666648|0
0|2020-04-27|47.614583333333336|0|39.916666666666664|0|75.90625|0|29.105416666666667|0
0|2020-04-28|44.817708333333336|0|43.041666666666664|0|93.80208333333333|0|28.942083333333347|0
0|2020-04-29|46.822916666666664|0|41.541666666666664|0|82.52083333333333|0|28.803333333333324|0
0|2020-04-30|52.541666666666664|0|29.791666666666668|0|46.635416666666664|0|28.93854166666668|0
0|2020-05-01|51.65625|0|33.25|0|54.427083333333336|0|29.067604166666666|0
0|2020-05-02|63.479166666666664|0|38.114583333333336|0|42.552083333333336|0|28.89604166666669|0
0|2020-05-03|56.885416666666664|0|29.447916666666668|0|37.104166666666664|0|29.02500000000001|0
0|2020-05-04|43.65625|0|28.385416666666668|0|56.09375|0|29.271354166666665|0
0|2020-05-05|44.6875|0|25.197916666666668|0|49.927083333333336|0|29.185937500000005|0
0|2020-05-06|52.552083333333336|0|24.9375|0|40.635416666666664|0|29.146562500000016|0
0|2020-05-07|49.302083333333336|0|20.083333333333332|0|35.5625|0|29.057708333333327|0
0|2020-05-08|35.364583333333336|0|11.739583333333334|0|40.229166666666664|0|29.21572916666668|0
0|2020-05-09|43.260416666666664|0|18.802083333333332|0|40.520833333333336|0|29.177812500000027|0
0|2020-05-10|39.302083333333336|0|28.760416666666668|0|67.47395833333333|0|29.155781250000004|0
0|2020-05-11|43.260416666666664|0|19.65625|0|42.666666666666664|0|29.254895833333293|0
0|2020-05-12|43.239583333333336|0|17.010416666666668|0|42.125|0|29.292187499999983|0
0|2020-05-13|47.5625|0|23.125|0|43.296875|0|29.29161458333331|0
0|2020-05-14|55.322916666666664|0|47.916666666666664|0|77.35416666666667|0|28.972708333333344|0
0|2020-05-15|59.364583333333336|0|43.25|0|61.302083333333336|0|29.01999999999997|0
0|2020-05-16|54.447916666666664|0|40.885416666666664|0|62.614583333333336|0|29.266666666666623|0
0|2020-05-17|50.145833333333336|0|45.229166666666664|0|83.58333333333333|0|29.108020833333324|0
0|2020-05-18|49.447916666666664|0|46.864583333333336|0|90.5|0|29.08208333333329|0
0|2020-05-19|54.9375|0|42.71875|0|64.70833333333333|0|29.219479166666677|0
0|2020-05-20|62.864583333333336|0|46.072916666666664|0|56.5|0|29.289374999999993|0
0|2020-05-21|62.239583333333336|0|49.385416666666664|0|65.09375|0|29.23552083333331|0
0|2020-05-22|63.854166666666664|0|53.322916666666664|0|68.98958333333333|0|29.149583333333343|0
0|2020-05-23|63.604166666666664|0|56.03125|0|78.40625|0|29.072604166666682|0
0|2020-05-24|67.36458333333333|0|60.895833333333336|0|80.84375|0|28.996562499999996|0
0|2020-05-25|74.61458333333333|0|64.15625|0|71.89583333333333|0|29.005208333333332|0
0|2020-05-26|75.25|0|64.6875|0|71.19791666666667|0|29.05177083333336|0
0|2020-05-27|74.828125|0|64.33333333333333|0|71.56770833333333|0|29.02083333333336|0
0|2020-05-28|66.01041666666667|0|62.40625|0|88.45833333333333|0|28.973437499999985|0
0|2020-05-29|58.635416666666664|0|46.817708333333336|0|66.33854166666667|0|29.088385416666622|0
