|dates|Lane_Oregon_UnitedStates.BLS_EmployedPopulation.data|Lane_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Lane_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Lane_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Lane_Oregon_UnitedStates.BLS_UnemploymentRate.data|Lane_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Lane_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Lane_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|173835.0|0|6957.5|0|3.8483344165272344|0|180792.5|0
0|2020-01-02|173835.0|0|6957.5|0|3.8483344165272344|0|180792.5|0
0|2020-01-03|173835.0|0|6957.5|0|3.8483344165272344|0|180792.5|0
0|2020-01-04|173835.0|0|6957.5|0|3.8483344165272344|0|180792.5|0
0|2020-01-05|173835.0|0|6957.5|0|3.8483344165272344|0|180792.5|0
0|2020-01-06|173835.0|0|6957.5|0|3.8483344165272344|0|180792.5|0
0|2020-01-07|173835.0|0|6957.5|0|3.8483344165272344|0|180792.5|0
0|2020-01-08|173835.0|0|6957.5|0|3.8483344165272344|0|180792.5|0
0|2020-01-09|173835.0|0|6957.5|0|3.8483344165272344|0|180792.5|0
0|2020-01-10|173835.0|0|6957.5|0|3.8483344165272344|0|180792.5|0
0|2020-01-11|173835.0|0|6957.5|0|3.8483344165272344|0|180792.5|0
0|2020-01-12|173835.0|0|6957.5|0|3.8483344165272344|0|180792.5|0
0|2020-01-13|173835.0|0|6957.5|0|3.8483344165272344|0|180792.5|0
0|2020-01-14|173835.0|0|6957.5|0|3.8483344165272344|0|180792.5|0
0|2020-01-15|173835.0|0|6957.5|0|3.8483344165272344|0|180792.5|0
0|2020-01-16|173835.0|0|6957.5|0|3.8483344165272344|0|180792.5|0
0|2020-01-17|173835.0|0|6957.5|0|3.8483344165272344|0|180792.5|0
0|2020-01-18|173835.0|0|6957.5|0|3.8483344165272344|0|180792.5|0
0|2020-01-19|173835.0|0|6957.5|0|3.8483344165272344|0|180792.5|0
0|2020-01-20|173835.0|0|6957.5|0|3.8483344165272344|0|180792.5|0
0|2020-01-21|173835.0|0|6957.5|0|3.8483344165272344|0|180792.5|0
0|2020-01-22|173835.0|0|6957.5|0|3.8483344165272344|0|180792.5|0
0|2020-01-23|173835.0|0|6957.5|0|3.8483344165272344|0|180792.5|0
0|2020-01-24|173835.0|0|6957.5|0|3.8483344165272344|0|180792.5|0
0|2020-01-25|173835.0|0|6957.5|0|3.8483344165272344|0|180792.5|0
0|2020-01-26|173835.0|0|6957.5|0|3.8483344165272344|0|180792.5|0
0|2020-01-27|173835.0|0|6957.5|0|3.8483344165272344|0|180792.5|0
0|2020-01-28|173835.0|0|6957.5|0|3.8483344165272344|0|180792.5|0
0|2020-01-29|173835.0|0|6957.5|0|3.8483344165272344|0|180792.5|0
0|2020-01-30|173835.0|0|6957.5|0|3.8483344165272344|0|180792.5|0
0|2020-01-31|173835.0|0|6957.5|0|3.8483344165272344|0|180792.5|0
0|2020-02-01|175527.0|0|6906.0|0|3.785499334002072|0|182433.0|0
0|2020-02-02|175527.0|0|6906.0|0|3.785499334002072|0|182433.0|0
0|2020-02-03|175527.0|0|6906.0|0|3.785499334002072|0|182433.0|0
0|2020-02-04|175527.0|0|6906.0|0|3.785499334002072|0|182433.0|0
0|2020-02-05|175527.0|0|6906.0|0|3.785499334002072|0|182433.0|0
0|2020-02-06|175527.0|0|6906.0|0|3.785499334002072|0|182433.0|0
0|2020-02-07|175527.0|0|6906.0|0|3.785499334002072|0|182433.0|0
0|2020-02-08|175527.0|0|6906.0|0|3.785499334002072|0|182433.0|0
0|2020-02-09|175527.0|0|6906.0|0|3.785499334002072|0|182433.0|0
0|2020-02-10|175527.0|0|6906.0|0|3.785499334002072|0|182433.0|0
0|2020-02-11|175527.0|0|6906.0|0|3.785499334002072|0|182433.0|0
0|2020-02-12|175527.0|0|6906.0|0|3.785499334002072|0|182433.0|0
0|2020-02-13|175527.0|0|6906.0|0|3.785499334002072|0|182433.0|0
0|2020-02-14|175527.0|0|6906.0|0|3.785499334002072|0|182433.0|0
0|2020-02-15|175527.0|0|6906.0|0|3.785499334002072|0|182433.0|0
0|2020-02-16|175527.0|0|6906.0|0|3.785499334002072|0|182433.0|0
0|2020-02-17|175527.0|0|6906.0|0|3.785499334002072|0|182433.0|0
0|2020-02-18|175527.0|0|6906.0|0|3.785499334002072|0|182433.0|0
0|2020-02-19|175527.0|0|6906.0|0|3.785499334002072|0|182433.0|0
0|2020-02-20|175527.0|0|6906.0|0|3.785499334002072|0|182433.0|0
0|2020-02-21|175527.0|0|6906.0|0|3.785499334002072|0|182433.0|0
0|2020-02-22|175527.0|0|6906.0|0|3.785499334002072|0|182433.0|0
0|2020-02-23|175527.0|0|6906.0|0|3.785499334002072|0|182433.0|0
0|2020-02-24|175527.0|0|6906.0|0|3.785499334002072|0|182433.0|0
0|2020-02-25|175527.0|0|6906.0|0|3.785499334002072|0|182433.0|0
0|2020-02-26|175527.0|0|6906.0|0|3.785499334002072|0|182433.0|0
0|2020-02-27|175527.0|0|6906.0|0|3.785499334002072|0|182433.0|0
0|2020-02-28|175527.0|0|6906.0|0|3.785499334002072|0|182433.0|0
0|2020-02-29|175527.0|0|6906.0|0|3.785499334002072|0|182433.0|0
0|2020-03-01|174224.0|0|7743.0|0|4.255167145691252|0|181967.0|0
0|2020-03-02|174224.0|0|7743.0|0|4.255167145691252|0|181967.0|0
0|2020-03-03|174224.0|0|7743.0|0|4.255167145691252|0|181967.0|0
0|2020-03-04|174224.0|0|7743.0|0|4.255167145691252|0|181967.0|0
0|2020-03-05|174224.0|0|7743.0|0|4.255167145691252|0|181967.0|0
0|2020-03-06|174224.0|0|7743.0|0|4.255167145691252|0|181967.0|0
0|2020-03-07|174224.0|0|7743.0|0|4.255167145691252|0|181967.0|0
0|2020-03-08|174224.0|0|7743.0|0|4.255167145691252|0|181967.0|0
0|2020-03-09|174224.0|0|7743.0|0|4.255167145691252|0|181967.0|0
0|2020-03-10|174224.0|0|7743.0|0|4.255167145691252|0|181967.0|0
0|2020-03-11|174224.0|0|7743.0|0|4.255167145691252|0|181967.0|0
0|2020-03-12|174224.0|0|7743.0|0|4.255167145691252|0|181967.0|0
0|2020-03-13|174224.0|0|7743.0|0|4.255167145691252|0|181967.0|0
0|2020-03-14|174224.0|0|7743.0|0|4.255167145691252|0|181967.0|0
0|2020-03-15|174224.0|0|7743.0|0|4.255167145691252|0|181967.0|0
0|2020-03-16|174224.0|0|7743.0|0|4.255167145691252|0|181967.0|0
0|2020-03-17|174224.0|0|7743.0|0|4.255167145691252|0|181967.0|0
0|2020-03-18|174224.0|0|7743.0|0|4.255167145691252|0|181967.0|0
0|2020-03-19|174224.0|0|7743.0|0|4.255167145691252|0|181967.0|0
0|2020-03-20|174224.0|0|7743.0|0|4.255167145691252|0|181967.0|0
0|2020-03-21|174224.0|0|7743.0|0|4.255167145691252|0|181967.0|0
0|2020-03-22|174224.0|0|7743.0|0|4.255167145691252|0|181967.0|0
0|2020-03-23|174224.0|0|7743.0|0|4.255167145691252|0|181967.0|0
0|2020-03-24|174224.0|0|7743.0|0|4.255167145691252|0|181967.0|0
0|2020-03-25|174224.0|0|7743.0|0|4.255167145691252|0|181967.0|0
0|2020-03-26|174224.0|0|7743.0|0|4.255167145691252|0|181967.0|0
0|2020-03-27|174224.0|0|7743.0|0|4.255167145691252|0|181967.0|0
0|2020-03-28|174224.0|0|7743.0|0|4.255167145691252|0|181967.0|0
0|2020-03-29|174224.0|0|7743.0|0|4.255167145691252|0|181967.0|0
0|2020-03-30|174224.0|0|7743.0|0|4.255167145691252|0|181967.0|0
0|2020-03-31|174224.0|0|7743.0|0|4.255167145691252|0|181967.0|0
0|2020-04-01|150649.5|0|26791.0|0|15.098582341686368|0|177440.5|0
0|2020-04-02|150649.5|0|26791.0|0|15.098582341686368|0|177440.5|0
0|2020-04-03|150649.5|0|26791.0|0|15.098582341686368|0|177440.5|0
0|2020-04-04|150649.5|0|26791.0|0|15.098582341686368|0|177440.5|0
0|2020-04-05|150649.5|0|26791.0|0|15.098582341686368|0|177440.5|0
0|2020-04-06|150649.5|0|26791.0|0|15.098582341686368|0|177440.5|0
0|2020-04-07|150649.5|0|26791.0|0|15.098582341686368|0|177440.5|0
0|2020-04-08|150649.5|0|26791.0|0|15.098582341686368|0|177440.5|0
0|2020-04-09|150649.5|0|26791.0|0|15.098582341686368|0|177440.5|0
0|2020-04-10|150649.5|0|26791.0|0|15.098582341686368|0|177440.5|0
0|2020-04-11|150649.5|0|26791.0|0|15.098582341686368|0|177440.5|0
0|2020-04-12|150649.5|0|26791.0|0|15.098582341686368|0|177440.5|0
