|dates|Bleckley_Georgia_UnitedStates.BLS_EmployedPopulation.data|Bleckley_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Bleckley_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Bleckley_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Bleckley_Georgia_UnitedStates.BLS_UnemploymentRate.data|Bleckley_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Bleckley_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Bleckley_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4360.0|0|228.5|0|4.979840906614362|0|4588.5|0
0|2020-01-02|4360.0|0|228.5|0|4.979840906614362|0|4588.5|0
0|2020-01-03|4360.0|0|228.5|0|4.979840906614362|0|4588.5|0
0|2020-01-04|4360.0|0|228.5|0|4.979840906614362|0|4588.5|0
0|2020-01-05|4360.0|0|228.5|0|4.979840906614362|0|4588.5|0
0|2020-01-06|4360.0|0|228.5|0|4.979840906614362|0|4588.5|0
0|2020-01-07|4360.0|0|228.5|0|4.979840906614362|0|4588.5|0
0|2020-01-08|4360.0|0|228.5|0|4.979840906614362|0|4588.5|0
0|2020-01-09|4360.0|0|228.5|0|4.979840906614362|0|4588.5|0
0|2020-01-10|4360.0|0|228.5|0|4.979840906614362|0|4588.5|0
0|2020-01-11|4360.0|0|228.5|0|4.979840906614362|0|4588.5|0
0|2020-01-12|4360.0|0|228.5|0|4.979840906614362|0|4588.5|0
0|2020-01-13|4360.0|0|228.5|0|4.979840906614362|0|4588.5|0
0|2020-01-14|4360.0|0|228.5|0|4.979840906614362|0|4588.5|0
0|2020-01-15|4360.0|0|228.5|0|4.979840906614362|0|4588.5|0
0|2020-01-16|4360.0|0|228.5|0|4.979840906614362|0|4588.5|0
0|2020-01-17|4360.0|0|228.5|0|4.979840906614362|0|4588.5|0
0|2020-01-18|4360.0|0|228.5|0|4.979840906614362|0|4588.5|0
0|2020-01-19|4360.0|0|228.5|0|4.979840906614362|0|4588.5|0
0|2020-01-20|4360.0|0|228.5|0|4.979840906614362|0|4588.5|0
0|2020-01-21|4360.0|0|228.5|0|4.979840906614362|0|4588.5|0
0|2020-01-22|4360.0|0|228.5|0|4.979840906614362|0|4588.5|0
0|2020-01-23|4360.0|0|228.5|0|4.979840906614362|0|4588.5|0
0|2020-01-24|4360.0|0|228.5|0|4.979840906614362|0|4588.5|0
0|2020-01-25|4360.0|0|228.5|0|4.979840906614362|0|4588.5|0
0|2020-01-26|4360.0|0|228.5|0|4.979840906614362|0|4588.5|0
0|2020-01-27|4360.0|0|228.5|0|4.979840906614362|0|4588.5|0
0|2020-01-28|4360.0|0|228.5|0|4.979840906614362|0|4588.5|0
0|2020-01-29|4360.0|0|228.5|0|4.979840906614362|0|4588.5|0
0|2020-01-30|4360.0|0|228.5|0|4.979840906614362|0|4588.5|0
0|2020-01-31|4360.0|0|228.5|0|4.979840906614362|0|4588.5|0
0|2020-02-01|4435.0|0|229.5|0|4.920141494265194|0|4664.5|0
0|2020-02-02|4435.0|0|229.5|0|4.920141494265194|0|4664.5|0
0|2020-02-03|4435.0|0|229.5|0|4.920141494265194|0|4664.5|0
0|2020-02-04|4435.0|0|229.5|0|4.920141494265194|0|4664.5|0
0|2020-02-05|4435.0|0|229.5|0|4.920141494265194|0|4664.5|0
0|2020-02-06|4435.0|0|229.5|0|4.920141494265194|0|4664.5|0
0|2020-02-07|4435.0|0|229.5|0|4.920141494265194|0|4664.5|0
0|2020-02-08|4435.0|0|229.5|0|4.920141494265194|0|4664.5|0
0|2020-02-09|4435.0|0|229.5|0|4.920141494265194|0|4664.5|0
0|2020-02-10|4435.0|0|229.5|0|4.920141494265194|0|4664.5|0
0|2020-02-11|4435.0|0|229.5|0|4.920141494265194|0|4664.5|0
0|2020-02-12|4435.0|0|229.5|0|4.920141494265194|0|4664.5|0
0|2020-02-13|4435.0|0|229.5|0|4.920141494265194|0|4664.5|0
0|2020-02-14|4435.0|0|229.5|0|4.920141494265194|0|4664.5|0
0|2020-02-15|4435.0|0|229.5|0|4.920141494265194|0|4664.5|0
0|2020-02-16|4435.0|0|229.5|0|4.920141494265194|0|4664.5|0
0|2020-02-17|4435.0|0|229.5|0|4.920141494265194|0|4664.5|0
0|2020-02-18|4435.0|0|229.5|0|4.920141494265194|0|4664.5|0
0|2020-02-19|4435.0|0|229.5|0|4.920141494265194|0|4664.5|0
0|2020-02-20|4435.0|0|229.5|0|4.920141494265194|0|4664.5|0
0|2020-02-21|4435.0|0|229.5|0|4.920141494265194|0|4664.5|0
0|2020-02-22|4435.0|0|229.5|0|4.920141494265194|0|4664.5|0
0|2020-02-23|4435.0|0|229.5|0|4.920141494265194|0|4664.5|0
0|2020-02-24|4435.0|0|229.5|0|4.920141494265194|0|4664.5|0
0|2020-02-25|4435.0|0|229.5|0|4.920141494265194|0|4664.5|0
0|2020-02-26|4435.0|0|229.5|0|4.920141494265194|0|4664.5|0
0|2020-02-27|4435.0|0|229.5|0|4.920141494265194|0|4664.5|0
0|2020-02-28|4435.0|0|229.5|0|4.920141494265194|0|4664.5|0
0|2020-02-29|4435.0|0|229.5|0|4.920141494265194|0|4664.5|0
0|2020-03-01|4364.0|0|265.0|0|5.724778569885505|0|4629.0|0
0|2020-03-02|4364.0|0|265.0|0|5.724778569885505|0|4629.0|0
0|2020-03-03|4364.0|0|265.0|0|5.724778569885505|0|4629.0|0
0|2020-03-04|4364.0|0|265.0|0|5.724778569885505|0|4629.0|0
0|2020-03-05|4364.0|0|265.0|0|5.724778569885505|0|4629.0|0
0|2020-03-06|4364.0|0|265.0|0|5.724778569885505|0|4629.0|0
