|dates|Pike_Alabama_UnitedStates.AverageDailyTemperature.data|Pike_Alabama_UnitedStates.AverageDailyTemperature.missing|Pike_Alabama_UnitedStates.AverageDewPoint.data|Pike_Alabama_UnitedStates.AverageDewPoint.missing|Pike_Alabama_UnitedStates.AverageRelativeHumidity.data|Pike_Alabama_UnitedStates.AverageRelativeHumidity.missing|Pike_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Pike_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.083333333333336|0|32.916666666666664|0|68.66666666666667|0|29.649166666666673|0
0|2020-01-02|60.34027777777778|0|55.708333333333336|0|85.82638888888887|0|29.486874999999998|0
0|2020-01-03|65.88602994227995|0|65.77700216450216|0|99.61041666666667|0|29.45237283549783|0
0|2020-01-04|53.83611111111111|0|43.95416666666667|0|72.60416666666667|0|29.667152777777773|0
0|2020-01-05|42.75|0|32.708333333333336|0|71.91666666666667|0|29.905|0
0|2020-01-06|48.458333333333336|0|42.875|0|83.33333333333333|0|29.762500000000003|0
0|2020-01-07|49.75|0|38.083333333333336|0|69.875|0|29.7825|0
0|2020-01-08|43.625|0|28.5|0|65.16666666666667|0|29.98375|0
0|2020-01-09|52.083333333333336|0|40.291666666666664|0|66.58333333333333|0|29.97|0
0|2020-01-10|66.6875|0|58.604166666666664|0|75.54166666666667|0|29.835833333333337|0
0|2020-01-11|67.8436507936508|0|65.41984126984126|0|92.2313492063492|0|29.632202380952382|0
0|2020-01-12|59.72073412698413|0|57.81795634920635|0|93.79513888888887|0|29.809841269841286|0
0|2020-01-13|64.84955357142859|0|64.84955357142859|0|100.0|0|29.853252976190472|0
0|2020-01-14|67.76041666666667|0|66.19791666666667|0|94.92708333333333|0|29.79336226851851|0
0|2020-01-15|63.014880952380956|0|62.0610119047619|0|96.86755952380952|0|29.77276984126983|0
0|2020-01-16|64.90555555555555|0|54.13472222222222|0|72.1875|0|29.886111111111116|0
0|2020-01-17|58.166666666666664|0|29.833333333333332|0|36.458333333333336|0|29.98041666666667|0
0|2020-01-18|57.47222222222223|0|52.53125|0|83.90625|0|29.822638888888893|0
0|2020-01-19|48.63690476190476|0|33.47123015873016|0|60.032738095238095|0|29.78|0
0|2020-01-20|35.833333333333336|0|20.083333333333332|0|53.875|0|29.928333333333345|0
0|2020-01-21|32.791666666666664|0|18.833333333333332|0|58.25|0|29.98541666666667|0
0|2020-01-22|39.916666666666664|0|22.25|0|53.666666666666664|0|29.85833333333333|0
0|2020-01-23|46.25694444444445|0|39.6875|0|81.67361111111111|0|29.675138888888892|0
0|2020-01-24|53.26388888888889|0|45.98611111111111|0|79.9375|0|29.569375000000004|0
0|2020-01-25|43.791666666666664|0|35.125|0|74.75|0|29.70958333333334|0
0|2020-01-26|44.88888888888889|0|38.6875|0|80.4375|0|29.667569444444453|0
0|2020-01-27|47.197916666666664|0|44.885416666666664|0|92.25|0|29.565277777777784|0
0|2020-01-28|46.01071428571428|0|35.949999999999996|0|74.59642857142858|0|29.600321428571437|0
0|2020-01-29|43.99444444444445|0|41.65972222222222|0|91.91805555555555|0|29.554527777777775|0
0|2020-01-30|47.15863095238095|0|39.538988095238096|0|78.22500000000001|0|29.653660714285703|0
0|2020-01-31|48.041666666666664|0|44.72222222222222|0|88.48958333333333|0|29.659861111111102|0
0|2020-02-01|46.072916666666664|0|43.00347222222223|0|89.59375|0|29.65000000000001|0
0|2020-02-02|48.458333333333336|0|35.416666666666664|0|66.875|0|29.685833333333324|0
0|2020-02-03|55.25416666666666|0|44.143750000000004|0|72.58541666666666|0|29.66966666666666|0
0|2020-02-04|62.71527777777777|0|56.833333333333336|0|82.63888888888889|0|29.609375000000004|0
0|2020-02-05|64.91319444444444|0|63.542063492063484|0|95.41716269841271|0|29.432712962962963|0
0|2020-02-06|62.303819444444436|0|59.48333333333334|0|90.76215277777779|0|29.10094543650794|0
0|2020-02-07|41.13888888888889|0|32.56944444444444|0|74.2986111111111|0|29.54291666666666|0
0|2020-02-08|43.33812830687831|0|40.7443783068783|0|90.98611111111113|0|29.82994874338624|0
0|2020-02-09|53.19375|0|41.93333333333333|0|69.39583333333333|0|29.91877083333333|0
0|2020-02-10|62.15277777777777|0|56.90277777777777|0|83.14583333333333|0|29.71715277777777|0
0|2020-02-11|70.51736111111111|0|64.66319444444444|0|82.69444444444444|0|29.63958333333333|0
0|2020-02-12|69.72916666666667|0|63.604166666666664|0|82.07638888888889|0|29.552013888888894|0
0|2020-02-13|59.27380952380952|0|54.09920634920635|0|83.12698412698413|0|29.578690476190477|0
0|2020-02-14|46.5|0|30.041666666666668|0|56.125|0|29.897916666666674|0
0|2020-02-15|49.5|0|25.1875|0|46.645833333333336|0|29.938125|0
0|2020-02-16|45.87499999999999|0|43.65277777777778|0|91.99999999999999|0|29.722465277777772|0
0|2020-02-17|55.104166666666664|0|54.45833333333332|0|97.75694444444446|0|29.65006944444443|0
