|dates|Steele_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Steele_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Steele_Minnesota_UnitedStates.AveragePrecipitation.data|Steele_Minnesota_UnitedStates.AveragePrecipitation.missing|Steele_Minnesota_UnitedStates.AverageWindDirection.data|Steele_Minnesota_UnitedStates.AverageWindDirection.missing|Steele_Minnesota_UnitedStates.AverageWindSpeed.data|Steele_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|180.53819444444446|0|11.762152777777779|0
0|2020-01-02|0.0|0|0.0|0|259.35763888888886|0|11.142361111111112|0
0|2020-01-03|0.0|0|0.0|0|176.78819444444443|0|6.041666666666668|0
0|2020-01-04|0.0|0|0.0|0|238.02083333333337|0|10.894097222222223|0
0|2020-01-05|0.0|0|0.0|0|245.10416666666666|0|16.890625|0
0|2020-01-06|0.0|0|0.0|0|219.42708333333334|0|9.277777777777777|0
0|2020-01-07|0.0|0|0.0|0|268.90625000000006|0|10.911458333333334|0
0|2020-01-08|0.0|0|0.0|0|130.05208333333334|0|11.519097222222223|0
0|2020-01-09|0.0|0|0.0|0|197.69097222222226|0|17.916666666666668|0
0|2020-01-10|0.0|0|0.0|0|315.3819444444444|0|11.78125|0
0|2020-01-11|0.0|0|0.0|0|136.73611111111111|0|9.074652777777777|0
0|2020-01-12|0.0|0|0.0003298611111111111|0|95.36458333333333|0|8.043402777777777|0
0|2020-01-13|0.0|0|0.0004166666666666667|0|122.3263888888889|0|11.291666666666666|0
0|2020-01-14|0.0|0|0.0|0|198.09027777777774|0|10.012152777777777|0
0|2020-01-15|0.0|0|0.0|0|195.55555555555554|0|11.439236111111112|0
0|2020-01-16|0.0|0|0.0|0|225.22569444444449|0|7.0850694444444455|0
0|2020-01-17|0.0|0|0.0007812499999999999|0|125.53819444444444|0|16.130208333333332|0
0|2020-01-18|0.0|0|0.0003298611111111111|0|237.06597222222226|0|16.734375|0
0|2020-01-19|0.0|0|0.0|0|287.65625|0|11.625|0
0|2020-01-20|0.0|0|0.0|0|171.82291666666666|0|2.984375|0
0|2020-01-21|0.0|0|0.0|0|170.71180555555554|0|15.534722222222221|0
0|2020-01-22|0.0|0|0.002708333333333334|0|169.6875|0|12.965277777777779|0
0|2020-01-23|0.0|0|0.0|0|71.31944444444444|0|6.295138888888889|0
0|2020-01-24|0.0|0|0.0|0|239.84375|0|8.53125|0
0|2020-01-25|0.0|0|0.0|0|291.71874999999994|0|10.986111111111109|0
0|2020-01-26|0.0|0|0.0|0|138.15972222222223|0|3.3802083333333335|0
0|2020-01-27|0.0|0|0.0|0|235.39930555555557|0|6.277777777777779|0
0|2020-01-28|0.0|0|0.0|0|102.65624999999999|0|1.7534722222222223|0
0|2020-01-29|0.0|0|0.0|0|12.760416666666666|0|0.24479166666666666|0
0|2020-01-30|0.0|0|0.0|0|157.67361111111111|0|8.59375|0
0|2020-01-31|0.0|0|0.0|0|157.43055555555557|0|8.375000000000002|0
0|2020-02-01|0.0|0|0.0|0|214.14930555555557|0|11.289930555555555|0
0|2020-02-02|0.0|0|0.0|0|270.2083333333333|0|14.75|0
0|2020-02-03|0.0|0|0.0|0|257.1875|0|9.96875|0
0|2020-02-04|0.0|0|0.0|0|267.32638888888886|0|8.319444444444445|0
0|2020-02-05|0.0|0|0.0|0|119.07986111111113|0|3.8506944444444446|0
0|2020-02-06|0.0|0|0.0|0|149.73958333333331|0|7.508680555555556|0
0|2020-02-07|0.0|0|0.0|0|148.73263888888889|0|4.756944444444445|0
0|2020-02-08|0.0|0|0.0|0|192.51736111111111|0|7.670138888888888|0
0|2020-02-09|0.0|0|0.0023437500000000008|0|151.38888888888889|0|9.369791666666666|0
0|2020-02-10|0.0|0|0.0|0|110.98958333333331|0|5.739583333333335|0
0|2020-02-11|0.0|0|0.0|0|227.79513888888889|0|10.894097222222221|0
0|2020-02-12|0.0|0|0.0|0|254.14930555555554|0|17.61284722222222|0
0|2020-02-13|0.0|0|0.0|0|286.80555555555554|0|11.996527777777779|0
0|2020-02-14|0.0|0|0.0|0|161.05902777777777|0|18.503472222222225|0
0|2020-02-15|0.0|0|0.0|0|205.5034722222222|0|13.557291666666666|0
0|2020-02-16|0.0|0|0.0|0|65.0173611111111|0|7.232638888888888|0
0|2020-02-17|0.0|0|0.0018402777777777781|0|166.31944444444446|0|11.977430555555555|0
0|2020-02-18|0.0|0|0.0|0|284.86111111111114|0|12.397569444444445|0
0|2020-02-19|0.0|0|0.0|0|194.91319444444443|0|4.855902777777778|0
0|2020-02-20|0.0|0|0.0|0|179.6875|0|6.840277777777778|0
0|2020-02-21|0.0|0|0.0|0|198.48958333333334|0|16.487847222222225|0
0|2020-02-22|0.0|0|0.0|0|171.96180555555557|0|10.057291666666666|0
0|2020-02-23|0.0|0|0.0|0|239.56597222222226|0|8.298611111111112|0
0|2020-02-24|0.0|0|0.0|0|64.30555555555556|0|4.598958333333333|0
0|2020-02-25|0.0|0|0.0|0|60.364583333333336|0|9.895833333333334|0
0|2020-02-26|0.0|0|0.0|0|298.87152777777777|0|9.135416666666668|0
0|2020-02-27|0.0|0|0.0|0|187.32638888888889|0|4.411458333333334|0
0|2020-02-28|0.0|0|0.0|0|176.64930555555557|0|4.395833333333333|0
0|2020-02-29|0.0|0|0.0|0|149.28819444444443|0|13.46875|0
0|2020-03-01|0.0|0|0.0|0|237.76041666666666|0|13.762152777777779|0
0|2020-03-02|0.0|0|0.0|0|238.09027777777774|0|11.767361111111112|0
0|2020-03-03|0.0|0|0.0|0|250.92013888888889|0|11.914930555555557|0
0|2020-03-04|0.0|0|0.0|0|178.0902777777778|0|8.352430555555555|0
0|2020-03-05|0.0|0|0.00015625|0|274.65277777777777|0|18.428819444444443|0
0|2020-03-06|0.0|0|0.0|0|159.375|0|6.597222222222221|0
0|2020-03-07|0.0|0|0.0|0|160.81597222222223|0|19.302083333333332|0
0|2020-03-08|0.0|0|0.0|0|169.16666666666666|0|15.402777777777779|0
0|2020-03-09|0.0|0|0.0|0|300.0173611111111|0|11.796875|0
0|2020-03-10|0.0|0|0.0020833333333333337|0|141.18055555555554|0|3.1302083333333335|0
0|2020-03-11|0.0|0|0.0|0|82.01388888888889|0|6.255208333333333|0
0|2020-03-12|0.0|0|0.0|0|229.8611111111111|0|18.180555555555557|0
0|2020-03-13|0.0|0|0.0|0|287.89930555555554|0|15.208333333333334|0
0|2020-03-14|0.0|0|0.0|0|76.68402777777777|0|6.59375|0
0|2020-03-15|0.0|0|0.0|0|93.68055555555556|0|5.303819444444444|0
0|2020-03-16|0.0|0|0.0|0|227.22222222222226|0|10.602430555555555|0
0|2020-03-17|0.0|0|0.0|0|229.13194444444446|0|8.12326388888889|0
0|2020-03-18|0.0|0|0.0|0|115.43402777777777|0|7.730902777777778|0
0|2020-03-19|0.0|0|0.0047569444444444465|0|147.55208333333334|0|8.862847222222221|0
0|2020-03-20|0.0|0|0.0|0|285.97222222222223|0|15.0625|0
0|2020-03-21|0.0|0|0.0|0|110.57291666666664|0|8.380208333333334|0
0|2020-03-22|0.0|0|0.0|0|147.3784722222222|0|16.164930555555554|0
0|2020-03-23|0.0|0|0.0004166666666666667|0|146.63194444444443|0|4.829861111111112|0
0|2020-03-24|0.0|0|0.0|0|145.08680555555557|0|11.828124999999998|0
0|2020-03-25|0.0|0|0.0022048611111111114|0|165.27777777777777|0|8.769097222222223|0
0|2020-03-26|0.0|0|0.0|0|67.34375000000001|0|1.9270833333333333|0
0|2020-03-27|0.0|0|0.0005729166666666668|0|48.47222222222222|0|4.911458333333333|0
0|2020-03-28|0.0|0|0.0025173611111111117|0|59.65277777777778|0|15.347222222222221|0
0|2020-03-29|0.0|0|0.0009375|0|289.6354166666667|0|16.868055555555557|0
0|2020-03-30|0.0|0|0.0|0|45.364583333333336|0|2.2135416666666665|0
0|2020-03-31|0.0|0|0.0|0|64.0625|0|6.083333333333333|0
0|2020-04-01|0.0|0|0.0|0|128.4375|0|13.640625|0
0|2020-04-02|0.0|0|0.0004166666666666667|0|142.72569444444446|0|15.505208333333334|0
0|2020-04-03|0.0|0|0.001979166666666667|0|295.1041666666667|0|13.0|0
0|2020-04-04|0.0|0|0.0|0|186.82291666666666|0|5.229166666666667|0
0|2020-04-05|0.0|0|0.0|0|129.16666666666666|0|7.201388888888889|0
0|2020-04-06|0.0|0|0.0|0|139.54861111111111|0|10.831597222222223|0
0|2020-04-07|0.0|0|0.00015625|0|193.125|0|7.09375|0
0|2020-04-08|0.0|0|0.0|0|187.5173611111111|0|11.638888888888891|0
0|2020-04-09|0.0|0|0.0|0|291.89236111111114|0|17.366319444444446|0
0|2020-04-10|0.0|0|0.0|0|239.28819444444446|0|7.96875|0
0|2020-04-11|0.0|0|0.0|0|102.5|0|6.211805555555556|0
0|2020-04-12|0.0|0|0.001111111111111111|0|188.76736111111111|0|19.722222222222218|0
0|2020-04-13|0.0|0|0.0|0|278.6458333333333|0|15.708333333333334|0
0|2020-04-14|0.0|0|0.0|0|248.22916666666666|0|10.520833333333334|0
