|dates|Morris_Texas_UnitedStates.BLS_EmployedPopulation.data|Morris_Texas_UnitedStates.BLS_EmployedPopulation.missing|Morris_Texas_UnitedStates.BLS_UnemployedPopulation.data|Morris_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Morris_Texas_UnitedStates.BLS_UnemploymentRate.data|Morris_Texas_UnitedStates.BLS_UnemploymentRate.missing|Morris_Texas_UnitedStates.BLS_LaborForcePopulation.data|Morris_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4548.0|0|277.5|0|5.750699409387628|0|4825.5|0
0|2020-01-02|4548.0|0|277.5|0|5.750699409387628|0|4825.5|0
0|2020-01-03|4548.0|0|277.5|0|5.750699409387628|0|4825.5|0
0|2020-01-04|4548.0|0|277.5|0|5.750699409387628|0|4825.5|0
0|2020-01-05|4548.0|0|277.5|0|5.750699409387628|0|4825.5|0
0|2020-01-06|4548.0|0|277.5|0|5.750699409387628|0|4825.5|0
0|2020-01-07|4548.0|0|277.5|0|5.750699409387628|0|4825.5|0
0|2020-01-08|4548.0|0|277.5|0|5.750699409387628|0|4825.5|0
0|2020-01-09|4548.0|0|277.5|0|5.750699409387628|0|4825.5|0
0|2020-01-10|4548.0|0|277.5|0|5.750699409387628|0|4825.5|0
0|2020-01-11|4548.0|0|277.5|0|5.750699409387628|0|4825.5|0
0|2020-01-12|4548.0|0|277.5|0|5.750699409387628|0|4825.5|0
0|2020-01-13|4548.0|0|277.5|0|5.750699409387628|0|4825.5|0
0|2020-01-14|4548.0|0|277.5|0|5.750699409387628|0|4825.5|0
0|2020-01-15|4548.0|0|277.5|0|5.750699409387628|0|4825.5|0
0|2020-01-16|4548.0|0|277.5|0|5.750699409387628|0|4825.5|0
0|2020-01-17|4548.0|0|277.5|0|5.750699409387628|0|4825.5|0
0|2020-01-18|4548.0|0|277.5|0|5.750699409387628|0|4825.5|0
0|2020-01-19|4548.0|0|277.5|0|5.750699409387628|0|4825.5|0
0|2020-01-20|4548.0|0|277.5|0|5.750699409387628|0|4825.5|0
0|2020-01-21|4548.0|0|277.5|0|5.750699409387628|0|4825.5|0
0|2020-01-22|4548.0|0|277.5|0|5.750699409387628|0|4825.5|0
0|2020-01-23|4548.0|0|277.5|0|5.750699409387628|0|4825.5|0
0|2020-01-24|4548.0|0|277.5|0|5.750699409387628|0|4825.5|0
0|2020-01-25|4548.0|0|277.5|0|5.750699409387628|0|4825.5|0
0|2020-01-26|4548.0|0|277.5|0|5.750699409387628|0|4825.5|0
0|2020-01-27|4548.0|0|277.5|0|5.750699409387628|0|4825.5|0
0|2020-01-28|4548.0|0|277.5|0|5.750699409387628|0|4825.5|0
0|2020-01-29|4548.0|0|277.5|0|5.750699409387628|0|4825.5|0
0|2020-01-30|4548.0|0|277.5|0|5.750699409387628|0|4825.5|0
0|2020-01-31|4548.0|0|277.5|0|5.750699409387628|0|4825.5|0
0|2020-02-01|4605.0|0|264.5|0|5.431769175480029|0|4869.5|0
0|2020-02-02|4605.0|0|264.5|0|5.431769175480029|0|4869.5|0
0|2020-02-03|4605.0|0|264.5|0|5.431769175480029|0|4869.5|0
0|2020-02-04|4605.0|0|264.5|0|5.431769175480029|0|4869.5|0
0|2020-02-05|4605.0|0|264.5|0|5.431769175480029|0|4869.5|0
0|2020-02-06|4605.0|0|264.5|0|5.431769175480029|0|4869.5|0
0|2020-02-07|4605.0|0|264.5|0|5.431769175480029|0|4869.5|0
0|2020-02-08|4605.0|0|264.5|0|5.431769175480029|0|4869.5|0
0|2020-02-09|4605.0|0|264.5|0|5.431769175480029|0|4869.5|0
0|2020-02-10|4605.0|0|264.5|0|5.431769175480029|0|4869.5|0
0|2020-02-11|4605.0|0|264.5|0|5.431769175480029|0|4869.5|0
0|2020-02-12|4605.0|0|264.5|0|5.431769175480029|0|4869.5|0
0|2020-02-13|4605.0|0|264.5|0|5.431769175480029|0|4869.5|0
0|2020-02-14|4605.0|0|264.5|0|5.431769175480029|0|4869.5|0
0|2020-02-15|4605.0|0|264.5|0|5.431769175480029|0|4869.5|0
0|2020-02-16|4605.0|0|264.5|0|5.431769175480029|0|4869.5|0
0|2020-02-17|4605.0|0|264.5|0|5.431769175480029|0|4869.5|0
0|2020-02-18|4605.0|0|264.5|0|5.431769175480029|0|4869.5|0
0|2020-02-19|4605.0|0|264.5|0|5.431769175480029|0|4869.5|0
0|2020-02-20|4605.0|0|264.5|0|5.431769175480029|0|4869.5|0
0|2020-02-21|4605.0|0|264.5|0|5.431769175480029|0|4869.5|0
0|2020-02-22|4605.0|0|264.5|0|5.431769175480029|0|4869.5|0
0|2020-02-23|4605.0|0|264.5|0|5.431769175480029|0|4869.5|0
0|2020-02-24|4605.0|0|264.5|0|5.431769175480029|0|4869.5|0
0|2020-02-25|4605.0|0|264.5|0|5.431769175480029|0|4869.5|0
0|2020-02-26|4605.0|0|264.5|0|5.431769175480029|0|4869.5|0
0|2020-02-27|4605.0|0|264.5|0|5.431769175480029|0|4869.5|0
0|2020-02-28|4605.0|0|264.5|0|5.431769175480029|0|4869.5|0
0|2020-02-29|4605.0|0|264.5|0|5.431769175480029|0|4869.5|0
0|2020-03-01|4468.5|0|345.5|0|7.176983797257997|0|4814.0|0
0|2020-03-02|4468.5|0|345.5|0|7.176983797257997|0|4814.0|0
0|2020-03-03|4468.5|0|345.5|0|7.176983797257997|0|4814.0|0
0|2020-03-04|4468.5|0|345.5|0|7.176983797257997|0|4814.0|0
0|2020-03-05|4468.5|0|345.5|0|7.176983797257997|0|4814.0|0
0|2020-03-06|4468.5|0|345.5|0|7.176983797257997|0|4814.0|0
0|2020-03-07|4468.5|0|345.5|0|7.176983797257997|0|4814.0|0
0|2020-03-08|4468.5|0|345.5|0|7.176983797257997|0|4814.0|0
0|2020-03-09|4468.5|0|345.5|0|7.176983797257997|0|4814.0|0
0|2020-03-10|4468.5|0|345.5|0|7.176983797257997|0|4814.0|0
0|2020-03-11|4468.5|0|345.5|0|7.176983797257997|0|4814.0|0
0|2020-03-12|4468.5|0|345.5|0|7.176983797257997|0|4814.0|0
0|2020-03-13|4468.5|0|345.5|0|7.176983797257997|0|4814.0|0
0|2020-03-14|4468.5|0|345.5|0|7.176983797257997|0|4814.0|0
0|2020-03-15|4468.5|0|345.5|0|7.176983797257997|0|4814.0|0
0|2020-03-16|4468.5|0|345.5|0|7.176983797257997|0|4814.0|0
0|2020-03-17|4468.5|0|345.5|0|7.176983797257997|0|4814.0|0
0|2020-03-18|4468.5|0|345.5|0|7.176983797257997|0|4814.0|0
0|2020-03-19|4468.5|0|345.5|0|7.176983797257997|0|4814.0|0
0|2020-03-20|4468.5|0|345.5|0|7.176983797257997|0|4814.0|0
0|2020-03-21|4468.5|0|345.5|0|7.176983797257997|0|4814.0|0
0|2020-03-22|4468.5|0|345.5|0|7.176983797257997|0|4814.0|0
0|2020-03-23|4468.5|0|345.5|0|7.176983797257997|0|4814.0|0
0|2020-03-24|4468.5|0|345.5|0|7.176983797257997|0|4814.0|0
0|2020-03-25|4468.5|0|345.5|0|7.176983797257997|0|4814.0|0
0|2020-03-26|4468.5|0|345.5|0|7.176983797257997|0|4814.0|0
0|2020-03-27|4468.5|0|345.5|0|7.176983797257997|0|4814.0|0
0|2020-03-28|4468.5|0|345.5|0|7.176983797257997|0|4814.0|0
0|2020-03-29|4468.5|0|345.5|0|7.176983797257997|0|4814.0|0
0|2020-03-30|4468.5|0|345.5|0|7.176983797257997|0|4814.0|0
0|2020-03-31|4468.5|0|345.5|0|7.176983797257997|0|4814.0|0
0|2020-04-01|3974.5|0|603.5|0|13.1826124945391|0|4578.0|0
