|dates|Hamilton_NewYork_UnitedStates.BLS_EmployedPopulation.data|Hamilton_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Hamilton_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Hamilton_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Hamilton_NewYork_UnitedStates.BLS_UnemploymentRate.data|Hamilton_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Hamilton_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Hamilton_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1948.5|0|186.0|0|8.71398453970485|0|2134.5|0
0|2020-01-02|1948.5|0|186.0|0|8.71398453970485|0|2134.5|0
0|2020-01-03|1948.5|0|186.0|0|8.71398453970485|0|2134.5|0
0|2020-01-04|1948.5|0|186.0|0|8.71398453970485|0|2134.5|0
0|2020-01-05|1948.5|0|186.0|0|8.71398453970485|0|2134.5|0
0|2020-01-06|1948.5|0|186.0|0|8.71398453970485|0|2134.5|0
0|2020-01-07|1948.5|0|186.0|0|8.71398453970485|0|2134.5|0
0|2020-01-08|1948.5|0|186.0|0|8.71398453970485|0|2134.5|0
0|2020-01-09|1948.5|0|186.0|0|8.71398453970485|0|2134.5|0
0|2020-01-10|1948.5|0|186.0|0|8.71398453970485|0|2134.5|0
0|2020-01-11|1948.5|0|186.0|0|8.71398453970485|0|2134.5|0
0|2020-01-12|1948.5|0|186.0|0|8.71398453970485|0|2134.5|0
0|2020-01-13|1948.5|0|186.0|0|8.71398453970485|0|2134.5|0
0|2020-01-14|1948.5|0|186.0|0|8.71398453970485|0|2134.5|0
0|2020-01-15|1948.5|0|186.0|0|8.71398453970485|0|2134.5|0
0|2020-01-16|1948.5|0|186.0|0|8.71398453970485|0|2134.5|0
0|2020-01-17|1948.5|0|186.0|0|8.71398453970485|0|2134.5|0
0|2020-01-18|1948.5|0|186.0|0|8.71398453970485|0|2134.5|0
0|2020-01-19|1948.5|0|186.0|0|8.71398453970485|0|2134.5|0
0|2020-01-20|1948.5|0|186.0|0|8.71398453970485|0|2134.5|0
0|2020-01-21|1948.5|0|186.0|0|8.71398453970485|0|2134.5|0
0|2020-01-22|1948.5|0|186.0|0|8.71398453970485|0|2134.5|0
0|2020-01-23|1948.5|0|186.0|0|8.71398453970485|0|2134.5|0
0|2020-01-24|1948.5|0|186.0|0|8.71398453970485|0|2134.5|0
0|2020-01-25|1948.5|0|186.0|0|8.71398453970485|0|2134.5|0
0|2020-01-26|1948.5|0|186.0|0|8.71398453970485|0|2134.5|0
0|2020-01-27|1948.5|0|186.0|0|8.71398453970485|0|2134.5|0
0|2020-01-28|1948.5|0|186.0|0|8.71398453970485|0|2134.5|0
