|dates|Chariton_Missouri_UnitedStates.BLS_EmployedPopulation.data|Chariton_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Chariton_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Chariton_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Chariton_Missouri_UnitedStates.BLS_UnemploymentRate.data|Chariton_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Chariton_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Chariton_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3644.0|0|151.0|0|3.978919631093544|0|3795.0|0
0|2020-01-02|3644.0|0|151.0|0|3.978919631093544|0|3795.0|0
0|2020-01-03|3644.0|0|151.0|0|3.978919631093544|0|3795.0|0
0|2020-01-04|3644.0|0|151.0|0|3.978919631093544|0|3795.0|0
0|2020-01-05|3644.0|0|151.0|0|3.978919631093544|0|3795.0|0
0|2020-01-06|3644.0|0|151.0|0|3.978919631093544|0|3795.0|0
0|2020-01-07|3644.0|0|151.0|0|3.978919631093544|0|3795.0|0
0|2020-01-08|3644.0|0|151.0|0|3.978919631093544|0|3795.0|0
0|2020-01-09|3644.0|0|151.0|0|3.978919631093544|0|3795.0|0
0|2020-01-10|3644.0|0|151.0|0|3.978919631093544|0|3795.0|0
0|2020-01-11|3644.0|0|151.0|0|3.978919631093544|0|3795.0|0
0|2020-01-12|3644.0|0|151.0|0|3.978919631093544|0|3795.0|0
0|2020-01-13|3644.0|0|151.0|0|3.978919631093544|0|3795.0|0
0|2020-01-14|3644.0|0|151.0|0|3.978919631093544|0|3795.0|0
0|2020-01-15|3644.0|0|151.0|0|3.978919631093544|0|3795.0|0
0|2020-01-16|3644.0|0|151.0|0|3.978919631093544|0|3795.0|0
0|2020-01-17|3644.0|0|151.0|0|3.978919631093544|0|3795.0|0
0|2020-01-18|3644.0|0|151.0|0|3.978919631093544|0|3795.0|0
0|2020-01-19|3644.0|0|151.0|0|3.978919631093544|0|3795.0|0
0|2020-01-20|3644.0|0|151.0|0|3.978919631093544|0|3795.0|0
0|2020-01-21|3644.0|0|151.0|0|3.978919631093544|0|3795.0|0
0|2020-01-22|3644.0|0|151.0|0|3.978919631093544|0|3795.0|0
0|2020-01-23|3644.0|0|151.0|0|3.978919631093544|0|3795.0|0
0|2020-01-24|3644.0|0|151.0|0|3.978919631093544|0|3795.0|0
0|2020-01-25|3644.0|0|151.0|0|3.978919631093544|0|3795.0|0
0|2020-01-26|3644.0|0|151.0|0|3.978919631093544|0|3795.0|0
0|2020-01-27|3644.0|0|151.0|0|3.978919631093544|0|3795.0|0
0|2020-01-28|3644.0|0|151.0|0|3.978919631093544|0|3795.0|0
0|2020-01-29|3644.0|0|151.0|0|3.978919631093544|0|3795.0|0
0|2020-01-30|3644.0|0|151.0|0|3.978919631093544|0|3795.0|0
0|2020-01-31|3644.0|0|151.0|0|3.978919631093544|0|3795.0|0
0|2020-02-01|3655.0|0|149.0|0|3.9169295478443744|0|3804.0|0
0|2020-02-02|3655.0|0|149.0|0|3.9169295478443744|0|3804.0|0
0|2020-02-03|3655.0|0|149.0|0|3.9169295478443744|0|3804.0|0
0|2020-02-04|3655.0|0|149.0|0|3.9169295478443744|0|3804.0|0
0|2020-02-05|3655.0|0|149.0|0|3.9169295478443744|0|3804.0|0
0|2020-02-06|3655.0|0|149.0|0|3.9169295478443744|0|3804.0|0
0|2020-02-07|3655.0|0|149.0|0|3.9169295478443744|0|3804.0|0
0|2020-02-08|3655.0|0|149.0|0|3.9169295478443744|0|3804.0|0
0|2020-02-09|3655.0|0|149.0|0|3.9169295478443744|0|3804.0|0
0|2020-02-10|3655.0|0|149.0|0|3.9169295478443744|0|3804.0|0
