|dates|Texas_Missouri_UnitedStates.AveragePrecipitationTotal.data|Texas_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Texas_Missouri_UnitedStates.AveragePrecipitation.data|Texas_Missouri_UnitedStates.AveragePrecipitation.missing|Texas_Missouri_UnitedStates.AverageWindDirection.data|Texas_Missouri_UnitedStates.AverageWindDirection.missing|Texas_Missouri_UnitedStates.AverageWindSpeed.data|Texas_Missouri_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|190.41666666666666|0|12.041666666666666|0
0|2020-01-02|0.0|0|0.0|0|157.70833333333334|0|7.458333333333333|0
0|2020-01-03|0.0|0|0.0|0|258.3333333333333|0|5.875|0
0|2020-01-04|0.0|0|0.0|0|261.8055555555556|0|7.972222222222222|0
0|2020-01-05|0.0|0|0.0|0|213.75|0|7.625|0
0|2020-01-06|0.0|0|0.0|0|112.91666666666667|0|4.083333333333333|0
0|2020-01-07|0.0|0|0.0|0|250.0|0|7.75|0
0|2020-01-08|0.0|0|0.0|0|125.0|0|11.416666666666666|0
0|2020-01-09|0.0|0|0.003660714285714286|0|170.06944444444446|0|16.89920634920635|0
0|2020-01-10|0.011250000000000001|0|0.023890376984126983|0|181.68402777777774|0|11.36626984126984|0
0|2020-01-11|0.04958333333333333|0|0.008847222222222223|0|275.09027777777777|0|7.368584656084654|0
0|2020-01-12|0.013333333333333334|0|0.0|0|135.0|0|5.5|0
0|2020-01-13|0.0|0|0.0|0|151.63194444444446|0|8.503472222222221|0
0|2020-01-14|0.0|0|0.0|0|110.0|0|5.75|0
0|2020-01-15|0.0|0|0.0|0|224.54861111111111|0|7.4618055555555545|0
0|2020-01-16|0.0|0|0.0|0|145.13888888888889|0|8.152777777777779|0
0|2020-01-17|0.0|0|0.012523809523809526|0|86.13392857142856|0|9.936607142857143|0
0|2020-01-18|0.012833333333333334|0|0.0027604166666666667|0|262.6979166666667|0|12.131944444444443|0
0|2020-01-19|0.0|0|0.0|0|313.3333333333333|0|9.0|0
0|2020-01-20|0.0|0|0.0002777777777777778|0|269.1180555555556|0|4.8076388888888895|0
0|2020-01-21|0.0008333333333333334|0|0.0|0|133.54166666666666|0|8.513888888888888|0
0|2020-01-22|0.0|0|0.002013888888888889|0|145.59027777777777|0|11.788194444444445|0
0|2020-01-23|0.0|0|0.002909722222222222|0|15.555555555555557|0|0.4166666666666667|0
0|2020-01-24|0.0014583333333333334|0|0.00034722222222222224|0|263.09375000000006|0|7.0625|0
0|2020-01-25|0.0016666666666666668|0|0.0|0|208.75|0|5.8819444444444455|0
0|2020-01-26|0.0|0|0.0|0|168.33333333333334|0|3.25|0
0|2020-01-27|0.0|0|0.0|0|239.23611111111111|0|5.927083333333335|0
0|2020-01-28|0.0|0|0.00016666666666666666|0|80.05654761904762|0|5.955555555555556|0
0|2020-01-29|0.0005|0|0.0006393849206349206|0|36.01102716727717|0|3.383279914529915|0
0|2020-01-30|0.0016666666666666668|0|0.0|0|24.25|0|0.9166666666666666|0
0|2020-01-31|0.0|0|0.0|0|182.0138888888889|0|4.513888888888889|0
0|2020-02-01|0.0|0|0.0|0|224.4097222222222|0|5.885416666666667|0
0|2020-02-02|0.0|0|0.0|0|208.95833333333334|0|8.0|0
0|2020-02-03|0.0|0|0.0|0|170.83333333333334|0|10.666666666666666|0
0|2020-02-04|0.0|0|0.0043749999999999995|0|194.32870370370372|0|9.026388888888889|0
0|2020-02-05|0.0014166666666666668|0|0.001979166666666667|0|161.4091117216117|0|7.020734126984126|0
0|2020-02-06|0.006666666666666667|0|0.0|0|263.6458333333333|0|4.4375|0
0|2020-02-07|0.0|0|0.0|0|204.6111111111111|0|5.333333333333333|0
0|2020-02-08|0.0|0|0.0|0|235.9722222222222|0|6.916666666666667|0
0|2020-02-09|0.0005208333333333333|0|0.002173611111111111|0|207.25|0|14.499305555555557|0
0|2020-02-10|0.001979166666666667|0|0.00125|0|218.19791666666666|0|6.922222222222222|0
0|2020-02-11|0.0062499999999999995|0|0.0|0|196.25|0|3.4652777777777772|0
0|2020-02-12|0.0|0|0.010486111111111113|0|148.20138888888889|0|5.797916666666667|0
0|2020-02-13|0.007777777777777778|0|0.0|0|321.3958333333333|0|10.16388888888889|0
0|2020-02-14|0.0|0|0.0|0|130.83333333333334|0|6.75|0
0|2020-02-15|0.0|0|0.0|0|150.625|0|9.416666666666666|0
0|2020-02-16|0.0|0|0.0|0|82.5|0|4.541666666666667|0
0|2020-02-17|0.0|0|0.002|0|164.24603174603175|0|8.486507936507936|0
0|2020-02-18|0.01|0|0.0|0|260.97222222222223|0|8.784722222222223|0
0|2020-02-19|0.0|0|0.0|0|44.166666666666664|0|7.291666666666667|0
0|2020-02-20|0.0|0|0.0|0|188.81944444444446|0|9.215277777777779|0
0|2020-02-21|0.0|0|0.0|0|132.29166666666666|0|3.6875|0
0|2020-02-22|0.0|0|0.0|0|177.08333333333334|0|9.25|0
0|2020-02-23|0.0|0|0.005|0|183.4722222222222|0|8.277777777777777|0
0|2020-02-24|0.009305555555555556|0|0.017375|0|188.74305555555554|0|9.512500000000001|0
0|2020-02-25|0.0017499999999999998|0|5.9523809523809524e-05|0|310.02281746031747|0|8.828968253968254|0
0|2020-02-26|0.0|0|0.0005625|0|296.81448412698415|0|8.344146825396827|0
0|2020-02-27|0.0004166666666666667|0|0.0004761904761904762|0|246.72123015873015|0|7.290178571428572|0
0|2020-02-28|0.0|0|0.0|0|262.550505050505|0|7.54419191919192|0
0|2020-02-29|0.0|0|0.0|0|136.25|0|8.666666666666666|0
0|2020-03-01|0.0|0|0.0|0|167.66666666666666|0|11.495833333333332|0
0|2020-03-02|0.0004166666666666667|0|0.00025|0|190.52083333333334|0|4.3374999999999995|0
0|2020-03-03|0.0|0|0.0|0|245.0|0|6.354166666666667|0
0|2020-03-04|0.0|0|0.0|0|171.25|0|4.958333333333333|0
0|2020-03-05|0.0|0|0.0|0|247.5138888888889|0|11.186111111111112|0
0|2020-03-06|0.0|0|0.0|0|236.25|0|7.583333333333333|0
0|2020-03-07|0.0|0|0.0|0|156.45833333333334|0|11.125|0
0|2020-03-08|0.0|0|0.0|0|171.04166666666666|0|14.270833333333334|0
0|2020-03-09|0.0|0|0.010128968253968253|0|178.1051587301587|0|13.637896825396824|0
0|2020-03-10|0.03|0|0.0|0|186.5625|0|5.96875|0
0|2020-03-11|0.001979166666666667|0|0.010729166666666666|0|123.31944444444444|0|4.8999999999999995|0
0|2020-03-12|0.02666666666666667|0|0.00010416666666666667|0|212.41319444444446|0|10.522569444444445|0
0|2020-03-13|0.0008333333333333334|0|0.0009375|0|160.10416666666666|0|8.57638888888889|0
0|2020-03-14|0.013541666666666667|0|0.02|0|74.01388888888889|0|8.977777777777778|0
0|2020-03-15|0.011666666666666667|0|0.0|0|61.875|0|8.180555555555555|0
0|2020-03-16|0.0016666666666666668|0|0.002340277777777778|0|90.46527777777779|0|4.0784722222222225|0
0|2020-03-17|0.00125|0|0.0|0|149.7202380952381|0|4.994146825396825|0
0|2020-03-18|0.0013095238095238097|0|0.002488095238095238|0|172.13492063492063|0|8.81547619047619|0
0|2020-03-19|0.020833333333333332|0|0.02652430555555556|0|169.82638888888889|0|10.488194444444446|0
0|2020-03-20|0.04083333333333333|0|0.0001388888888888889|0|272.22222222222223|0|10.644444444444444|0
0|2020-03-21|0.0004166666666666667|0|0.0|0|52.083333333333336|0|2.1875|0
0|2020-03-22|0.0025|0|0.007895833333333333|0|117.91666666666667|0|8.01736111111111|0
0|2020-03-23|0.003888888888888889|0|0.0|0|68.15972222222223|0|4.108333333333333|0
0|2020-03-24|0.0|0|0.006825396825396826|0|78.609126984127|0|6.344593253968253|0
0|2020-03-25|0.009000000000000001|0|0.0|0|123.97123015873017|0|8.83015873015873|0
0|2020-03-26|0.0|0|0.0|0|157.15277777777777|0|9.333333333333334|0
0|2020-03-27|0.0|0|0.0001388888888888889|0|127.29166666666667|0|9.777777777777777|0
0|2020-03-28|0.0004166666666666667|0|0.0018154761904761903|0|183.57142857142856|0|11.553571428571429|0
0|2020-03-29|0.011666666666666667|0|0.0|0|260.7291666666667|0|11.96875|0
0|2020-03-30|0.0|0|0.0|0|99.72222222222223|0|3.652777777777778|0
0|2020-03-31|0.0|0|0.0|0|246.3888888888889|0|6.354166666666667|0
0|2020-04-01|0.0|0|0.0|0|97.15277777777779|0|5.564236111111112|0
0|2020-04-02|0.0|0|0.0|0|142.98611111111111|0|14.354166666666666|0
0|2020-04-03|0.0|0|0.0009027777777777778|0|224.29166666666666|0|8.364930555555556|0
0|2020-04-04|0.004166666666666667|0|0.0|0|166.69444444444443|0|6.184722222222223|0
0|2020-04-05|0.0|0|0.0|0|62.979166666666664|0|2.86875|0
0|2020-04-06|0.0|0|0.0|0|165.41666666666666|0|8.5625|0
