|dates|Spartanburg_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Spartanburg_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Spartanburg_SouthCarolina_UnitedStates.AverageDewPoint.data|Spartanburg_SouthCarolina_UnitedStates.AverageDewPoint.missing|Spartanburg_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Spartanburg_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Spartanburg_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Spartanburg_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.03125|0|27.364583333333332|0|59.572916666666664|0|29.10572916666666|0
0|2020-01-02|43.46875|0|33.989583333333336|0|71.58333333333333|0|29.151145833333334|0
0|2020-01-03|46.802083333333336|0|45.822916666666664|0|96.61458333333333|0|29.042916666666688|0
0|2020-01-04|52.28125|0|42.395833333333336|0|73.05208333333333|0|29.000520833333358|0
0|2020-01-05|41.885416666666664|0|26.572916666666668|0|56.005208333333336|0|29.309583333333332|0
0|2020-01-06|45.885416666666664|0|26.71875|0|53.015625|0|29.249427083333302|0
0|2020-01-07|43.96875|0|32.489583333333336|0|67.64583333333333|0|29.170104166666665|0
0|2020-01-08|42.53125|0|25.53125|0|55.666666666666664|0|29.45156250000002|0
0|2020-01-09|45.03125|0|28.291666666666668|0|56.666666666666664|0|29.683125|0
0|2020-01-10|49.979166666666664|0|38.135416666666664|0|64.5625|0|29.611250000000023|0
0|2020-01-11|61.479166666666664|0|59.239583333333336|0|92.46875|0|29.303020833333303|0
0|2020-01-12|61.510416666666664|0|51.635416666666664|0|72.39583333333333|0|29.359270833333326|0
0|2020-01-13|57.4375|0|55.5|0|93.75|0|29.464374999999986|0
0|2020-01-14|58.6875|0|56.354166666666664|0|93.0|0|29.361302083333346|0
0|2020-01-15|59.291666666666664|0|55.822916666666664|0|89.03125|0|29.311979166666656|0
0|2020-01-16|58.21875|0|37.739583333333336|0|52.880208333333336|0|29.38921875000003|0
0|2020-01-17|41.8125|0|17.520833333333332|0|39.854166666666664|0|29.687812499999975|0
0|2020-01-18|35.979166666666664|0|29.833333333333332|0|80.25|0|29.48499999999998|0
0|2020-01-19|44.776041666666664|0|30.411458333333332|0|63.416666666666664|0|29.14395833333332|0
0|2020-01-20|31.395833333333332|0|16.15625|0|53.666666666666664|0|29.43354166666666|0
0|2020-01-21|30.635416666666668|0|12.854166666666666|0|48.572916666666664|0|29.53156249999998|0
0|2020-01-22|33.552083333333336|0|12.927083333333334|0|45.15625|0|29.502552083333313|0
0|2020-01-23|38.9375|0|17.729166666666668|0|43.822916666666664|0|29.41692708333336|0
0|2020-01-24|40.0|0|37.302083333333336|0|91.5|0|29.166041666666697|0
0|2020-01-25|41.5|0|34.5625|0|78.69791666666667|0|29.104687499999997|0
0|2020-01-26|39.885416666666664|0|28.697916666666668|0|68.75|0|29.13583333333334|0
0|2020-01-27|45.244791666666664|0|36.322916666666664|0|72.19270833333333|0|29.02588541666667|0
0|2020-01-28|46.354166666666664|0|29.770833333333332|0|54.84375|0|29.107083333333332|0
0|2020-01-29|41.791666666666664|0|31.3125|0|67.89583333333333|0|29.18072916666667|0
0|2020-01-30|42.552083333333336|0|33.458333333333336|0|70.85416666666667|0|29.286406250000013|0
0|2020-01-31|35.447916666666664|0|32.34375|0|89.72916666666667|0|29.33484375000002|0
0|2020-02-01|42.416666666666664|0|35.3125|0|77.80208333333333|0|29.098437500000006|0
0|2020-02-02|47.208333333333336|0|30.604166666666668|0|57.65625|0|29.044791666666683|0
0|2020-02-03|57.9375|0|33.09375|0|42.395833333333336|0|29.14093749999999|0
0|2020-02-04|60.166666666666664|0|46.010416666666664|0|60.270833333333336|0|29.128541666666653|0
0|2020-02-05|59.958333333333336|0|56.864583333333336|0|89.9375|0|29.042656249999954|0
0|2020-02-06|60.28125|0|58.739583333333336|0|95.25|0|25.682604166666668|0
0|2020-02-07|43.953125|0|31.28125|0|63.067708333333336|0|28.507916666666663|0
0|2020-02-08|31.572916666666668|0|28.09375|0|87.27083333333333|0|29.40223958333335|0
0|2020-02-09|36.041666666666664|0|32.291666666666664|0|87.625|0|29.590833333333336|0
0|2020-02-10|41.802083333333336|0|38.427083333333336|0|88.67708333333333|0|29.40583333333335|0
0|2020-02-11|61.385416666666664|0|56.104166666666664|0|84.125|0|29.125729166666627|0
0|2020-02-12|55.416666666666664|0|47.973958333333336|0|76.53125|0|29.182447916666675|0
0|2020-02-13|58.208333333333336|0|50.15625|0|76.10416666666667|0|29.004270833333347|0
0|2020-02-14|44.552083333333336|0|20.671875|0|41.421875|0|29.392031250000027|0
0|2020-02-15|36.90625|0|22.458333333333332|0|57.322916666666664|0|29.58052083333334|0
0|2020-02-16|39.177083333333336|0|32.989583333333336|0|80.3125|0|29.345104166666673|0
0|2020-02-17|48.244791666666664|0|35.510416666666664|0|66.22916666666667|0|29.282552083333346|0
0|2020-02-18|52.15625|0|48.625|0|88.58333333333333|0|29.28864583333329|0
0|2020-02-19|51.046875|0|41.46875|0|72.01041666666667|0|29.387239583333365|0
0|2020-02-20|38.895833333333336|0|33.239583333333336|0|81.10416666666667|0|29.45239583333335|0
0|2020-02-21|35.395833333333336|0|20.5|0|60.833333333333336|0|29.555416666666662|0
0|2020-02-22|38.53125|0|21.802083333333332|0|56.708333333333336|0|29.525729166666633|0
0|2020-02-23|44.864583333333336|0|25.854166666666668|0|53.463541666666664|0|29.363020833333362|0
0|2020-02-24|46.364583333333336|0|37.177083333333336|0|73.65625|0|29.184375000000028|0
0|2020-02-25|51.729166666666664|0|47.989583333333336|0|88.23958333333333|0|28.98145833333334|0
0|2020-02-26|48.885416666666664|0|42.135416666666664|0|79.125|0|28.96916666666668|0
0|2020-02-27|40.447916666666664|0|18.479166666666668|0|43.020833333333336|0|29.16510416666667|0
0|2020-02-28|38.723958333333336|0|23.770833333333332|0|56.4375|0|29.20427083333334|0
0|2020-02-29|39.739583333333336|0|21.135416666666668|0|51.645833333333336|0|29.24833333333335|0
0|2020-03-01|42.166666666666664|0|20.5|0|47.53125|0|29.379479166666673|0
0|2020-03-02|48.458333333333336|0|35.583333333333336|0|63.572916666666664|0|29.20750000000001|0
0|2020-03-03|52.875|0|51.302083333333336|0|94.76041666666667|0|28.98166666666668|0
0|2020-03-04|52.666666666666664|0|42.145833333333336|0|69.35416666666667|0|29.122187500000006|0
0|2020-03-05|47.947916666666664|0|45.34375|0|90.77083333333333|0|29.190520833333334|0
