|dates|Monroe_NewYork_UnitedStates.JHU_ConfirmedCases.data|Monroe_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Monroe_NewYork_UnitedStates.NYT_ConfirmedCases.data|Monroe_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Monroe_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Monroe_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Monroe_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Monroe_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|74235.0|0|0.0|100|1130.0|0|0.0|100
