|dates|Logan_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Logan_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Logan_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Logan_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Logan_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Logan_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Logan_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Logan_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|10564.5|0|884.5|0|7.725565551576557|0|11449.0|0
0|2020-01-02|10564.5|0|884.5|0|7.725565551576557|0|11449.0|0
0|2020-01-03|10564.5|0|884.5|0|7.725565551576557|0|11449.0|0
0|2020-01-04|10564.5|0|884.5|0|7.725565551576557|0|11449.0|0
0|2020-01-05|10564.5|0|884.5|0|7.725565551576557|0|11449.0|0
0|2020-01-06|10564.5|0|884.5|0|7.725565551576557|0|11449.0|0
0|2020-01-07|10564.5|0|884.5|0|7.725565551576557|0|11449.0|0
0|2020-01-08|10564.5|0|884.5|0|7.725565551576557|0|11449.0|0
0|2020-01-09|10564.5|0|884.5|0|7.725565551576557|0|11449.0|0
0|2020-01-10|10564.5|0|884.5|0|7.725565551576557|0|11449.0|0
0|2020-01-11|10564.5|0|884.5|0|7.725565551576557|0|11449.0|0
0|2020-01-12|10564.5|0|884.5|0|7.725565551576557|0|11449.0|0
0|2020-01-13|10564.5|0|884.5|0|7.725565551576557|0|11449.0|0
0|2020-01-14|10564.5|0|884.5|0|7.725565551576557|0|11449.0|0
0|2020-01-15|10564.5|0|884.5|0|7.725565551576557|0|11449.0|0
0|2020-01-16|10564.5|0|884.5|0|7.725565551576557|0|11449.0|0
0|2020-01-17|10564.5|0|884.5|0|7.725565551576557|0|11449.0|0
0|2020-01-18|10564.5|0|884.5|0|7.725565551576557|0|11449.0|0
0|2020-01-19|10564.5|0|884.5|0|7.725565551576557|0|11449.0|0
0|2020-01-20|10564.5|0|884.5|0|7.725565551576557|0|11449.0|0
0|2020-01-21|10564.5|0|884.5|0|7.725565551576557|0|11449.0|0
0|2020-01-22|10564.5|0|884.5|0|7.725565551576557|0|11449.0|0
0|2020-01-23|10564.5|0|884.5|0|7.725565551576557|0|11449.0|0
0|2020-01-24|10564.5|0|884.5|0|7.725565551576557|0|11449.0|0
0|2020-01-25|10564.5|0|884.5|0|7.725565551576557|0|11449.0|0
0|2020-01-26|10564.5|0|884.5|0|7.725565551576557|0|11449.0|0
0|2020-01-27|10564.5|0|884.5|0|7.725565551576557|0|11449.0|0
0|2020-01-28|10564.5|0|884.5|0|7.725565551576557|0|11449.0|0
0|2020-01-29|10564.5|0|884.5|0|7.725565551576557|0|11449.0|0
0|2020-01-30|10564.5|0|884.5|0|7.725565551576557|0|11449.0|0
0|2020-01-31|10564.5|0|884.5|0|7.725565551576557|0|11449.0|0
0|2020-02-01|10554.0|0|890.0|0|7.777001048584411|0|11444.0|0
0|2020-02-02|10554.0|0|890.0|0|7.777001048584411|0|11444.0|0
0|2020-02-03|10554.0|0|890.0|0|7.777001048584411|0|11444.0|0
0|2020-02-04|10554.0|0|890.0|0|7.777001048584411|0|11444.0|0
0|2020-02-05|10554.0|0|890.0|0|7.777001048584411|0|11444.0|0
0|2020-02-06|10554.0|0|890.0|0|7.777001048584411|0|11444.0|0
0|2020-02-07|10554.0|0|890.0|0|7.777001048584411|0|11444.0|0
0|2020-02-08|10554.0|0|890.0|0|7.777001048584411|0|11444.0|0
0|2020-02-09|10554.0|0|890.0|0|7.777001048584411|0|11444.0|0
0|2020-02-10|10554.0|0|890.0|0|7.777001048584411|0|11444.0|0
0|2020-02-11|10554.0|0|890.0|0|7.777001048584411|0|11444.0|0
0|2020-02-12|10554.0|0|890.0|0|7.777001048584411|0|11444.0|0
0|2020-02-13|10554.0|0|890.0|0|7.777001048584411|0|11444.0|0
0|2020-02-14|10554.0|0|890.0|0|7.777001048584411|0|11444.0|0
0|2020-02-15|10554.0|0|890.0|0|7.777001048584411|0|11444.0|0
0|2020-02-16|10554.0|0|890.0|0|7.777001048584411|0|11444.0|0
0|2020-02-17|10554.0|0|890.0|0|7.777001048584411|0|11444.0|0
0|2020-02-18|10554.0|0|890.0|0|7.777001048584411|0|11444.0|0
0|2020-02-19|10554.0|0|890.0|0|7.777001048584411|0|11444.0|0
0|2020-02-20|10554.0|0|890.0|0|7.777001048584411|0|11444.0|0
0|2020-02-21|10554.0|0|890.0|0|7.777001048584411|0|11444.0|0
0|2020-02-22|10554.0|0|890.0|0|7.777001048584411|0|11444.0|0
0|2020-02-23|10554.0|0|890.0|0|7.777001048584411|0|11444.0|0
0|2020-02-24|10554.0|0|890.0|0|7.777001048584411|0|11444.0|0
0|2020-02-25|10554.0|0|890.0|0|7.777001048584411|0|11444.0|0
0|2020-02-26|10554.0|0|890.0|0|7.777001048584411|0|11444.0|0
0|2020-02-27|10554.0|0|890.0|0|7.777001048584411|0|11444.0|0
0|2020-02-28|10554.0|0|890.0|0|7.777001048584411|0|11444.0|0
0|2020-02-29|10554.0|0|890.0|0|7.777001048584411|0|11444.0|0
0|2020-03-01|10518.5|0|1029.0|0|8.911019701234034|0|11547.5|0
0|2020-03-02|10518.5|0|1029.0|0|8.911019701234034|0|11547.5|0
0|2020-03-03|10518.5|0|1029.0|0|8.911019701234034|0|11547.5|0
0|2020-03-04|10518.5|0|1029.0|0|8.911019701234034|0|11547.5|0
0|2020-03-05|10518.5|0|1029.0|0|8.911019701234034|0|11547.5|0
0|2020-03-06|10518.5|0|1029.0|0|8.911019701234034|0|11547.5|0
0|2020-03-07|10518.5|0|1029.0|0|8.911019701234034|0|11547.5|0
0|2020-03-08|10518.5|0|1029.0|0|8.911019701234034|0|11547.5|0
0|2020-03-09|10518.5|0|1029.0|0|8.911019701234034|0|11547.5|0
0|2020-03-10|10518.5|0|1029.0|0|8.911019701234034|0|11547.5|0
0|2020-03-11|10518.5|0|1029.0|0|8.911019701234034|0|11547.5|0
0|2020-03-12|10518.5|0|1029.0|0|8.911019701234034|0|11547.5|0
0|2020-03-13|10518.5|0|1029.0|0|8.911019701234034|0|11547.5|0
0|2020-03-14|10518.5|0|1029.0|0|8.911019701234034|0|11547.5|0
0|2020-03-15|10518.5|0|1029.0|0|8.911019701234034|0|11547.5|0
0|2020-03-16|10518.5|0|1029.0|0|8.911019701234034|0|11547.5|0
0|2020-03-17|10518.5|0|1029.0|0|8.911019701234034|0|11547.5|0
0|2020-03-18|10518.5|0|1029.0|0|8.911019701234034|0|11547.5|0
0|2020-03-19|10518.5|0|1029.0|0|8.911019701234034|0|11547.5|0
0|2020-03-20|10518.5|0|1029.0|0|8.911019701234034|0|11547.5|0
0|2020-03-21|10518.5|0|1029.0|0|8.911019701234034|0|11547.5|0
0|2020-03-22|10518.5|0|1029.0|0|8.911019701234034|0|11547.5|0
0|2020-03-23|10518.5|0|1029.0|0|8.911019701234034|0|11547.5|0
0|2020-03-24|10518.5|0|1029.0|0|8.911019701234034|0|11547.5|0
0|2020-03-25|10518.5|0|1029.0|0|8.911019701234034|0|11547.5|0
0|2020-03-26|10518.5|0|1029.0|0|8.911019701234034|0|11547.5|0
0|2020-03-27|10518.5|0|1029.0|0|8.911019701234034|0|11547.5|0
0|2020-03-28|10518.5|0|1029.0|0|8.911019701234034|0|11547.5|0
0|2020-03-29|10518.5|0|1029.0|0|8.911019701234034|0|11547.5|0
0|2020-03-30|10518.5|0|1029.0|0|8.911019701234034|0|11547.5|0
0|2020-03-31|10518.5|0|1029.0|0|8.911019701234034|0|11547.5|0
0|2020-04-01|8671.5|0|2511.0|0|22.45472837022133|0|11182.5|0
0|2020-04-02|8671.5|0|2511.0|0|22.45472837022133|0|11182.5|0
0|2020-04-03|8671.5|0|2511.0|0|22.45472837022133|0|11182.5|0
0|2020-04-04|8671.5|0|2511.0|0|22.45472837022133|0|11182.5|0
0|2020-04-05|8671.5|0|2511.0|0|22.45472837022133|0|11182.5|0
0|2020-04-06|8671.5|0|2511.0|0|22.45472837022133|0|11182.5|0
0|2020-04-07|8671.5|0|2511.0|0|22.45472837022133|0|11182.5|0
0|2020-04-08|8671.5|0|2511.0|0|22.45472837022133|0|11182.5|0
0|2020-04-09|8671.5|0|2511.0|0|22.45472837022133|0|11182.5|0
0|2020-04-10|8671.5|0|2511.0|0|22.45472837022133|0|11182.5|0
0|2020-04-11|8671.5|0|2511.0|0|22.45472837022133|0|11182.5|0
0|2020-04-12|8671.5|0|2511.0|0|22.45472837022133|0|11182.5|0
0|2020-04-13|8671.5|0|2511.0|0|22.45472837022133|0|11182.5|0
0|2020-04-14|8671.5|0|2511.0|0|22.45472837022133|0|11182.5|0
0|2020-04-15|8671.5|0|2511.0|0|22.45472837022133|0|11182.5|0
