|dates|Natrona_Wyoming_UnitedStates.AverageDailyTemperature.data|Natrona_Wyoming_UnitedStates.AverageDailyTemperature.missing|Natrona_Wyoming_UnitedStates.AverageDewPoint.data|Natrona_Wyoming_UnitedStates.AverageDewPoint.missing|Natrona_Wyoming_UnitedStates.AverageRelativeHumidity.data|Natrona_Wyoming_UnitedStates.AverageRelativeHumidity.missing|Natrona_Wyoming_UnitedStates.AverageSurfaceAirPressure.data|Natrona_Wyoming_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.208333333333332|0|22.333333333333332|0|69.79166666666667|0|24.225833333333338|0
0|2020-01-02|27.958333333333332|0|18.375|0|67.5625|0|24.399791666666673|0
0|2020-01-03|27.5|0|17.458333333333332|0|66.125|0|24.64958333333333|0
0|2020-01-04|34.375|0|21.083333333333332|0|58.625|0|24.677499999999995|0
0|2020-01-05|25.604166666666668|0|16.375|0|68.85416666666667|0|24.77125000000001|0
0|2020-01-06|26.541666666666668|0|12.583333333333334|0|56.458333333333336|0|24.73541666666667|0
0|2020-01-07|33.708333333333336|0|20.25|0|58.0|0|24.686666666666667|0
0|2020-01-08|34.375|0|18.166666666666668|0|52.625|0|24.355000000000004|0
0|2020-01-09|26.416666666666668|0|15.25|0|63.791666666666664|0|24.405833333333337|0
0|2020-01-10|13.378472222222223|0|6.079861111111111|0|73.6111111111111|0|24.646180555555556|0
0|2020-01-11|23.958333333333332|0|12.0|0|60.541666666666664|0|24.428333333333327|0
0|2020-01-12|24.291666666666668|0|13.041666666666666|0|62.666666666666664|0|24.432499999999994|0
0|2020-01-13|24.083333333333332|0|10.708333333333334|0|57.375|0|24.424166666666668|0
0|2020-01-14|27.291666666666668|0|15.4375|0|61.791666666666664|0|24.419166666666666|0
0|2020-01-15|20.5|0|7.708333333333333|0|59.5|0|24.719166666666663|0
0|2020-01-16|31.208333333333332|0|11.833333333333334|0|48.625|0|24.618333333333336|0
0|2020-01-17|33.87291666666667|0|20.883333333333333|0|60.833333333333336|0|24.472770833333332|0
0|2020-01-18|21.791666666666668|0|10.625|0|62.375|0|24.836249999999996|0
0|2020-01-19|27.666666666666668|0|14.791666666666666|0|58.583333333333336|0|24.94916666666667|0
0|2020-01-20|33.520833333333336|0|14.791666666666666|0|47.208333333333336|0|24.827708333333334|0
0|2020-01-21|38.833333333333336|0|26.5|0|61.958333333333336|0|24.538333333333345|0
0|2020-01-22|29.40625|0|20.725694444444446|0|71.41319444444444|0|24.560104166666665|0
0|2020-01-23|28.916666666666668|0|16.583333333333332|0|61.083333333333336|0|24.706249999999994|0
0|2020-01-24|34.875|0|23.791666666666668|0|64.5|0|24.60083333333334|0
0|2020-01-25|35.25|0|23.291666666666668|0|62.708333333333336|0|24.616666666666664|0
0|2020-01-26|34.875|0|23.208333333333332|0|63.458333333333336|0|24.62125|0
0|2020-01-27|30.253472222222225|0|27.1984126984127|0|88.76587301587301|0|24.59725694444445|0
0|2020-01-28|25.875|0|19.125|0|75.95833333333333|0|24.66125|0
0|2020-01-29|27.376388888888886|0|24.541666666666668|0|88.95416666666667|0|24.658875000000005|0
0|2020-01-30|23.552083333333332|0|17.291666666666668|0|77.59722222222221|0|24.67006944444444|0
0|2020-01-31|28.416666666666668|0|17.666666666666668|0|64.0|0|24.727500000000003|0
0|2020-02-01|36.416666666666664|0|24.916666666666668|0|63.583333333333336|0|24.696666666666673|0
0|2020-02-02|35.30833333333333|0|21.766666666666666|0|60.68888888888889|0|24.44031944444444|0
0|2020-02-03|14.363194444444444|0|11.440972222222223|0|88.26666666666667|0|24.45809027777778|0
0|2020-02-04|6.4319444444444445|0|1.6333333333333335|0|80.90694444444445|0|24.63744444444444|0
0|2020-02-05|12.416666666666666|0|4.583333333333333|0|71.0|0|24.448750000000008|0
0|2020-02-06|22.965277777777782|0|17.041666666666668|0|78.52083333333333|0|24.348680555555564|0
0|2020-02-07|22.541666666666668|0|17.458333333333332|0|81.04166666666667|0|24.49083333333333|0
0|2020-02-08|28.802083333333332|0|23.097222222222225|0|79.70833333333333|0|24.393472222222215|0
0|2020-02-09|20.51736111111111|0|14.347916666666668|0|77.66597222222222|0|24.647159722222227|0
0|2020-02-10|19.15277777777778|0|13.0625|0|77.31944444444444|0|24.71611111111112|0
0|2020-02-11|17.166666666666668|0|8.291666666666666|0|68.75|0|24.57916666666667|0
0|2020-02-12|17.72093253968254|0|12.621626984126983|0|80.96775793650794|0|24.615900793650795|0
0|2020-02-13|13.694444444444443|0|7.895833333333333|0|78.34027777777779|0|24.59895833333333|0
0|2020-02-14|29.875|0|20.25|0|68.375|0|24.48833333333334|0
0|2020-02-15|21.791666666666668|0|13.208333333333334|0|70.0|0|24.590000000000003|0
0|2020-02-16|30.86111111111111|0|23.027777777777775|0|73.02777777777779|0|24.461250000000007|0
0|2020-02-17|21.871527777777775|0|17.484027777777776|0|83.68749999999999|0|24.608020833333338|0
0|2020-02-18|12.027777777777779|0|5.0|0|74.24652777777779|0|24.76791666666666|0
0|2020-02-19|7.3069444444444445|0|3.6041666666666665|0|85.07777777777778|0|24.902430555555565|0
0|2020-02-20|14.333333333333334|0|1.8333333333333333|0|59.0|0|24.94875|0
0|2020-02-21|26.75|0|8.666666666666666|0|46.708333333333336|0|24.77916666666667|0
0|2020-02-22|30.25|0|15.625|0|54.958333333333336|0|24.653333333333336|0
0|2020-02-23|28.25|0|17.0|0|63.375|0|24.574166666666674|0
