|dates|Crawford_Georgia_UnitedStates.BLS_EmployedPopulation.data|Crawford_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Crawford_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Crawford_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Crawford_Georgia_UnitedStates.BLS_UnemploymentRate.data|Crawford_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Crawford_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Crawford_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5504.5|0|184.0|0|3.2345961149687965|0|5688.5|0
0|2020-01-02|5504.5|0|184.0|0|3.2345961149687965|0|5688.5|0
0|2020-01-03|5504.5|0|184.0|0|3.2345961149687965|0|5688.5|0
0|2020-01-04|5504.5|0|184.0|0|3.2345961149687965|0|5688.5|0
0|2020-01-05|5504.5|0|184.0|0|3.2345961149687965|0|5688.5|0
0|2020-01-06|5504.5|0|184.0|0|3.2345961149687965|0|5688.5|0
0|2020-01-07|5504.5|0|184.0|0|3.2345961149687965|0|5688.5|0
0|2020-01-08|5504.5|0|184.0|0|3.2345961149687965|0|5688.5|0
0|2020-01-09|5504.5|0|184.0|0|3.2345961149687965|0|5688.5|0
0|2020-01-10|5504.5|0|184.0|0|3.2345961149687965|0|5688.5|0
0|2020-01-11|5504.5|0|184.0|0|3.2345961149687965|0|5688.5|0
0|2020-01-12|5504.5|0|184.0|0|3.2345961149687965|0|5688.5|0
0|2020-01-13|5504.5|0|184.0|0|3.2345961149687965|0|5688.5|0
0|2020-01-14|5504.5|0|184.0|0|3.2345961149687965|0|5688.5|0
0|2020-01-15|5504.5|0|184.0|0|3.2345961149687965|0|5688.5|0
0|2020-01-16|5504.5|0|184.0|0|3.2345961149687965|0|5688.5|0
0|2020-01-17|5504.5|0|184.0|0|3.2345961149687965|0|5688.5|0
0|2020-01-18|5504.5|0|184.0|0|3.2345961149687965|0|5688.5|0
0|2020-01-19|5504.5|0|184.0|0|3.2345961149687965|0|5688.5|0
0|2020-01-20|5504.5|0|184.0|0|3.2345961149687965|0|5688.5|0
0|2020-01-21|5504.5|0|184.0|0|3.2345961149687965|0|5688.5|0
0|2020-01-22|5504.5|0|184.0|0|3.2345961149687965|0|5688.5|0
0|2020-01-23|5504.5|0|184.0|0|3.2345961149687965|0|5688.5|0
0|2020-01-24|5504.5|0|184.0|0|3.2345961149687965|0|5688.5|0
0|2020-01-25|5504.5|0|184.0|0|3.2345961149687965|0|5688.5|0
0|2020-01-26|5504.5|0|184.0|0|3.2345961149687965|0|5688.5|0
0|2020-01-27|5504.5|0|184.0|0|3.2345961149687965|0|5688.5|0
0|2020-01-28|5504.5|0|184.0|0|3.2345961149687965|0|5688.5|0
0|2020-01-29|5504.5|0|184.0|0|3.2345961149687965|0|5688.5|0
