|dates|Oneida_Idaho_UnitedStates.BLS_EmployedPopulation.data|Oneida_Idaho_UnitedStates.BLS_EmployedPopulation.missing|Oneida_Idaho_UnitedStates.BLS_UnemployedPopulation.data|Oneida_Idaho_UnitedStates.BLS_UnemployedPopulation.missing|Oneida_Idaho_UnitedStates.BLS_UnemploymentRate.data|Oneida_Idaho_UnitedStates.BLS_UnemploymentRate.missing|Oneida_Idaho_UnitedStates.BLS_LaborForcePopulation.data|Oneida_Idaho_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2212.0|0|65.0|0|2.854633289415898|0|2277.0|0
0|2020-01-02|2212.0|0|65.0|0|2.854633289415898|0|2277.0|0
0|2020-01-03|2212.0|0|65.0|0|2.854633289415898|0|2277.0|0
0|2020-01-04|2212.0|0|65.0|0|2.854633289415898|0|2277.0|0
0|2020-01-05|2212.0|0|65.0|0|2.854633289415898|0|2277.0|0
0|2020-01-06|2212.0|0|65.0|0|2.854633289415898|0|2277.0|0
0|2020-01-07|2212.0|0|65.0|0|2.854633289415898|0|2277.0|0
0|2020-01-08|2212.0|0|65.0|0|2.854633289415898|0|2277.0|0
0|2020-01-09|2212.0|0|65.0|0|2.854633289415898|0|2277.0|0
0|2020-01-10|2212.0|0|65.0|0|2.854633289415898|0|2277.0|0
0|2020-01-11|2212.0|0|65.0|0|2.854633289415898|0|2277.0|0
0|2020-01-12|2212.0|0|65.0|0|2.854633289415898|0|2277.0|0
0|2020-01-13|2212.0|0|65.0|0|2.854633289415898|0|2277.0|0
0|2020-01-14|2212.0|0|65.0|0|2.854633289415898|0|2277.0|0
0|2020-01-15|2212.0|0|65.0|0|2.854633289415898|0|2277.0|0
0|2020-01-16|2212.0|0|65.0|0|2.854633289415898|0|2277.0|0
0|2020-01-17|2212.0|0|65.0|0|2.854633289415898|0|2277.0|0
0|2020-01-18|2212.0|0|65.0|0|2.854633289415898|0|2277.0|0
0|2020-01-19|2212.0|0|65.0|0|2.854633289415898|0|2277.0|0
0|2020-01-20|2212.0|0|65.0|0|2.854633289415898|0|2277.0|0
0|2020-01-21|2212.0|0|65.0|0|2.854633289415898|0|2277.0|0
0|2020-01-22|2212.0|0|65.0|0|2.854633289415898|0|2277.0|0
0|2020-01-23|2212.0|0|65.0|0|2.854633289415898|0|2277.0|0
0|2020-01-24|2212.0|0|65.0|0|2.854633289415898|0|2277.0|0
0|2020-01-25|2212.0|0|65.0|0|2.854633289415898|0|2277.0|0
0|2020-01-26|2212.0|0|65.0|0|2.854633289415898|0|2277.0|0
0|2020-01-27|2212.0|0|65.0|0|2.854633289415898|0|2277.0|0
0|2020-01-28|2212.0|0|65.0|0|2.854633289415898|0|2277.0|0
0|2020-01-29|2212.0|0|65.0|0|2.854633289415898|0|2277.0|0
0|2020-01-30|2212.0|0|65.0|0|2.854633289415898|0|2277.0|0
0|2020-01-31|2212.0|0|65.0|0|2.854633289415898|0|2277.0|0
0|2020-02-01|2233.0|0|57.0|0|2.489082969432314|0|2290.0|0
0|2020-02-02|2233.0|0|57.0|0|2.489082969432314|0|2290.0|0
0|2020-02-03|2233.0|0|57.0|0|2.489082969432314|0|2290.0|0
0|2020-02-04|2233.0|0|57.0|0|2.489082969432314|0|2290.0|0
0|2020-02-05|2233.0|0|57.0|0|2.489082969432314|0|2290.0|0
0|2020-02-06|2233.0|0|57.0|0|2.489082969432314|0|2290.0|0
0|2020-02-07|2233.0|0|57.0|0|2.489082969432314|0|2290.0|0
0|2020-02-08|2233.0|0|57.0|0|2.489082969432314|0|2290.0|0
0|2020-02-09|2233.0|0|57.0|0|2.489082969432314|0|2290.0|0
0|2020-02-10|2233.0|0|57.0|0|2.489082969432314|0|2290.0|0
0|2020-02-11|2233.0|0|57.0|0|2.489082969432314|0|2290.0|0
0|2020-02-12|2233.0|0|57.0|0|2.489082969432314|0|2290.0|0
0|2020-02-13|2233.0|0|57.0|0|2.489082969432314|0|2290.0|0
0|2020-02-14|2233.0|0|57.0|0|2.489082969432314|0|2290.0|0
0|2020-02-15|2233.0|0|57.0|0|2.489082969432314|0|2290.0|0
0|2020-02-16|2233.0|0|57.0|0|2.489082969432314|0|2290.0|0
0|2020-02-17|2233.0|0|57.0|0|2.489082969432314|0|2290.0|0
0|2020-02-18|2233.0|0|57.0|0|2.489082969432314|0|2290.0|0
0|2020-02-19|2233.0|0|57.0|0|2.489082969432314|0|2290.0|0
0|2020-02-20|2233.0|0|57.0|0|2.489082969432314|0|2290.0|0
0|2020-02-21|2233.0|0|57.0|0|2.489082969432314|0|2290.0|0
0|2020-02-22|2233.0|0|57.0|0|2.489082969432314|0|2290.0|0
0|2020-02-23|2233.0|0|57.0|0|2.489082969432314|0|2290.0|0
0|2020-02-24|2233.0|0|57.0|0|2.489082969432314|0|2290.0|0
0|2020-02-25|2233.0|0|57.0|0|2.489082969432314|0|2290.0|0
0|2020-02-26|2233.0|0|57.0|0|2.489082969432314|0|2290.0|0
0|2020-02-27|2233.0|0|57.0|0|2.489082969432314|0|2290.0|0
0|2020-02-28|2233.0|0|57.0|0|2.489082969432314|0|2290.0|0
0|2020-02-29|2233.0|0|57.0|0|2.489082969432314|0|2290.0|0
0|2020-03-01|2283.0|0|77.0|0|3.26271186440678|0|2360.0|0
0|2020-03-02|2283.0|0|77.0|0|3.26271186440678|0|2360.0|0
0|2020-03-03|2283.0|0|77.0|0|3.26271186440678|0|2360.0|0
0|2020-03-04|2283.0|0|77.0|0|3.26271186440678|0|2360.0|0
0|2020-03-05|2283.0|0|77.0|0|3.26271186440678|0|2360.0|0
0|2020-03-06|2283.0|0|77.0|0|3.26271186440678|0|2360.0|0
0|2020-03-07|2283.0|0|77.0|0|3.26271186440678|0|2360.0|0
0|2020-03-08|2283.0|0|77.0|0|3.26271186440678|0|2360.0|0
0|2020-03-09|2283.0|0|77.0|0|3.26271186440678|0|2360.0|0
0|2020-03-10|2283.0|0|77.0|0|3.26271186440678|0|2360.0|0
0|2020-03-11|2283.0|0|77.0|0|3.26271186440678|0|2360.0|0
0|2020-03-12|2283.0|0|77.0|0|3.26271186440678|0|2360.0|0
0|2020-03-13|2283.0|0|77.0|0|3.26271186440678|0|2360.0|0
0|2020-03-14|2283.0|0|77.0|0|3.26271186440678|0|2360.0|0
0|2020-03-15|2283.0|0|77.0|0|3.26271186440678|0|2360.0|0
0|2020-03-16|2283.0|0|77.0|0|3.26271186440678|0|2360.0|0
0|2020-03-17|2283.0|0|77.0|0|3.26271186440678|0|2360.0|0
0|2020-03-18|2283.0|0|77.0|0|3.26271186440678|0|2360.0|0
0|2020-03-19|2283.0|0|77.0|0|3.26271186440678|0|2360.0|0
0|2020-03-20|2283.0|0|77.0|0|3.26271186440678|0|2360.0|0
0|2020-03-21|2283.0|0|77.0|0|3.26271186440678|0|2360.0|0
0|2020-03-22|2283.0|0|77.0|0|3.26271186440678|0|2360.0|0
0|2020-03-23|2283.0|0|77.0|0|3.26271186440678|0|2360.0|0
0|2020-03-24|2283.0|0|77.0|0|3.26271186440678|0|2360.0|0
0|2020-03-25|2283.0|0|77.0|0|3.26271186440678|0|2360.0|0
0|2020-03-26|2283.0|0|77.0|0|3.26271186440678|0|2360.0|0
0|2020-03-27|2283.0|0|77.0|0|3.26271186440678|0|2360.0|0
0|2020-03-28|2283.0|0|77.0|0|3.26271186440678|0|2360.0|0
0|2020-03-29|2283.0|0|77.0|0|3.26271186440678|0|2360.0|0
0|2020-03-30|2283.0|0|77.0|0|3.26271186440678|0|2360.0|0
0|2020-03-31|2283.0|0|77.0|0|3.26271186440678|0|2360.0|0
0|2020-04-01|2137.0|0|169.0|0|7.328707718993929|0|2306.0|0
0|2020-04-02|2137.0|0|169.0|0|7.328707718993929|0|2306.0|0
0|2020-04-03|2137.0|0|169.0|0|7.328707718993929|0|2306.0|0
0|2020-04-04|2137.0|0|169.0|0|7.328707718993929|0|2306.0|0
0|2020-04-05|2137.0|0|169.0|0|7.328707718993929|0|2306.0|0
0|2020-04-06|2137.0|0|169.0|0|7.328707718993929|0|2306.0|0
0|2020-04-07|2137.0|0|169.0|0|7.328707718993929|0|2306.0|0
0|2020-04-08|2137.0|0|169.0|0|7.328707718993929|0|2306.0|0
0|2020-04-09|2137.0|0|169.0|0|7.328707718993929|0|2306.0|0
0|2020-04-10|2137.0|0|169.0|0|7.328707718993929|0|2306.0|0
0|2020-04-11|2137.0|0|169.0|0|7.328707718993929|0|2306.0|0
0|2020-04-12|2137.0|0|169.0|0|7.328707718993929|0|2306.0|0
0|2020-04-13|2137.0|0|169.0|0|7.328707718993929|0|2306.0|0
0|2020-04-14|2137.0|0|169.0|0|7.328707718993929|0|2306.0|0
